word,category,mean,sd,lwr,upr,word_dim
then,alveolar-voice,0.013702545495975377,0.025172960881493095,-0.036643376267010815,0.06404846725896157,
then,glottal+voice,0.012508795640835138,0.06873739259040279,-0.12496598953997044,0.1499835808216407,
then,glottal-voice,0.011989451191877564,0.038642731945591285,-0.065296012699305,0.08927491508306014,
then,labial+voice,0.010654397898749638,0.052278509699261,-0.09390262149977235,0.11521141729727163,
then,labial-voice,-0.04563723021968306,0.08473374177907642,-0.21510471377783588,0.12383025333846978,
then,palatal+voice,0.011410653605970562,0.050118892428367846,-0.08882713125076513,0.11164843846270625,
then,palatal-voice,0.010142774286623685,0.08682274913014056,-0.16350272397365742,0.1837882725469048,
then,velar+voice,0.006397692395306602,0.05569099509351023,-0.10498429779171385,0.11777968258232706,
then,velar-voice,0.011459147768971913,0.04773972552944392,-0.08402030328991593,0.10693859882785976,
there,alveolar+voice,-0.05047806226157296,0.08528473317936498,-0.2210475286203029,0.120091404097157,
there,alveolar-voice,0.018169282348969598,0.02463133156616289,-0.031093380783356182,0.06743194548129539,
there,glottal+voice,0.016035425563872916,0.06845957615299797,-0.12088372674212303,0.15295457786986885,
there,glottal-voice,0.016285133690817077,0.038680652542488286,-0.061076171394159495,0.09364643877579365,
there,labial+voice,0.01416793770984201,0.05186794437919115,-0.08956795104854029,0.11790382646822431,
there,labial-voice,-0.06121558653981851,0.08401854992744016,-0.22925268639469884,0.10682151331506182,
there,palatal+voice,0.015634182037190223,0.04942924964751862,-0.08322431725784701,0.11449268133222745,
there,palatal-voice,0.01272800936901119,0.08699550884322584,-0.16126300831744048,0.18671902705546287,
there,velar+voice,0.014567454057139563,0.05576820623962631,-0.09696895842211306,0.1261038665363922,
there,velar-voice,0.015654157730694066,0.04755980213773382,-0.07946544654477358,0.11077376200616171,
there_yonder,alveolar+voice,-0.06908229171319417,0.08440527180727248,-0.23789283532773914,0.09972825190135078,
there_yonder,alveolar-voice,0.02229354678728332,0.02490655596906559,-0.027519565150847858,0.0721066587254145,
there_yonder,glottal+voice,0.0199923158332179,0.06863459088757591,-0.11727686594193393,0.15726149760836972,
there_yonder,glottal-voice,0.02015397428236516,0.03888132158519267,-0.05760866888802017,0.0979166174527505,
there_yonder,labial+voice,0.017646841808880157,0.05182818582639572,-0.08600952984391129,0.1213032134616716,
there_yonder,labial-voice,-0.06859385084991647,0.08321741694433515,-0.2350286847385868,0.09784098303875384,
there_yonder,palatal+voice,0.019439340069085573,0.049484805888824084,-0.0795302717085626,0.11840895184673374,
there_yonder,palatal-voice,0.016703843102140077,0.08677914359239725,-0.15685444408265442,0.19026213028693456,
there_yonder,velar+voice,0.017759769418322018,0.05546546118962427,-0.09317115296092651,0.12869069179757056,
there_yonder,velar-voice,0.02006483732356987,0.047699998803493064,-0.07533516028341626,0.115464834930556,
thick,alveolar+voice,0.020804430475573954,0.0858014052178003,-0.15079837996002665,0.19240724091117456,
thick,alveolar-voice,-0.0042544630630916985,0.02538851635176656,-0.05503149576662482,0.04652256964044142,
thick,glottal+voice,-0.006457601292099145,0.06878604885723932,-0.1440296990065778,0.1311144964223795,
thick,glottal-voice,-0.004300959421120001,0.03910265758003478,-0.08250627458118957,0.07390435573894956,
thick,labial+voice,-0.003191731361615905,0.05191317850197181,-0.10701808836555952,0.10063462564232771,
thick,labial-voice,0.001994998231950227,0.08338372883579172,-0.1647724594396332,0.16876245590353367,
thick,palatal+voice,-0.004771207972018218,0.049782449377281525,-0.10433610672658127,0.09479369078254483,
thick,palatal-voice,-0.007102959711590246,0.08722646638952011,-0.18155589249063048,0.16734997306744998,
thick,velar+voice,-0.01031900481969132,0.05621254755698542,-0.12274409993366216,0.10210609029427951,
thick,velar-voice,-0.004738089234968899,0.0480370300562643,-0.10081214934749749,0.09133597087755971,
thin,alveolar+voice,0.020478040497994697,0.08459150009253107,-0.14870495968706743,0.18966104068305684,
thin,alveolar-voice,2.0086125989881295e-6,0.02525086550670427,-0.05049972240080955,0.05050373962600753,
thin,glottal+voice,-0.0019915532967677255,0.068562726503205,-0.13911700630317772,0.13513389970964226,
thin,glottal-voice,-7.809486144318481e-4,0.03848370652599821,-0.07774836166642826,0.07618646443756458,
thin,labial+voice,0.0014691326025036502,0.05179429587434136,-0.10211945914617906,0.10505772435118638,
thin,labial-voice,-0.024865849353490607,0.08251236282835675,-0.18989057501020412,0.14015887630322288,
thin,palatal+voice,-0.001111060318878148,0.04955711853265212,-0.10022529738418239,0.0980031767464261,
thin,palatal-voice,-0.00388455419790057,0.08693197954476607,-0.1777485132874327,0.16997940489163157,
thin,velar+voice,-0.0010011760580551042,0.056081627855704745,-0.1131644317694646,0.11116207965335438,
thin,velar-voice,-0.0011869275801297905,0.047798415936305176,-0.09678375945274015,0.09440990429248056,
think,alveolar+voice,0.010672210778190873,0.08447065921064409,-0.15826910764309732,0.17961352919947904,
think,alveolar-voice,0.0012645775751258094,0.02522342599560782,-0.04918227441608983,0.05171142956634145,
think,glottal+voice,2.1633266632167778e-4,0.0683930839367858,-0.1365698352072499,0.13700250053989327,
think,glottal-voice,2.4410591386015259e-4,0.03871843358767854,-0.07719276126149693,0.07768097308921723,
think,labial+voice,-0.0012511949261462304,0.05213780388861993,-0.10552680270338609,0.10302441285109364,
think,labial-voice,-0.017849357845149884,0.08294318485527553,-0.18373572755570095,0.1480370118654012,
think,palatal+voice,-5.373097985534755e-4,0.04990164728115841,-0.10034060436087029,0.09926598476376335,
think,palatal-voice,-0.0032163008861536553,0.08679818874069804,-0.17681267836754974,0.17038007659524243,
think,velar+voice,-0.00394613976532206,0.05600872034713978,-0.11596358045960162,0.1080713009289575,
think,velar-voice,0.0012856839652216389,0.04784374540609386,-0.09440180684696609,0.09697317477740935,
this,alveolar+voice,-0.1271547554176979,0.08537341131357483,-0.29790157804484757,0.043592067209451746,
this,alveolar-voice,0.033372357492466254,0.024655869746962576,-0.015939382001458897,0.0826840969863914,
this,glottal+voice,0.031137907268463643,0.06852036881055482,-0.10590283035264599,0.16817864488957326,
this,glottal-voice,0.03043517016525574,0.038482296778550126,-0.046529423391844515,0.10739976372235599,
this,labial+voice,0.028448662088366473,0.05185809888043985,-0.07526753567251324,0.13216485984924617,
this,labial-voice,-0.08040748954315016,0.08329635087156623,-0.24700019128628262,0.08618521219998229,
this,palatal+voice,0.02972332945454867,0.049445455944880354,-0.06916758243521204,0.12861424134430938,
this,palatal-voice,0.02773280531373227,0.08654008751433842,-0.14534736971494458,0.2008129803424091,
this,velar+voice,0.022135239434446844,0.05590921824689278,-0.08968319705933872,0.1339536759282324,
this,velar-voice,0.029988201436939182,0.04780783688082239,-0.06562747232470559,0.12560387519858396,
three,alveolar+voice,0.03584510359023947,0.082666569988997185,-0.1294880363877549,0.20117824356823383,
three,alveolar-voice,-9.927998489036721e-4,0.02492480701129598,-0.050842413871495636,0.04885681417368829,
three,glottal+voice,-0.005005287730761484,0.06825842524713381,-0.1415221382250291,0.13151156276350615,
three,glottal-voice,-0.001698225085637249,0.03904137130530176,-0.07978096769624077,0.07638451752496628,
three,labial+voice,-1.2718303133483648e-4,0.051852976411409825,-0.10383313585415449,0.10357876979148481,
three,labial-voice,-0.028727164308280914,0.082948314294591,-0.1946237928974629,0.1371694642809011,
three,palatal+voice,-0.0020810974959899926,0.05001091051187298,-0.10210291851973595,0.09794072352775597,
three,palatal-voice,-0.005200459727810895,0.0867849359692868,-0.17877033166638448,0.1683694122107627,
three,velar+voice,-0.005631519252859195,0.05539026416828828,-0.11641204758943575,0.10514900908371737,
three,velar-voice,-0.0012824654508577552,0.04775188743440418,-0.09678624031966611,0.09422130941795061,
throat,alveolar+voice,-0.09422205989905011,0.08521854558028015,-0.2646591510596104,0.07621503126151019,
throat,alveolar-voice,0.012854262185663202,0.02486186792142591,-0.03686947365718862,0.06257799802851502,
throat,glottal+voice,0.008242722652633198,0.06870319544715933,-0.12916366824168546,0.14564911354695187,
throat,glottal-voice,0.010882458684133513,0.038475437673613944,-0.06606841666309438,0.0878333340313614,
throat,labial+voice,0.008582068589742293,0.05198725961774973,-0.09539245064575716,0.11255658782524175,
throat,labial-voice,-0.003866760568582303,0.0832577722832116,-0.17038230513500552,0.16264878399784088,
throat,palatal+voice,0.010380665896691312,0.04936843090067458,-0.08835619590465785,0.10911752769804048,
throat,palatal-voice,0.007998403908585265,0.08700101390674964,-0.166003623904914,0.18200043172208455,
throat,velar+voice,0.025056190435581216,0.056379648048299,-0.08770310566101679,0.13781548653217923,
throat,velar-voice,0.011752770837518472,0.04806394973746365,-0.08437512863740883,0.10788067031244576,
thunder,alveolar+voice,-0.08374945370643193,0.08362401677613761,-0.25099748725870713,0.08349857984584329,
thunder,alveolar-voice,0.012266303275081733,0.025006339474860213,-0.03774637567463869,0.06227898222480216,
thunder,glottal+voice,0.008117862882172748,0.06866315690695214,-0.12920845093173153,0.14544417669607704,
thunder,glottal-voice,0.010190073738970361,0.038844856039672894,-0.06749963834037542,0.08787978581831615,
thunder,labial+voice,0.0066258691118170005,0.05191490512791594,-0.09720394114401487,0.11045567936764888,
thunder,labial-voice,0.0013229753105283377,0.0830989363116946,-0.16487489731286087,0.16752084793391753,
thunder,palatal+voice,0.009479008210268883,0.04956565901041646,-0.08965230981056403,0.1086103262311018,
thunder,palatal-voice,0.008457464833117332,0.08680618405373512,-0.16515490327435292,0.18206983294058757,
thunder,velar+voice,0.012354527549775616,0.05592953281135206,-0.0995045380729285,0.12421359317247974,
thunder,velar-voice,0.01040831238538877,0.04771823935601074,-0.08502816632663271,0.10584479109741024,
tie,alveolar+voice,0.06355099418696114,0.08487943939919909,-0.10620788461143704,0.23330987298535932,
tie,alveolar-voice,-5.717417714650438e-4,0.025187232075809484,-0.05094620592308401,0.04980272238015392,
tie,glottal+voice,-0.0011153129089026958,0.0683962855629999,-0.13790788403490248,0.1356772582170971,
tie,glottal-voice,-0.0010710289794477192,0.03898251157999935,-0.07903605213944642,0.07689399418055098,
tie,labial+voice,-2.8419883626433186e-4,0.051734353632467915,-0.10375290610120017,0.1031845084286715,
tie,labial-voice,-0.0718634666325329,0.08268508800399524,-0.23723364264052338,0.09350670937545758,
tie,palatal+voice,-0.0011120435654167332,0.049730844148470434,-0.1005737318623576,0.09834964473152413,
tie,palatal-voice,-0.0034309964610596496,0.0868862021395016,-0.17720340074006286,0.17034140781794355,
tie,velar+voice,0.009500751673234189,0.05613779992277474,-0.10277484817231529,0.12177635151878367,
tie,velar-voice,-0.002378038431109323,0.04783144948645948,-0.09804093740402829,0.09328486054180964,
toe,alveolar+voice,0.02780224309454605,0.08831299594852654,-0.14882374880250704,0.20442823499159912,
toe,alveolar-voice,-0.00859191400934647,0.025789833179295868,-0.06017158036793821,0.04298775234924526,
toe,glottal+voice,-0.010089640558948686,0.06885924295979808,-0.14780812647854483,0.12762884536064747,
toe,glottal-voice,-0.008760606100822564,0.039202757906043884,-0.08716612191291033,0.0696449097112652,
toe,labial+voice,-0.0083250683783798,0.05201638987359677,-0.11235784812557334,0.09570771136881373,
toe,labial-voice,0.01009235892842323,0.0851765728742303,-0.1602607868200374,0.18044550467688383,
toe,palatal+voice,-0.009114957009022352,0.04999025450141984,-0.10909546601186204,0.09086555199381732,
toe,palatal-voice,-0.012120483954496176,0.08709073447829294,-0.18630195291108204,0.1620609850020897,
toe,velar+voice,-4.549158689007018e-4,0.05668766889921421,-0.11383025366732911,0.11292042192952771,
toe,velar-voice,-0.008944832972128227,0.04822449713010434,-0.10539382723233691,0.08750416128808046,
tongue,alveolar+voice,-0.09499459209798836,0.08249937043599935,-0.25999333296998706,0.07000414877401034,
tongue,alveolar-voice,0.025769834027655057,0.024564580915514066,-0.023359327803373076,0.07489899585868319,
tongue,glottal+voice,0.021202299883068525,0.068398297136304,-0.11559429438953948,0.15799889415567653,
tongue,glottal-voice,0.022796834390997653,0.038479770130393776,-0.0541627058697899,0.0997563746517852,
tongue,labial+voice,0.021524355727912867,0.05148505149971648,-0.0814457472715201,0.12449445872734582,
tongue,labial-voice,-0.04781541579606124,0.08154288386097719,-0.21090118351801562,0.11527035192589313,
tongue,palatal+voice,0.022078396910584074,0.049184215438259994,-0.07629003396593592,0.12044682778710405,
tongue,palatal-voice,0.02025404005487853,0.08660095326469917,-0.15294786647451983,0.19345594658427687,
tongue,velar+voice,8.518044105684894e-4,0.056554740907115285,-0.11225767740366208,0.11396128622479906,
tongue,velar-voice,0.022485178130565938,0.0475599844001884,-0.07263479066981086,0.11760514693094275,
tooth,alveolar+voice,0.0296933896775926,0.08345704076017382,-0.13722069184275504,0.19660747119794025,
tooth,alveolar-voice,0.014477491232629024,0.024737078955524835,-0.03499666667842065,0.0639516491436787,
tooth,glottal+voice,0.012711211728133893,0.06840394696903378,-0.12409668220993367,0.14951910566620144,
tooth,glottal-voice,0.012808074636967358,0.038928723257787984,-0.06504937187860861,0.09066552115254332,
tooth,labial+voice,0.010971280463988568,0.051874458479759106,-0.09277763649552964,0.11472019742350678,
tooth,labial-voice,-0.10296463816638794,0.0827402890004949,-0.26844521616737776,0.06251593983460187,
tooth,palatal+voice,0.012553974643018604,0.04990277564400986,-0.08725157664500112,0.11235952593103833,
tooth,palatal-voice,0.010440649888461872,0.0866883451531466,-0.16293604041783133,0.1838173401947551,
tooth,velar+voice,-0.004524360438764213,0.05600477694509162,-0.11653391432894745,0.10748519345141903,
tooth,velar-voice,0.013393743370660531,0.047447378337806885,-0.08150101330495324,0.1082885000462743,
touch,alveolar+voice,0.06900443370953334,0.0869657661046949,-0.10492709849985647,0.24293596591892314,
touch,alveolar-voice,-0.007477573728574613,0.02572925863022181,-0.05893609098901823,0.04398094353186901,
touch,glottal+voice,-0.008180620656849946,0.06876305657776526,-0.14570673381238045,0.12934549249868058,
touch,glottal-voice,-0.0072690873672531485,0.03901464320731728,-0.08529837378188772,0.07076019904738141,
touch,labial+voice,-0.005734787580227688,0.05217799897991159,-0.11009078554005088,0.0986212103795955,
touch,labial-voice,-0.028338062555201483,0.08429397348585604,-0.19692600952691358,0.1402498844165106,
touch,palatal+voice,-0.008004104949289501,0.04986074367636364,-0.10772559230201678,0.09171738240343777,
touch,palatal-voice,-0.010183417887537592,0.08703504671909565,-0.1842535113257289,0.1638866755506537,
touch,velar+voice,-0.009860404117907002,0.056347751041750015,-0.12255590620140704,0.10283509796559302,
touch,velar-voice,-0.007910932334949662,0.048045182875777546,-0.10400129808650475,0.08817943341660543,
tree,alveolar+voice,-0.06355588437832412,0.08514417776106652,-0.23384423990045716,0.10673247114380892,
tree,alveolar-voice,0.015612988536430138,0.02486184281166348,-0.034110697086896825,0.06533667415975711,
tree,glottal+voice,0.014207116329505283,0.0684834122309861,-0.12275970813246692,0.15117394079147747,
tree,glottal-voice,0.014074963085076306,0.038577147873300514,-0.06307933266152473,0.09122925883167733,
tree,labial+voice,0.012320606206308753,0.05166848981440395,-0.09101637342249916,0.11565758583511665,
tree,labial-voice,-0.03755781963088197,0.08218585185783372,-0.20192952334654943,0.12681388408478547,
tree,palatal+voice,0.013625578996605695,0.049508136928402766,-0.08539069486019983,0.11264185285341123,
tree,palatal-voice,0.011946630989790152,0.08712935290071802,-0.1623120748116459,0.1862053367912262,
tree,velar+voice,0.012457106273020546,0.055823717346182335,-0.09919032841934412,0.12410454096538522,
tree,velar-voice,0.013600080930734131,0.047631539074235625,-0.08166299721773712,0.10886315907920538,
turn,alveolar+voice,-0.11803823958929276,0.08477536180300944,-0.28758896319531163,0.05151248401672613,
turn,alveolar-voice,0.015159957030158029,0.02503976631588961,-0.03491957560162119,0.06523948966193725,
turn,glottal+voice,0.011173884992060653,0.06872663238187798,-0.12627937977169532,0.14862714975581662,
turn,glottal-voice,0.012587162386553004,0.038931140264795244,-0.06527511814303749,0.09044944291614349,
turn,labial+voice,0.013657312939290544,0.05144685901552498,-0.08923640509175942,0.1165510309703405,
turn,labial-voice,0.014400554682710724,0.08341657419889711,-0.1524325937150835,0.18123370308050496,
turn,palatal+voice,0.01229547177001304,0.04971547849898683,-0.08713548522796062,0.1117264287679867,
turn,palatal-voice,0.010773215105125158,0.0868591397384984,-0.16294506437187165,0.18449149458212197,
turn,velar+voice,0.01040699139327343,0.05579634599527694,-0.10118570059728045,0.12199968338382731,
turn,velar-voice,0.011969186394064454,0.04783854258095455,-0.08370789876784465,0.10764627155597356,
twelve,alveolar+voice,0.014342579413203592,0.08758214187027698,-0.16082170432735035,0.18950686315375756,
twelve,alveolar-voice,-0.017176000878265287,0.025908081644488566,-0.06899216416724242,0.03464016241071184,
twelve,glottal+voice,-0.01907954933759995,0.06885258274831293,-0.15678471483422582,0.11862561615902592,
twelve,glottal-voice,-0.0172503581378245,0.03920784569758817,-0.09566604953300084,0.06116533325735185,
twelve,labial+voice,-0.016660829100586142,0.05207903277974948,-0.1208188946600851,0.08749723645891282,
twelve,labial-voice,0.07002949747988181,0.08569539510009894,-0.10136129272031606,0.24142028768007967,
twelve,palatal+voice,-0.017836425846933776,0.049984260140174666,-0.11780494612728311,0.08213209443341556,
twelve,palatal-voice,-0.018954609211368236,0.08707931046485123,-0.1931132301410707,0.15520401171833423,
twelve,velar+voice,-0.011195894574285397,0.05619792961643622,-0.12359175380715784,0.10119996465858705,
twelve,velar-voice,-0.01671925838116497,0.04819261590681178,-0.11310449019478852,0.0796659734324586,
twenty,alveolar+voice,0.07787986104244689,0.08704969938521302,-0.09621953772797916,0.25197925981287295,
twenty,alveolar-voice,-0.023843527812882202,0.025790714418880367,-0.07542495665064294,0.027737901024878532,
twenty,glottal+voice,-0.024982739780528514,0.06888873358439815,-0.1627602069493248,0.11279472738826779,
twenty,glottal-voice,-0.022840929679294703,0.03929455619391883,-0.10143004206713235,0.055748182708542954,
twenty,labial+voice,-0.023019797150773662,0.05253897556817907,-0.1280977482871318,0.08205815398558447,
twenty,labial-voice,0.052998871851621054,0.08490779085135261,-0.11681670985108417,0.22281445355432627,
twenty,palatal+voice,-0.02317871361656416,0.050061719234331614,-0.12330215208522739,0.07694472485209906,
twenty,palatal-voice,-0.02513025261493104,0.08732615401784158,-0.1997825606506142,0.14952205542075211,
twenty,velar+voice,-0.024147523774314773,0.05572566787143152,-0.13559885951717782,0.08730381196854826,
twenty,velar-voice,-0.02282039477165834,0.04823299032337665,-0.11928637541841164,0.07364558587509495,
two,alveolar+voice,-0.03616407144932499,0.08247909459934312,-0.20112226064801123,0.12879411774936125,
two,alveolar-voice,0.0024082061906194638,0.024878710274878486,-0.04734921435913751,0.05216562674037643,
two,glottal+voice,-5.640512985291071e-4,0.06870717008446693,-0.13797839146746296,0.13685028887040476,
two,glottal-voice,0.0018822674238453297,0.03864054558060139,-0.07539882373735746,0.07916335858504811,
two,labial+voice,0.003365869297356531,0.05195261820309307,-0.1005393671088296,0.10727110570354267,
two,labial-voice,0.011847759631571636,0.08248757164237476,-0.15312738365317788,0.17682290291632116,
two,palatal+voice,0.0011465474245782262,0.04945642718006498,-0.09776630693555173,0.1000594017847082,
two,palatal-voice,-6.209504563775551e-4,0.08732451165682235,-0.17526997377002226,0.17402807285726715,
two,velar+voice,7.035687616667836e-4,0.05606050547733965,-0.11141744219301251,0.11282457971634609,
two,velar-voice,0.0014518492584851112,0.047702247995007115,-0.09395264673152912,0.09685634524849934,
ugly,alveolar+voice,0.040682561714767154,0.0891829207918239,-0.13768327986888063,0.21904840329841496,
ugly,alveolar-voice,-0.010955190056124704,0.025749047355150722,-0.06245328476642615,0.04054290465417674,
ugly,glottal+voice,-0.012539509257651406,0.06901103083650599,-0.15056157093066339,0.12548255241536058,
ugly,glottal-voice,-0.010717459589005291,0.03916052713093227,-0.08903851385086983,0.06760359467285926,
ugly,labial+voice,-0.01296170523092559,0.05229131843986779,-0.11754434211066117,0.09162093164881,
ugly,labial-voice,0.014121015629438781,0.08582775051992973,-0.15753448541042067,0.18577651666929826,
ugly,palatal+voice,-0.010925007310663827,0.05012106591658851,-0.11116713914384085,0.0893171245225132,
ugly,palatal-voice,-0.013570470565010612,0.08670680039953284,-0.1869840713640763,0.15984313023405505,
ugly,velar+voice,-0.005104004062737764,0.05665808047329683,-0.11842016500933143,0.1082121568838559,
ugly,velar-voice,-0.011112944529096305,0.04828468819269638,-0.10768232091448907,0.08545643185629645,
urinate,alveolar+voice,0.19368504123553446,0.08557269830753887,0.02253964462045671,0.3648304378506122,
urinate,alveolar-voice,-0.021538672439501222,0.02559853548120352,-0.07273574340190826,0.02965839852290582,
urinate,glottal+voice,-0.021252767996507622,0.0686144242876526,-0.15848161657181284,0.11597608057879759,
urinate,glottal-voice,-0.019964888890127524,0.03918095337697979,-0.09832679564408711,0.05839701786383206,
urinate,labial+voice,-0.020601059006541796,0.052226667942921724,-0.12505439489238523,0.08385227687930165,
urinate,labial-voice,-0.07250620283406725,0.08282528173680725,-0.23815676630768176,0.09314436063954726,
urinate,palatal+voice,-0.01982661802899109,0.049866927928014275,-0.11956047388501964,0.07990723782703746,
urinate,palatal-voice,-0.022145484097889304,0.08675709735940662,-0.19565967881670254,0.15136871062092394,
urinate,velar+voice,-0.025951599691052065,0.05592951506563064,-0.13781062982231335,0.08590743044020921,
urinate,velar-voice,-0.021506592440577458,0.04793767107325466,-0.11738193458708678,0.07436874970593187,
vomit,alveolar+voice,-0.06128137140893528,0.08543987897266002,-0.2321611293542553,0.10959838653638476,
vomit,alveolar-voice,0.0050149240221155685,0.025164860911441347,-0.04531479780076712,0.055344645844998264,
vomit,glottal+voice,0.005465941952650665,0.06861763741594526,-0.13176933287923986,0.14270121678454117,
vomit,glottal-voice,0.0041072451644845985,0.03882494999239201,-0.07354265482029942,0.08175714514926863,
vomit,labial+voice,0.0032524847044982,0.05191877932046751,-0.10058507393643683,0.10709004334543322,
vomit,labial-voice,0.009986149766906233,0.08269704251500445,-0.15540793526310268,0.17538023479691514,
vomit,palatal+voice,0.003487073405141921,0.049541588409618385,-0.09559610341409484,0.1025702502243787,
vomit,palatal-voice,0.0018324631575838584,0.08707489914473515,-0.17231733513188643,0.17598226144705417,
vomit,velar+voice,0.013049768743371458,0.0558081466239709,-0.09856652450457035,0.12466606199131325,
vomit,velar-voice,0.004556600609999193,0.04743461328262781,-0.09031262595525642,0.09942582717525482,
vulva,alveolar+voice,0.07299518895549892,0.08844381568496026,-0.10389244241442161,0.24988282032541945,
vulva,alveolar-voice,-0.008214820235788319,0.025885338819161312,-0.05998549787411094,0.04355585740253431,
vulva,glottal+voice,-0.010361409493027565,0.06861852125541026,-0.14759845200384808,0.12687563301779298,
vulva,glottal-voice,-0.0077962862895715485,0.03911401617252805,-0.08602431863462764,0.07043174605548455,
vulva,labial+voice,-0.005591959242500353,0.05207235257219315,-0.10973666438688665,0.09855274590188595,
vulva,labial-voice,-0.02793069984851107,0.08547988401121209,-0.19889046787093526,0.14302906817391312,
vulva,palatal+voice,-0.008160293082503496,0.05003911230939971,-0.10823851770130291,0.09191793153629593,
vulva,palatal-voice,-0.011478753369268773,0.0869866686909494,-0.18545209075116756,0.16249458401263003,
vulva,velar+voice,-0.010945787942734257,0.056246043344440486,-0.12343787463161524,0.10154629874614671,
vulva,velar-voice,-0.00788220355705063,0.04802912229291372,-0.10394044814287808,0.08817604102877681,
want,alveolar+voice,-0.029887805217289166,0.08386494178339803,-0.19761768878408523,0.13784207834950687,
want,alveolar-voice,-0.002652055093316734,0.02539965915730014,-0.053451373407917016,0.04814726322128354,
want,glottal+voice,-0.00425856744996958,0.06841584441600002,-0.1410902562819696,0.13257312138203045,
want,glottal-voice,-0.0028227453596765956,0.03894645598144085,-0.0807156573225583,0.0750701666032051,
want,labial+voice,-0.0037103181393042983,0.052056693583954886,-0.10782370530721407,0.10040306902860548,
want,labial-voice,0.03800513222951479,0.08368542547331534,-0.12936571871711589,0.20537598317614547,
want,palatal+voice,-0.0031376246767976395,0.050029378132399834,-0.1031963809415973,0.09692113158800203,
want,palatal-voice,-0.005147934395387435,0.08715887738456417,-0.17946568916451577,0.1691698203737409,
want,velar+voice,-0.008525712650363925,0.05605791211766123,-0.12064153688568638,0.10359011158495854,
want,velar-voice,-0.0037513915282945615,0.047932948086730966,-0.0996172877017565,0.09211450464516736,
water,alveolar+voice,-0.10991105245809682,0.08346939191817705,-0.2768498362944509,0.057027731378257285,
water,alveolar-voice,0.008282197194626523,0.0248474138654702,-0.04141263053631388,0.057977024925566924,
water,glottal+voice,0.008505489997052307,0.0687809656442668,-0.1290564412914813,0.14606742128558592,
water,glottal-voice,0.007820744539670991,0.03847241484000084,-0.0691240851403307,0.08476557421967268,
water,labial+voice,0.008272287214995202,0.05153632519926916,-0.09480036318354311,0.11134493761353352,
water,labial-voice,0.035091764600706586,0.0826842757424816,-0.13027678688425662,0.2004603160856698,
water,palatal+voice,0.006985202281276143,0.049711585922523296,-0.09243796956377046,0.10640837412632273,
water,palatal-voice,0.005082673188131824,0.08668371668326492,-0.16828476017839802,0.17845010655466167,
water,velar+voice,0.009289239897630482,0.055591985162237866,-0.10189473042684524,0.12047321022210622,
water,velar-voice,0.007184463372097603,0.047795886859234846,-0.08840731034637209,0.1027762370905673,
weak,alveolar+voice,0.01791862075134889,0.0857043078359126,-0.1534899949204763,0.1893272364231741,
weak,alveolar-voice,-0.0018522077911814145,0.02551891047548104,-0.05289002874214349,0.049185613159780664,
weak,glottal+voice,-0.0034280918581112265,0.06847815450509766,-0.14038440086830653,0.1335282171520841,
weak,glottal-voice,-0.00225126115892073,0.039028698192505304,-0.08030865754393134,0.07580613522608988,
weak,labial+voice,-0.002986560652924776,0.052195937313813875,-0.10737843528055252,0.10140531397470298,
weak,labial-voice,-0.009163343009287558,0.08447438577381117,-0.1781121145569099,0.15978542853833477,
weak,palatal+voice,-0.003348810065690541,0.049647009970670584,-0.10264283000703171,0.09594520987565062,
weak,palatal-voice,-0.005114710532686204,0.08699366359635886,-0.17910203772540392,0.16887261666003153,
weak,velar+voice,-0.005370785305517936,0.055921230787810416,-0.11721324688113877,0.1064716762701029,
weak,velar-voice,-0.002372940238790044,0.04796508149142722,-0.09830310322164448,0.09355722274406439,
wet,alveolar+voice,0.07306697526567932,0.08614573253121999,-0.09922448979676066,0.2453584403281193,
wet,alveolar-voice,-0.004742468102600407,0.02548128746145282,-0.055705043025506044,0.04622010682030523,
wet,glottal+voice,-0.006015334690848095,0.06857007979264909,-0.14315549427614627,0.1311248248944501,
wet,glottal-voice,-0.004629525709110809,0.03916618490950607,-0.08296189552812294,0.07370284410990133,
wet,labial+voice,-0.00536955260817858,0.05202235298957233,-0.10941425858732323,0.09867515337096608,
wet,labial-voice,-0.045306903800884396,0.08280714309297238,-0.21092118998682916,0.12030738238506036,
wet,palatal+voice,-0.004806373424976905,0.04980062793397491,-0.10440762929292673,0.09479488244297292,
wet,palatal-voice,-0.007649178078832912,0.08663140956462044,-0.1809119972080738,0.16561364105040796,
wet,velar+voice,-0.008444007754395163,0.05582846329166986,-0.12010093433773487,0.10321291882894455,
wet,velar-voice,-0.005039238947990189,0.048010883539332215,-0.10106100602665462,0.09098252813067424,
what,alveolar+voice,0.02578088761220003,0.08432275925654756,-0.14286463090089507,0.19442640612529516,
what,alveolar-voice,-3.888777131420355e-4,0.02512177314698927,-0.05063242400712058,0.04985466858083651,
what,glottal+voice,4.262118313076111e-4,0.06845229251284858,-0.13647837319438955,0.13733079685700478,
what,glottal-voice,-4.260801092089439e-4,0.03894767573935765,-0.07832143158792425,0.07746927136950636,
what,labial+voice,-0.0033384723357339995,0.051906689207717786,-0.10715185075116958,0.10047490607970157,
what,labial-voice,-0.023754991432471124,0.08233677725795505,-0.1884285459483812,0.14091856308343897,
what,palatal+voice,-8.387114917928086e-4,0.04953699990932932,-0.09991271131045144,0.09823528832686583,
what,palatal-voice,-0.0033835801819018397,0.08694644047377247,-0.17727646112944678,0.17050930076564308,
