concept,category,mean,sd,lwr,upr,word_dim
NIGHT,voiced,0.1188385297742946,0.3998703697743546,-0.6809022097744146,0.9185792693230037,
NINE,unvoiced,0.26018892603640537,0.4019444788547128,-0.5437000316730203,1.064077883745831,
NINE,voiced,-0.2601889260364054,0.4019444788547128,-1.064077883745831,0.5437000316730202,
NIPPLE,unvoiced,0.26804167804240536,0.40722119650770994,-0.5464007149730146,1.0824840710578252,
NIPPLE,voiced,-0.2680416780424054,0.40722119650771,-1.0824840710578254,0.5464007149730146,
NOSE,unvoiced,-0.15205027600359464,0.4002327975831287,-0.952515871169852,0.6484153191626627,
NOSE,voiced,0.15205027600359458,0.4002327975831287,-0.6484153191626628,0.9525158711698519,
NOT,unvoiced,-0.5269187763635946,0.402421551352367,-1.3317618790683285,0.2779243263411394,
NOT,voiced,0.5269187763635946,0.4024215513523671,-0.2779243263411396,1.331761879068329,
NOTHING,unvoiced,-0.05151813146222464,0.4277784494374395,-0.9070750303371036,0.8040387674126543,
NOTHING,voiced,0.0515181314622246,0.42777844943743937,-0.8040387674126541,0.9070750303371033,
NOW,unvoiced,-0.15168859149339464,0.40215343613801846,-0.9559954637694316,0.6526182807826423,
NOW,voiced,0.1516885914933946,0.4021534361380184,-0.6526182807826422,0.9559954637694315,
OLD (AGED),unvoiced,-0.26457065293359466,0.4040027692577032,-1.072576191449001,0.5434348855818116,
OLD (AGED),voiced,0.2645706529335946,0.40400276925770323,-0.5434348855818119,1.072576191449001,
OLD (USED),unvoiced,0.05261949823769534,0.40662237489391256,-0.7606252515501298,0.8658642480255204,
OLD (USED),voiced,-0.05261949823769541,0.4066223748939125,-0.8658642480255204,0.7606252515501296,
OLD MAN,unvoiced,-0.008086963124124632,0.40321992316165367,-0.8145268094474319,0.7983528831991827,
OLD MAN,voiced,0.008086963124124593,0.4032199231616538,-0.798352883199183,0.8145268094474322,
OLD WOMAN,unvoiced,-0.00873236870504865,0.40232302724050595,-0.8133784231860606,0.7959136857759632,
OLD WOMAN,voiced,0.00873236870504859,0.4023230272405059,-0.7959136857759632,0.8133784231860604,
OLDER BROTHER (OF MAN),unvoiced,0.008763360149365344,0.4312011080651454,-0.8536388559809255,0.8711655762796561,
OLDER BROTHER (OF MAN),voiced,-0.00876336014936541,0.4312011080651454,-0.8711655762796562,0.8536388559809254,
OLDER BROTHER (OF WOMAN),unvoiced,-0.04139434516750464,0.434964335056675,-0.9113230152808546,0.8285343249458453,
OLDER BROTHER (OF WOMAN),voiced,0.04139434516750459,0.434964335056675,-0.8285343249458453,0.9113230152808546,
OLDER SISTER (OF MAN),unvoiced,-0.14790929498617966,0.43794858730370456,-1.023806469593589,0.7279878796212295,
OLDER SISTER (OF MAN),voiced,0.1479092949861796,0.43794858730370456,-0.7279878796212296,1.0238064695935887,
OLDER SISTER (OF WOMAN),unvoiced,-0.04342377344365464,0.4383608956207543,-0.9201455646851633,0.833298017797854,
OLDER SISTER (OF WOMAN),voiced,0.043423773443654584,0.4383608956207544,-0.8332980177978543,0.9201455646851634,
ONE,unvoiced,0.3617703001364054,0.400048382904573,-0.43832646567274064,1.1618670659455514,
ONE,voiced,-0.36177030013640543,0.400048382904573,-1.1618670659455514,0.4383264656727406,
OTHER,unvoiced,-0.09118968847431463,0.40145808510504444,-0.8941058586844035,0.7117264817357742,
OTHER,voiced,0.09118968847431459,0.40145808510504444,-0.7117264817357742,0.8941058586844035,
OUTSIDE,unvoiced,-0.07531724171653466,0.40182200770834187,-0.8789612571332184,0.7283267737001491,
OUTSIDE,voiced,0.07531724171653459,0.40182200770834187,-0.7283267737001491,0.8789612571332184,
PART,unvoiced,0.35590439223640535,0.4063707138864482,-0.456837035536491,1.1686458200093017,
PART,voiced,-0.3559043922364054,0.4063707138864482,-1.1686458200093017,0.45683703553649097,
PATH,unvoiced,-0.15604349063019465,0.40240769887808353,-0.9608588883863617,0.6487719071259724,
PATH,voiced,0.1560434906301946,0.4024076988780836,-0.6487719071259725,0.9608588883863618,
PENIS,unvoiced,-0.19422398427259463,0.40179629079300855,-0.9978165658586118,0.6093685973134224,
PENIS,voiced,0.19422398427259457,0.40179629079300855,-0.6093685973134225,0.9978165658586117,
PERSON,unvoiced,-0.20221711355359465,0.3999950984073234,-1.0022073103682414,0.5977730832610522,
PERSON,voiced,0.2022171135535946,0.3999950984073233,-0.5977730832610519,1.0022073103682412,
PISS,unvoiced,-0.04944639601352466,0.40235658512762423,-0.8541595662687731,0.7552667742417238,
PISS,voiced,0.0494463960135246,0.4023565851276242,-0.7552667742417237,0.854159566268773,
POINTED,unvoiced,0.30474802020640535,0.40466450189866837,-0.5045809835909314,1.114077024003742,
POINTED,voiced,-0.3047480202064054,0.4046645018986684,-1.1140770240037423,0.5045809835909314,
QUIET,unvoiced,0.17982338549169535,0.41299744113190084,-0.6461714967721064,1.005818267755497,
QUIET,voiced,-0.1798233854916954,0.41299744113190084,-1.005818267755497,0.6461714967721063,
RAIN (PRECIPITATION),unvoiced,-0.31868247456359466,0.40021805175287756,-1.1191185780693498,0.48175362894216045,
RAIN (PRECIPITATION),voiced,0.3186824745635946,0.4002180517528775,-0.4817536289421604,1.1191185780693496,
RAW,unvoiced,-0.04982330820082725,0.40349184378542197,-0.8568069957716712,0.7571603793700167,
RAW,voiced,0.049823308200827185,0.403491843785422,-0.7571603793700169,0.8568069957716712,
RED,unvoiced,-0.13593236561259464,0.400071793875941,-0.9360759533644767,0.6642112221392873,
RED,voiced,0.13593236561259459,0.400071793875941,-0.6642112221392874,0.9360759533644766,
RIGHT,unvoiced,-0.04123271088067544,0.4005129878446255,-0.8422586865699265,0.7597932648085756,
RIGHT,voiced,0.0412327108806754,0.4005129878446255,-0.7597932648085757,0.8422586865699264,
RIPE,unvoiced,-0.17527073619559463,0.40181964256417224,-0.9789100213239391,0.6283685489327498,
RIPE,voiced,0.1752707361955946,0.40181964256417213,-0.6283685489327496,0.9789100213239389,
RIVER,unvoiced,-0.32252528826359467,0.40139866525986495,-1.1253226187833245,0.48027204225613523,
RIVER,voiced,0.3225252882635946,0.40139866525986506,-0.4802720422561355,1.1253226187833247,
ROOT,unvoiced,-0.09475355780785465,0.40039781549998615,-0.895549188807827,0.7060420731921176,
ROOT,voiced,0.09475355780785459,0.4003978154999861,-0.7060420731921176,0.8955491888078267,
ROPE,unvoiced,0.03481069004367685,0.40041652589323584,-0.7660223617427948,0.8356437418301486,
ROPE,voiced,-0.03481069004367691,0.40041652589323584,-0.8356437418301486,0.7660223617427948,
ROTTEN,unvoiced,-0.0015592612941816378,0.40067803158945786,-0.8029153244730973,0.7997968018847341,
ROTTEN,voiced,0.0015592612941815898,0.400678031589458,-0.7997968018847343,0.8029153244730975,
ROUGH,unvoiced,0.25027077508840534,0.40556040549503625,-0.5608500359016672,1.0613915860784777,
ROUGH,voiced,-0.2502707750884054,0.40556040549503625,-1.061391586078478,0.560850035901667,
ROUND,unvoiced,-0.40199796036359464,0.40125973698406553,-1.2045174343317258,0.4005215136045364,
ROUND,voiced,0.4019979603635946,0.40125973698406553,-0.40052151360453647,1.2045174343317258,
RUN,unvoiced,0.018356957434093355,0.4006519954106119,-0.7829470333871305,0.8196609482553172,
RUN,voiced,-0.01835695743409339,0.40065199541061197,-0.8196609482553173,0.7829470333871306,
SAD,unvoiced,-0.07260290898116463,0.4147166077954572,-0.902036124572079,0.7568303066097498,
SAD,voiced,0.0726029089811646,0.41471660779545705,-0.7568303066097495,0.9020361245720787,
SALTY,unvoiced,0.25832107391640535,0.4033008613658484,-0.5482806488152915,1.0649227966481023,
SALTY,voiced,-0.2583210739164054,0.4033008613658485,-1.0649227966481023,0.5482806488152916,
SAME,unvoiced,0.26498877421420536,0.41474621410200574,-0.5645036539898061,1.094481202418217,
SAME,voiced,-0.2649887742142054,0.4147462141020057,-1.094481202418217,0.564503653989806,
SAND,unvoiced,0.06000451284310536,0.4002781720147911,-0.7405518311864768,0.8605608568726876,
SAND,voiced,-0.0600045128431054,0.4002781720147911,-0.8605608568726876,0.7405518311864768,
SAY,unvoiced,-0.04033211750390325,0.4008357161439741,-0.8420035497918514,0.761339314784045,
SAY,voiced,0.04033211750390319,0.4008357161439742,-0.7613393147840452,0.8420035497918515,
SCARED,unvoiced,-0.17045711550897463,0.4255251846290067,-1.021507484766988,0.6805932537490387,
SCARED,voiced,0.1704571155089746,0.42552518462900674,-0.6805932537490389,1.021507484766988,
SEA,unvoiced,0.004680635411307358,0.4015340553231469,-0.7983874752349864,0.8077487460576012,
SEA,voiced,-0.004680635411307419,0.4015340553231469,-0.8077487460576012,0.7983874752349864,
SEE,unvoiced,-0.11377244213869464,0.39953411479656376,-0.9128406717318222,0.6852957874544329,
SEE,voiced,0.11377244213869459,0.3995341147965637,-0.6852957874544328,0.912840671731822,
SEED,unvoiced,0.01750363981563405,0.4005173400439208,-0.7835310402722075,0.8185383199034757,
SEED,voiced,-0.017503639815634107,0.4005173400439208,-0.8185383199034757,0.7835310402722075,
SEMEN,unvoiced,-0.07307009998020465,0.44345413675820033,-0.9599783734966053,0.813838173536196,
SEMEN,voiced,0.07307009998020458,0.4434541367582003,-0.8138381735361959,0.9599783734966052,
SEVEN,unvoiced,0.6646056201364053,0.4005390247429437,-0.136472429349482,1.4656836696222926,
SEVEN,voiced,-0.6646056201364055,0.4005390247429436,-1.4656836696222926,0.13647242934948178,
SHADE,unvoiced,-0.08255406541899464,0.40163082455978033,-0.8858157145385553,0.720707583700566,
SHADE,voiced,0.0825540654189946,0.4016308245597804,-0.7207075837005662,0.8858157145385553,
SHALLOW,unvoiced,-0.11817040576882464,0.40564002129750415,-0.929450448363833,0.6931096368261837,
SHALLOW,voiced,0.1181704057688246,0.4056400212975041,-0.6931096368261835,0.9294504483638328,
SHARP,unvoiced,0.09386387993400537,0.40031665842570896,-0.7067694369174126,0.8944971967854233,
SHARP,voiced,-0.09386387993400541,0.40031665842570907,-0.8944971967854236,0.7067694369174127,
SHIT (DEFECATE),unvoiced,0.5119072442364053,0.40367711216433755,-0.2954469800922698,1.3192614685650805,
SHIT (DEFECATE),voiced,-0.5119072442364054,0.40367711216433766,-1.3192614685650808,0.2954469800922699,
SHORT,unvoiced,0.35032483053640534,0.40090951101320893,-0.4514941914900125,1.1521438525628231,
SHORT,voiced,-0.3503248305364054,0.40090951101320876,-1.152143852562823,0.45149419149001213,
SIT,unvoiced,0.04417756228663535,0.4002938418902265,-0.7564101214938176,0.8447652460670884,
SIT,voiced,-0.0441775622866354,0.4002938418902265,-0.8447652460670884,0.7564101214938176,
SIX,unvoiced,0.22475846493640536,0.40054247807127974,-0.5763264912061541,1.0258434210789649,
SIX,voiced,-0.22475846493640542,0.4005424780712798,-1.025843421078965,0.5763264912061542,
SKIN,unvoiced,0.24140446173640534,0.40051100865755673,-0.5596175555787082,1.0424264790515188,
SKIN,voiced,-0.2414044617364054,0.40051100865755673,-1.0424264790515188,0.5596175555787081,
SKY,unvoiced,-0.27336641236359466,0.4005786168041405,-1.0745236459718757,0.5277908212446862,
SKY,voiced,0.2733664123635946,0.4005786168041406,-0.5277908212446866,1.0745236459718757,
SLEEP,unvoiced,-0.09515374644169464,0.4003214125411043,-0.8957965715239032,0.705489078640514,
SLEEP,voiced,0.0951537464416946,0.4003214125411043,-0.705489078640514,0.8957965715239032,
SLOW,unvoiced,-0.023936877136107638,0.40188549536978074,-0.8277078678756691,0.7798341136034539,
SLOW,voiced,0.023936877136107603,0.4018854953697808,-0.779834113603454,0.8277078678756692,
SMALL,unvoiced,0.2697092962364054,0.39978225274159995,-0.5298552092467945,1.0692738017196053,
SMALL,voiced,-0.2697092962364054,0.39978225274160006,-1.0692738017196055,0.5298552092467947,
SMELL,unvoiced,-0.10351461525399465,0.40511523894947793,-0.9137450931529505,0.7067158626449612,
SMELL,voiced,0.1035146152539946,0.40511523894947793,-0.7067158626449612,0.9137450931529505,
SMOKE (EXHAUST),unvoiced,0.33594717393640533,0.4000284001273783,-0.46410962631835123,1.1360039741911618,
SMOKE (EXHAUST),voiced,-0.3359471739364054,0.4000284001273783,-1.136003974191162,0.4641096263183512,
SMOOTH,unvoiced,-0.2745751494935947,0.4012014206247206,-1.076977990743036,0.5278276917558464,
SMOOTH,voiced,0.2745751494935946,0.4012014206247206,-0.5278276917558467,1.0769779907430357,
SNEEZE,unvoiced,0.4708218407364054,0.40298995650487696,-0.33515807227334854,1.2768017537461593,
SNEEZE,voiced,-0.47082184073640543,0.40298995650487707,-1.2768017537461596,0.3351580722733487,
SNORE,unvoiced,-0.08133864115514863,0.4027998860317123,-0.8869384132185733,0.7242611309082759,
SNORE,voiced,0.08133864115514859,0.40279988603171235,-0.7242611309082762,0.8869384132185733,
SOFT,unvoiced,-0.49191940466359463,0.4027706722473414,-1.2974607491582775,0.3136219398310882,
SOFT,voiced,0.4919194046635946,0.4027706722473415,-0.3136219398310884,1.2974607491582775,
SOME,unvoiced,0.15934210178470534,0.40543471657713787,-0.6515273313695704,0.970211534938981,
SOME,voiced,-0.1593421017847054,0.4054347165771378,-0.970211534938981,0.6515273313695702,
SOUR,unvoiced,0.43243077683640535,0.4019267463521873,-0.3714227158679692,1.2362842695407799,
SOUR,voiced,-0.4324307768364054,0.4019267463521873,-1.2362842695407799,0.37142271586796916,
SPIT,unvoiced,0.46414870993640533,0.40097421457075216,-0.337799719205099,1.2660971390779097,
SPIT,voiced,-0.4641487099364054,0.40097421457075216,-1.2660971390779097,0.33779971920509894,
STAND,unvoiced,0.16229393566640535,0.40029631603185134,-0.6382986963972973,0.9628865677301081,
STAND,voiced,-0.1622939356664054,0.4002963160318514,-0.9628865677301082,0.6382986963972974,
STAR,unvoiced,0.17648011051640536,0.40042530039107577,-0.6243704902657462,0.9773307112985569,
STAR,voiced,-0.17648011051640541,0.4004253003910757,-0.9773307112985569,0.624370490265746,
STONE,unvoiced,0.10927502041640536,0.40012460139559214,-0.6909741823747789,0.9095242232075896,
STONE,voiced,-0.10927502041640541,0.40012460139559214,-0.9095242232075897,0.6909741823747788,
STRAIGHT,unvoiced,0.16033457565640535,0.40162755163888153,-0.6429205276213577,0.9635896789341685,
STRAIGHT,voiced,-0.1603345756564054,0.40162755163888153,-0.9635896789341685,0.6429205276213577,
STRONG,unvoiced,0.027120163195475343,0.40589388873224347,-0.7846676142690115,0.8389079406599623,
STRONG,voiced,-0.027120163195475416,0.4058938887322435,-0.8389079406599624,0.7846676142690117,
SUCK,unvoiced,0.36617823103640534,0.40060671529632236,-0.43503519955623937,1.16739166162905,
SUCK,voiced,-0.3661782310364054,0.40060671529632247,-1.1673916616290503,0.43503519955623954,
SUN,unvoiced,-0.13509457179479464,0.40042144271752134,-0.9359374572298373,0.665748313640248,
SUN,voiced,0.1350945717947946,0.40042144271752134,-0.6657483136402481,0.9359374572298372,
SWEAT (SUBSTANCE),unvoiced,0.33588705358640536,0.4059305823035543,-0.4759741110207032,1.147748218193514,
SWEAT (SUBSTANCE),voiced,-0.3358870535864054,0.4059305823035544,-1.1477482181935141,0.47597411102070336,
SWEET,unvoiced,-0.028431052224280644,0.4016605235705384,-0.8317520993653574,0.7748899949167961,
SWEET,voiced,0.028431052224280592,0.4016605235705385,-0.7748899949167964,0.8317520993653575,
SWIM,unvoiced,-0.15923770997359465,0.40077015378240766,-0.96077801753841,0.6423025975912207,
SWIM,voiced,0.1592377099735946,0.4007701537824075,-0.6423025975912204,0.9607780175384095,
TAIL,unvoiced,0.029416194559627358,0.4002252525886362,-0.771034310617645,0.8298666997368999,
TAIL,voiced,-0.029416194559627414,0.40022525258863634,-0.8298666997369001,0.7710343106176453,
TAKE,unvoiced,-0.09576696315858264,0.40127185077333377,-0.8983106647052502,0.7067767383880849,
TAKE,voiced,0.09576696315858259,0.4012718507733338,-0.7067767383880851,0.8983106647052502,
TASTE,unvoiced,-0.3636209215812946,0.41465542260570454,-1.1929317667927037,0.46568992363011447,
TASTE,voiced,0.3636209215812946,0.41465542260570454,-0.46568992363011447,1.1929317667927037,
TEN,unvoiced,0.41157643893640533,0.40059254403159245,-0.38960864912677956,1.2127615269995902,
TEN,voiced,-0.4115764389364054,0.40059254403159245,-1.2127615269995902,0.3896086491267795,
TESTICLES,unvoiced,0.02453288995303535,0.40424195719530853,-0.7839510244375817,0.8330168043436524,
TESTICLES,voiced,-0.024532889953035413,0.40424195719530853,-0.8330168043436524,0.7839510244375817,
THAT,unvoiced,-0.10438796028019465,0.40008863249810267,-0.9045652252764,0.6957893047160106,
THAT,voiced,0.10438796028019458,0.4000886324981026,-0.6957893047160106,0.9045652252763998,
THEN,unvoiced,0.21957295814020536,0.40957388530331085,-0.5995748124664163,1.038720728746827,
THEN,voiced,-0.21957295814020542,0.40957388530331096,-1.0387207287468274,0.5995748124664165,
THERE,unvoiced,0.01931944746701697,0.40270024662580944,-0.7860810457846019,0.8247199407186359,
THERE,voiced,-0.01931944746701702,0.40270024662580944,-0.8247199407186359,0.7860810457846019,
THEY,unvoiced,-0.31429997446359464,0.40048543974588896,-1.1152708539553726,0.4866709050281833,
THEY,voiced,0.3142999744635946,0.40048543974588896,-0.48667090502818333,1.1152708539553724,
THICK,unvoiced,0.12496351156840536,0.40054696130257605,-0.6761304110367468,0.9260574341735575,
THICK,voiced,-0.1249635115684054,0.40054696130257617,-0.9260574341735577,0.676130411036747,
THIN,unvoiced,-0.03026752789837464,0.40154828325631603,-0.8333640944110067,0.7728290386142574,
THIN,voiced,0.03026752789837459,0.4015482832563159,-0.7728290386142572,0.8333640944110065,
THINK,unvoiced,-0.17598345241459465,0.40097661899326137,-0.9779366904011174,0.6259697855719281,
THINK,voiced,0.1759834524145946,0.40097661899326137,-0.6259697855719282,0.9779366904011173,
THIS,unvoiced,-0.12601063531759463,0.40052109740546277,-0.9270528301285201,0.6750315594933309,
THIS,voiced,0.1260106353175946,0.4005210974054628,-0.675031559493331,0.9270528301285202,
THOU,unvoiced,-0.47208968026359466,0.4009700305381162,-1.274029741339827,0.32985038081263773,
THOU,voiced,0.4720896802635946,0.4009700305381163,-0.329850380812638,1.2740297413398272,
THREE,unvoiced,0.38494900343640537,0.40056184842974635,-0.4161746934230873,1.186072700295898,
THREE,voiced,-0.3849490034364054,0.40056184842974646,-1.1860727002958984,0.4161746934230875,
THROAT,unvoiced,-0.07996606029510366,0.40116341720778703,-0.8822928947106777,0.7223607741204704,
THROAT,voiced,0.07996606029510359,0.40116341720778703,-0.7223607741204705,0.8822928947106776,
THUNDER,unvoiced,-0.22332620732359462,0.4008661491664805,-1.0250585056565555,0.5784060910093664,
THUNDER,voiced,0.2233262073235946,0.4008661491664804,-0.5784060910093662,1.0250585056565553,
TIE,unvoiced,0.21509120809640536,0.4008792444114299,-0.5866672807264545,1.016849696919265,
TIE,voiced,-0.21509120809640542,0.40087924441142997,-1.0168496969192653,0.5866672807264546,
TOE,unvoiced,0.20362852589640534,0.4026779154211761,-0.6017273049459468,1.0089843567387575,
TOE,voiced,-0.2036285258964054,0.4026779154211761,-1.0089843567387575,0.6017273049459468,
TONGUE,unvoiced,-0.41276197976359463,0.39994018785375324,-1.2126423554711012,0.38711839594391184,
TONGUE,voiced,0.4127619797635946,0.39994018785375324,-0.3871183959439119,1.212642355471101,
TOOTH,unvoiced,-0.06571354560234463,0.4000508745222077,-0.8658152946467601,0.7343882034420708,
TOOTH,voiced,0.06571354560234459,0.4000508745222077,-0.7343882034420709,0.86581529464676,
TOUCH,unvoiced,0.14428922436780536,0.4041160930810222,-0.6639429617942391,0.9525214105298497,
TOUCH,voiced,-0.14428922436780542,0.40411609308102225,-0.95252141052985,0.6639429617942391,
TREE,unvoiced,0.11099414702640537,0.40052247471446795,-0.6900508024025305,0.9120390964553413,
TREE,voiced,-0.11099414702640541,0.4005224747144679,-0.9120390964553412,0.6900508024025304,
TURN,unvoiced,-0.09709168188280465,0.40244622730822566,-0.901984136499256,0.7078007727336466,
TURN,voiced,0.09709168188280459,0.4024462273082256,-0.7078007727336466,0.9019841364992558,
TWELVE,unvoiced,0.14654940253420534,0.40301157070211013,-0.6594737388700149,0.9525725439384256,
TWELVE,voiced,-0.1465494025342054,0.4030115707021101,-0.9525725439384256,0.6594737388700147,
TWENTY,unvoiced,0.16620622842640537,0.40131207892814313,-0.6364179294298808,0.9688303862826917,
TWENTY,voiced,-0.16620622842640542,0.4013120789281432,-0.9688303862826918,0.636417929429881,
TWO,unvoiced,-0.3151417338635946,0.40019959252568427,-1.1155409189149632,0.4852574511877739,
TWO,voiced,0.31514173386359456,0.40019959252568427,-0.48525745118777397,1.115540918914963,
UGLY,unvoiced,-0.10995392784165464,0.40361103846332413,-0.9171760047683029,0.6972681490849937,
UGLY,voiced,0.1099539278416546,0.40361103846332413,-0.6972681490849937,0.9171760047683029,
UPPER ARM,unvoiced,0.023485213842721356,0.41066986993515964,-0.7978545260275979,0.8448249537130407,
UPPER ARM,voiced,-0.023485213842721404,0.4106698699351596,-0.8448249537130406,0.7978545260275978,
UPPER LEG (THIGH),unvoiced,0.10401986311620535,0.40123717406640247,-0.6984544850165996,0.9064942112490103,
UPPER LEG (THIGH),voiced,-0.10401986311620541,0.40123717406640247,-0.9064942112490103,0.6984544850165996,
VOMIT,unvoiced,0.09890626036409536,0.400263506461568,-0.7016207525590407,0.8994332732872313,
VOMIT,voiced,-0.0989062603640954,0.40026350646156805,-0.8994332732872315,0.7016207525590407,
VULVA,unvoiced,0.22268950844799537,0.4055376950090614,-0.5883858815701274,1.033764898466118,
VULVA,voiced,-0.2226895084479954,0.4055376950090613,-1.033764898466118,0.5883858815701272,
WANT,unvoiced,-0.19054237146569464,0.40295086186252715,-0.996444095190749,0.6153593522593597,
WANT,voiced,0.19054237146569458,0.40295086186252715,-0.6153593522593597,0.996444095190749,
WATER,unvoiced,-0.30617470716359463,0.4001499083877784,-1.1064745239391516,0.4941251096119622,
WATER,voiced,0.3061747071635946,0.4001499083877784,-0.49412510961196227,1.1064745239391514,
WE (EXCLUSIVE),unvoiced,-0.4590434423635946,0.40333782808240126,-1.2657190985283973,0.3476322138012079,
WE (EXCLUSIVE),voiced,0.4590434423635946,0.4033378280824013,-0.347632213801208,1.2657190985283973,
WE (INCLUSIVE),unvoiced,-0.28297379639359466,0.4023563622689601,-1.087686520931515,0.5217389281443255,
WE (INCLUSIVE),voiced,0.2829737963935946,0.4023563622689601,-0.5217389281443257,1.0876865209315147,
WEAK,unvoiced,-0.12088191941380365,0.40215277493208496,-0.9251874692779736,0.6834236304503662,
WEAK,voiced,0.12088191941380358,0.40215277493208496,-0.6834236304503664,0.9251874692779735,
WET,unvoiced,0.07927493037070535,0.40002186418725927,-0.7207687980038132,0.8793186587452239,
WET,voiced,-0.07927493037070542,0.4000218641872593,-0.8793186587452241,0.7207687980038132,
WHAT,unvoiced,-0.016697075065130646,0.400707297747944,-0.8181116705610186,0.7847175204307574,
WHAT,voiced,0.0166970750651306,0.400707297747944,-0.7847175204307574,0.8181116705610186,
WHEN,unvoiced,-0.06446826542828264,0.4005601426962928,-0.8655885508208683,0.736652019964303,
WHEN,voiced,0.06446826542828259,0.4005601426962928,-0.7366520199643031,0.8655885508208682,
WHERE,unvoiced,-0.10232443394022464,0.4002134274012465,-0.9027512887427176,0.6981024208622684,
WHERE,voiced,0.1023244339402246,0.40021342740124655,-0.6981024208622685,0.9027512887427177,
WHITE,unvoiced,0.32827542983640534,0.39996279923517786,-0.4716501686339504,1.1282010283067612,
WHITE,voiced,-0.3282754298364054,0.39996279923517775,-1.128201028306761,0.4716501686339501,
WHO,unvoiced,0.10399763399240536,0.4008817860185173,-0.6977659380446293,0.90576120602944,
WHO,voiced,-0.10399763399240541,0.4008817860185174,-0.9057612060294402,0.6977659380446295,
WHY,unvoiced,-0.08435958424275465,0.40402908898532863,-0.892417762213412,0.7236985937279026,
WHY,voiced,0.0843595842427546,0.4040290889853286,-0.7236985937279026,0.8924177622134117,
WIDE,unvoiced,-0.21300841843359464,0.40085577898788993,-1.0147199764093746,0.5887031395421852,
WIDE,voiced,0.21300841843359458,0.40085577898789,-0.5887031395421853,1.0147199764093746,
WIND,unvoiced,-0.28193412406359464,0.4005239265928633,-1.0829819772493212,0.5191137291221319,
WIND,voiced,0.2819341240635946,0.4005239265928633,-0.5191137291221319,1.0829819772493212,
WING,unvoiced,0.14029024730640535,0.40044280400601795,-0.6605953607056305,0.9411758553184413,
WING,voiced,-0.1402902473064054,0.4004428040060179,-0.9411758553184412,0.6605953607056304,
WOMAN,unvoiced,-0.34692623256359467,0.40075146092594177,-1.1484291544154783,0.45457668928828887,
WOMAN,voiced,0.3469262325635946,0.4007514609259419,-0.45457668928828915,1.1484291544154783,
WORD,unvoiced,-0.026266587711507642,0.402418995817771,-0.8311045793470497,0.7785714039240343,
WORD,voiced,0.026266587711507586,0.40241899581777096,-0.7785714039240343,0.8311045793470495,
WRONG,unvoiced,0.037292893871294364,0.4060394814646163,-0.7747860690579382,0.8493718568005271,
WRONG,voiced,-0.03729289387129442,0.4060394814646163,-0.8493718568005271,0.7747860690579382,
YAWN,unvoiced,-0.09312768006913465,0.40187011022054536,-0.8968679005102254,0.7106125403719561,
YAWN,voiced,0.09312768006913458,0.4018701102205452,-0.7106125403719559,0.8968679005102249,
YEAR,unvoiced,0.00526510036457135,0.40040057335651924,-0.7955360463484671,0.8060662470776099,
YEAR,voiced,-0.005265100364571412,0.4004005733565193,-0.80606624707761,0.7955360463484672,
YELLOW,unvoiced,-0.22207961391359465,0.40016659630728313,-1.0224128065281608,0.5782535787009716,
YELLOW,voiced,0.2220796139135946,0.400166596307283,-0.5782535787009715,1.0224128065281606,
YESTERDAY,unvoiced,-0.18922574838359466,0.400556630697181,-0.9903390097779566,0.6118875130107674,
YESTERDAY,voiced,0.1892257483835946,0.4005566306971809,-0.6118875130107672,0.9903390097779564,
YOU,unvoiced,-0.29743878086359465,0.40051732241171295,-1.0984734256870206,0.5035958639598312,
YOU,voiced,0.2974387808635946,0.4005173224117129,-0.5035958639598312,1.0984734256870203,
YOUNG,unvoiced,-0.15393472888159465,0.4025667840512761,-0.9590682969841469,0.6511988392209576,
YOUNG,voiced,0.1539347288815946,0.4025667840512761,-0.6511988392209576,0.9590682969841469,
YOUNGER BROTHER (OF MAN),unvoiced,-0.30696795344549466,0.42939517039210073,-1.165758294229696,0.5518223873387068,
YOUNGER BROTHER (OF MAN),voiced,0.3069679534454946,0.42939517039210073,-0.5518223873387069,1.165758294229696,
YOUNGER BROTHER (OF WOMAN),unvoiced,-0.48443180470359465,0.41938591287513927,-1.3232036304538732,0.3543400210466839,
YOUNGER BROTHER (OF WOMAN),voiced,0.4844318047035946,0.4193859128751393,-0.35434002104668405,1.3232036304538732,
YOUNGER SISTER (OF MAN),unvoiced,-0.6001517213835946,0.4206413229825509,-1.4414343673486965,0.2411309245815072,
YOUNGER SISTER (OF MAN),voiced,0.6001517213835946,0.42064132298255097,-0.2411309245815073,1.4414343673486965,
YOUNGER SISTER (OF WOMAN),unvoiced,0.04072330629455935,0.4349730277477604,-0.8292227492009615,0.9106693617900802,
YOUNGER SISTER (OF WOMAN),voiced,-0.040723306294559405,0.4349730277477603,-0.9106693617900801,0.8292227492009612,
>>>>>>> 91cb0bde708de3912c0571777709cf1761c673f9
