word,category,mean,lwr,upr,topCardinal,myvar,result,sd,word_dim,outcome,label
1SG,stop,-0.3231981460697987,-0.5044296893992943,-0.14196660274030307,,manner,New Results,0.0906157716647478,NA,Weak,1SG [stop]
2PL,nasal,0.3188106752933186,0.11768313880960084,0.5199382117770364,,manner,New Results,0.10056376824185886,NA,Weak,2PL [nasal]
2SG,nasal,0.5363205682376093,0.33443411967662584,0.7382070167985928,,manner,New Results,0.10094322428049173,2SG,Strong,2SG [nasal]
2SG,stop,-0.37915024937746816,-0.5636118468029199,-0.1946886519520165,,manner,New Results,0.09223079871272584,NA,Weak,2SG [stop]
3SG,nasal,0.23609297442817792,0.03777609394628634,0.4344098549100695,,manner,New Results,0.0991584402409458,NA,Weak,3SG [nasal]
F_FS,stop,0.23594956733158864,0.06239101375532854,0.4095081209078487,,manner,New Results,0.08677927678813005,NA,Weak,F_FS [stop]
F_MS,stop,0.2385594809145205,0.06306079535456235,0.4140581664744787,,manner,New Results,0.08774934277997908,NA,Weak,F_MS [stop]
M_FS,nasal,0.5193872110255283,0.3201527889988698,0.7186216330521868,,manner,New Results,0.09961721101332928,M_FS,Strong,M_FS [nasal]
M_FS,stop,-0.33123656028214377,-0.5145415892684487,-0.14793153129583878,,manner,New Results,0.0916525144931525,NA,Weak,M_FS [stop]
M_MS,nasal,0.5203103605041464,0.31892079844075805,0.7216999225675347,,manner,New Results,0.10069478103169416,M_MS,Strong,M_MS [nasal]
M_MS,stop,-0.3313166914316449,-0.5150501041557456,-0.14758327870754415,,manner,New Results,0.09186670636205035,NA,Weak,M_MS [stop]
BREAST,nasal,0.24207231069302065,0.04023241319210227,0.44391220819393906,,manner,New Results,0.1009199487504592,NA,Weak,BREAST [nasal]
BREATHE,stop,-0.3206037386372624,-0.5052358932456081,-0.13597158402891665,,manner,New Results,0.09231607730417286,NA,Weak,BREATHE [stop]
HARD,stop,0.2431442676270487,0.06414985843609763,0.42213867681799977,,manner,New Results,0.08949720459547553,NA,Weak,HARD [stop]
SHORT,stop,0.27266770582836986,0.09610339674561774,0.449232014911122,,manner,New Results,0.08828215454137606,NA,Weak,SHORT [stop]
THIS,nasal,0.2246765208581263,0.01833043524117639,0.43102260647507623,,manner,New Results,0.10317304280847496,NA,Weak,THIS [nasal]
1PLE,nasal-voice,0.2706234542282441,0.10199744158792144,0.4392494668685667,,manner_voicing,New Results,0.08431300632016132,NA,Weak,1PLE [nasal-voice]
1PLI,nasal-voice,0.26148324909000886,0.09408529165740195,0.42888120652261574,,manner_voicing,New Results,0.08369897871630345,NA,Weak,1PLI [nasal-voice]
1SG,nasal-voice,0.34345308101351435,0.17480728173548837,0.5120988802915404,,manner_voicing,New Results,0.084322899639013,NA,Weak,1SG [nasal-voice]
2PL,nasal-voice,0.3075370516628422,0.1386927142739085,0.47638138905177585,,manner_voicing,New Results,0.08442216869446684,NA,Weak,2PL [nasal-voice]
2SG,nasal-voice,0.4915632376569955,0.32231406378467975,0.66081241152931125,,manner_voicing,New Results,0.08462458693615789,2SG,Strong,2SG [nasal-voice]
2SG,stop+voice,-0.31359091993442706,-0.4924166957464816,-0.13476514412237253,,manner_voicing,New Results,0.08941288790602726,NA,Weak,2SG [stop+voice]
M_FS,nasal-voice,0.47915633007719016,0.31343331204289543,0.644879348111485,,manner_voicing,New Results,0.08286150901714737,M_FS,Strong,M_FS [nasal-voice]
M_MS,nasal-voice,0.4781363869944593,0.3132947993337586,0.64297797465516,,manner_voicing,New Results,0.08242079383035038,M_MS,Strong,M_MS [nasal-voice]
BREAST,nasal-voice,0.233033534753106,0.06353106408056261,0.4025360054256494,,manner_voicing,New Results,0.08475123533627169,NA,Weak,BREAST [nasal-voice]
BREATHE,continuant+voice,0.2950676432523474,0.10877336004680067,0.4813619264578941,,manner_voicing,New Results,0.09314714160277336,NA,Weak,BREATHE [continuant+voice]
BREATHE,stop+voice,-0.28776611814416203,-0.4703815750956879,-0.10515066119263612,,manner_voicing,New Results,0.09130772847576296,NA,Weak,BREATHE [stop+voice]
COUGH,continuant+voice,0.26744260652051627,0.08455837543739453,0.450326837603638,,manner_voicing,New Results,0.09144211554156088,NA,Weak,COUGH [continuant+voice]
SHORT,stop+voice,0.296336317099601,0.118861127043634,0.473811507155568,,manner_voicing,New Results,0.0887375950279835,NA,Weak,SHORT [stop+voice]
SNEEZE,continuant+voice,0.512937426048691,0.3199467067262109,0.705928145371171,,manner_voicing,New Results,0.09649535966124004,SNEEZE,Strong,SNEEZE [continuant+voice]
URINATE,continuant+voice,0.2779958400188639,0.09776410106334156,0.45822757897438626,,manner_voicing,New Results,0.09011586947776117,NA,Weak,URINATE [continuant+voice]
BLOW,labial,0.42491295518168776,0.05920799517658731,0.7906179151867883,,position,New Results,0.18285248000255025,NA,Weak,BLOW [labial]
SNEEZE,alveolar+voice,0.4628933781160276,0.2832228602802135,0.6425638959518417,,position_voicing,New Results,0.08983525891790704,SNEEZE,Strong,SNEEZE [alveolar+voice]
SPIT,alveolar+voice,0.2649726741213298,0.09269170123248946,0.4372536470101701,,position_voicing,New Results,0.08614048644442017,NA,Weak,SPIT [alveolar+voice]
