"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1135","FoB_fs","low-front",0.201438119561434,0.0237896689978377,0.372850022803823,"FOB_FS",151,6,"aã","a",0.324817855803484,0.276870535318624,0.373627602062013,0.453028812484577,0.449894921168063
"1136","FoB_ms","low-front",0.20028596422406,0.0202779030908373,0.377084769222778,"FOB_MS",151,6,"aã","a",0.325102777468564,0.276992316506828,0.373681723557326,0.450864660615875,0.437289627734707
"1137","foot","low-front",-0.0442200093468813,-0.222124632502199,0.130665652068651,"FOOT",128,6,"ãa","ã",0.288629906468988,0.243948452524594,0.33510887752994,0.371232518950454,-0.0384465612293789
"1138","four","low-front",0.121063849885537,-0.0541459526839227,0.293693673140057,"FOUR",159,6,"a","a",0.312735428692547,0.265324595413423,0.360564064445319,0.401136567677937,0.143623399073702
"1139","FoZ_fs","low-front",0.170172380200241,-0.0103136470644116,0.350671813058055,"FOZ_FS",144,6,"ãa","a",0.320188340124781,0.272598856285218,0.370061237331929,0.442025701344563,0.385688538488168
"1140","FoZ_ms","low-front",0.178457982385486,-0.003774486232319,0.355478918024248,"FOZ_MS",145,6,"ãa","a",0.321688863173556,0.27283301806035,0.369752057800931,0.444424749402294,0.399713780200042
"1141","full","low-front",-0.103496269120332,-0.298127128307728,0.084674075890684,"FULL",112,6,"ãa","ã",0.280218915060042,0.235074970382972,0.326076137186155,0.322162262532322,-0.351395497187297
"1142","FyB_fs","low-front",0.225553540290282,0.0411609062467367,0.407427474402938,"FYB_FS",155,6,"aã","a",0.328589789663257,0.27901558931177,0.379222997529004,0.461227754548757,0.497560749264351
"1143","FyB_ms","low-front",0.227682496371302,0.0467743593325387,0.408335792579432,"FYB_MS",155,6,"aã","a",0.329049315086053,0.279485260917074,0.377439926514049,0.459112255703214,0.48527468786274
"1144","FyZ_fs","low-front",0.191340899670963,0.00808404458351428,0.369179804488893,"FYZ_FS",145,6,"ãa","a",0.323611727646892,0.27419653339951,0.3726675570699,0.448325017781322,0.422483402568298
"1145","FyZ_ms","low-front",0.199680160471294,0.0171964712743882,0.378212354336624,"FYZ_MS",146,6,"ãa","a",0.324378879797852,0.275360426827522,0.375024059369729,0.450735655443196,0.436537888525647
"1146","girl","low-front",-0.0641302566512594,-0.256369648769043,0.12296808666729,"GIRL",143,6,"a","a",0.28618542405437,0.240201268916696,0.332459412828509,0.359449487789455,-0.11176634242606
"1147","give","low-front",-0.142597936866414,-0.318240122536258,0.0279461316451393,"GIVE",118,6,"a","a",0.274919252554295,0.231562173376106,0.320039229146264,0.339755366268476,-0.236747380769188
"1148","go","low-front",0.0809104203662558,-0.0931786761109497,0.251591765461195,"GO",137,6,"a","a",0.307350709535823,0.259625897323291,0.354367568581893,0.406479484545553,0.175641593329783
"1149","good","low-front",0.100513866278012,-0.075028868187286,0.276881715302974,"GOOD",155,6,"a","a",0.309889129993105,0.263680085537717,0.359466601588351,0.415788553993825,0.231116371606285
"1150","grass","low-front",-0.145757394889708,-0.331954820303313,0.0420478274520987,"GRASS",116,6,"ãa","ã",0.27465045090404,0.230372490280326,0.3200727621705,0.33557705126871,-0.263700892660952
"1151","gray","low-front",-0.115466499576594,-0.359331616852904,0.120727344358757,"GRAY",52,6,"ãa","ã",0.278530983918562,0.230629675746512,0.330238124501591,0.335633242475622,-0.263337322671204
"1152","grease","low-front",-0.00201677790564221,-0.194971974883892,0.189446661836258,"GREASE",120,6,"a","a",0.294798926755111,0.247824818567404,0.343343577550594,0.364390501536609,-0.0808983789269525
"1153","green","low-front",0.132417740347719,-0.0527847230703226,0.314074073621706,"GREEN",147,6,"ãa","a",0.314522063187531,0.267183395392975,0.363837061165892,0.410706858456411,0.200880515796521
"1154","grow","low-front",0.00256712200355441,-0.188618364569007,0.186344701775116,"GROW",121,6,"a","a",0.295482758989727,0.249526591604995,0.342143103392518,0.384962292557741,0.0457992277786533
"1155","hair","low-front",-0.175314082893311,-0.351699912328063,-0.00368811322211604,"HAIR",122,6,"a","a",0.270674386691926,0.227532327987053,0.314882938069021,0.321547941154727,-0.355456070630264
"1156","half","low-front",0.163700320623119,-0.0419901627251927,0.366979244128904,"HALF",116,6,"aã","a",0.31934879859705,0.269695551704351,0.370704633713202,0.432558835284107,0.330182515014435
"1157","hand","low-front",0.0467993314690353,-0.128649952161624,0.21875504377251,"HAND",134,6,"a","a",0.302087863256605,0.256364922286491,0.349053431968809,0.408499101796407,0.187709498922232
"1158","happy","low-front",0.0454301488054553,-0.148829193914003,0.236311811780744,"HAPPY",129,6,"a","a",0.301834865688349,0.253652479705737,0.350326888030844,0.390305649570424,0.0782751199010979
"1159","hard","low-front",0.233787803926531,0.0484109691557988,0.410020912356999,"HARD",143,6,"aã","a",0.329864779395068,0.280151973572501,0.37984586752292,0.458932937951847,0.484232887180368
"1160","have_sexual_intercourse","low-front",-0.0537066684428307,-0.273097005924058,0.164690349209589,"HAVE_SEXUAL_INTERCOURSE",79,6,"ãa","ã",0.288010102824318,0.23957066024031,0.337573304206264,0.364695617080276,-0.078998158732123
"1161","head","low-front",-0.000952426114936965,-0.173624177902953,0.172275311880705,"HEAD",137,6,"ãa","ã",0.294982424959144,0.249457070139494,0.342064291237279,0.365568881762277,-0.0735633141152335
"1162","hear","low-front",0.00263548252214059,-0.176511891173839,0.181322390808715,"HEAR",131,6,"ã","ã",0.295667991439133,0.24949735161229,0.341272108706745,0.38649317123329,0.0551204739277805
"1163","heart","low-front",-0.208452265443412,-0.390561085332599,-0.036669725260349,"HEART",128,6,"a","a",0.266191900201843,0.222668795360153,0.309443099041144,0.308210683061613,-0.444658914019384
"1164","heavy","low-front",-0.254943092200699,-0.434799341237555,-0.0764298103008984,"HEAVY",114,6,"ãa","ã",0.259618479501749,0.217434009029584,0.304973349386893,0.286902864385428,-0.591779285128232
"1165","here","low-front",-0.00678400977461618,-0.1927994829487,0.172314500665998,"HERE",119,6,"ã","ã",0.294186312141152,0.248614015809776,0.340716302389887,0.383157948254434,0.0347950645069683
"1166","hide","low-front",-0.0546719224297042,-0.235854909451742,0.129172009320864,"HIDE",134,6,"a","a",0.287526808153198,0.24164172117982,0.333410033966315,0.357717679847677,-0.122629208559218
"1167","high","low-front",0.0665711516504508,-0.134030876945837,0.261238419459208,"HIGH",109,6,"ãa","a",0.304609049592845,0.256594429485188,0.355365453791032,0.408631086299737,0.188497504464563
"1168","hit","low-front",-0.0718265362230854,-0.245561305424926,0.10418289923296,"HIT",128,6,"ãa","ã",0.285013230504684,0.240309877811393,0.33000182909167,0.361656547897113,-0.0979556311677058
"1169","horn","low-front",0.0664468276418819,-0.126800415946379,0.252060934176322,"HORN",117,6,"ãa","a",0.305042721581255,0.257263897767226,0.352974910127116,0.39648826767143,0.115653311002506
"1170","hot","low-front",-0.0670839047076419,-0.249204263831385,0.109541888667924,"HOT",135,6,"a","a",0.28567444579444,0.240062489296115,0.331442424421352,0.35288925953458,-0.153040149382071
"1171","house","low-front",-0.0152372461080743,-0.190688503719936,0.155828730604081,"HOUSE",127,6,"ã","ã",0.292970708200594,0.247249246220605,0.33867905814647,0.381201752523322,0.0228425930324398
"1172","how","low-front",0.214814303356503,0.031845268305245,0.392560418800567,"HOW",150,6,"a","a",0.327279711407752,0.277671746236418,0.376607183847465,0.449173742337036,0.427433211829397
"1173","if","low-front",0.0483202120081436,-0.163841121957292,0.256345490265776,"IF",75,6,"ãa","a",0.302395860580093,0.253132452174836,0.352218468201696,0.410372385253134,0.198886511034941
"1174","in_front_of","low-front",0.0576035620831969,-0.138744747760768,0.247897525107063,"IN_FRONT_OF",122,6,"ãa","a",0.303645768184596,0.255964499175754,0.351565452216192,0.400543484459652,0.140060722802128
"1175","inside","low-front",-0.139128553625209,-0.327749050929926,0.0438953656673984,"INSIDE",102,6,"ãa","ã",0.275827926674955,0.229763414426384,0.320730739755037,0.334990267830352,-0.267499319156314
"1176","kill","low-front",-0.0385417776769111,-0.220593431577916,0.144529791555294,"KILL",135,6,"ãa","ã",0.289702368184329,0.242972047229379,0.33685110453605,0.377301696339335,-0.00105781052864636
"1177","knee","low-front",-0.182191730088456,-0.368387844696822,-0.00152056552844625,"KNEE",129,6,"a","a",0.269667586047349,0.225409986756993,0.313647895555596,0.306351333696244,-0.45726103727994
"1178","know","low-front",0.00555206631894033,-0.172620380680977,0.18491104762372,"KNOW",141,6,"ã","ã",0.295795555874284,0.250580416222357,0.3441244611569,0.378591288465539,0.0068556997395459
"1179","laugh","low-front",0.0221078430929627,-0.16216496139133,0.202047494233111,"LAUGH",139,6,"a","a",0.298415668614953,0.251217561539171,0.346076892998384,0.392766508783769,0.0931775052671322
"1180","leaf","low-front",0.302194162368592,0.125023566912357,0.473517339777718,"LEAF",151,6,"a","a",0.34052948515306,0.289421277530513,0.390057725451108,0.491429132297396,0.672291513390743
"1181","left","low-front",0.156674751648842,-0.0349149235421862,0.343189378384338,"LEFT",146,6,"ãa","a",0.318002157313496,0.269697141587396,0.368853152669447,0.427810823130602,0.302237724664584
"1182","leg_lower","low-front",0.0378854383882691,-0.142332521216321,0.214039666157623,"LEG_LOWER",139,6,"a","a",0.300639182237869,0.255399382000623,0.347644572012507,0.392880522642658,0.0938671410141888
"1183","leg_upper,_thigh","low-front",-0.0139370256769538,-0.184427602906443,0.162044754731839,"LEG_UPPER,_THIGH",142,6,"a","a",0.293432366288524,0.247256304256172,0.339701352326538,0.362449528915868,-0.0930024901570869
"1184","lie_down","low-front",0.0139908024609862,-0.185883924389038,0.20655126349982,"LIE_DOWN",123,6,"ãa","a",0.297088182495602,0.249052362550316,0.344649689311898,0.397512813387003,0.121827757708326
"1185","light_not_dark","low-front",0.0393428541948452,-0.162182006250077,0.238175772832653,"LIGHT_NOT_DARK",104,6,"ãa","a",0.30057460783686,0.253243075632801,0.349770692400344,0.396166730696007,0.113714435694331
"1186","light_wgt","low-front",0.090035771167745,-0.100142701962671,0.281381251904162,"LIGHT_WGT",118,6,"aã","a",0.308475995819682,0.260424415047068,0.358253251704962,0.416568648023605,0.235748300022446
"1187","lip","low-front",-0.151538402453555,-0.346353501260685,0.0354254796565949,"LIP",115,6,"ãa","ã",0.27367823992225,0.229385039834128,0.319916997175332,0.319156266163588,-0.371303785856855
"1188","live","low-front",-0.140804198547768,-0.323523691293757,0.037052210574154,"LIVE",121,6,"ãa","ã",0.275417857149704,0.230688970372352,0.319246256867053,0.343658065686808,-0.211716839209134
"1189","liver","low-front",0.176511789084674,-0.000332183123181374,0.355013159368799,"LIVER",145,6,"ãa","a",0.321396931184646,0.27327650239369,0.370192484172661,0.433349820237201,0.334830692840519
"1190","long","low-front",0.100739523885117,-0.0780600231932693,0.276872227385721,"LONG",144,6,"ãa","a",0.309997698618717,0.261890020178144,0.35888815558826,0.391530671473257,0.0856977389054782
"1191","loud","low-front",-0.00868004408478334,-0.23000773470695,0.208702745398697,"LOUD",92,6,"aã","ã",0.293629078073356,0.245017419928997,0.344775958655495,0.364789334206366,-0.0784146365855075
"1192","louse","low-front",-0.261311125288127,-0.446143034305447,-0.0769114486943554,"LOUSE",97,6,"ãa","ã",0.258996643300279,0.216201264426335,0.303476920037373,0.301033094894739,-0.493545093687048
"1193","low","low-front",0.00691099763423297,-0.215591072577145,0.227566662960944,"LOW",82,6,"ã","ã",0.296152080345144,0.246988296595493,0.346609846259077,0.356075791569316,-0.132949582378172
"1194","lung","low-front",-0.101381408070161,-0.28775414945798,0.0818521982257886,"LUNG",118,6,"a","a",0.281051947862752,0.235424284261174,0.326291634523651,0.334597568710974,-0.27004322323915
"1195","M_fs","low-front",0.325365065935459,0.150775339776142,0.501750389602717,"M_FS",163,6,"ãa","a",0.343958131482022,0.294369759457757,0.394534718953928,0.506097235680782,0.756944503031117
"1196","M_ms","low-front",0.324474099306567,0.147722419121111,0.499209667468346,"M_MS",163,6,"ãa","a",0.344162564445152,0.293304703830183,0.393096162788206,0.506097235680782,0.756944503031117
"1197","man","low-front",0.0160049345801094,-0.156364632320832,0.187911279617286,"MAN",143,6,"ãa","a",0.297708513943372,0.251277031556158,0.344748557696513,0.387189400053807,0.0593551569037756
"1198","many","low-front",0.123402223208604,-0.0527407555226296,0.300511530126464,"MANY",153,6,"a","a",0.313760206159503,0.265059514007954,0.360485671781795,0.428785410420141,0.307979942272666
"1199","maybe","low-front",0.064678922859198,-0.156888316286795,0.286242748902979,"MAYBE",91,6,"a","a",0.304895503167786,0.253967076898352,0.357023291848023,0.414780111571728,0.225124871966737
"1200","MF_fs","low-front",0.287457542258695,0.10686407152352,0.464874106875206,"MF_FS",164,6,"ãa","a",0.338123297135474,0.288627274973062,0.389009831910164,0.480535624329572,0.609375526688064
"1201","MF_ms","low-front",0.286600799700216,0.106863854487547,0.460073564410364,"MF_MS",164,6,"ãa","a",0.338322862361201,0.287223082907768,0.387619637012852,0.480535624329572,0.609375526688064
"1202","milk","low-front",-0.318321887863851,-0.515206189742385,-0.134093890041779,"MILK",81,6,"ãa","ã",0.25104918281939,0.208859095996845,0.295011193290526,0.260109170130916,-0.786438203929948
"1203","MM_fs","low-front",0.165010711189212,-0.0187516446463678,0.344061742289123,"MM_FS",149,6,"aã","a",0.31936758181649,0.270896080301748,0.367663194004709,0.445821067150326,0.40786987670334
"1204","MM_ms","low-front",0.1637797203446,-0.0217810369648529,0.345467803625955,"MM_MS",149,6,"aã","a",0.319154202810605,0.270665200045944,0.368114141553824,0.445821067150326,0.40786987670334
"1205","MoB_fs","low-front",0.165844003675707,-0.0127322929971215,0.34512621777577,"MOB_FS",155,6,"a","a",0.319656220618497,0.270753477503122,0.368469747113615,0.438269720222165,0.363698386733959
"1206","MoB_ms","low-front",0.183619430064232,0.0015251433813633,0.360781204031976,"MOB_MS",156,6,"a","a",0.321916169241973,0.273979026818669,0.370828476006187,0.446233421616655,0.41027753845758
"1207","moon","low-front",0.0943746199385188,-0.0851025243857598,0.26931690041263,"MOON",155,6,"a","a",0.308624657730444,0.261355850367618,0.357051647609413,0.401314113010048,0.144689582768195
"1208","mountain","low-front",-0.0980458442365797,-0.277766680156803,0.0783664076788996,"MOUNTAIN",127,6,"a","a",0.281280628890554,0.236343958736707,0.326999421119951,0.331540175944407,-0.289900195335692
"1209","mouth","low-front",0.108050183285085,-0.0719184851787951,0.28263588080082,"MOUTH",141,6,"a","a",0.311089175469559,0.263388746329421,0.359372011280563,0.41763404814303,0.242070275744885
"1210","MoZ_fs","low-front",0.231341859037725,0.0397812126312582,0.420361147289139,"MOZ_FS",143,6,"ãa","a",0.329147322796231,0.279218130391881,0.380477558638285,0.455221191961007,0.462654089766586
"1211","MoZ_ms","low-front",0.229091839136357,0.0334072734680338,0.419726122970572,"MOZ_MS",143,6,"ãa","a",0.329151836909261,0.278851317519118,0.379572939340592,0.455221191961007,0.462654089766586
"1212","MyB_fs","low-front",0.178466269349693,0.000571522868048818,0.353170946307396,"MYB_FS",156,6,"a","a",0.321355840580206,0.273401910090533,0.370442708914313,0.44339840455753,0.393715487126002
"1213","MyB_ms","low-front",0.197160476452754,0.0174229432399784,0.372053341787996,"MYB_MS",157,6,"a","a",0.324315258590351,0.275421216873454,0.373982491267011,0.451385208133711,0.44032257337229
"1214","MyZ_fs","low-front",0.238388687296983,0.0484218299258639,0.424348878287069,"MYZ_FS",143,6,"ãa","a",0.331154735967553,0.281031089800722,0.38079993043591,0.458758569217351,0.48321978005094
"1215","MyZ_ms","low-front",0.236165333339323,0.0493409627109619,0.418078782936857,"MYZ_MS",143,6,"ãa","a",0.329956023858532,0.281146010482175,0.379539864686179,0.458758569217351,0.48321978005094
"1216","name","low-front",-0.180633832331673,-0.363707023901218,-0.00191987169299156,"NAME",116,6,"a","a",0.269981936769015,0.225409954875271,0.315865887409962,0.338919314081197,-0.242127559190553
"1217","narrow","low-front",-0.0772471900583195,-0.278859386952445,0.12077009224268,"NARROW",108,6,"a","a",0.284090544588141,0.237536642739977,0.332380023071614,0.333896392341053,-0.27458913804645
"1218","navel","low-front",-0.397989839862492,-0.58260991402368,-0.212621351337371,"NAVEL",101,6,"aã","ã",0.241300867255609,0.200729658991269,0.283140451616441,0.220860109845668,-1.09699255412745
"1219","near","low-front",0.156230398822083,-0.0263441221726361,0.33420021275876,"NEAR",158,6,"a","a",0.31826118203008,0.269519249870663,0.365281007982271,0.431378305399782,0.323241432134557
"1220","neck","low-front",-0.270058261300062,-0.448099813687549,-0.0932199474441928,"NECK",108,6,"ãa","ã",0.257585160694757,0.215516757012433,0.301309983044406,0.266450209712733,-0.73927197267751
"1221","new","low-front",-0.0509759864005448,-0.234729886913702,0.128094100217446,"NEW",124,6,"a","a",0.287643756233089,0.24242528975321,0.334489148079621,0.363350974064332,-0.0873775318153707
"1222","night","low-front",-0.173844679163076,-0.354813493236427,0.00353481995344657,"NIGHT",129,6,"ãa","ã",0.270820637063023,0.227521706818189,0.31563996555958,0.303793670043878,-0.474666169520242
"1223","nine","low-front",0.019445890295556,-0.171144906906968,0.205426111024486,"NINE",140,6,"a","a",0.298043559945146,0.251219386797726,0.345680216563228,0.391088361036595,0.0830186641018948
"1224","nipple","low-front",-0.269438575728626,-0.500913125360947,-0.0453993650034589,"NIPPLE",72,6,"aã","ã",0.257861902479575,0.212627807079543,0.305397829217629,0.236166094115624,-0.971700154416645
"1225","nose","low-front",-0.460399192542268,-0.636318701546756,-0.284111903784765,"NOSE",97,6,"aã","ã",0.23347045196343,0.193713274645726,0.272504421144987,0.221225409125726,-1.09393176421156
"1226","not","low-front",0.26669816618611,0.0839687230440968,0.446512359943822,"NOT",137,6,"aã","a",0.335079693512006,0.285128785581911,0.384635545911537,0.494808641800128,0.691797688556089
"1227","nothing","low-front",0.162756299676004,-0.035483295006515,0.361773597113591,"NOTHING",121,6,"a","a",0.318925899784903,0.269731391753427,0.370839133968923,0.447228692275313,0.416086967523982
"1228","now","low-front",0.222904838929333,0.0429315675130465,0.401102361295857,"NOW",152,6,"ãa","a",0.328561383383785,0.278342348279581,0.376963485403221,0.466413354536992,0.527643489623368
"1229","oB_fs","low-front",0.0960186916519062,-0.0818336897730662,0.269222278162185,"OB_FS",161,6,"a","a",0.309475328986661,0.26198018303468,0.356898664995687,0.424910143751224,0.28512734623429
"1230","oB_ms","low-front",0.113930250118338,-0.0608177378801695,0.282978936557662,"OB_MS",164,6,"a","a",0.311925928431984,0.264367045720193,0.359596328390809,0.435315269875187,0.346371960217051
"1231","oBD_fs","low-front",0.0210939105788952,-0.180791363035206,0.218723405875189,"OBD_FS",114,6,"ãa","a",0.298264486754638,0.249511829840431,0.347595204795746,0.388953198601318,0.0700706397670747
"1232","oBD_ms","low-front",0.0162364837316585,-0.19251156719038,0.224042769877832,"OBD_MS",109,6,"ãa","a",0.29731282846485,0.24871954174205,0.347556197574041,0.391988360940457,0.0884688288189679
"1233","oBS_fs","low-front",-0.0127188897962327,-0.216176573514526,0.187199129098966,"OBS_FS",114,6,"a","a",0.293570430166936,0.244572073953878,0.343381223981742,0.369743149373273,-0.0476595253858749
"1234","oBS_ms","low-front",0.00304256902902827,-0.202958132891235,0.200338062974261,"OBS_MS",112,6,"ã","ã",0.295511684647206,0.247818310263299,0.345599825163624,0.37945108614206,0.012125943195765
"1235","old_an","low-front",0.0702793606149227,-0.113781812185222,0.251099130167187,"OLD_AN",145,6,"ãa","a",0.305176720129733,0.258334217483466,0.353790788842502,0.397595460524916,0.122325595721878
"1236","old_inan","low-front",0.0497836204982477,-0.133716593503914,0.230831301574568,"OLD_INAN",144,6,"ãa","a",0.302457658779727,0.255038132043531,0.350682253324303,0.389040381945393,0.0705998382054735
"1237","old_man","low-front",0.0664709953903735,-0.13526084055301,0.266820409063498,"OLD_MAN",128,6,"ãa","a",0.304606220508091,0.256728900474786,0.353946203284165,0.394545585348187,0.103930607400075
"1238","old_woman","low-front",-0.0149169958323239,-0.224227503244528,0.193613007455448,"OLD_WOMAN",103,6,"ã","ã",0.2927132654505,0.244406800499063,0.343122634999478,0.387966944840477,0.064081117463145
"1239","one","low-front",-0.0990816239952486,-0.274821414585474,0.0749001778858809,"ONE",143,6,"ãa","ã",0.281330854573271,0.236639065771858,0.326452626066367,0.350125542113052,-0.170531782502476
"1240","other","low-front",0.140071410960515,-0.0610178565924151,0.337809850764408,"OTHER",105,6,"aã","a",0.31560508671151,0.266729217053814,0.366688484622615,0.427151427206935,0.298350728483831
"1241","outside","low-front",0.261801641659099,0.0723933851711504,0.447506416881731,"OUTSIDE",142,6,"a","a",0.334282162714258,0.283795478253814,0.385313434756105,0.458957442620198,0.484375258097676
"1242","oZ_fs","low-front",0.0637557448949768,-0.114803504595482,0.240111874672124,"OZ_FS",152,6,"ãa","a",0.304427341747616,0.257138672815412,0.35186156765805,0.415049324608498,0.226724771176953
"1243","oZ_ms","low-front",0.0832091355873946,-0.0898231524127652,0.251682573169859,"OZ_MS",152,6,"ãa","a",0.307567736344952,0.260735692174386,0.35514535882565,0.416613163541205,0.236012542715626
"1244","oZD_fs","low-front",-0.00134915331417806,-0.204022950215424,0.20081786127157,"OZD_FS",112,6,"","",0.295225474791,0.246735286730338,0.343706317670238,0.390551794960803,0.0797672270194026
"1245","oZD_ms","low-front",0.0426276418700081,-0.156597467252026,0.240443586243355,"OZD_MS",124,6,"ãa","a",0.301567044052794,0.252827316524374,0.350676609719515,0.403502837072256,0.157820493176588
"1246","oZS_fs","low-front",-0.0100387009190519,-0.20611202644228,0.183135811913045,"OZS_FS",117,6,"a","a",0.293838342434239,0.245899986033013,0.342602310175772,0.37830826263795,0.0051198339517219
"1247","oZS_ms","low-front",0.0526178892034203,-0.140676303639133,0.244950425841669,"OZS_MS",129,6,"ãa","a",0.302567587532794,0.255465081626425,0.352435133676437,0.40766280242014,0.182714587491728
"1248","part","low-front",-0.0742018170425144,-0.312515047354197,0.155438107514781,"PART",53,6,"ãa","ã",0.284314660707728,0.235359633667143,0.336203079437957,0.339206229285976,-0.240280470285984
"1249","path","low-front",-0.0432142788134303,-0.222978738680487,0.135247101904923,"PATH",126,6,"a","a",0.288959876423118,0.243222156072317,0.335146521964013,0.367604039627167,-0.0609185794131732
"1250","penis","low-front",-0.333524067133558,-0.526574919729991,-0.143688536060032,"PENIS",84,6,"ãa","ã",0.249156055137621,0.208539420424233,0.293313806735736,0.274666728009701,-0.679204917796139
"1251","person","low-front",-0.107479624030957,-0.301865067389306,0.0801727163530578,"PERSON",107,6,"ãa","ã",0.279725961673385,0.235043969552767,0.326993522974223,0.350292802502569,-0.16947139022588
"1252","pointy","low-front",-0.179196565249486,-0.412983976377268,0.0542746103466132,"POINTY",54,6,"a","a",0.269818800550403,0.223326321895728,0.320475925503444,0.314473693638365,-0.402515739152229
"1253","quick","low-front",0.12788294531057,-0.062508805905285,0.308128143086281,"QUICK",135,6,"ãa","a",0.31412740422201,0.264848268898948,0.363369769292243,0.406790979944872,0.177504106841211
"1254","quiet","low-front",0.0846379239132416,-0.123532166476155,0.285663647784888,"QUIET",114,6,"a","a",0.307606935216344,0.258244076143123,0.357441599323208,0.399597984753384,0.134377440057429
"1255","rain","low-front",-0.132631603362362,-0.31037496835015,0.0394328733776078,"RAIN",124,6,"ãa","ã",0.276425483692542,0.232687581296094,0.321448922733374,0.33932020498011,-0.239546934126142
"1256","raw","low-front",-0.0702504568263436,-0.273634156293866,0.131835435929332,"RAW",105,6,"ã","ã",0.284981308579987,0.238722252673811,0.333751378761029,0.378554629532358,0.00663089025774245
"1257","red","low-front",-0.0131179184138724,-0.197468774730113,0.166289145200378,"RED",135,6,"ã","ã",0.293247345230834,0.246798438724522,0.339918552726905,0.381483302453389,0.0245643207622078
"1258","right","low-front",0.0574975084406916,-0.141019719478205,0.253349937768687,"RIGHT",131,6,"aã","a",0.304011348255078,0.254911918722322,0.354241442016521,0.407827045020372,0.183695799830554
"1259","ripe","low-front",-0.138285819725498,-0.328862676137527,0.0473245774027932,"RIPE",100,6,"ãa","ã",0.275461585021109,0.232258980701699,0.321422687610144,0.341382465309929,-0.226295011938727
"1260","river","low-front",-0.0166740961942023,-0.193716292127868,0.158719215453621,"RIVER",128,6,"ã","ã",0.293218980896846,0.246883376059805,0.338954838705871,0.382821332371967,0.0327399800195325
"1261","root","low-front",-0.0943809515471649,-0.293175319184843,0.0962244468727542,"ROOT",114,6,"aã","ã",0.28148072200271,0.23557603994044,0.328630302422161,0.343463046329979,-0.212964378698654
"1262","rope","low-front",-0.119033151124084,-0.306602245390729,0.0625641003806061,"ROPE",110,6,"ãa","ã",0.278327818335938,0.233749889260947,0.324155451916939,0.333745387113561,-0.27556876788754
"1263","rotten","low-front",-0.200688332343957,-0.39033800245589,-0.014714399953489,"ROTTEN",109,6,"a","a",0.266968022300915,0.223636757390044,0.311509244748657,0.299934928374318,-0.501082537524996
"1264","rough","low-front",0.0509185200232611,-0.162715273564836,0.259220607718128,"ROUGH",92,6,"ãa","a",0.302782336757787,0.252973864366802,0.35217436094012,0.386239551729019,0.053577179695233
"1265","round","low-front",-0.304370910897156,-0.5039622026075,-0.113189282759392,"ROUND",91,6,"ãa","ã",0.253342733822495,0.209435000720958,0.297516534051372,0.242680691867672,-0.920085429638912
"1266","run","low-front",0.032031060005971,-0.146182350580422,0.203159153523543,"RUN",149,6,"a","a",0.299792744228072,0.253018455284848,0.347190425779172,0.384846481038325,0.0450935104030311
"1267","S_fs","low-front",0.0489973767119127,-0.13056116354171,0.219486845320051,"S_FS",148,6,"a","a",0.302008235081109,0.255323729384803,0.349369870082165,0.394523005083232,0.103794234127179
"1268","S_ms","low-front",0.0312008261117929,-0.148537182709994,0.207961950964097,"S_MS",147,6,"a","a",0.299888009834447,0.253326193610108,0.347789440904637,0.390273734175929,0.0780816274003897
"1269","sad","low-front",0.0465675381013897,-0.155501348371245,0.250515706510339,"SAD",128,6,"","",0.302427534913276,0.253837460012827,0.351453837218653,0.37556653951611,-0.0117223604767193
"1270","salty","low-front",-0.042724718195625,-0.230736923072381,0.139679625677714,"SALTY",131,6,"ã","ã",0.289092824903097,0.242748857775997,0.336874041869676,0.371775786014361,-0.0350897888820507
"1271","same","low-front",0.058808059992395,-0.165872156189704,0.282731479497291,"SAME",86,6,"a","a",0.303998410727461,0.253199704077814,0.356149461713765,0.382688037258815,0.0319260061700608
"1272","sand","low-front",0.126945719896121,-0.0552783749134829,0.304146874350292,"SAND",146,6,"aã","a",0.313994695985968,0.264821450799828,0.362755264486104,0.429921603002108,0.31467022586867
"1273","say","low-front",0.00323170583612038,-0.179182846979537,0.181606276129123,"SAY",123,6,"aã","a",0.295742061484714,0.249310759808318,0.342929095687655,0.401229109033395,0.144179141831336
"1274","SD_fs","low-front",0.00928066167929331,-0.179057348661099,0.194216158406147,"SD_FS",130,6,"a","a",0.296977722401788,0.24915998216631,0.344505844482411,0.379287553760103,0.0111239082677066
"1275","SD_ms","low-front",-0.0424988629410367,-0.234481437664717,0.146273313367336,"SD_MS",125,6,"ãa","ã",0.288837370442477,0.243154630298777,0.335988317004689,0.367402635876572,-0.0621686155705396
"1276","sea","low-front",0.0737681227566992,-0.111412195084401,0.261562700881722,"SEA",131,6,"ãa","a",0.306112432202204,0.258276051517693,0.354483950119481,0.396308290585735,0.114568111639453
"1277","see","low-front",-0.168619325017805,-0.353432293346715,0.0119164100870431,"SEE",120,6,"a","a",0.271623873024552,0.225951113589384,0.316173405098826,0.336761910933852,-0.256040936340554
"1278","seed","low-front",-0.153226397606096,-0.346238961140444,0.0357434761255483,"SEED",99,6,"ãa","ã",0.27338779193977,0.228796327629414,0.319203713068998,0.315909595271538,-0.392918284998461
"1279","semen","low-front",-0.131939408253596,-0.382474238127977,0.112235564970638,"SEMEN",47,6,"a","a",0.276351735214861,0.226550381321191,0.327994638042348,0.314448343702727,-0.402685388591439
