"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"2381","when","low-front-rounded",-0.0349381460059595,-0.0910857449352166,0.0193812864344306,"WHEN",1,1,"","",0.0834319368294488,0.0762324327596078,0.0919713528767232,0.0058866995073891,2.0698577280987
"2382","where","low-front-rounded",-0.0388049930442956,-0.0941040040481784,0.0131274828409269,"WHERE",0,0,"","",0.083264181745198,0.0760151518927096,0.0916498752200716,0.001,-0.494675648458525
"2383","white","low-front-rounded",0.0364225683435535,-0.014653497505839,0.087500492400191,"WHITE",0,0,"","",0.0873537271498826,0.0799674022292239,0.096107851325348,0.001,-0.494675648458525
"2384","who","low-front-rounded",-0.0474517188067959,-0.103844794571906,0.0051990097454979,"WHO",0,0,"","",0.0828073152659757,0.0756954733130779,0.0909992301099761,0.001,-0.494675648458525
"2385","why","low-front-rounded",-0.0734996416470689,-0.131787560913085,-0.0168886716556911,"WHY",1,1,"","",0.0814636646528747,0.074218077514114,0.0898507180954276,0.00262277071872515,0.898761457223493
"2386","wide","low-front-rounded",-0.0292232022292824,-0.0891152127342961,0.0274357431719844,"WIDE",0,0,"","",0.083733620001297,0.0763568215657877,0.0923005242805615,0.001,-0.494675648458525
"2387","wind","low-front-rounded",0.0316917384558504,-0.0209999599012655,0.0831324470150838,"WIND",0,0,"","",0.0870832485308195,0.0797225181861946,0.0956053539986924,0.001,-0.494675648458525
"2388","wing","low-front-rounded",-0.04461939692912,-0.103213278706585,0.0106329884498842,"WING",0,0,"","",0.0829107397180015,0.075588847501945,0.0915450576897979,0.001,-0.494675648458525
"2389","woman","low-front-rounded",-0.0252983329785405,-0.0807914707193951,0.0266849383914459,"WOMAN",0,0,"","",0.0839257785024641,0.076752795843143,0.0923229468828139,0.001,-0.494675648458525
"2390","word","low-front-rounded",0.0230230468582688,-0.0348216578739232,0.0810950827955335,"WORD",1,1,"","",0.0865662114464481,0.079319527104528,0.0952613607701868,0.00704878048780486,2.33145986289705
"2391","wrong","low-front-rounded",-0.0602574930880084,-0.129390305413014,0.00558173885887441,"WRONG",0,0,"","",0.0821017518949678,0.074670772522953,0.0907387945425063,0.001,-0.494675648458525
"2392","yawn","low-front-rounded",-0.130444081177525,-0.208124229150638,-0.0625785451277589,"YAWN",0,0,"","",0.0784993925852796,0.0707342725366182,0.0870957870094552,0.001,-0.494675648458525
"2393","yB_fs","low-front-rounded",-0.0315816221973671,-0.0855272163718949,0.0199506983707687,"YB_FS",0,0,"","",0.0836456451140043,0.0763684087576413,0.0921304973862069,0.001,-0.494675648458525
"2394","yB_ms","low-front-rounded",-0.0487223219407063,-0.10374081422427,0.00437289002918983,"YB_MS",0,0,"","",0.0826877055800056,0.0754991172787677,0.0912510027767968,0.001,-0.494675648458525
"2395","yBD_fs","low-front-rounded",-0.0406976727414111,-0.100924507539882,0.0180909723933365,"YBD_FS",0,0,"","",0.0831215332605107,0.0758189400974976,0.0915432831376716,0.001,-0.494675648458525
"2396","yBD_ms","low-front-rounded",-0.049965509365134,-0.112055864389732,0.00941391427775547,"YBD_MS",0,0,"","",0.0826902895718478,0.0754079703000526,0.09092775970396,0.001,-0.494675648458525
"2397","yBS_fs","low-front-rounded",-0.0303277298302949,-0.0909250291576159,0.0257070434516897,"YBS_FS",0,0,"","",0.0836830874608841,0.0764613809819382,0.0920487845035378,0.001,-0.494675648458525
"2398","yBS_ms","low-front-rounded",-0.0321983801163702,-0.0934350049238316,0.0263507504636672,"YBS_MS",0,0,"","",0.0836043082371214,0.0763541644344275,0.0921283834160128,0.001,-0.494675648458525
"2399","year","low-front-rounded",0.00524903283463797,-0.0523370297303459,0.0619554438961516,"YEAR",0,0,"","",0.0856323868915176,0.0782447537142835,0.0939500282696623,0.001,-0.494675648458525
"2400","yellow","low-front-rounded",0.0127632966411588,-0.0427279711979289,0.0666187943215536,"YELLOW",1,1,"","",0.0860414642544174,0.0786289914186306,0.0946258275267637,0.00345272638801998,1.29660679723872
"2401","yesterday","low-front-rounded",-0.0492703093811852,-0.106659314448228,0.00582748618973851,"YESTERDAY",0,0,"","",0.0826838736189263,0.0755908373465154,0.0910055858764522,0.001,-0.494675648458525
"2402","young","low-front-rounded",-0.00232585407936874,-0.0622000493385556,0.0542026239897029,"YOUNG",0,0,"","",0.0851853605291205,0.0778784945494963,0.0938168715603527,0.001,-0.494675648458525
"2403","yZ_fs","low-front-rounded",-0.0436727078476961,-0.0994578053296568,0.00962974775190444,"YZ_FS",0,0,"","",0.0829513571108906,0.0758295031716712,0.0913248776324836,0.001,-0.494675648458525
"2404","yZ_ms","low-front-rounded",-0.0363763469584535,-0.0908191482281737,0.0165803775386019,"YZ_MS",0,0,"","",0.0833752229179644,0.0760746568280113,0.0918376980169793,0.001,-0.494675648458525
"2405","yZD_fs","low-front-rounded",-0.0475268164871693,-0.109204995535545,0.0127302192019733,"YZD_FS",0,0,"","",0.0827653600913382,0.0755081815406995,0.0913154255899474,0.001,-0.494675648458525
"2406","yZD_ms","low-front-rounded",-0.0534478530398588,-0.116130669512408,0.00544907940303886,"YZD_MS",0,0,"","",0.0825096438440566,0.0751532428347848,0.0908618797375303,0.001,-0.494675648458525
"2407","yZS_fs","low-front-rounded",-0.0253084813252154,-0.0858256631266696,0.0329600321380502,"YZS_FS",0,0,"","",0.0839864498161436,0.0766139139679388,0.0924415562397381,0.001,-0.494675648458525
"2408","yZS_ms","low-front-rounded",-0.0395287571397537,-0.0995145077165058,0.0176038913603871,"YZS_MS",0,0,"","",0.0832252441514348,0.075912782122243,0.0917339321814926,0.001,-0.494675648458525
"2409","1PLE","low-front-unrounded",-0.185766745702137,-0.354529134243272,-0.0204811516837137,"1PLE",118,6,"a","a",0.18287393384472,0.149297738023132,0.222318277759753,0.341469892806978,-0.21609419286302
"2410","1PLI","low-front-unrounded",-0.198593280587583,-0.367142556625743,-0.0336259507390746,"1PLI",119,6,"aã","ã",0.181604519879007,0.148189046418713,0.219960984583749,0.346068412367629,-0.186685623838959
"2411","1SG","low-front-unrounded",-0.0499823735691949,-0.217197644822844,0.112108737837003,"1SG",128,6,"","",0.197181573462141,0.162058032258819,0.238598685140638,0.391150652689777,0.0930359029341478
"2412","2PL","low-front-unrounded",-0.250090287445199,-0.421040312510503,-0.0789556874796579,"2PL",120,6,"a","a",0.17614819008676,0.14395187289056,0.214519485482052,0.330853556132427,-0.284732370703195
"2413","2SG","low-front-unrounded",-0.288944579385322,-0.455103220988764,-0.125337437791855,"2SG",110,6,"a","a",0.172383962845163,0.141124547904138,0.209790817322115,0.339399898076188,-0.22939423577945
"2414","3PL","low-front-unrounded",-0.209957341355523,-0.380101874085015,-0.0457392981716394,"3PL",125,6,"a","a",0.180234770010404,0.147371043974029,0.219343514945948,0.324805298342329,-0.32433159178196
"2415","3SG","low-front-unrounded",-0.16257896872389,-0.330037642433858,0.00373460692963918,"3SG",127,6,"aã","ã",0.185362305083146,0.151507807456489,0.225472833886147,0.344928476723458,-0.193958369315513
"2416","above","low-front-unrounded",-0.00522423271047721,-0.185779330642221,0.17107943147497,"ABOVE",122,6,"ã","ã",0.201908568158206,0.166207754752798,0.246005364913479,0.382432993092405,0.0400081373766434
"2417","afraid","low-front-unrounded",-0.182051180216661,-0.35170631578194,-0.0120181843149758,"AFRAID",122,6,"ãa","ã",0.182994221615997,0.150192762222328,0.223074827435443,0.312823137607568,-0.40393741229505
"2418","after","low-front-unrounded",0.00407759470638132,-0.176109802224519,0.175020680574859,"AFTER",117,6,"ã","ã",0.203370832043204,0.166037319080704,0.245346022468348,0.3683211423943,-0.0468302476923117
"2419","air","low-front-unrounded",0.152952343367156,-0.0622929470358744,0.361878435690395,"AIR",74,6,"a","a",0.22051599919184,0.179186683853963,0.268424689236312,0.456263311215407,0.478355296414538
"2420","all","low-front-unrounded",-0.0270509074628499,-0.196192501758963,0.136265008202836,"ALL",139,6,"a","a",0.199756131718648,0.164148797158995,0.241811484033131,0.347762828325649,-0.175896105219989
"2421","angry","low-front-unrounded",0.00937556600054135,-0.169202865444661,0.184210768566989,"ANGRY",131,6,"ãa","a",0.203753790648013,0.167154002413453,0.246862167391129,0.38278882881919,0.0421813779891196
"2422","animal","low-front-unrounded",0.174188565581249,-0.00614364234201969,0.349188306159123,"ANIMAL",129,6,"ãa","a",0.223241343546348,0.182578843291245,0.268425777129581,0.424417527953065,0.291858404919418
"2423","ant","low-front-unrounded",-0.252947474760771,-0.446485836163865,-0.0646441191810935,"ANT",94,6,"ãa","ã",0.175962140169864,0.142600597333304,0.216022723308703,0.299691538733233,-0.4931153412528
"2424","arm_lower","low-front-unrounded",0.142622172699257,-0.0241962488264379,0.302497304352978,"ARM_LOWER",149,6,"ãa","a",0.219478693934577,0.180845703285644,0.263453456498175,0.435496944974679,0.357078034394724
"2425","arm_upper","low-front-unrounded",0.169388799293338,0.00325643269537703,0.328459811969165,"ARM_UPPER",149,6,"ãa","a",0.222473197595046,0.183871889675821,0.266813127223974,0.443078015061322,0.401482323512929
"2426","ashes","low-front-unrounded",-0.27881702021744,-0.44790162551144,-0.109772870945407,"ASHES",111,6,"ãa","ã",0.17335574464557,0.141571399360301,0.211033343885795,0.286246393760646,-0.586771787191557
"2427","back","low-front-unrounded",-0.18858503428786,-0.358364505011805,-0.0208536075971801,"BACK",117,6,"ãa","ã",0.182447605497716,0.149558143251919,0.221832615366893,0.322193951793582,-0.341546273435408
"2428","bad","low-front-unrounded",0.0134054494151485,-0.15410822598377,0.174724545124431,"BAD",148,6,"ãa","a",0.204079471206157,0.16750142630288,0.246491529721651,0.38917681561223,0.0810677699049579
"2429","bark","low-front-unrounded",0.0362628186316384,-0.141115491639476,0.201434940586827,"BARK",135,6,"a","a",0.20660053415311,0.169060165763952,0.249500621071313,0.38368050479824,0.0476238601368393
"2430","beautiful","low-front-unrounded",0.141745272263791,-0.0473305070596089,0.323224356219113,"BEAUTIFUL",119,6,"ãa","a",0.219008843511731,0.180147194127362,0.264624641927452,0.402105472359927,0.159079788719424
"2431","because","low-front-unrounded",0.0380528874908433,-0.157469193781942,0.224706476611512,"BECAUSE",99,6,"a","a",0.206977203039632,0.169367166738321,0.250637599613463,0.400741422792743,0.150889813653077
"2432","before","low-front-unrounded",0.000674310989288167,-0.178734404044468,0.174180629155713,"BEFORE",116,6,"","",0.202770515479683,0.166234398194036,0.245171425325689,0.374234750357441,-0.0102811901311081
"2433","behind","low-front-unrounded",-0.0548448533118235,-0.230387174807754,0.112025248143849,"BEHIND",122,6,"ãa","ã",0.196671990279759,0.16057837505557,0.238310325652821,0.365985555092256,-0.0613321766136709
"2434","belly","low-front-unrounded",-0.144728893704601,-0.312763733748096,0.0136321304658886,"BELLY",131,6,"ãa","ã",0.186908842608403,0.152875377334228,0.226770733088522,0.336791718953092,-0.246208530323934
"2435","below","low-front-unrounded",0.0696613249500696,-0.112693724091835,0.238783272894288,"BELOW",132,6,"a","a",0.210902062554013,0.173309118152832,0.254516021183108,0.386973489608885,0.0676820951059962
"2436","beside","low-front-unrounded",0.158899460438485,-0.030008075255268,0.347471322682334,"BESIDE",107,6,"a","a",0.221294351808474,0.181539156363298,0.268242330482306,0.411282361683559,0.213950174072523
"2437","between","low-front-unrounded",0.128015114428815,-0.0872474501883587,0.339329197952247,"BETWEEN",77,6,"a","a",0.217458326466214,0.177490793991507,0.265371703295587,0.418688107268945,0.257960339921265
"2438","big","low-front-unrounded",0.127451052269692,-0.0309062573285376,0.279690795268113,"BIG",152,6,"ãa","a",0.217434492958795,0.179676375998206,0.260767345477712,0.401797671088362,0.157232499564539
"2439","bird","low-front-unrounded",-0.377512358268124,-0.556207518438735,-0.208328809680264,"BIRD",112,6,"ãa","ã",0.16366744591497,0.133166469159891,0.201229569320774,0.282369006008667,-0.614263634689801
"2440","bite","low-front-unrounded",0.229534814522921,0.0714724869872834,0.384743311698731,"BITE",153,6,"a","a",0.229853495804217,0.190627698243038,0.275197991144478,0.447389202102617,0.426663509286144
"2441","bitter","low-front-unrounded",0.139439019192791,-0.0380031898712779,0.311981867690078,"BITTER",129,6,"a","a",0.218679045174266,0.179939989929815,0.264078279624872,0.428234424621547,0.314373838185353
"2442","black","low-front-unrounded",-0.260865834523723,-0.422629632264847,-0.100176173402443,"BLACK",122,6,"ãa","ã",0.175022215201434,0.143594490701545,0.213188426560438,0.293324955531114,-0.537150319670219
"2443","blood","low-front-unrounded",-0.0942694366041568,-0.260236083969472,0.0674491091615919,"BLOOD",130,6,"a","a",0.19243356910263,0.15798119210045,0.233049661442336,0.36566438150422,-0.0633294241800319
"2444","blow","low-front-unrounded",-0.41629976791001,-0.589974083110445,-0.248194137876685,"BLOW",94,6,"aã","ã",0.159883641622992,0.130229464986051,0.196233078168455,0.235638177139268,-0.966285600161913
"2445","blue","low-front-unrounded",0.00568912468347947,-0.177494421640855,0.186789356006836,"BLUE",110,6,"ã","ã",0.203279134878456,0.166268655283334,0.246480213362877,0.360238352995381,-0.0971858954587712
"2446","blunt","low-front-unrounded",-0.412157066866104,-0.607464884622285,-0.221201716508564,"BLUNT",75,6,"aã","ã",0.160090190427368,0.13028624606674,0.197796929291777,0.251700401601799,-0.840511657636092
"2447","body","low-front-unrounded",-0.133802786481596,-0.303245502933678,0.030500437190515,"BODY",118,6,"a","a",0.188137992411111,0.154243086534965,0.227742897848928,0.350475394889234,-0.158674190230318
"2448","bone","low-front-unrounded",-0.292975138922378,-0.464787719959869,-0.125526231369727,"BONE",112,6,"a","a",0.171912378831476,0.140028528256983,0.209859719991057,0.31409813995198,-0.395389943644573
"2449","boy","low-front-unrounded",0.00879745734900982,-0.164447944149519,0.175676837434318,"BOY",138,6,"","",0.203677318283577,0.167950810426252,0.24688059372636,0.372778482604489,-0.0192596408078901
"2450","brain","low-front-unrounded",-0.180774911222107,-0.368421261875927,-0.00232302929220212,"BRAIN",107,6,"a","a",0.183118998647774,0.149347207900959,0.224195462643322,0.31130613472695,-0.414131993654113
"2451","breast","low-front-unrounded",-0.316780488166754,-0.491104540247366,-0.150370914799692,"BREAST",106,6,"a","a",0.169727986046638,0.138056236330778,0.207530828791377,0.287844156924246,-0.575508233319675
"2452","breathe","low-front-unrounded",0.168134359274789,-0.00922462678705345,0.338240531680247,"BREATHE",127,6,"ãa","a",0.22237820879172,0.182712456641224,0.266570515405079,0.422147165985489,0.278440735793817
"2453","burn","low-front-unrounded",-0.0526006494105972,-0.218664699343042,0.108271716379,"BURN",123,6,"a","a",0.196902963099787,0.162305913758208,0.238589598919837,0.377317619752813,0.0086798401143579
"2454","buttocks","low-front-unrounded",-0.436341763843383,-0.61545507208036,-0.251538607635304,"BUTTOCKS",87,6,"aã","ã",0.158074450125925,0.1279535563261,0.195258072184294,0.247539538109203,-0.87255997527825
"2455","carry","low-front-unrounded",0.198841848857798,0.0365837582358093,0.358101910342594,"CARRY",159,6,"a","a",0.226103670726527,0.187676053705993,0.269939216298397,0.427952538691613,0.31271278212862
"2456","clean","low-front-unrounded",0.0595873066986586,-0.133251036099471,0.250545445393095,"CLEAN",104,6,"a","a",0.209245068421861,0.171210646810612,0.254489537048626,0.391383146906909,0.0944441753646166
"2457","cloud","low-front-unrounded",-0.290547015100964,-0.464397183775025,-0.118997608123316,"CLOUD",110,6,"a","a",0.17218564528957,0.140389487463838,0.210457726309418,0.292556893538929,-0.542500091417889
"2458","cold","low-front-unrounded",-0.108270894936157,-0.277908355013011,0.0540473089644364,"COLD",135,6,"ãa","ã",0.190725363951361,0.156681330442904,0.232748589333617,0.340083847342908,-0.224995420700287
"2459","come","low-front-unrounded",-0.0650817482905578,-0.234888444978128,0.0992468065681855,"COME",130,6,"a","a",0.195568996724382,0.160285355230364,0.236999909969656,0.373061005314121,-0.0175166728101051
"2460","correct","low-front-unrounded",-0.235020275998488,-0.429565495432459,-0.0450880835046553,"CORRECT",90,6,"a","a",0.177639420143985,0.144198828985913,0.217547539011062,0.316302679194456,-0.380655171022408
"2461","cough","low-front-unrounded",-0.32873789310873,-0.504928795553152,-0.158123805031847,"COUGH",102,6,"aã","ã",0.168498775023505,0.137413145738497,0.207053774550978,0.247629203132197,-0.871865564307802
"2462","crooked","low-front-unrounded",-0.199582903035578,-0.382359423099609,-0.0178159239014514,"CROOKED",98,6,"a","a",0.181361193083407,0.147788830235262,0.2218212446057,0.322635197138191,-0.338632364301986
"2463","crush","low-front-unrounded",-0.0295474273060901,-0.216579302240098,0.153365758213566,"CRUSH",110,6,"ãa","ã",0.199419549183719,0.162961193738606,0.241906913858861,0.355994614821921,-0.123820509895068
"2464","cry","low-front-unrounded",-0.0462810433814136,-0.214640791589045,0.113448139928113,"CRY",140,6,"a","a",0.197604983373737,0.162621467937776,0.238870878009219,0.366479429546703,-0.0582624174152354
"2465","D_fs","low-front-unrounded",0.0365317975913608,-0.130394813584792,0.196457861148093,"D_FS",152,6,"a","a",0.206550017895641,0.171103414420695,0.24967831966064,0.387192038283681,0.0690110708588357
"2466","D_ms","low-front-unrounded",0.0341842696603769,-0.131172219230578,0.194767821529337,"D_MS",152,6,"a","a",0.206683080515223,0.169834797318011,0.248983588415409,0.382783980996983,0.0421517754315576
"2467","dark","low-front-unrounded",-0.408624164151019,-0.583299653363803,-0.246062344245848,"DARK",93,6,"ãa","ã",0.160606607775259,0.130716953766755,0.19771790429068,0.253008378776736,-0.830510073167345
"2468","day","low-front-unrounded",0.132693416155614,-0.0303122161396528,0.290664267341825,"DAY",140,6,"ãa","a",0.218348760501255,0.179441264788854,0.260987961979668,0.416021508552401,0.242139709185699
"2469","DD_fs","low-front-unrounded",0.0124487952831446,-0.167448493635815,0.187363227465517,"DD_FS",130,6,"","",0.204097984630127,0.16759919197866,0.248039355518123,0.371823743926289,-0.0251536871101036
"2470","DD_ms","low-front-unrounded",0.0606322495541072,-0.115527358693291,0.233872547564934,"DD_MS",132,6,"a","a",0.209497943985525,0.172366760419636,0.254135541997353,0.38163728351378,0.0351456089411823
"2471","deep","low-front-unrounded",-0.128320418411087,-0.311622402675321,0.0557719700941063,"DEEP",98,6,"a","a",0.188655968093071,0.153512517107618,0.229749408707238,0.329576224175026,-0.293064319298677
"2472","defecate","low-front-unrounded",-0.0984341180178298,-0.281156832184692,0.0745467500356627,"DEFECATE",115,6,"a","a",0.191905950086708,0.156809294192717,0.232519566139544,0.369031097755648,-0.042429682507626
"2473","die","low-front-unrounded",-0.0749143187590786,-0.239412625726716,0.0867076012865934,"DIE",140,6,"a","a",0.194392021605443,0.159450776944497,0.235975707010252,0.368403743932702,-0.0463180715008453
"2474","dirty","low-front-unrounded",-0.113225395576255,-0.299353166775276,0.0635070661329167,"DIRTY",119,6,"ãa","ã",0.190386824449231,0.155609247964975,0.230974782245314,0.344782179534343,-0.194892561806219
"2475","do","low-front-unrounded",-0.0497583788933973,-0.222572358427616,0.111147945396299,"DO",132,6,"ã","ã",0.197168108448719,0.162174192701712,0.238642336274584,0.400887483005004,0.151767222012132
"2476","dog","low-front-unrounded",-0.0668690044951954,-0.228947683528877,0.0898163754502045,"DOG",136,6,"ãa","ã",0.195304811021051,0.160636957145993,0.236634894135338,0.354321656466051,-0.134359167171751
"2477","drink","low-front-unrounded",-0.334456825979026,-0.504071771875825,-0.172657880955514,"DRINK",109,6,"ãa","ã",0.168003299516615,0.137479427517694,0.205052201871479,0.298480862388697,-0.501447203050599
"2478","dry","low-front-unrounded",-0.0252299982315597,-0.195412008788697,0.139372119569129,"DRY",133,6,"ã","ã",0.199981549088177,0.163961817436864,0.241695579343846,0.390655000291276,0.0900326189437741
"2479","DS_fs","low-front-unrounded",0.115017645328666,-0.0553630546891336,0.279175701601109,"DS_FS",143,6,"aã","a",0.215640731002453,0.177576440703608,0.260937552548888,0.386674485048481,0.0658634254804849
"2480","DS_ms","low-front-unrounded",0.12890588372881,-0.0392878807295827,0.293953974991445,"DS_MS",144,6,"ãa","a",0.21766208017663,0.179993051152362,0.261215736381016,0.387550663521442,0.0711912421245236
"2481","dust","low-front-unrounded",-0.393161068152012,-0.573260039292442,-0.217877824348031,"DUST",92,6,"aã","ã",0.162026127821542,0.131259070250257,0.19978861150452,0.266289877581072,-0.730815775475047
"2482","ear","low-front-unrounded",-0.145014468054182,-0.310024104412223,0.0138720302569706,"EAR",133,6,"a","a",0.186723670511499,0.153760412204881,0.227273917036779,0.343252507642941,-0.204671701886936
"2483","earth","low-front-unrounded",-0.0166472858168777,-0.177746720141461,0.142174530698895,"EARTH",133,6,"ã","ã",0.201026623863547,0.165353310915443,0.241971800111253,0.389741478082796,0.0844937661612607
"2484","eat","low-front-unrounded",0.135259830888799,-0.0253673993840499,0.295550736756755,"EAT",149,6,"ãa","a",0.218602781599882,0.180518325627871,0.26317442717589,0.434919432842997,0.35368842032664
"2485","egg","low-front-unrounded",-0.253030965093724,-0.427140095687892,-0.0900046487920087,"EGG",115,6,"aã","ã",0.175691111733909,0.142762003690389,0.215372074580817,0.300250503947932,-0.489275050599044
"2486","eight","low-front-unrounded",0.130229179600039,-0.0438127950632345,0.303079135108013,"EIGHT",150,6,"a","a",0.217767194384336,0.179098589073349,0.262066885891689,0.391714630945663,0.0964515364288337
"2487","eleven","low-front-unrounded",0.0186495138422409,-0.172131829682153,0.201614986267854,"ELEVEN",135,6,"","",0.204867163264314,0.167049932295816,0.248850555280059,0.342872597612066,-0.207103670688961
"2488","empty","low-front-unrounded",0.0124264310917389,-0.169099230705514,0.192163986710171,"EMPTY",106,6,"","",0.204083825046631,0.167309779475578,0.247733984040475,0.35717045860568,-0.11642664435524
"2489","eye","low-front-unrounded",-0.344813130289602,-0.511111174045239,-0.183548949664705,"EYE",115,6,"ãa","ã",0.166735220024989,0.135977686318393,0.203357145993894,0.301614986802645,-0.479917659601979
"2490","F_fs","low-front-unrounded",0.522058484535614,0.369509000976535,0.670006120093537,"F_FS",180,6,"a","a",0.267477414147319,0.223548701549019,0.317254442667797,0.554867003408149,1.0493023886626
"2491","F_ms","low-front-unrounded",0.51840508758641,0.3676004307423,0.671240187184278,"F_MS",180,6,"a","a",0.267303962014565,0.223628854801203,0.315057667991909,0.552854766657161,1.037553866521
"2492","fall","low-front-unrounded",-0.105622940018976,-0.268058263013215,0.0562604717398149,"FALL",134,6,"a","a",0.191180951879176,0.156619957305544,0.233160423126178,0.347962769139591,-0.174624568104201
"2493","far","low-front-unrounded",0.15870826596384,-0.000725392432101219,0.315966820668222,"FAR",153,6,"a","a",0.220994132848947,0.182756815917444,0.266555181468399,0.417900459949665,0.253290293695145
"2494","fart","low-front-unrounded",-0.427713397941603,-0.637255173910168,-0.221742022220364,"FART",58,6,"ãa","ã",0.15889244725797,0.127591945490863,0.196508141946174,0.257414179393152,-0.797069417829735
"2495","feather","low-front-unrounded",-0.166065230885738,-0.3415990127814,0.00681697730789234,"FEATHER",118,6,"a","a",0.184863029939883,0.150893901502985,0.224737932808017,0.345652882432901,-0.189335377293825
"2496","few","low-front-unrounded",0.0932982110121574,-0.0862095261957114,0.268441005719614,"FEW",134,6,"a","a",0.213556758009979,0.175870915494253,0.258297751688098,0.397418025060989,0.13089661473778
"2497","FF_fs","low-front-unrounded",0.278676371368832,0.1153556836055,0.438067922648421,"FF_FS",159,6,"ãa","a",0.235559090650601,0.195917379671192,0.282280321774465,0.45824121264198,0.489853391221093
"2498","FF_ms","low-front-unrounded",0.29387026759756,0.130284852779824,0.449597353383578,"FF_MS",161,6,"ãa","a",0.23756586000044,0.197926742056533,0.284773929680326,0.460628528656972,0.503721374885722
"2499","finger","low-front-unrounded",-0.169083025421096,-0.342662495739335,-0.00504793618178733,"FINGER",130,6,"ãa","ã",0.184287638216065,0.150732549996652,0.223952023425856,0.333197142812934,-0.269487431789674
"2500","fingernail","low-front-unrounded",-0.326620975242258,-0.496159418033635,-0.158506144327144,"FINGERNAIL",126,6,"a","a",0.168628480646326,0.137883896840623,0.206339520784919,0.279750470871198,-0.63295942787782
"2501","fire","low-front-unrounded",-0.191673235951487,-0.35523318578978,-0.0335043934584616,"FIRE",124,6,"ãa","ã",0.182136481797035,0.149243122905099,0.22063287951975,0.31976608768279,-0.357617162962229
"2502","fish","low-front-unrounded",0.0674480143422398,-0.0982666818596309,0.236446881958672,"FISH",141,6,"aã","a",0.210731548754077,0.17304466262182,0.253990072390936,0.409457679236122,0.203070717209233
"2503","five","low-front-unrounded",0.0789233398874676,-0.0855727266581649,0.241578612352397,"FIVE",157,6,"a","a",0.21183547937163,0.174622330816609,0.254991955801458,0.391810991781526,0.0970349532162336
"2504","flat","low-front-unrounded",0.55909932734941,0.382269184562611,0.733076744435675,"FLAT",137,6,"a","a",0.272048620507696,0.227386371351538,0.324252866922982,0.555121804292232,1.05079079463141
"2505","flesh","low-front-unrounded",-0.137981686222704,-0.303930087799154,0.0201640045268694,"FLESH",126,6,"aã","ã",0.187530588984788,0.154263859868743,0.227303353101442,0.343738294512548,-0.201563840320761
"2506","flower","low-front-unrounded",-0.208743079601656,-0.385095933727464,-0.0367419838783908,"FLOWER",119,6,"ãa","ã",0.180285189913727,0.147014923888436,0.220250419341313,0.321552140164116,-0.345788429212307
"2507","fly_n","low-front-unrounded",-0.201050647405593,-0.38388424905065,-0.0176067365982988,"FLY_N",107,6,"ãa","ã",0.181098055303814,0.148057741285481,0.220769107113378,0.310252599366803,-0.42122799224058
"2508","fly_v","low-front-unrounded",-0.109774110589266,-0.285198024567162,0.0598489418871609,"FLY_V",114,6,"a","a",0.19057580124364,0.156389370284398,0.231211636054497,0.363006255149372,-0.0798879725091723
"2509","FM_fs","low-front-unrounded",0.219442142014168,0.0558899433106513,0.376724995892919,"FM_FS",151,6,"aã","a",0.228507710670315,0.188623774438491,0.274766950418425,0.457226601342768,0.483956150523344
"2510","FM_ms","low-front-unrounded",0.228358449895759,0.0612016350779773,0.387718747836415,"FM_MS",152,6,"aã","a",0.229293224855384,0.190639507955162,0.273737408215313,0.458360696788241,0.490547737310333
"2511","FoB_fs","low-front-unrounded",0.232558564746633,0.0642448054146651,0.398972546568657,"FOB_FS",151,6,"aã","a",0.230170766016511,0.190573317609242,0.276489091518908,0.451517056653516,0.450730556676317
"2512","FoB_ms","low-front-unrounded",0.235068449217704,0.0648800966319733,0.39759322334694,"FOB_MS",151,6,"aã","a",0.230134080155406,0.191733965342506,0.275937013316636,0.449383509710139,0.438296192550001
"2513","foot","low-front-unrounded",-0.0866073653925168,-0.250349900628408,0.0754497782236827,"FOOT",128,6,"ãa","ã",0.193174902914208,0.158820236739408,0.233991379806979,0.370097147771415,-0.0358285017604706
"2514","four","low-front-unrounded",0.143455552324085,-0.0232421909127964,0.304702800965462,"FOUR",158,6,"a","a",0.219155661403994,0.181330669932464,0.263387596004527,0.395527854669172,0.119500263290341
"2515","FoZ_fs","low-front-unrounded",0.209590497382371,0.0428237490013356,0.37336044790795,"FOZ_FS",144,6,"ãa","a",0.227096681738767,0.187406828075453,0.272246877561053,0.440544932113794,0.386663727846168
"2516","FoZ_ms","low-front-unrounded",0.221548497433228,0.0505384468559635,0.384654155081322,"FOZ_MS",145,6,"ãa","a",0.228440941989342,0.188629858756979,0.274135818464802,0.442943980171525,0.40069865702468
"2517","full","low-front-unrounded",-0.126074131768519,-0.302339427619536,0.0445952938914478,"FULL",112,6,"ãa","ã",0.189106990509882,0.154762999413942,0.229880094509274,0.321341708768055,-0.347180277786441
"2518","FyB_fs","low-front-unrounded",0.264832112870616,0.0976558502556999,0.425316081793943,"FYB_FS",155,6,"aã","a",0.233973320251907,0.194248598662762,0.280991563261762,0.459676352679598,0.49819145266834
"2519","FyB_ms","low-front-unrounded",0.268791513878336,0.102158861003821,0.42682600864598,"FYB_MS",155,6,"aã","a",0.234615824649488,0.193755349072246,0.281099878933345,0.457591128942651,0.486075134651669
