"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"797","full","front",-0.10920186193205,-0.306378326582308,0.0848245199940887,"FULL",162,6,"øyãeaỹẽⱺ","ø",0.550996505911348,0.475869503693783,0.619224898080691,0.622715882520674,-0.330453226120455
"798","FyB_fs","front",0.164925974290529,-0.00989393273244453,0.346853610699042,"FYB_FS",196,6,"aã","a",0.598165833112877,0.525149517469515,0.660589364395997,0.731863479538475,0.395230892964605
"799","FyB_ms","front",0.152506217575776,-0.0216428084594385,0.321573698387711,"FYB_MS",195,6,"aã","a",0.595332985890097,0.522739688256782,0.657119371052394,0.727104627320364,0.360439111188902
"800","FyZ_fs","front",0.0952531856160592,-0.0905055783940076,0.273163255311498,"FYZ_FS",181,6,"ãaẽ","a",0.586205134023001,0.512575067640215,0.649174016117727,0.713536821916324,0.263262240642082
"801","FyZ_ms","front",0.108874807775603,-0.0604187383118305,0.2830829802482,"FYZ_MS",182,6,"ãaẽ","a",0.588429106157474,0.51732807721586,0.654122229092861,0.717554551352781,0.291740328473372
"802","girl","front",0.0404803568161888,-0.138706133653323,0.220268677148054,"GIRL",191,6,"yĩãie","i",0.577271319080475,0.501956437996104,0.639408410390456,0.694762900311606,0.133214460252246
"803","give","front",-0.0247043622940409,-0.199717916531904,0.146535686999145,"GIVE",187,6,"øẽayỹⱺ","ø",0.566217381474948,0.491879194531666,0.632390304715863,0.667869474020552,-0.0455600850276794
"804","go","front",-0.086047978893866,-0.263310126940912,0.0831666447543291,"GO",183,6,"yøẽeãiỹⱺ","y",0.555354569466593,0.482192075875418,0.621543870351145,0.647730967632379,-0.174658868116321
"805","good","front",0.160167820111544,-0.0146499420687367,0.331189607120019,"GOOD",209,6,"yea","a",0.59677348420383,0.526601225162787,0.65967685981109,0.726556003752606,0.356452686382577
"806","grass","front",-0.105411469230529,-0.293088602255548,0.0812402639647268,"GRASS",173,6,"yãeĩaỹⱺ","ỹ",0.552984320735578,0.477672098212514,0.616574161762846,0.635403699934819,-0.252002363862076
"807","gray","front",-0.211610456822055,-0.451473793520413,0.0285220468142778,"GRAY",77,6,"ãĩiẽeaỹⱺ","ã",0.533467995131672,0.458501209453175,0.604942138071691,0.586596384292347,-0.548558762146367
"808","grease","front",0.0574645664864562,-0.124155108018839,0.24287250140682,"GREASE",170,6,"ĩãẽeøi","i",0.579835029694977,0.50619814439035,0.643421958194235,0.68482008973506,0.0661735116084285
"809","green","front",0.097397386277189,-0.0847464971407503,0.280982762720967,"GREEN",192,6,"ẽøãĩai","a",0.586359293236048,0.515166871336695,0.649739619182916,0.702324638468493,0.185022298687475
"810","grow","front",-0.004521649027078,-0.183169512261378,0.17381045622051,"GROW",170,6,"ẽøãyĩeỹⱺ","ẽ",0.569765259161246,0.495432790770697,0.634278368706247,0.682942393308621,0.0536429678020464
"811","hair","front",-0.159042578735285,-0.340334279537723,0.0128997031829948,"HAIR",184,6,"ẽaeĩỹⱺ","ẽ",0.542927107719931,0.469165085158396,0.60813828745104,0.621556073039108,-0.337570941099822
"812","half","front",0.100216598361735,-0.0966932407620733,0.295521975791797,"HALF",144,6,"aøẽãe","a",0.586413012774574,0.514861056109093,0.650262812948355,0.708908627380925,0.23075167247038
"813","hand","front",0.0140630423349788,-0.161064475133038,0.183725503903586,"HAND",192,6,"ĩae","a",0.571754299871197,0.500729505277365,0.637667456168438,0.683104263694832,0.0547216142338039
"814","happy","front",-0.0540319576973158,-0.244278507826004,0.136574945825679,"HAPPY",160,6,"øãeyiỹⱺ","ø",0.561062442430508,0.489390537343126,0.627465194405679,0.656801752085891,-0.116960145760589
"815","hard","front",0.0630526868671741,-0.115797021806807,0.241570169299313,"HARD",176,6,"øaẽã","a",0.580616693704799,0.50822659088409,0.648110555557404,0.690855762159891,0.106728485019651
"816","have_sexual_intercourse","front",0.00137639426063583,-0.219915486087227,0.214047843701676,"HAVE_SEXUAL_INTERCOURSE",109,6,"ẽĩeiy","i",0.570463907118379,0.493515013719191,0.63747987885118,0.672379575693662,-0.0161253314250947
"817","head","front",-0.231716172678804,-0.404437094340621,-0.0521329778142857,"HEAD",181,6,"øãẽeiỹⱺa","ø",0.530518533929839,0.456935462248091,0.599105160755269,0.599551477240777,-0.471109103220269
"818","hear","front",-0.00276960396788734,-0.17486745518708,0.178109943990549,"HEAR",184,6,"iỹaⱺ","ỹ",0.569856375225066,0.499979985355852,0.635305510766938,0.674192384927116,-0.00423592598574645
"819","heart","front",-0.145048236624905,-0.320102456494605,0.0311373282637101,"HEART",192,6,"aiỹⱺ","ỹ",0.54584765014703,0.469718381670099,0.614204109637038,0.615687344192151,-0.373458506939384
"820","heavy","front",-0.00903221294146413,-0.192923776371645,0.167542002021921,"HEAVY",183,6,"ãĩaỹⱺ","ỹ",0.568675646436317,0.493478696016884,0.632906982505233,0.677865077429713,0.0199571420723936
"821","here","front",0.204956401255909,0.027095567967158,0.380819849883396,"HERE",183,6,"eia","a",0.604364586636886,0.530494541626188,0.668722942705025,0.736678768249664,0.430835878228199
"822","hide","front",-0.128799651423795,-0.314437305195758,0.0506290539169624,"HIDE",180,6,"ĩeẽaỹiⱺ","ỹ",0.548718769463745,0.474471709931423,0.612466899062079,0.62246337739268,-0.332003573580166
"823","high","front",0.0353796904669736,-0.161726199337981,0.22659195583997,"HIGH",153,6,"øãĩa","a",0.575741819219352,0.503260895027417,0.639703182870286,0.671316886183593,-0.0230793410824377
"824","hit","front",-0.191404084244169,-0.367214955425197,-0.0243373068026744,"HIT",179,6,"ieyãaỹⱺ","ỹ",0.537148423827597,0.461783330945756,0.603417814293092,0.616327651080817,-0.369553210123508
"825","horn","front",-0.024943463326744,-0.201602346292031,0.16130173312263,"HORN",158,6,"ẽøyiỹⱺ","ẽ",0.566090876611022,0.494446118874621,0.632270737853047,0.660931445486923,-0.0904522903889388
"826","hot","front",-0.127450463341069,-0.307754843186791,0.0504969400034134,"HOT",183,6,"ẽyĩøiaỹⱺ","ẽ",0.548112869960918,0.475837403097561,0.614095212806068,0.629257416130517,-0.290143453450266
"827","house","front",-0.0512527582492101,-0.228981971117423,0.133523758538313,"HOUSE",187,6,"ẽãeiỹⱺ","ẽ",0.561928135710746,0.487056179415875,0.627826292496786,0.659022276015346,-0.102726193603831
"828","how","front",0.171400508100974,-0.00568166285266905,0.347007890850392,"HOW",189,6,"aeẽ","a",0.598763734272631,0.527667586890178,0.660896319554393,0.730479143721134,0.385070231653698
"829","if","front",0.152281534746561,-0.0491626867657245,0.35874875862757,"IF",114,6,"ĩyeãia","a",0.59633597963098,0.519459997564748,0.661741329030895,0.732879588341049,0.40271002831607
"830","in_front_of","front",0.0652033201159167,-0.121743202591006,0.25534035775821,"IN_FRONT_OF",164,6,"øãyea","a",0.581220655266576,0.506172913659789,0.64481289772019,0.696824820728913,0.1472684335657
"831","inside","front",-0.0328573772946501,-0.223738363517073,0.154489747760232,"INSIDE",164,6,"ãẽøĩaỹⱺ","ø",0.56445706772169,0.491244866231175,0.626718918815285,0.654992466048296,-0.128525487862348
"832","kill","front",-0.0459216972875836,-0.216733914217498,0.123757424745374,"KILL",190,6,"ẽyeãỹⱺa","ỹ",0.562073604237222,0.489034581374503,0.627918746296526,0.66692829225079,-0.0516770935285074
"833","knee","front",-0.322006429412046,-0.493526810833854,-0.14938687369292,"KNEE",182,6,"øeyaiẽỹⱺ","ø",0.514640091665841,0.441109896619222,0.580353560845358,0.549607849236592,-0.76615501056493
"834","know","front",0.0419863528167308,-0.135128305855695,0.217992732789433,"KNOW",193,6,"ẽãei","i",0.577298989395946,0.507929061071746,0.641102047335888,0.687538197735803,0.0843840997544611
"835","laugh","front",0.205301001765142,0.0265611488159706,0.382843302831772,"LAUGH",200,6,"øeia","a",0.604137814255836,0.530951378638636,0.667086932018637,0.740627289269769,0.460345076570702
"836","leaf","front",0.185466192007814,0.0104185115810279,0.358621961581407,"LEAF",193,6,"ĩaeø","a",0.601149732187534,0.527059425464829,0.663808862855315,0.734804559050068,0.416928669939149
"837","left","front",0.191115017223005,-0.00010384234168204,0.386291836644849,"LEFT",179,6,"ãĩeya","a",0.601567740664129,0.529216025097858,0.667589875304938,0.74895991661653,0.523594839163729
"838","leg_lower","front",-0.0565198006404767,-0.229415803585271,0.113928113298766,"LEG_LOWER",187,6,"øĩyiãeỹⱺ","ø",0.560295143573136,0.487494398171002,0.62636116012353,0.658293110233434,-0.107405172160884
"839","leg_upper,_thigh","front",-0.139636917535111,-0.321703025712851,0.0339964040533054,"LEG_UPPER,_THIGH",194,6,"ĩẽøyiaỹⱺe","ĩ",0.545677472516553,0.474649681642066,0.612165735497796,0.621021437101888,-0.340849107901925
"840","lie_down","front",-0.0429495072284839,-0.233451363584416,0.140309163122043,"LIE_DOWN",164,6,"ĩøẽiỹⱺ","ĩ",0.562369762856356,0.487823505621054,0.627268535159743,0.667764761026654,-0.0462410743815515
"841","light_not_dark","front",0.019618664332083,-0.182807756498973,0.214453494469301,"LIGHT_NOT_DARK",139,6,"øãeya","a",0.573801548561039,0.501068233172082,0.63918926169257,0.68778725070532,0.0860569881906193
"842","light_wgt","front",-0.0315708942853365,-0.225337099926319,0.162121034686872,"LIGHT_WGT",155,6,"yøĩiỹⱺ","y",0.564732223662312,0.487982015197652,0.632483774691634,0.650613268070542,-0.156400512454206
"843","lip","front",-0.10781859552205,-0.303288160049774,0.0866140173946445,"LIP",167,6,"yãĩaẽøỹⱺ","y",0.552071120574783,0.476387710049486,0.617652949539363,0.634657483991263,-0.256647388977114
"844","live","front",-0.0409347710397224,-0.221829329787822,0.130788971654834,"LIVE",183,6,"ãyaeỹⱺ","ỹ",0.563131366884147,0.488760537224226,0.62910572805907,0.662704781346398,-0.0790214729204181
"845","liver","front",0.127151070376615,-0.0463016930255906,0.30045786794355,"LIVER",189,6,"ãyẽaeø","a",0.59158293169044,0.52026414098097,0.655571665347665,0.721582284971342,0.320536977516135
"846","long","front",-0.0165268356550906,-0.19699787379975,0.158729330201963,"LONG",186,6,"ẽøiỹⱺ","ẽ",0.567716597589921,0.494828561938764,0.632363203868626,0.657225255586651,-0.114248828945332
"847","loud","front",-0.21679812299658,-0.43566515983967,0.00166196227777774,"LOUD",108,6,"eiỹaⱺãy","ỹ",0.532813565165364,0.456829904813045,0.602192935879618,0.603201609479454,-0.449141829644848
"848","louse","front",0.00851753781111131,-0.181602560584006,0.191573797467255,"LOUSE",169,6,"ẽĩie","i",0.571243519744458,0.501871432800522,0.637369103520839,0.686398966023297,0.0767411296434638
"849","low","front",-0.0631403354164279,-0.283861953839773,0.154009798265225,"LOW",110,6,"øyẽaeỹⱺ","ø",0.559328078132874,0.484571860381812,0.62854593411993,0.639296007468268,-0.22770724181947
"850","lung","front",-0.449136524060392,-0.643076916651782,-0.255603993975338,"LUNG",152,6,"øiẽeayỹⱺ","ø",0.493018890277262,0.417153306910465,0.561596909181524,0.519371217720051,-0.941532914481977
"851","M_fs","front",0.357168979173006,0.186882464235889,0.516616579237911,"M_FS",217,6,"ãaeyi","a",0.630190710762918,0.557383519969881,0.689560522095212,0.804369341538223,0.986349679278447
"852","M_ms","front",0.357968964090208,0.191889059484656,0.525862700691171,"M_MS",217,6,"ãaeyi","a",0.629250057115712,0.557870110160748,0.690424322181979,0.804369341538223,0.986349679278447
"853","man","front",0.139440658190391,-0.0328897694499659,0.31615971868147,"MAN",210,6,"iãaeø","a",0.593555688690143,0.521373469956132,0.657571468669968,0.707459478943646,0.220635111019567
"854","many","front",0.121285584575965,-0.0515924229300573,0.293620143445264,"MANY",204,6,"ĩøea","a",0.590660927521803,0.519833923923236,0.653235740738953,0.717850487028417,0.293847599613685
"855","maybe","front",0.13751173955565,-0.0735183754891731,0.342892635212292,"MAYBE",118,6,"ĩaei","a",0.59290180020001,0.518904271848213,0.658649033737028,0.724776636470649,0.343557571719523
"856","MF_fs","front",0.152908846811284,-0.0168416522793302,0.328855219991499,"MF_FS",195,6,"ẽãa","a",0.596262672000442,0.523552734871341,0.66151837667985,0.739408353361305,0.451204569967223
"857","MF_ms","front",0.158974692115208,-0.0124244997863422,0.331846570845674,"MF_MS",195,6,"ẽãa","a",0.597145604659488,0.52441314526278,0.660132351738065,0.739408353361305,0.451204569967223
"858","milk","front",-0.209845270825473,-0.403118968107128,-0.015591777439635,"MILK",150,6,"ãayeỹⱺ","ỹ",0.533804519030748,0.460093662381538,0.601424932146636,0.604115860509558,-0.443628939150055
"859","MM_fs","front",0.131072049610775,-0.0416016875222482,0.305506795073903,"MM_FS",190,6,"ẽaã","a",0.592428370220233,0.522057210979987,0.654210995580254,0.729585820748154,0.378530955953168
"860","MM_ms","front",0.132270276100246,-0.0396747521503601,0.297401945777312,"MM_MS",190,6,"ẽaã","a",0.59262014145108,0.518556151096506,0.654127484653043,0.729585820748154,0.378530955953168
"861","MoB_fs","front",0.0459573953081761,-0.132260372561004,0.23259111406367,"MOB_FS",196,6,"ẽaø","a",0.578205996877936,0.504269695814085,0.64223172374596,0.685283709327022,0.0692735988092193
"862","MoB_ms","front",0.0689934292857118,-0.107738431079962,0.245876136108886,"MOB_MS",198,6,"ẽaø","a",0.581902665358637,0.508811542819107,0.644765381331699,0.692112329609336,0.115226177384223
"863","moon","front",0.0734765230658873,-0.0935554536413396,0.236680696460036,"MOON",206,6,"yøea","a",0.582671370051511,0.509283773368733,0.64668956613103,0.697878880536798,0.154473701637618
"864","mountain","front",-0.157284985073569,-0.340026604927158,0.0196505853117401,"MOUNTAIN",182,6,"øẽyiaeỹⱺ","ø",0.542833983303537,0.468087329146168,0.609705412656057,0.602176828565093,-0.455316047957565
"865","mouth","front",-0.0932524172601237,-0.264159587052348,0.0802488766672477,"MOUTH",185,6,"ãyøĩẽeiỹⱺ","y",0.554391160214817,0.481141227144432,0.620180748729285,0.647130330303983,-0.178455068477268
"866","MoZ_fs","front",0.112542739576068,-0.0739047523372385,0.29639817163877,"MOZ_FS",170,6,"ãa","a",0.589458345854793,0.51621307118423,0.650759179172526,0.718962788954537,0.301780005147553
"867","MoZ_ms","front",0.122012612563161,-0.0593426560571624,0.312593036897997,"MOZ_MS",170,6,"ãae","a",0.59077661807727,0.519158920639655,0.654360561603877,0.723266757873348,0.332655955853043
"868","MyB_fs","front",0.0661127148073839,-0.100301785933451,0.243863539829061,"MYB_FS",197,6,"ẽaø","a",0.581405013157085,0.507995185885228,0.647406577944152,0.692952894126332,0.120921344963346
"869","MyB_ms","front",0.0912787046403333,-0.0900615101016483,0.260782924104192,"MYB_MS",199,6,"ẽaø","a",0.585668292337446,0.512884362951753,0.649748288002592,0.69981606028612,0.167753047327994
"870","MyZ_fs","front",0.108847744187268,-0.0688269939427402,0.291851174706175,"MYZ_FS",171,6,"ãa","a",0.589196410438324,0.514975618318613,0.652829436336542,0.714811765070895,0.272272979597053
"871","MyZ_ms","front",0.118120714217153,-0.062824771102464,0.29869531349988,"MYZ_MS",171,6,"ãa","a",0.590188687682123,0.516351997247629,0.654693405230763,0.719115733989707,0.30287222908481
"872","name","front",0.167396554901613,0.00277192622392174,0.333986374381916,"NAME",200,6,"ỹẽãie","i",0.59886002958807,0.524088793167563,0.660866473565864,0.727702479687587,0.364788948527874
"873","narrow","front",-0.111623167804914,-0.312163771661211,0.0917239191484217,"NARROW",147,6,"øyĩaeẽỹⱺ","ø",0.551206141146807,0.477091254323051,0.617124145272204,0.637503015905055,-0.238912758897688
"874","navel","front",-0.529672733467222,-0.723507769637794,-0.337520212812963,"NAVEL",158,6,"yaãeẽøỹⱺ","y",0.478178052686444,0.405812880920871,0.546197445465729,0.484300945261671,-1.14400151608436
"875","near","front",0.195369826398042,0.0166003987445622,0.366680712214174,"NEAR",209,6,"øyeaĩ","a",0.60281099250709,0.535124032408785,0.666035312506392,0.737333676351002,0.435710472196163
"876","neck","front",-0.457594203914928,-0.639073589892682,-0.275615811023127,"NECK",164,6,"yøãaẽeiỹⱺ","y",0.491436436402459,0.417889711196714,0.559538652171913,0.52246452427639,-0.923650767072835
"877","new","front",0.136827364607329,-0.046866144278598,0.315160871997488,"NEW",186,6,"yøiã","i",0.592896319905373,0.521009769237357,0.657071709140087,0.710026647639301,0.238576909706426
"878","night","front",-0.103623050069262,-0.282785219205047,0.0784679888540816,"NIGHT",190,6,"ãayỹⱺ","ỹ",0.551956705409691,0.479327864174635,0.617825682059557,0.63362446695919,-0.263071050526404
"879","nine","front",0.00539638823513816,-0.182834493410126,0.196872290982228,"NINE",179,6,"yea","a",0.571215935657966,0.497079403202657,0.636462611126915,0.681124182997309,0.0415472313239623
"880","nipple","front",-0.403791436680596,-0.636457524020495,-0.180184741056395,"NIPPLE",100,6,"aeyĩãỹⱺ","ỹ",0.500881102091585,0.420810568230419,0.570959691031604,0.523339558222934,-0.918590520761831
"881","nose","front",-0.296515642984418,-0.477242927784738,-0.125731076559784,"NOSE",182,6,"øaeãỹⱺ","ø",0.518083347111844,0.444941006793251,0.585870780057418,0.576169408149155,-0.610370595845277
"882","not","front",0.254307300779963,0.0802847464085702,0.432817345879366,"NOT",182,6,"ĩøaeã","a",0.612685654705311,0.539290231512372,0.674558074977099,0.771478389193177,0.701919206170399
"883","nothing","front",0.170460764196341,-0.0227620785906515,0.368287207755785,"NOTHING",154,6,"øⱺĩayẽe","a",0.598887485879246,0.524797762481608,0.662392213777974,0.744296217655393,0.488027469816503
"884","now","front",0.187402166523706,0.00920316651997292,0.359716670833356,"NOW",196,6,"ãyẽaeø","a",0.601338585155495,0.5292816631503,0.66571790957221,0.742031930265753,0.470912829188438
"885","oB_fs","front",0.104489215953739,-0.0722352579626164,0.277520118090591,"OB_FS",212,6,"ẽyaĩi","a",0.587334851873763,0.5189313176646,0.648836100849572,0.724634228086013,0.342527776318223
"886","oB_ms","front",0.178503974876173,0.0147588612180095,0.343200365129458,"OB_MS",217,6,"ẽayei","a",0.599933276467743,0.527675450157829,0.660881162990206,0.74511182061879,0.49421654765476
"887","oBD_fs","front",0.0797221408151484,-0.117956197728366,0.267384835945844,"OBD_FS",150,6,"yãeia","a",0.583181647499496,0.50883909457345,0.647794842657053,0.716287668968482,0.282734316175374
"888","oBD_ms","front",0.126405349849287,-0.0740278380910191,0.325712370173409,"OBD_MS",146,6,"yãeia","a",0.591135487655527,0.515803504352941,0.657199961606443,0.731106812349328,0.389673055590361
"889","oBS_fs","front",0.068294568793608,-0.127687403859779,0.274768832591371,"OBS_FS",154,6,"yãei","i",0.582460709027039,0.507162214506195,0.649676539766217,0.699062880719261,0.162584230330213
"890","oBS_ms","front",0.0896057908460634,-0.116995262745867,0.291939697398509,"OBS_MS",151,6,"yãei","i",0.585124436346904,0.511228771032725,0.650925061928911,0.70468014132413,0.201314250880074
"891","old_an","front",0.0146851713314444,-0.164102420624703,0.186649557163665,"OLD_AN",190,6,"ĩãeaẽ","a",0.572196561147668,0.500221552096967,0.639121040499816,0.677547206955951,0.0178575675027015
"892","old_inan","front",-0.00990627670897393,-0.192044405639253,0.167036744514048,"OLD_INAN",190,6,"øyiỹⱺ","ø",0.568735687713214,0.497624935024283,0.632214404142837,0.669282236136555,-0.0363617496584114
"893","old_man","front",0.0149897633171373,-0.169945198617776,0.209280577523442,"OLD_MAN",159,6,"ẽøỹãai","a",0.573090380709901,0.500724102011818,0.639187216313262,0.67882347456155,0.0262940710037261
"894","old_woman","front",0.0149654425297387,-0.188762019947455,0.213804697344555,"OLD_WOMAN",139,6,"aiẽ","a",0.572322849771573,0.495197301946633,0.640027842000291,0.677837049076451,0.0197719675906432
"895","one","front",0.10358047824738,-0.0663864011065064,0.268165774615755,"ONE",216,6,"eyi","i",0.587745645158709,0.514103272045144,0.651547953477459,0.707501446087416,0.220927670801138
"896","other","front",0.114698020552409,-0.0801782215870026,0.320030419848266,"OTHER",141,6,"øaeã","a",0.590196752745921,0.516409977607674,0.654877786331364,0.69897452946867,0.16197838894195
"897","outside","front",0.167901737018535,-0.00516419621528151,0.344241593128934,"OUTSIDE",180,6,"aye","a",0.598063333647058,0.527691775790102,0.660690007174222,0.722402582314222,0.32643296865238
"898","oZ_fs","front",0.150187385154903,-0.0219988832038631,0.32444518546209,"OZ_FS",208,6,"ẽãaei","a",0.595628566982957,0.521507838435845,0.657957197946355,0.728027085824263,0.367153211875872
"899","oZ_ms","front",0.122740408929564,-0.0457765199975099,0.29390004658533,"OZ_MS",207,6,"ẽãea","a",0.590782950095355,0.520136447589268,0.651623152546938,0.720078655252817,0.309757068660638
"900","oZD_fs","front",0.136312976141007,-0.0658962747037557,0.334552392042981,"OZD_FS",154,6,"yeãia","a",0.593473268366565,0.518658764029736,0.658887922212896,0.723635366947265,0.335313983273245
"901","oZD_ms","front",0.149623111633444,-0.0561189773770084,0.353128476704553,"OZD_MS",164,6,"yeãai","a",0.595080859833584,0.518911750809405,0.662415801241978,0.730502857518629,0.385244006736639
"902","oZS_fs","front",0.0792668252581872,-0.11278667798861,0.278147792292139,"OZS_FS",161,6,"yãei","i",0.583617241638266,0.50893767055442,0.648246991317351,0.697452475176265,0.151557198565704
"903","oZS_ms","front",0.106828620210091,-0.0794473756364476,0.29156616038189,"OZS_MS",170,6,"yãaĩe","a",0.588205464235956,0.513099122896943,0.652940028024214,0.712955935643675,0.259164756524811
"904","part","front",0.14230058720449,-0.0831576756889699,0.371296207363366,"PART",89,6,"ei","i",0.594711225356565,0.518946629571968,0.661779020382674,0.713869401384148,0.265610444471766
"905","path","front",-0.0364503156340403,-0.207149593190043,0.137836638188709,"PATH",177,6,"ĩẽeaỹⱺ","ỹ",0.564142823333578,0.490463585749565,0.631477420585256,0.658578900303369,-0.105571861613066
"906","penis","front",-0.19748229706668,-0.386467326183037,-0.0133539495692471,"PENIS",146,6,"ãøẽayỹⱺ","ø",0.535780812993745,0.461934513524693,0.599467221884368,0.601755077315818,-0.457855492877211
"907","person","front",0.0702984147930933,-0.11404044007864,0.25152420242177,"PERSON",166,6,"ẽiøe","i",0.58199481584318,0.50996626181614,0.644387077649151,0.698417926052657,0.158163977538538
"908","pointy","front",-0.138492201721124,-0.386160177850283,0.0989380330590601,"POINTY",88,6,"ĩẽøaỹⱺe","ĩ",0.546403116489819,0.468508471114214,0.617779507748265,0.606938737908797,-0.426579216949537
"909","quick","front",0.0534572419745526,-0.131667839103688,0.23857141960961,"QUICK",176,6,"ĩeãa","a",0.57851240084831,0.50691344490766,0.644087348435481,0.68217372445585,0.0485248523659271
"910","quiet","front",0.0433726691044116,-0.151358292112063,0.244008067733448,"QUIET",143,6,"ĩyaiø","a",0.576735546746191,0.503287371386448,0.642523707062106,0.692572001149738,0.118339566873203
"911","rain","front",-0.123243485425861,-0.302689659014609,0.0409140448961688,"RAIN",190,6,"øãyẽaeiỹⱺ","ø",0.548170499901671,0.474983138652701,0.614239336411968,0.618825115725996,-0.354297245137776
"912","raw","front",0.126596401867394,-0.0636055469905064,0.321554064335693,"RAW",154,6,"ẽĩøiya","a",0.591370785812313,0.517082660703202,0.65811985843189,0.723171645014066,0.331970455198635
"913","red","front",0.0407256022985798,-0.14276679094711,0.21740937260811,"RED",194,6,"øẽea","a",0.577228661318029,0.503361881950552,0.641492451922792,0.685458326993248,0.0704418554711801
"914","right","front",0.16421286946643,-0.0291151469143062,0.358086223378064,"RIGHT",168,6,"øyẽaĩiãe","a",0.597944574246369,0.523762547140265,0.661575216472052,0.73748438079362,0.43683329794334
"915","ripe","front",-0.0507387444385382,-0.241240915472195,0.139301611644711,"RIPE",160,6,"øãeaỹⱺ","ø",0.561399808324452,0.489544338679804,0.627545504337462,0.647675755019172,-0.175007950708276
"916","river","front",-0.0225982992577052,-0.201879577218035,0.154134645229982,"RIVER",184,6,"ĩøyãeiỹⱺ","ĩ",0.566427672831657,0.493421306356282,0.630363204949919,0.666898036526067,-0.0518735902644062
"917","root","front",0.175970353984551,-0.00542883470390079,0.362534181415979,"ROOT",176,6,"øĩiye","i",0.600236987582527,0.527498769132887,0.664096852978377,0.732692026560955,0.401328110143185
"918","rope","front",-0.204865057381898,-0.397920846390837,-0.0199376124120835,"ROPE",159,6,"ẽãeaiỹⱺy","ỹ",0.534758537633823,0.459566619610155,0.602157530793622,0.601513734906425,-0.459308252318746
"919","rotten","front",-0.351363754881306,-0.541091618187958,-0.153410666326561,"ROTTEN",154,6,"ẽeaĩiỹⱺ","ỹ",0.509666443936408,0.434251386833919,0.577795583701745,0.552351619591111,-0.750154940733016
"920","rough","front",-0.0386298134347148,-0.259560987234984,0.166342062252227,"ROUGH",118,6,"ĩẽyieỹⱺ","ĩ",0.562817075103308,0.488510622043948,0.630698395045285,0.6563027176206,-0.120152971076855
"921","round","front",-0.514686983985878,-0.713709185829629,-0.315076157265609,"ROUND",134,6,"øãaĩyeiẽỹⱺ","ø",0.482153499040139,0.410735447233268,0.548847033792001,0.501481605146083,-1.04482589115518
"922","run","front",0.0368164858216534,-0.140566840294831,0.207414235301168,"RUN",203,6,"aiø","a",0.575471778951256,0.502356232232101,0.642037839412177,0.683597252751881,0.0580085389043996
"923","S_fs","front",0.0170772255565508,-0.156591954196758,0.190170307626595,"S_FS",202,6,"øaĩ","a",0.573140292510131,0.499621587650787,0.638117942230413,0.683391855161535,0.0566387499842888
"924","S_ms","front",0.0203929742294785,-0.15679986876324,0.198548976126269,"S_MS",202,6,"øaĩ","a",0.573778344208299,0.499589259566068,0.637073870355672,0.685149960152954,0.0683790045018639
"925","sad","front",-0.0422055238219608,-0.249757163488145,0.157711351037057,"SAD",149,6,"øẽãỹaⱺi","ø",0.562791605687078,0.487802506800745,0.631086583866887,0.671898596954113,-0.019274179310036
"926","salty","front",0.00865024876345358,-0.176356183905552,0.1925788324711,"SALTY",182,6,"yẽia","a",0.57146768835246,0.497218709152367,0.636684718601603,0.678208210146124,0.0222247976200545
"927","same","front",0.11846869374892,-0.0992365981561007,0.329182033222845,"SAME",112,6,"eaẽyi","a",0.589871608427584,0.515562679382695,0.656638363056896,0.718848031936128,0.300960730414898
"928","sand","front",0.166314159950292,-0.00612094987676878,0.342622750892632,"SAND",197,6,"ĩẽaiã","a",0.598042273282469,0.525294770873934,0.661822473919309,0.731372253288836,0.391621631917233
"929","say","front",0.24260902575983,0.0711970686833049,0.416615528535261,"SAY",196,6,"ĩeẽiaãø","a",0.610496993662893,0.539123749670776,0.672112653911688,0.771529108449767,0.702334284728839
"930","SD_fs","front",0.01938928011608,-0.175786207891608,0.207567642005215,"SD_FS",168,6,"eẽĩai","a",0.573143613231476,0.496556564463493,0.63792076780065,0.686928841731742,0.0802941196055141
"931","SD_ms","front",0.00115607697820037,-0.183874120485436,0.178646063955307,"SD_MS",167,6,"ẽĩe","e",0.569807477600539,0.497223217122009,0.637548250272122,0.673892562243934,-0.00620467689294979
"932","sea","front",-0.00435595245589188,-0.189794422813967,0.181150874894939,"SEA",171,6,"yøĩeiỹⱺ","y",0.568673910019671,0.497135344403721,0.635840064677603,0.66772061216672,-0.0465281592770311
"933","see","front",0.13699216740313,-0.0356523120256606,0.321324807429635,"SEE",198,6,"øeĩãi","e",0.593485452869834,0.519401218232141,0.655434048510253,0.720701463698042,0.314217828583476
"934","seed","front",-0.141598975454035,-0.336748767793972,0.0440319805192382,"SEED",150,6,"ãyaeỹⱺ","ỹ",0.546239227922753,0.469997726766674,0.612947662576209,0.618424924401638,-0.356744406235653
"935","semen","front",0.066338555083836,-0.187335366022345,0.325057388659454,"SEMEN",76,6,"øiãeẽ","i",0.581276769883663,0.503558513430731,0.651210206824102,0.692520185103115,0.11798848361928
"936","seven","front",-0.104560673092023,-0.297683579681516,0.0818991772988396,"SEVEN",170,6,"øyẽãeaỹⱺ","ø",0.551970590525828,0.476204902102054,0.618448492121473,0.655920049396858,-0.122599788702944
