"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"795","FoZ_fs","mid",-0.0652434487532046,-0.197342829545922,0.0752104527875942,"FOZ_FS",97,6,"øᶌɵəᶕⱺ","ø",0.300854211249741,0.182353520970054,0.451986994996791,0.28555944841087,-0.00055616956121903
"796","FoZ_ms","mid",-0.0695404257748315,-0.208526637481009,0.0632005497428026,"FOZ_MS",95,6,"øᶌɵəᶕoⱺ","ø",0.302074191765966,0.182856151236096,0.451628553324837,0.282360717667229,-0.0232527896856775
"797","full","mid",0.0179741128886718,-0.120128132081687,0.152819925340495,"FULL",90,6,"ɵᶕo","o",0.314335956565168,0.19258607805065,0.466873168859662,0.282513885537837,-0.0221624537805729
"798","FyB_fs","mid",-0.161771256804805,-0.302138845629675,-0.0233833377113382,"FYB_FS",90,6,"ẽøᶌɵəoeᶕⱺõ","ẽ",0.287859186027168,0.1731892385643,0.437793110352149,0.229108556807169,-0.428029692446425
"799","FyB_ms","mid",-0.160125687325262,-0.303463042431884,-0.0256238095328517,"FYB_MS",91,6,"ẽøᶌɵəeoᶕⱺõ","ẽ",0.287163685239722,0.17424786254101,0.438006745366157,0.228622380992542,-0.432003964530301
"800","FyZ_fs","mid",-0.0836396201500431,-0.218695525646761,0.0517123816056928,"FYZ_FS",95,6,"øᶌɵəᶕeoⱺ","ø",0.298663695110793,0.180349435960794,0.449856334415477,0.275618685334644,-0.0716089548581097
"801","FyZ_ms","mid",-0.0869245828844941,-0.232312429610541,0.0495326906048235,"FYZ_MS",94,6,"øᶌɵəᶕoeⱺ","ø",0.297540439947315,0.181993121981059,0.448737580615237,0.275613835131668,-0.0716440026711891
"802","girl","mid",0.00290202212037335,-0.129488014858575,0.1292049740826,"GIRL",114,5,"oe","o",0.31155392427023,0.190260927805543,0.462586244611883,0.283968453881416,-0.0118258001073863
"803","give","mid",0.0417351434084579,-0.0888147560524771,0.165369153312299,"GIVE",94,6,"ɵõe","e",0.318267009342769,0.193777975444752,0.471139424492337,0.295664686028146,0.0701662010273834
"804","go","mid",-0.0433588597420157,-0.179118975816355,0.0847061110653434,"GO",93,6,"øᶌɵẽeᶕⱺ","ø",0.305860420760825,0.184727733492427,0.456713525206921,0.291609868129849,0.0419621066909312
"805","good","mid",-0.0124149839875946,-0.136406604285292,0.114619114916112,"GOOD",113,6,"õẽøᶌɵəᶕⱺ","õ",0.309429497732596,0.189916018895575,0.459914017307514,0.306655166654139,0.145510886745052
"806","grass","mid",0.0892938434212666,-0.035885877281081,0.210292943353985,"GRASS",102,6,"ɵøõoẽ","o",0.324007878953975,0.19951550717763,0.47451595242509,0.316103223028102,0.209083834995443
"807","gray","mid",0.0318841223973165,-0.129699963197739,0.188278733892184,"GRAY",44,6,"øᶌɤo","o",0.315664628840397,0.191560490399101,0.470947636411081,0.283909593000379,-0.012243463303691
"808","grease","mid",0.00175879004412008,-0.132687315961066,0.130137079031646,"GREASE",89,6,"õᶌɤẽəeø","e",0.311630645774513,0.189427297028708,0.462911352471724,0.308040059075986,0.154896139033538
"809","green","mid",-0.0414580257325069,-0.175546405668219,0.0928460601838391,"GREEN",109,6,"ɵeoⱺ","ɵ",0.30503267340657,0.186163272823348,0.456638054621851,0.276552362663524,-0.0648692516576842
"810","grow","mid",0.0239110471089531,-0.106777564363136,0.158117790714924,"GROW",97,6,"ɵɤə","ə",0.313864462604016,0.194030239827458,0.464130346894041,0.293623848493489,0.0559991946307355
"811","hair","mid",0.102905946350116,-0.0278848796886927,0.232010785095599,"HAIR",107,6,"ᶌɤøəo","o",0.326864053015473,0.201701877392036,0.478525776492896,0.295308909247033,0.0677005877347871
"812","half","mid",-0.0745667889535479,-0.219815092839653,0.0686312546543912,"HALF",87,6,"ᶌɵõᶕⱺ","ᶌ",0.300007216901795,0.181983400416682,0.451151895279799,0.301322572869178,0.109148902750843
"813","hand","mid",-0.0271003640719841,-0.151920917312072,0.105959638304574,"HAND",104,6,"ẽøɤᶌɵᶕoⱺ","ẽ",0.307133871856419,0.187450663999721,0.458454110946437,0.28642945497893,0.00559047542750384
"814","happy","mid",-0.0285987189948904,-0.163777472007969,0.10490117969451,"HAPPY",92,6,"õøᶌɵeᶕoⱺ","ø",0.306193265021438,0.187845080134946,0.459280473736379,0.249027520011736,-0.269988176617032
"815","hard","mid",-0.128806377927447,-0.269290789696978,0.0120028008054703,"HARD",78,5,"ᶌɵeəõᶕoⱺ","ᶌ",0.292709234454192,0.174840400770451,0.440468477480869,0.251174680941148,-0.253471491451114
"816","have_sexual_intercourse","mid",0.0803732788919801,-0.0670858241394302,0.227592637737771,"HAVE_SEXUAL_INTERCOURSE",69,5,"ɵẽoe","o",0.322759027552305,0.199244209590733,0.475886926290651,0.327755396237004,0.28609994424881
"817","head","mid",0.0433773430833657,-0.0837608712240138,0.171740206819338,"HEAD",111,6,"oəɵɤ","o",0.317343868090147,0.194975950277776,0.468615578960629,0.302940192140127,0.120217233460334
"818","hear","mid",0.0244775403737793,-0.101184516473456,0.151153886762956,"HEAR",99,6,"øẽəe","e",0.315655141878258,0.19279065923937,0.466728247722569,0.292768157624145,0.0500420982326369
"819","heart","mid",0.117629316563201,-0.00534243639178005,0.239187410427144,"HEART",120,6,"oɤõøeẽ","o",0.329237992271038,0.203231434242914,0.48101517237728,0.301047217594885,0.107261465639351
"820","heavy","mid",0.101812675674706,-0.0200126861094415,0.219612440281865,"HEAVY",106,6,"ɵᶌøeẽə","e",0.326664274277743,0.203407344381082,0.480791086043409,0.284948711497496,-0.00487777670907606
"821","here","mid",0.0185734301697453,-0.115259581049292,0.156307213056837,"HERE",94,6,"əeᶌɤ","e",0.313877692760847,0.190826252647705,0.464479330354828,0.328302928733727,0.289683561626395
"822","hide","mid",0.0227629288954392,-0.108258001728938,0.147713516819688,"HIDE",105,6,"əøɤo","o",0.314413588244125,0.192959691712269,0.466354057958818,0.279271733031632,-0.0453191927059118
"823","high","mid",0.00148082025782258,-0.139691657431204,0.141531348353241,"HIGH",84,6,"ɵᶌøo","o",0.311486987485346,0.188813467282361,0.463995635804587,0.297525505553714,0.0830341850493952
"824","hit","mid",0.0304889996477295,-0.09767979062647,0.160041947189192,"HIT",101,6,"øəɤẽ","ə",0.316094485662467,0.193011160225515,0.467844980043218,0.296569235996093,0.0764271991399377
"825","horn","mid",-0.0406773310137624,-0.180110124352836,0.083916206169416,"HORN",81,5,"ẽɤøᶌɵoᶕⱺ","ẽ",0.304855987940757,0.185890354393176,0.458494965400278,0.258596048544621,-0.197092893852958
"826","hot","mid",0.00893190166250687,-0.122727950538035,0.14014356557975,"HOT",98,6,"əᶌeo","e",0.312212476815691,0.190281008088396,0.464811827647351,0.28256801389942,-0.0217772230692558
"827","house","mid",-0.0145295384824973,-0.146224121621343,0.113309611537027,"HOUSE",93,6,"ẽɤᶌɵeᶕⱺə","ẽ",0.308754764441966,0.187937474264444,0.459342496941314,0.281997013066066,-0.0258432840758965
"828","how","mid",-0.1007244767804,-0.24134986204039,0.0379395426085916,"HOW",100,5,"øõᶌɵəoᶕⱺ","ø",0.295677856175527,0.180393935102011,0.445434210468496,0.286402863872796,0.00540277363544897
"829","if","mid",-0.0261017336395638,-0.172821210346033,0.115254099458949,"IF",57,5,"ẽøɵᶕoⱺ","ẽ",0.307833324725662,0.184978543457219,0.458915458271921,0.307119175360862,0.148658041217145
"830","in_front_of","mid",0.0174934690890004,-0.122303630778496,0.160912945722504,"IN_FRONT_OF",102,6,"øᶌəe","e",0.313740861663337,0.190402621166228,0.467519490573602,0.307417874832345,0.150682579635144
"831","inside","mid",0.085916482107453,-0.04200177690916,0.215566622601371,"INSIDE",96,6,"oe","o",0.324497946082585,0.198992452417487,0.478906268442604,0.318122630555881,0.222537381202311
"832","kill","mid",-0.00398076706302715,-0.134225140134737,0.120017958025908,"KILL",97,6,"ẽᶌõɵoeᶕⱺ","ᶌ",0.310636402751527,0.190711937566069,0.461468317664596,0.261926498271237,-0.172135795498988
"833","knee","mid",0.100989414185239,-0.0256782984280112,0.232303906596598,"KNEE",122,6,"ɵɤõo","o",0.326303690545429,0.202400325062055,0.481054043585771,0.302172401949348,0.114967927093768
"834","know","mid",-0.00763873686255019,-0.141707982771965,0.121022672049403,"KNOW",108,6,"øᶌɤɵᶕoⱺ","ø",0.309536013409968,0.188013282203062,0.459992736542536,0.290870324558947,0.0367933251709117
"835","laugh","mid",-0.0135749432784607,-0.138312754813449,0.112257346811087,"LAUGH",108,6,"ẽõᶌɤɵoᶕⱺ","ẽ",0.309360960770012,0.1887170743488,0.461925922951238,0.297680788390897,0.0841058966395305
"836","leaf","mid",-0.107367091066003,-0.244035530799499,0.0314273256967377,"LEAF",105,6,"ɤõᶌɵẽᶕəoⱺ","ɤ",0.295892790800937,0.176755291522813,0.444559546240235,0.293871856030538,0.057723860450568
"837","left","mid",-0.0536119269086135,-0.197361915610656,0.0876181129489114,"LEFT",106,6,"ɤẽᶌɵoᶕəøⱺ","ɤ",0.30244825802137,0.182757861407154,0.456044109829274,0.291722055763815,0.042745528524886
"838","leg_lower","mid",-0.0250668455111245,-0.152424542003821,0.111281849634922,"LEG_LOWER",107,6,"øᶌõᶕeⱺ","ø",0.307826871477082,0.188389745911638,0.45624794659857,0.301727662405684,0.1119238282322
"839","leg_upper,_thigh","mid",0.0453416331134553,-0.0784846763186858,0.173851541680285,"LEG_UPPER,_THIGH",123,6,"oə","o",0.318137659395483,0.196682547741184,0.473059664457291,0.324222019400131,0.262899411500207
"840","lie_down","mid",-0.000385844260002018,-0.137599098145543,0.133395721742272,"LIE_DOWN",90,6,"øɤᶌɵẽoᶕⱺ","ø",0.31170768925823,0.189868680800744,0.461899111378798,0.280187959589643,-0.0387585938258546
"841","light_not_dark","mid",-0.0066597995290546,-0.146149395767138,0.140724196065089,"LIGHT_NOT_DARK",86,6,"ẽɤõɵᶕⱺ","ẽ",0.310935914466157,0.188199401432075,0.461516501456208,0.322204349783466,0.249592272488132
"842","light_wgt","mid",0.0361859828524865,-0.10552186424451,0.186877574788905,"LIGHT_WGT",110,6,"ɵəẽoeɤ","o",0.316752089212229,0.192857790945348,0.468420951473783,0.372621712113788,0.570842818835619
"843","lip","mid",0.100797792977335,-0.0260607382599901,0.232176633734009,"LIP",110,6,"õɤeo","e",0.325925747579746,0.201507362618241,0.478756312760855,0.317465349587033,0.21816352508727
"844","live","mid",0.0758096610548843,-0.0514778615331814,0.207554829996614,"LIVE",105,6,"øẽəõo","o",0.322740122109825,0.198752737168076,0.47377310585405,0.298963315792656,0.0929452096182848
"845","liver","mid",-0.0529838811050979,-0.187072544756812,0.0789877057092508,"LIVER",95,6,"õəɵoᶕⱺ","õ",0.303540306280179,0.183094577945954,0.453189985051986,0.280813751701489,-0.0342851675063787
"846","long","mid",-0.0284675538949367,-0.155338675901303,0.0950920316934589,"LONG",103,6,"ẽøᶌɤɵõᶕⱺ","ẽ",0.30702459923709,0.185672648235305,0.455537049947577,0.286662828189773,0.00723736736221644
"847","loud","mid",0.0113483863336808,-0.134934870287225,0.154165723532745,"LOUD",73,6,"ɤøõɵᶌoẽə","o",0.313198109298719,0.191014750115214,0.464063467778894,0.314836776535113,0.20062303807188
"848","louse","mid",0.116660813173276,-0.0145750733901028,0.24162084838836,"LOUSE",81,5,"ɵẽõəe","e",0.328242616194981,0.203099337613709,0.481821667873544,0.266628707497286,-0.13724499186421
"849","low","mid",0.0150694732552171,-0.131028060120621,0.162041458382808,"LOW",71,5,"ɵɤəo","o",0.313281754821505,0.192016520264972,0.464229945297793,0.31429454269755,0.196994897822981
"850","lung","mid",0.0874436443871802,-0.0468737806584463,0.230667213457583,"LUNG",112,6,"oɵɤ","o",0.32492638306147,0.198679405041241,0.476295974124112,0.361005406582365,0.498683399376782
"851","M_fs","mid",-0.159489756768096,-0.293211276262866,-0.0256507561016337,"M_FS",92,6,"õẽøoᶌɵᶕⱺ","õ",0.28771721666919,0.172914664153015,0.435116045110649,0.243311161908547,-0.314430978515053
"852","M_ms","mid",-0.157755989848924,-0.29515374821911,-0.0208869120416835,"M_MS",92,6,"õẽøoᶌɵᶕⱺ","õ",0.288026310474723,0.172451130793678,0.435075206882283,0.243311161908547,-0.314430978515053
"853","man","mid",-0.00776159517811601,-0.128898491951332,0.113989486455187,"MAN",109,5,"ɤᶌɵẽõᶕəⱺ","ɤ",0.310463043751794,0.187819529617842,0.462931429974388,0.283937269528739,-0.0120470705524542
"854","many","mid",-0.0354237780677432,-0.165567108433492,0.0977560123488461,"MANY",118,6,"õẽɤᶌɵoᶕⱺ","õ",0.305863876600535,0.186402611550881,0.457032422925559,0.299992348841792,0.10002169511524
"855","maybe","mid",-0.0411284646896985,-0.190955926694558,0.10476605384988,"MAYBE",60,6,"õøᶌəɵẽɤᶕⱺ","õ",0.304946657716617,0.185083737541895,0.457158996715059,0.282791580940683,-0.0201865735387798
"856","MF_fs","mid",-0.168247779260835,-0.312734736631414,-0.0343332100396833,"MF_FS",89,5,"øᶌɤoəeᶕⱺ","ø",0.286307037100181,0.172045937833992,0.434790484372265,0.233715206491778,-0.390662391435565
"857","MF_ms","mid",-0.169542418939577,-0.313985045109871,-0.0339162750392753,"MF_MS",89,5,"øᶌɤoəeᶕⱺ","ø",0.286479420039728,0.174083199997307,0.436018690941762,0.233715206491778,-0.390662391435565
"858","milk","mid",0.161262604412708,0.0324362427316799,0.285804951409951,"MILK",86,6,"ẽøᶕᶌoõ","o",0.335765462407494,0.207411102392559,0.488941802823043,0.294880460632619,0.0647290505665551
"859","MM_fs","mid",-0.107554637474553,-0.240757049501908,0.0224331327673011,"MM_FS",90,6,"əøᶌɵɤoeᶕⱺ","ø",0.295687178953403,0.178443598001796,0.444622286502868,0.244027391184146,-0.308824187927522
"860","MM_ms","mid",-0.107418314529287,-0.245410800120945,0.0246081731802993,"MM_MS",90,6,"əøᶌɵɤoeᶕⱺ","ø",0.294820152475053,0.177738342924186,0.444413244199869,0.244027391184146,-0.308824187927522
"861","MoB_fs","mid",-0.112530632083265,-0.250134244855673,0.0174726794363458,"MOB_FS",91,5,"ᶌeɵɤᶕõⱺə","ᶌ",0.294310530482985,0.176029354704017,0.443809836439025,0.241430006951716,-0.329210626074836
"862","MoB_ms","mid",-0.127734643050358,-0.264955271508747,0.00218466518232084,"MOB_MS",89,5,"ᶌeɵɤᶕõⱺo","ᶌ",0.291505092123687,0.177168378080153,0.439591128728391,0.233531043019066,-0.39214634336285
"863","moon","mid",-0.0460040984098685,-0.183119977102914,0.0839766663607675,"MOON",113,6,"õᶌɵəẽᶕⱺ","ᶌ",0.304159415336384,0.185800286188028,0.451506496487687,0.297993389108308,0.086262388758442
"864","mountain","mid",0.0152755356334273,-0.115124181868271,0.147530651199379,"MOUNTAIN",101,6,"oᶌ","o",0.312713202945415,0.191786592657996,0.46217690214167,0.276248303393213,-0.0670625408624947
"865","mouth","mid",-0.0365967106178527,-0.168024204115919,0.0978698933894554,"MOUTH",100,6,"ɤøᶌẽeᶕⱺ","ɤ",0.305238434152509,0.185807455650537,0.458832957826908,0.28023225222327,-0.0384417709698382
"866","MoZ_fs","mid",-0.0949140094873719,-0.232746055539544,0.0445652016875249,"MOZ_FS",95,6,"øᶌɵẽoᶕⱺeə","ø",0.296601623649807,0.17977401546748,0.449647754395803,0.275734539310227,-0.0707719016723937
"867","MoZ_ms","mid",-0.0956168051009293,-0.233710176674712,0.033745647575839,"MOZ_MS",94,6,"øᶌɵẽoᶕⱺə","ø",0.296766169090444,0.180494292256419,0.446168884179159,0.274010870930234,-0.0832481345458403
"868","MyB_fs","mid",-0.114267338700984,-0.255210371437886,0.0143582578822846,"MYB_FS",93,5,"ᶌɵeɤᶕõⱺə","ᶌ",0.293873790508158,0.176590647937897,0.441394226941998,0.247024199732075,-0.285484436666524
"869","MyB_ms","mid",-0.133800164684323,-0.275573173460175,-0.0022031807393387,"MYB_MS",91,5,"ᶌɵeɤᶕõoⱺ","ᶌ",0.291280163333117,0.175137375838594,0.440495434804942,0.239150434866003,-0.347226138045988
"870","MyZ_fs","mid",-0.102618986376462,-0.247676301658795,0.0325167260445194,"MYZ_FS",96,6,"øᶌɵẽᶕoeⱺə","ø",0.296468698508581,0.179594642220374,0.445010111502276,0.276330713357395,-0.0664679407260477
"871","MyZ_ms","mid",-0.102351760254545,-0.242197602593477,0.0325713096375666,"MYZ_MS",95,6,"øᶌɵẽoᶕeⱺə","ø",0.296372700527468,0.177705372128185,0.445983499699579,0.274607044977402,-0.078927415936037
"872","name","mid",0.0541151505263916,-0.073825703631914,0.174518452335443,"NAME",96,6,"ẽᶌeə","e",0.3194544909288,0.19396539918513,0.468443769148603,0.256162799196352,-0.215459243766202
"873","narrow","mid",0.0679349351883689,-0.0670120876859356,0.195837325770828,"NARROW",90,5,"ᶕᶌo","o",0.320726679369365,0.198417132377533,0.471707832623099,0.284321523886416,-0.00932159247769153
"874","navel","mid",0.144044491950231,0.0078134092208547,0.269505758788803,"NAVEL",95,6,"õoɤ","o",0.333529177246097,0.205727505852545,0.48396954577316,0.259750203141802,-0.18842063197014
"875","near","mid",-0.021231096162741,-0.152016848146269,0.117658425938662,"NEAR",121,6,"õẽᶌɤɵoᶕⱺ","ᶌ",0.30799918166281,0.188254907470275,0.459131122609072,0.323466484596943,0.257921510857002
"876","neck","mid",0.168606111799128,0.0452645988701552,0.308961526978068,"NECK",130,6,"ɤoəõ","o",0.33692033490759,0.208212930490897,0.490845693974049,0.37866114802072,0.60799381525562
"877","new","mid",-0.00721502659297888,-0.142634879276632,0.119221349538461,"NEW",94,6,"õẽɤᶌɵoⱺe","õ",0.310210491850431,0.190618858722977,0.460218611313537,0.265065902462986,-0.148797110569365
"878","night","mid",0.0739358885090092,-0.05036413360846,0.19096046122983,"NIGHT",104,6,"ɵøẽəɤe","e",0.323023541748292,0.198270413379039,0.473791194799035,0.261486427987906,-0.175421686447531
"879","nine","mid",-0.0244723055434939,-0.165850956543882,0.118682345935045,"NINE",116,6,"øõᶌẽɤᶕⱺ","ø",0.306592467322256,0.186321419900308,0.459652608652511,0.307195557804019,0.149175853737227
"880","nipple","mid",0.118497503153337,-0.032161136687181,0.256610060040172,"NIPPLE",71,6,"ᶌõẽoø","o",0.328977919353284,0.20371947324947,0.480186789653811,0.297511039146197,0.0829343261998592
"881","nose","mid",0.154118772822828,0.0199773656808509,0.269374844826578,"NOSE",103,6,"ẽɤᶕõoə","o",0.334053376322446,0.209563595506914,0.487612396145686,0.260358010403096,-0.183863654356794
"882","not","mid",-0.123073018887298,-0.265124502675296,0.017388719585986,"NOT",77,6,"õẽɤᶌɵoᶕəⱺ","õ",0.29289295749324,0.174763568887517,0.443730141867626,0.275355223202883,-0.0735132993684736
"883","nothing","mid",-0.0966870659524446,-0.240324959000768,0.0371981838317746,"NOTHING",72,6,"õᶌɵəoᶕ","ᶌ",0.296958528160537,0.177853624188857,0.445990931720222,0.257917666367944,-0.202201986275081
"884","now","mid",-0.114315856341963,-0.250663264119958,0.0234146221520742,"NOW",105,6,"ᶌɤɵoᶕⱺ","ᶌ",0.294698661111678,0.177366187004519,0.445841585088618,0.282725296208506,-0.0206581010364786
"885","oB_fs","mid",-0.0813880514059517,-0.211221088851258,0.0455943578144427,"OB_FS",109,6,"øɵoeəᶕⱺ","ø",0.298552473630201,0.181825223238212,0.4499245004056,0.254674178613726,-0.226751869418427
"886","oB_ms","mid",-0.0868482355520734,-0.22824826540611,0.0492057984347109,"OB_MS",109,6,"øɵoəᶕⱺ","ø",0.298727369134954,0.18149458418111,0.449308670077205,0.268327295616236,-0.124737938558456
"887","oBD_fs","mid",0.00243653019459168,-0.140574731786407,0.142200320485335,"OBD_FS",87,6,"ᶌeɤõ","e",0.310830089696457,0.189089861799874,0.463741699340831,0.287318177605156,0.0118578225100488
"888","oBD_ms","mid",-0.00765636246127585,-0.152768323199927,0.130119095132158,"OBD_MS",82,5,"əøɵẽᶕoⱺ","ø",0.309910530217513,0.188591971491181,0.460715007666795,0.287106850615405,0.0103685776987279
"889","oBS_fs","mid",-0.00179482534536317,-0.14223013221753,0.138514297519227,"OBS_FS",82,6,"øəẽɤɵᶕoⱺ","ø",0.311372406263991,0.190035031081263,0.463846105442841,0.285254143164783,-0.00271583085980224
"890","oBS_ms","mid",-0.00800317421163876,-0.151025990794066,0.130125993363968,"OBS_MS",83,6,"øẽəɤɵᶕoⱺ","ø",0.309693487531869,0.190408467685333,0.460750198956119,0.288076399931658,0.0171957286337431
"891","old_an","mid",-0.0266489195054692,-0.163306353018848,0.105419010987527,"OLD_AN",105,6,"øɤᶌoᶕõⱺ","ø",0.307609029612836,0.187282690317729,0.460361585790648,0.27811132073752,-0.0536472276768933
"892","old_inan","mid",-0.0197481032081449,-0.150733524242198,0.115572662498808,"OLD_INAN",106,6,"øᶌoᶕɤõⱺ","ø",0.3078221834441,0.186667877826453,0.456750916287819,0.279558985529701,-0.0432609190945159
"893","old_man","mid",0.0126732183979445,-0.126060093886587,0.146490955587334,"OLD_MAN",99,6,"ɵẽøəo","o",0.312817508543781,0.191590721945877,0.465157520635838,0.303363857943664,0.123110573568381
"894","old_woman","mid",0.0407068425095457,-0.100520262618711,0.186560303050678,"OLD_WOMAN",92,6,"ɵəoẽ","o",0.31781239396843,0.196154491792899,0.468031684714994,0.298663789880556,0.0908827988799357
"895","one","mid",0.0838343141121065,-0.0377874032321627,0.222902208692917,"ONE",129,6,"ᶌõeo","e",0.324091294630695,0.199105532800398,0.479179516484591,0.340542525832688,0.369022019901578
"896","other","mid",-0.0429648341658552,-0.194700203556947,0.106369000660884,"OTHER",79,6,"ɤᶌoəẽᶕⱺ","ɤ",0.304676690924128,0.185485996297511,0.460675422333998,0.285419831094457,-0.00154361918520212
"897","outside","mid",-0.133549908366838,-0.27693503152371,0.00805117776936644,"OUTSIDE",89,6,"õẽøᶌɵɤᶕəoⱺ","õ",0.291545527485335,0.175106813831187,0.441731682072736,0.27072028001044,-0.107202629900872
"898","oZ_fs","mid",-0.0644117217206548,-0.201953381173145,0.0641515433901732,"OZ_FS",102,6,"øɵoəⱺ","ø",0.30063347089962,0.184074684725206,0.452387863691101,0.265919085189522,-0.142485090147254
"899","oZ_ms","mid",-0.0369910571609518,-0.161818983768694,0.0880994397055406,"OZ_MS",110,6,"øɵoəⱺ","ø",0.305425402298742,0.18603328930772,0.455931840714485,0.283824058873135,-0.0128504868473846
"900","oZD_fs","mid",-0.00053728021697386,-0.136316394397061,0.136777915290684,"OZD_FS",90,6,"øɤɵəẽᶕoⱺ","ø",0.311291432632674,0.190229370375576,0.463539543570407,0.299850860833789,0.0990495306318043
"901","oZD_ms","mid",-0.011590296743562,-0.144291941348316,0.12350434903074,"OZD_MS",91,5,"øɤəɵẽoᶕⱺõ","ø",0.310058324099679,0.188541524069323,0.462333293839534,0.284503995331596,-0.00802811819706303
"902","oZS_fs","mid",-0.00718499978546396,-0.149448141798292,0.128591401410224,"OZS_FS",89,5,"øẽɤɵəᶕⱺ","ø",0.309282763875387,0.188459650750786,0.462549717947346,0.292238494659456,0.0463496108113702
"903","oZS_ms","mid",-0.0411047213234606,-0.1814399468154,0.0959218679429562,"OZS_MS",86,6,"øẽɤɵoəᶕⱺ","ø",0.305032096386889,0.186442300764874,0.457468989225499,0.264796883983789,-0.150790055884614
"904","part","mid",0.0310569937668622,-0.120468091320254,0.179035567120673,"PART",50,5,"eəo","e",0.315759898457614,0.19313624083462,0.466927616125243,0.320321625551745,0.23713565989135
"905","path","mid",0.0259869694428976,-0.100044244108556,0.158747363212186,"PATH",105,6,"ɤoøõ","o",0.315041240232496,0.193258161681889,0.468216650983835,0.313061018635511,0.188728605304459
"906","penis","mid",0.166760411985921,0.0385462419368733,0.294737150760668,"PENIS",92,5,"ɤeo","e",0.336334758130602,0.20949630150224,0.490527696099376,0.340379864384705,0.367976935882219
"907","person","mid",0.046916241993202,-0.0801733608177965,0.176640316400532,"PERSON",92,6,"ẽøeə","e",0.318462826459125,0.19550745383762,0.469641557361135,0.294918413850808,0.0649923792340411
"908","pointy","mid",0.0958951771363293,-0.0563246165344066,0.250505860239486,"POINTY",52,6,"õɤo","o",0.325086391214671,0.199827771467021,0.482216623273745,0.308016051230872,0.15473364068222
"909","quick","mid",-0.0579150753243858,-0.196998369374081,0.0788123031932792,"QUICK",101,6,"øᶌɵẽɤõᶕoəⱺ","ø",0.301852362020238,0.184908886456994,0.453594459103215,0.290491781199505,0.0341446302901071
"910","quiet","mid",-0.0525279450819634,-0.199654134310677,0.0845711862500916,"QUIET",72,6,"ᶌẽɵoeɤᶕⱺ","ᶌ",0.302474320130079,0.185591855277309,0.4541917066759,0.245761507965137,-0.295295125767305
"911","rain","mid",0.0703326004476927,-0.0530890119062652,0.195066562156733,"RAIN",113,6,"ᶌəo","o",0.322204674673031,0.198129957272049,0.473678337416173,0.315830056199657,0.207260426367368
"912","raw","mid",-0.0106200569644421,-0.160407126611972,0.129011442332998,"RAW",69,6,"õᶌɵeoəᶕⱺ","ᶌ",0.30968370286629,0.190003190256131,0.458588015296693,0.245393376988712,-0.298161770196038
"913","red","mid",0.0273471215034284,-0.104550664705024,0.154868559827382,"RED",103,6,"øõẽɤe","e",0.3147206292351,0.192045767741995,0.466278613446098,0.291822092735306,0.0434439511626855
"914","right","mid",-0.044331895833905,-0.191226051835344,0.0943567731703823,"RIGHT",94,6,"ɤɵõoəᶕⱺ","ɤ",0.304244745910706,0.186423723887342,0.454523027235185,0.261078147211594,-0.178473409068344
"915","ripe","mid",0.0526006444428487,-0.0831423965096145,0.179478461333448,"RIPE",86,6,"ẽõɤə","ə",0.318478607568602,0.197238286432811,0.470516853913008,0.27244057246332,-0.0946568442683479
"916","river","mid",0.0211010527114223,-0.10794350735223,0.150441917804667,"RIVER",106,6,"ẽoõ","o",0.314762105801081,0.193970042081547,0.464473851974528,0.299900223048762,0.0993887283198013
"917","root","mid",0.0105235085764231,-0.126748448194291,0.145127266428003,"ROOT",80,6,"øᶌõəe","e",0.31208989388816,0.192872641237144,0.465253490193903,0.237922761979648,-0.356977244536905
"918","rope","mid",0.0353408023246,-0.0923245936077577,0.159571638458085,"ROPE",87,6,"øɤo","o",0.316315030902303,0.195195890617282,0.467772250318422,0.279858556813765,-0.0411157548972943
"919","rotten","mid",0.108591933825757,-0.021148948633175,0.233923905535784,"ROTTEN",101,6,"ɵõᶌøo","o",0.328423348111351,0.201133108022955,0.480647260687571,0.295002929464453,0.0655786983223703
"920","rough","mid",-0.0475774828651486,-0.202831174758134,0.103768694290761,"ROUGH",65,5,"ẽᶌɵeᶕoⱺ","ẽ",0.304223709223957,0.18529201488665,0.454880646230735,0.274026564890089,-0.0831343190426095
"921","round","mid",0.161025013406519,0.0343355896394981,0.287755739632861,"ROUND",102,6,"ɵo","o",0.335015972642757,0.210033926616333,0.489847002455435,0.344249259289919,0.392772698171502
"922","run","mid",-0.00450166941534484,-0.130826473545609,0.117992451359828,"RUN",109,6,"ᶌɤɵõẽᶕəeⱺo","ᶌ",0.311018659591027,0.189443856082858,0.462288646472843,0.272426947190609,-0.0947560156306882
"923","S_fs","mid",-0.0384133659438506,-0.166581450480487,0.0894487219455987,"S_FS",108,5,"õẽᶌɵəᶕeⱺ","ᶌ",0.305386164763995,0.184993645946205,0.454462553389608,0.274271479114119,-0.0813586811580864
"924","S_ms","mid",-0.0330877961760954,-0.155581812834433,0.0871866501980019,"S_MS",110,6,"õẽᶌɵəᶕeⱺ","ᶌ",0.306289188337508,0.187287115456833,0.456325978183148,0.275165056537311,-0.0748885551191341
