"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"390","buttocks","unrounded",-0.375222531171186,-0.621694942649137,-0.13567134358987,"BUTTOCKS",147,6,"ɤᶖᶌẽaɨⱳəãɑᶕ","ɤ",0.598956980936538,0.54373695028974,0.65767982505168,0.615670371945653,-0.820024649378357
"391","carry","unrounded",0.138775739777977,-0.0704881855628911,0.350880732304941,"CARRY",214,6,"ɤĩɑẽae","a",0.680542704261428,0.634653444755639,0.730488269737435,0.77620441346284,0.294416456897041
"392","clean","unrounded",0.169975828872455,-0.0744346859678599,0.4149646297975,"CLEAN",152,6,"ᶖɨĩeəiɯa","a",0.685662012173813,0.635892427444159,0.735833827734022,0.800708499817724,0.506558346656979
"393","cloud","unrounded",-0.447823368059657,-0.685471304372565,-0.212415605707833,"CLOUD",170,6,"ᶌəɤaeẽiᶕɑ","ᶌ",0.58623706826842,0.533452513878937,0.644699484068652,0.619255287044957,-0.798128316686252
"394","cold","unrounded",0.00656685173731914,-0.202674826893495,0.219568503184149,"COLD",206,6,"ɨɤɯeɑi","i",0.660546221900368,0.612884674833385,0.711815499658988,0.73151208193471,-0.0538140699220979
"395","come","unrounded",0.180405594218045,-0.0291145690501443,0.39113665439451,"COME",205,6,"ⱳɤəɑᶖɯɨãei","i",0.686664549645148,0.641756561250975,0.735221670013012,0.7828381320335,0.350104638553846
"396","correct","unrounded",0.030840435334212,-0.213470973090804,0.282524180312045,"CORRECT",145,6,"ɤᶖieɯĩəã","i",0.664306023668001,0.61198856148321,0.717995928609367,0.741538500235301,0.0207336106599251
"397","cough","unrounded",-0.795208575249486,-1.02643687682394,-0.566867004948014,"COUGH",152,6,"ĩəɯɑᶖᶌaiẽⱳãeᶕɨ","ĩ",0.526931116840815,0.474637052714469,0.586703652598042,0.508237057935411,-1.4523000426281
"398","crooked","unrounded",-0.135325154545472,-0.370329501866536,0.0994056254334386,"CROOKED",152,6,"ĩᶖᶌɨɑⱳaeᶕ","ĩ",0.638164293268206,0.586441136574682,0.693421308201561,0.693038611089509,-0.324960060803807
"399","crush","unrounded",-0.267073465308103,-0.507540499563808,-0.0288678707088768,"CRUSH",151,6,"ĩẽᶌãəɑⱳeiᶕa","ĩ",0.616893883963942,0.563405810424694,0.673158327990055,0.66431178526924,-0.515099973301957
"400","cry","unrounded",0.13115807745371,-0.0857804787534375,0.346825909801298,"CRY",204,6,"ᶖĩⱳãᶌɨiɯ","i",0.679527002216852,0.632339102052147,0.728407960685065,0.764542457114755,0.199291086367693
"401","D_fs","unrounded",0.0221021435460669,-0.191548150309463,0.235233247487596,"D_FS",214,6,"ɯea","a",0.66287552378602,0.615678283743708,0.714053752714374,0.744975123045833,0.0467156716239627
"402","D_ms","unrounded",0.0647704087249592,-0.143313380684995,0.275427014915805,"D_MS",216,6,"ɯeia","a",0.669399503771884,0.623292073980963,0.719124936228347,0.755867570157561,0.130630947552229
"403","dark","unrounded",-0.25105663573992,-0.472943858897368,-0.0261779966372462,"DARK",174,6,"ãᶖᶌaⱳeᶕ","ᶖ",0.619488804473074,0.566889998896431,0.674535981687744,0.659966755484246,-0.543121043961069
"404","day","unrounded",0.101051042773351,-0.110390902134894,0.318953589250919,"DAY",196,6,"ɑẽãɯaə","a",0.6753358127902,0.628519925538172,0.72462963832,0.758227106325465,0.149138932989089
"405","DD_fs","unrounded",0.0271789290559532,-0.202901420641729,0.25991284547825,"DD_FS",178,6,"ɑɤeᶌiᶖẽ","i",0.663726040254015,0.613373874407213,0.715373619062915,0.750236457640274,0.0869438740915584
"406","DD_ms","unrounded",0.0336150445469935,-0.190362394556958,0.263532316277375,"DD_MS",178,6,"ẽɑɤeᶌᶖĩai","a",0.664830629891228,0.616151127427767,0.716296724557665,0.753355220115324,0.111056933374944
"407","deep","unrounded",-0.353065046320471,-0.586702935825446,-0.109078908058628,"DEEP",146,6,"ĩɤᶌeⱳɨaɑᶕi","ĩ",0.60269576225668,0.550126205256984,0.660461139997304,0.631257819858119,-0.724221694160114
"408","defecate","unrounded",0.0759736936556939,-0.14747376742121,0.302877186802312,"DEFECATE",178,6,"ᶖĩãei","i",0.671307238092068,0.622516788747376,0.722752798301584,0.757347742122591,0.142226998507605
"409","die","unrounded",0.0109535154401303,-0.201863466989486,0.225585867701656,"DIE",212,6,"ᶌiɯã","i",0.660957085759568,0.613893592317827,0.71164381144069,0.737818873657247,-0.00713573381906865
"410","dirty","unrounded",0.0400122919443965,-0.182399669656537,0.265147443895737,"DIRTY",176,6,"ĩɨiᶖə","i",0.665924079540978,0.615795011203651,0.716296853128363,0.749598634953137,0.082037304669807
"411","do","unrounded",0.239339686764988,0.0337229168192418,0.448370084561888,"DO",207,6,"ɤᶖɨɯeəẽa","a",0.695461285079612,0.652704743554531,0.742540215259948,0.797447557059792,0.477255566092889
"412","dog","unrounded",-0.126905975436923,-0.333704436309929,0.0856136809407427,"DOG",205,6,"ɨẽᶖᶌãɤⱳeɯiᶕa","ᶖ",0.639571460326823,0.589324647863704,0.69287324355818,0.692291314898833,-0.330024509481932
"413","drink","unrounded",-0.17935074315606,-0.391092816441658,0.0390066267055155,"DRINK",191,6,"ẽɤãᶖᶌɨəⱳaᶕɑe","ẽ",0.630829858884767,0.581268589600624,0.685566019329391,0.677870723800626,-0.426468213424803
"414","dry","unrounded",-0.0501499266778634,-0.265702110258361,0.169307667089672,"DRY",191,6,"ẽĩɑᶖⱳiãeᶕ","ẽ",0.651634667581405,0.603673701855307,0.703266178734685,0.712860911050402,-0.187967721092749
"415","DS_fs","unrounded",0.00286783869335351,-0.224446223339788,0.231020955705735,"DS_FS",185,6,"ⱳɑĩᶌɤaã","a",0.65987364284492,0.610755431463314,0.712292627003347,0.742270069576089,0.0262455139165603
"416","DS_ms","unrounded",0.0201266450314851,-0.202855690599405,0.244526170587828,"DS_MS",186,6,"ⱳɑĩẽᶌãɤae","a",0.662537964182505,0.612619450718843,0.713708129970477,0.743720073186958,0.037200633667745
"417","dust","unrounded",-0.709569785567018,-0.948955992111421,-0.478833127452793,"DUST",146,6,"ɑɤeᶖaⱳiãɨᶕə","ɤ",0.542267736581058,0.486385888175329,0.603216394254447,0.543435137460153,-1.24855057694679
"418","ear","unrounded",-0.121908135128196,-0.335159700229724,0.096212176987039,"EAR",205,6,"ᶖᶌɨaiᶕɯ","ᶖ",0.640291690217788,0.590189362972642,0.692413894680445,0.698652778830524,-0.286689721923377
"419","earth","unrounded",0.0332732192128337,-0.177244823342713,0.246065959938393,"EARTH",198,6,"aĩi","a",0.664240706085898,0.617090203919348,0.715586405396178,0.737043232438441,-0.0129149757909367
"420","eat","unrounded",0.0902162930012528,-0.115080235913968,0.299034206989661,"EAT",203,6,"ãɤɑᶖaẽə","a",0.673126779539052,0.627739029788517,0.72320790433307,0.755180990559896,0.125268272318317
"421","egg","unrounded",-0.275838936131797,-0.492951368196025,-0.0598958106210558,"EGG",186,6,"ᶖɑĩɤⱳaiãəᶕ","ᶖ",0.615127181915118,0.564680093737285,0.670418321350468,0.653807542424308,-0.5825468670699
"422","eight","unrounded",-0.0452036015443976,-0.275990019926611,0.188060792078456,"EIGHT",188,6,"ãɨᶌɯⱳẽɑɤĩᶕᶖ","ᶌ",0.652711015476892,0.60158124809464,0.705785636376755,0.754581002845718,0.120590257522162
"423","eleven","unrounded",-0.183678293727737,-0.421048034116748,0.0546611263066002,"ELEVEN",168,6,"ɤãẽĩⱳᶖɯaᶕɑɨ","ɤ",0.630277878807596,0.576902756917201,0.68516503546847,0.734002851138089,-0.0354637090623545
"424","empty","unrounded",-0.320352340606672,-0.565192748552742,-0.0795300885083842,"EMPTY",139,6,"əɯᶖᶌⱳieãᶕa","ᶖ",0.608035755325951,0.55380805233446,0.665994557563915,0.642008472457782,-0.657171701790538
"425","eye","unrounded",-0.105677152446705,-0.319665987366763,0.108346202746925,"EYE",207,6,"ɤãᶖᶌəẽⱳaɑᶕ","ɤ",0.642755804731151,0.592614488264843,0.696196956730085,0.699729504927184,-0.279303989160562
"426","F_fs","unrounded",0.51005111807352,0.314738822020674,0.704745784319376,"F_FS",231,6,"ᶌaɑɤ","a",0.734109622367776,0.692677250525082,0.776374596724767,0.878085953263539,1.34865921329869
"427","F_ms","unrounded",0.505586070908093,0.308360598315221,0.708393500494073,"F_MS",231,6,"ᶌaɑɤ","a",0.733335445839507,0.69202485959848,0.776582206050129,0.876049226716633,1.32140607365096
"428","fall","unrounded",-0.0980933038591528,-0.312320679963538,0.116466080839478,"FALL",205,6,"ᶖĩⱳiaẽᶕɑ","ᶖ",0.644167953749629,0.59542984548542,0.697094766465735,0.705680353578556,-0.238207596985276
"429","far","unrounded",0.114747340041436,-0.0956009301129169,0.323277830905253,"FAR",210,6,"ɨaɑɤ","a",0.676973422460655,0.631065129389003,0.726689813638995,0.760347999652867,0.165880293075383
"430","fart","unrounded",-0.00421825012586648,-0.260643287642845,0.257791787344798,"FART",115,6,"ãɯɑᶖaⱳɤəᶕe","ã",0.658983016623852,0.605303074780048,0.714029397028008,0.73531678245576,-0.0257394039926718
"431","feather","unrounded",-0.0574379965076519,-0.278595248711632,0.16030627289157,"FEATHER",187,6,"ɤᶖᶌⱳɯaɑᶕɨĩ","ɤ",0.650578350067739,0.601497296536723,0.701782958428736,0.712413466527869,-0.191119928286177
"432","few","unrounded",0.101019202605604,-0.127600091411191,0.330515766670877,"FEW",179,6,"ĩiae","a",0.675113999772064,0.626365870320471,0.726120093717876,0.769685386172099,0.240824306063193
"433","FF_fs","unrounded",0.10138116106824,-0.113021546812348,0.31644426148069,"FF_FS",201,6,"ᶖẽãɑa","a",0.675256184350075,0.628109819041157,0.725095554084008,0.775382451837729,0.287598848698352
"434","FF_ms","unrounded",0.0981778215184081,-0.111515084759001,0.311135141275517,"FF_MS",202,6,"ᶖẽãɑa","a",0.675146909775443,0.627529300727465,0.72384833665981,0.774895619475334,0.283569262624679
"435","finger","unrounded",-0.0470115577593219,-0.27086867153769,0.179647819923833,"FINGER",201,6,"ẽᶖᶌɨãaᶕe","ᶖ",0.652014696544697,0.603480363495285,0.704394850153122,0.74211728083147,0.0250935069789263
"436","fingernail","unrounded",0.0018491697315896,-0.214843840472335,0.218720375635788,"FINGERNAIL",210,6,"ᶖɯiəĩãe","i",0.65921882038735,0.611252450256702,0.711126926262159,0.736152315626416,-0.0195396140638244
"437","fire","unrounded",-0.018104393721258,-0.226356753510738,0.196572178287114,"FIRE",204,6,"ãᶖᶌẽⱳaeᶕ","ᶖ",0.656554946352381,0.607698381744591,0.708589511311513,0.724797975679845,-0.102750750252621
"438","fish","unrounded",0.0909269340664205,-0.124466931433588,0.30206845818645,"FISH",199,6,"ᶌɑᶖɤaiɯã","a",0.673615548221814,0.62640699059587,0.722815495059198,0.752572141003277,0.104983341218505
"439","five","unrounded",-0.0742850296232072,-0.297101167790066,0.142180600548267,"FIVE",208,6,"ĩɯɨãɑⱳeᶖᶕ","ⱳ",0.647446171449578,0.598372261854081,0.701616735568119,0.731095318564388,-0.0568739520050455
"440","flat","unrounded",0.474104663219516,0.240010655776763,0.710051872435997,"FLAT",167,6,"aɑᶌeɤə","a",0.729057120227506,0.682905880576461,0.775730812465516,0.885280321858395,1.44818287780938
"441","flesh","unrounded",0.156348174614194,-0.0510877613965972,0.368001637175613,"FLESH",208,6,"ĩɤəɑiɯ","i",0.683394460377868,0.63770100829394,0.732059120396061,0.775057013298152,0.284904457946523
"442","flower","unrounded",-0.183823611410052,-0.408535873497501,0.0449218067609753,"FLOWER",182,6,"ẽãᶖᶌɯɤɑⱳaᶕɨ","ẽ",0.630454505327694,0.579056577471298,0.684595147189266,0.685207397449997,-0.37769950605713
"443","fly_n","unrounded",-0.159292356850035,-0.382279832149984,0.0666583807381303,"FLY_N",166,6,"ɨãⱳeaɤɑᶕ","ⱳ",0.634098061005233,0.584878669948413,0.68771973207268,0.688527579107861,-0.355428577606157
"444","fly_v","unrounded",0.0113562664362822,-0.206796944345701,0.231558343152558,"FLY_V",183,6,"ᶌĩɤəɯɑẽãɨ","ə",0.660921463049977,0.612906191913628,0.714008316863125,0.738548258031442,-0.00169108422544513
"445","FM_fs","unrounded",0.12574008370426,-0.0884275128834586,0.340294142906131,"FM_FS",198,6,"ẽaãɑ","a",0.678597436319181,0.631074526348969,0.728229181436117,0.775508552591785,0.28864361508597
"446","FM_ms","unrounded",0.117936533262362,-0.0939853204135509,0.331323141834518,"FM_MS",198,6,"ẽaãɑ","a",0.677473434230126,0.631409900581622,0.728272240961112,0.77475248896147,0.282385726030212
"447","FoB_fs","unrounded",0.144373507012199,-0.0738989872899195,0.361335263570219,"FOB_FS",196,6,"ɑaãɤɨ","a",0.681674250171166,0.634376569982812,0.730398081068029,0.783675960843793,0.3572246544618
"448","FoB_ms","unrounded",0.135751537906354,-0.0806714643913185,0.356640925329306,"FOB_MS",196,6,"ɑaãɤɨ","a",0.679762560306929,0.633233436253081,0.72964101186313,0.781091111577383,0.33532171560986
"449","foot","unrounded",0.032083755331893,-0.179482103477618,0.252378581262543,"FOOT",197,6,"ẽɨə","ɨ",0.664288752461457,0.617354464484278,0.716942215372858,0.73373854619727,-0.0374161037010557
"450","four","unrounded",0.0506638699415436,-0.161259031480775,0.26109061636066,"FOUR",212,6,"ẽaəɑ","a",0.667399432606782,0.619322058676091,0.71740995756517,0.745732959545299,0.0524760486136761
"451","FoZ_fs","unrounded",0.115182354043073,-0.0988432497703772,0.3338153495512,"FOZ_FS",186,6,"ãɤaẽɑɨe","a",0.67689854217363,0.630134107401169,0.727909032269443,0.773079157618827,0.268588424255365
"452","FoZ_ms","unrounded",0.147503001300984,-0.0785934400220406,0.363543526748906,"FOZ_MS",188,6,"ãɨaɤẽɑe","a",0.681753998415623,0.634182922591487,0.731189745815901,0.781875647971455,0.341949735235565
"453","full","unrounded",-0.0913614329262076,-0.314218761732947,0.139675284121607,"FULL",173,6,"ɤᶖᶌɯəãeaẽ","ɤ",0.644877903258508,0.595265198504885,0.699454658603905,0.696675763491331,-0.300211997724088
"454","FyB_fs","unrounded",0.201608322589846,-0.0153238985806049,0.418276587878341,"FYB_FS",200,6,"ɑaãɨɤ","a",0.690134801610947,0.642719901427797,0.738965025265388,0.802114923690668,0.51930754648414
"455","FyB_ms","unrounded",0.192373831473854,-0.0250384263812318,0.412999288543066,"FYB_MS",200,6,"ɑaɨãɤ","a",0.688774568147356,0.642770048293064,0.738504563973549,0.798847885717497,0.489795319434329
"456","FyZ_fs","unrounded",0.13854744055669,-0.0790154344909231,0.357780787367802,"FYZ_FS",187,6,"ãɑaɤẽɨ","a",0.680437314666469,0.633361596386488,0.731472787335297,0.779380355461149,0.320927716368547
"457","FyZ_ms","unrounded",0.155783023439672,-0.0625116048267544,0.37323512408133,"FYZ_MS",188,6,"ãɑaɤẽɨ","a",0.683722777888017,0.635691229597462,0.733168494325405,0.783398084897607,0.354861008687999
"458","girl","unrounded",0.0379708477428453,-0.181861294758269,0.256203113258966,"GIRL",199,6,"ĩãɑiɨɯe","i",0.664921586506571,0.618284074033448,0.717314704066428,0.758647826189784,0.152451908973393
"459","give","unrounded",0.0419718246046678,-0.17098389960859,0.259447987257414,"GIVE",198,6,"ĩɯeɨãɑi","i",0.665738332567082,0.618459897120244,0.716323328618156,0.737952870348461,-0.00613621955710061
"460","go","unrounded",-0.014363523410694,-0.227540159495522,0.197643170142549,"GO",197,6,"ᶖᶌɑẽɨⱳeãiᶕ","ᶖ",0.657289994151403,0.608076658631097,0.708319208106741,0.719295771079876,-0.142304270698856
"461","good","unrounded",0.163410912382428,-0.0450539951501995,0.366052750038059,"GOOD",218,6,"ɤea","a",0.684234453660244,0.638185213624237,0.73267083239613,0.772605948493528,0.264699676540841
"462","grass","unrounded",-0.170339546613469,-0.394988253089569,0.0482925728549113,"GRASS",176,6,"ɤᶖᶌɑãⱳeĩaɨᶕə","ɤ",0.632206470931693,0.58173150696164,0.686752543895724,0.683135802419084,-0.391530848911024
"463","gray","unrounded",-0.334619111106872,-0.637949303695296,-0.036297426505221,"GRAY",79,6,"ãĩəɑiⱳẽᶕeɨa","ã",0.605810318029694,0.543229210602864,0.668896924799333,0.628595661723149,-0.740696945836344
"464","grease","unrounded",0.0927969691104369,-0.130787464324177,0.317516615060101,"GREASE",176,6,"ⱳᶌĩɤãẽəei","i",0.673797914726167,0.625585663593934,0.724937684960753,0.754532818124434,0.120214903493572
"465","green","unrounded",0.0968161706823576,-0.124694751928113,0.319306947707916,"GREEN",197,6,"ᶕᶖẽãᶌɤĩəai","a",0.67426470542466,0.625274203856027,0.724786553345246,0.765728024429587,0.208809080227639
"466","grow","unrounded",0.0476784838250217,-0.169889348650746,0.27068266991294,"GROW",179,6,"ɤəɯɨia","a",0.666574180879253,0.618710541820468,0.71810744969938,0.76485609257675,0.201805784197612
"467","hair","unrounded",-0.191857741282437,-0.406761131802347,0.0243913536471567,"HAIR",195,6,"ẽɑᶖɯⱳaɨeĩᶕ","ẽ",0.628887651185168,0.579160922245318,0.683176620296206,0.67436590636391,-0.449558750245794
"468","half","unrounded",0.157837164364574,-0.0768379907051654,0.39661498534338,"HALF",154,6,"ɤəaẽãe","a",0.683598696640434,0.634511011152011,0.735537167838679,0.779832347926063,0.324722887923065
"469","hand","unrounded",0.102444634304132,-0.100585886477963,0.305137160683753,"HAND",207,6,"ⱳĩəaɑe","a",0.674905820893179,0.629382030024201,0.723452416826927,0.754975377023729,0.123664263072669
"470","happy","unrounded",-0.0211972078463278,-0.253397071982955,0.217504816551252,"HAPPY",167,6,"ãᶌⱳeᶕiɑ","ᶌ",0.656098769477083,0.605646098966031,0.709191486677539,0.737270340271836,-0.0112239507551173
"471","hard","unrounded",0.121803165517363,-0.0938216572329338,0.33770709875055,"HARD",184,6,"ɨɤaẽã","a",0.678421416790522,0.630628857550715,0.726713878153115,0.764382625498603,0.1980104641029
"472","have_sexual_intercourse","unrounded",-0.0211831230712406,-0.287970219913201,0.255462016829714,"HAVE_SEXUAL_INTERCOURSE",114,6,"ᶌəⱳɯãᶖɤɨaᶕɑ","ᶌ",0.656173616262382,0.601110718752334,0.71201830717442,0.723154686847016,-0.114614411322216
"473","head","unrounded",-0.263297267361535,-0.470623646547267,-0.0515259986071914,"HEAD",192,6,"ɨãᶖᶌẽɑⱳeiᶕa","ᶖ",0.617695983462376,0.567832996786684,0.671545381345495,0.656451033776241,-0.565666934775711
"474","hear","unrounded",0.0224367054717938,-0.187371914227259,0.236926488581391,"HEAR",195,6,"ẽãəĩɯɨe","e",0.662901633241723,0.615862493961895,0.713174457040306,0.735286294078509,-0.0259653954157471
"475","heart","unrounded",-0.247210163062875,-0.468203044835389,-0.0293640667042065,"HEART",198,6,"ɑəᶖᶌaⱳᶕɯi","ᶖ",0.619612360298906,0.568299779075526,0.674784264670903,0.663472741234323,-0.52052476847905
"476","heavy","unrounded",0.0892141284091248,-0.122241447914812,0.303186257556297,"HEAVY",199,6,"ᶌᶖɯɨieẽə","i",0.673358022374909,0.625935494759133,0.723012700097376,0.760908014180644,0.170317690628368
"477","here","unrounded",0.317065243265893,0.102493237655341,0.529294534323752,"HERE",194,6,"ᶖⱳəeᶌɤia","a",0.70682906738103,0.662005195630373,0.754315326588189,0.815013570343588,0.639566046439284
"478","hide","unrounded",-0.0908617606831294,-0.308859601870735,0.127966682295513,"HIDE",193,6,"ᶖᶌĩⱳeẽᶕaɑi","ᶖ",0.645158617650743,0.596068175832842,0.697960595966603,0.711097887174958,-0.200371179146604
"479","high","unrounded",-0.00411520687886994,-0.238203131670828,0.236353531095165,"HIGH",156,6,"ẽɨⱳɑɤiᶕeɯə","ⱳ",0.658983968344564,0.608211743987396,0.712859795302014,0.732496019246944,-0.0465780354149927
"480","hit","unrounded",-0.0870838790425891,-0.293396282601964,0.126277090771606,"HIT",198,6,"ᶖᶌⱳɑieãᶕa","ᶖ",0.645754122825724,0.597103704532673,0.700067513236526,0.711314253761979,-0.198851397365539
"481","horn","unrounded",-0.0178751222690898,-0.246029073917133,0.218718203276093,"HORN",166,6,"ẽɤᶖᶌɨⱳiᶕ","ẽ",0.656536661436305,0.606058994127399,0.70921300491934,0.723972080793848,-0.108718729349287
"482","hot","unrounded",-0.0762205400022812,-0.288681138092431,0.143061647168251,"HOT",196,6,"ẽɤĩiᶕa","ẽ",0.647504340860837,0.59880593304511,0.700503333970837,0.707984326211374,-0.22216697976398
"483","house","unrounded",-0.0582261346936919,-0.270738490582565,0.150292359333403,"HOUSE",196,6,"ẽɤãᶖᶌⱳɯeiᶕɨə","ẽ",0.650315920589551,0.601362829880263,0.702544681532099,0.711986769722965,-0.194123246414306
"484","how","unrounded",0.216837917855309,0.000796611054373456,0.440481678234164,"HOW",192,6,"ᶖɑaeɤẽ","a",0.692339701583954,0.646678913022654,0.741995484598608,0.796753593242311,0.471065179512131
"485","if","unrounded",0.236042664411693,-0.0108342760565146,0.483755047216525,"IF",123,6,"ᶌɤĩɯeãiaə","a",0.695190894660178,0.645657064303041,0.747034545046846,0.797866588336329,0.481001126932094
"486","in_front_of","unrounded",0.0708266621436114,-0.158761302237757,0.311458104632266,"IN_FRONT_OF",173,6,"ᶌãəeᶖaɨ","a",0.670482351459728,0.621120419141846,0.72253808853329,0.759123720812343,0.156204110878161
"487","inside","unrounded",-0.0961945594308998,-0.324042688003762,0.134155946769342,"INSIDE",170,6,"ãɤẽᶖᶌɨĩɑɯⱳaᶕə","ɤ",0.64436654086186,0.59382522255487,0.697230125041877,0.69421893467966,-0.316946953571064
"488","kill","unrounded",0.022182077371488,-0.188936479907354,0.234281883396627,"KILL",207,6,"əɤɑĩɯi","i",0.662745141702921,0.615674701822013,0.712815755398652,0.740633266141392,0.0139273039988799
"489","knee","unrounded",-0.470879786556801,-0.691101345975048,-0.244848720595596,"KNEE",191,6,"ᶖᶌɯⱳeaɨiəẽᶕɑ","ᶖ",0.583210500045367,0.530997240387163,0.640624053002188,0.606475233947689,-0.87584429452456
"490","know","unrounded",0.139299259273925,-0.0699017358460225,0.344323567089221,"KNOW",204,6,"ⱳɨẽɑɯãəei","i",0.680925588436788,0.634778607957629,0.729526258690151,0.771710094183147,0.257353312613206
"491","laugh","unrounded",0.258118004164454,0.0457136341532572,0.470131568396533,"LAUGH",208,6,"eɑəiɨa","a",0.698646849287222,0.653552156323127,0.746578491855319,0.804926669393382,0.545002208617292
"492","leaf","unrounded",0.24993087135306,0.0409532155181979,0.463523870144927,"LEAF",203,6,"ⱳĩɑaɯe","a",0.697265509574122,0.652290838046278,0.745493840381212,0.802921604238968,0.526650905379953
"493","left","unrounded",0.154912067997674,-0.0701929317957709,0.385256778252968,"LEFT",181,6,"ãĩea","a",0.683199822973794,0.636101840510367,0.734166007927608,0.795083066974999,0.456227796608479
"494","leg_lower","unrounded",0.0453128525912514,-0.165286650425462,0.255030494778643,"LEG_LOWER",201,6,"ɤɑəẽaɨ","a",0.666250851911106,0.620180689245057,0.716183119193859,0.740298752848911,0.0114160618407736
"495","leg_upper,_thigh","unrounded",-0.122550356529976,-0.331052043794676,0.0854682469114051,"LEG_UPPER,_THIGH",205,6,"ĩẽᶖᶌɤⱳiaᶕɯe","ĩ",0.640368164305673,0.591872199853178,0.693167908529556,0.693257077397307,-0.323478211753691
"496","lie_down","unrounded",-0.0235370151735449,-0.252121653248531,0.206041521902781,"LIE_DOWN",174,6,"ĩɑɤᶖᶌɯⱳẽiᶕ","ĩ",0.655695063211,0.606575678242505,0.709294296700248,0.727921467676201,-0.0800789102699048
"497","light_not_dark","unrounded",0.0917164095218793,-0.14302403029956,0.330071681098767,"LIGHT_NOT_DARK",149,6,"ɑãəeᶌɯa","a",0.673781769277315,0.62297498688769,0.724857525593646,0.762768356073709,0.185109938338497
"498","light_wgt","unrounded",0.014418401751872,-0.225337313657876,0.249783106908393,"LIGHT_WGT",162,6,"ᶖəẽeaɨãɤ","a",0.661390304871739,0.61161963429751,0.715383299816576,0.733457583123676,-0.0394901968771569
"499","lip","unrounded",-0.146004754101438,-0.37071508184628,0.0887920194752075,"LIP",174,6,"ãĩᶖᶌⱳɑaəẽɯᶕ","ᶖ",0.636460762332593,0.585590382958535,0.690232624072614,0.693993809612902,-0.318476638355192
"500","live","unrounded",-0.0345607681334968,-0.249383255657181,0.187588745762865,"LIVE",192,6,"ɤãᶖᶌⱳaɑᶕe","ɤ",0.654357215259641,0.605076266382551,0.705265938639855,0.729237730599406,-0.0704761000658267
"501","liver","unrounded",0.154820801128893,-0.0628177175770683,0.367617296928393,"LIVER",195,6,"ᶌⱳɤãẽaeɨ","a",0.683194603805571,0.636227695206897,0.731026897289654,0.778188790614489,0.31094933019589
"502","long","unrounded",0.016437664426599,-0.198289027841368,0.234709021700167,"LONG",196,6,"ᶖəĩɑɨãea","a",0.662062436742961,0.614207222812892,0.713102338526238,0.72706082125772,-0.0863420377322199
"503","loud","unrounded",-0.253684909629925,-0.516284515459472,0.0156905600562787,"LOUD",113,6,"ᶖeⱳiɯᶕaã","ᶖ",0.61892571569523,0.56268193671714,0.679444721397131,0.674262800677305,-0.450236073735429
"504","louse","unrounded",0.170830020230525,-0.0425673601012751,0.392351966297187,"LOUSE",185,6,"ⱳẽɨĩɯiəᶖe","i",0.685769785219803,0.639509853016725,0.7346165113876,0.784915664683391,0.367796601292155
"505","low","unrounded",-0.0381655646421066,-0.301273535953114,0.224299327368002,"LOW",117,6,"ɨᶖᶌⱳẽaeᶕ","ᶖ",0.65352424670785,0.59748154448139,0.710007583610552,0.718941202865586,-0.144836778393026
"506","lung","unrounded",-0.593040422281849,-0.827378302077268,-0.350390096137129,"LUNG",159,6,"iᶖᶌẽəeⱳaᶕɑ","ᶖ",0.562512879944308,0.508313464105278,0.621487619722502,0.575274641193802,-1.06211796753683
"507","M_fs","unrounded",0.472227262001403,0.265854673567023,0.680972841128819,"M_FS",225,6,"ãaəɑeɤi","a",0.728651112978093,0.687017186008293,0.773046289266422,0.869660399808956,1.23833807338725
"508","M_ms","unrounded",0.472589898105575,0.270223594153045,0.682247786283309,"M_MS",225,6,"ãaəɑeɤi","a",0.728576017204401,0.687425675555592,0.772026653188175,0.869660399808956,1.23833807338725
"509","man","unrounded",0.11046952626787,-0.0975565282017253,0.320286017330243,"MAN",216,6,"ᶖiãae","a",0.67639185633168,0.629921139112968,0.725494989132662,0.756991341771661,0.139430488175515
"510","many","unrounded",0.138571282055086,-0.072407645122884,0.355001536749217,"MANY",214,6,"ĩəea","a",0.680679087395482,0.634157681110382,0.731237498092964,0.776018859415779,0.292875859099082
"511","maybe","unrounded",0.0782282544910563,-0.187032616918116,0.340233548346947,"MAYBE",119,6,"ĩaeɯi","a",0.671720291665596,0.617689914962623,0.725494278821483,0.760631659757408,0.168127046784764
"512","MF_fs","unrounded",0.154206132694249,-0.0625249866287778,0.371243768138397,"MF_FS",203,6,"ᶖẽãaɑ","a",0.68314075032356,0.636762002023452,0.731808819815853,0.791507714163509,0.424770811800452
"513","MF_ms","unrounded",0.154163035482553,-0.0529679900091916,0.370753726349179,"MF_MS",203,6,"ᶖẽãaɑ","a",0.683173251293872,0.636389685434556,0.731686807578863,0.791507714163509,0.424770811800452
"514","milk","unrounded",-0.220829814900024,-0.449624376019384,0.00906076897546908,"MILK",160,6,"ᶖãaəɤeɑ","ᶖ",0.624502113015929,0.572161197956058,0.678562728882489,0.665633224778512,-0.506542646656229
"515","MM_fs","unrounded",0.115504121356319,-0.102801370290088,0.336065440544883,"MM_FS",196,6,"ẽɯaãɑ","a",0.677334125689088,0.630477578669517,0.727036411864295,0.770310760518536,0.245918713785032
