word,category,mean,sd,lwr,upr,word_dim
there,alveolar-voice,-0.05047806226157297,0.08528473317936493,-0.22104752862030283,0.12009140409715688,
there,glottal+voice,0.016285133690817074,0.03868065254248823,-0.061076171394159384,0.09364643877579354,
there,glottal-voice,0.016035425563872906,0.06845957615299794,-0.12088372674212297,0.1529545778698688,
there,labial+voice,-0.06121558653981852,0.08401854992744012,-0.22925268639469876,0.10682151331506173,
there,labial-voice,0.01416793770984201,0.05186794437919122,-0.08956795104854043,0.11790382646822445,
there,palatal+voice,0.012728009369011197,0.08699550884322595,-0.1612630083174407,0.1867190270554631,
there,palatal-voice,0.015634182037190223,0.04942924964751874,-0.08322431725784726,0.1144926813322277,
there,velar+voice,0.015654157730693914,0.04755980213773386,-0.0794654465447738,0.11077376200616162,
there,velar-voice,0.014567454057139814,0.05576820623962623,-0.09696895842211264,0.12610386653639227,
there_yonder,alveolar+voice,0.02229354678728317,0.02490655596906554,-0.02751956515084791,0.07210665872541425,
there_yonder,alveolar-voice,-0.06908229171319417,0.08440527180727261,-0.23789283532773942,0.09972825190135105,
there_yonder,glottal+voice,0.020153974282365164,0.03888132158519262,-0.057608668888020076,0.0979166174527504,
there_yonder,glottal-voice,0.019992315833217894,0.06863459088757601,-0.11727686594193412,0.1572614976083699,
there_yonder,labial+voice,-0.06859385084991645,0.08321741694433518,-0.23502868473858682,0.09784098303875391,
there_yonder,labial-voice,0.017646841808880157,0.05182818582639572,-0.08600952984391129,0.1213032134616716,
there_yonder,palatal+voice,0.01670384310214007,0.08677914359239701,-0.15685444408265395,0.1902621302869341,
there_yonder,palatal-voice,0.019439340069085577,0.049484805888824084,-0.07953027170856258,0.11840895184673375,
there_yonder,velar+voice,0.02006483732356972,0.0476999988034931,-0.07533516028341647,0.11546483493055593,
there_yonder,velar-voice,0.017759769418322267,0.05546546118962422,-0.09317115296092618,0.1286906917975707,
thick,alveolar+voice,-0.004254463063091846,0.025388516351766595,-0.055031495766625034,0.046522569640441346,
thick,alveolar-voice,0.020804430475573954,0.08580140521780001,-0.15079837996002607,0.19240724091117398,
thick,glottal+voice,-0.004300959421120002,0.03910265758003477,-0.08250627458118955,0.07390435573894953,
thick,glottal-voice,-0.006457601292099146,0.06878604885723939,-0.14402969900657794,0.13111449642237963,
thick,labial+voice,0.0019949982319502294,0.08338372883579172,-0.1647724594396332,0.16876245590353367,
thick,labial-voice,-0.0031917313616159015,0.05191317850197182,-0.10701808836555955,0.10063462564232774,
thick,palatal+voice,-0.0071029597115902544,0.08722646638951995,-0.18155589249063014,0.16734997306744964,
thick,palatal-voice,-0.004771207972018216,0.04978244937728136,-0.10433610672658093,0.0947936907825445,
thick,velar+voice,-0.00473808923496905,0.04803703005626434,-0.10081214934749773,0.09133597087755964,
thick,velar-voice,-0.010319004819691066,0.05621254755698551,-0.12274409993366209,0.10210609029427994,
thin,alveolar+voice,2.008612598843047e-6,0.02525086550670431,-0.05049972240080978,0.05050373962600747,
thin,alveolar-voice,0.020478040497994694,0.084591500092531,-0.1487049596870673,0.1896610406830567,
thin,glottal+voice,-7.809486144318437e-4,0.038483706525998154,-0.07774836166642815,0.07618646443756447,
thin,glottal-voice,-0.001991553296767732,0.06856272650320487,-0.13911700630317747,0.135133899709642,
thin,labial+voice,-0.024865849353490607,0.08251236282835672,-0.18989057501020407,0.14015887630322282,
thin,labial-voice,0.0014691326025036478,0.05179429587434135,-0.10211945914617906,0.10505772435118635,
thin,palatal+voice,-0.0038845541979005602,0.08693197954476593,-0.17774851328743244,0.1699794048916313,
thin,palatal-voice,-0.0011110603188781468,0.049557118532652045,-0.10022529738418223,0.09800317674642595,
thin,velar+voice,-0.0011869275801299356,0.04779841593630523,-0.0967837594527404,0.09440990429248053,
thin,velar-voice,-0.0010011760580548542,0.056081627855704655,-0.11316443176946417,0.11116207965335445,
think,alveolar+voice,0.0012645775751256596,0.025223425995607746,-0.049182274416089834,0.05171142956634115,
think,alveolar-voice,0.010672210778190869,0.08447065921064388,-0.1582691076430969,0.17961352919947862,
think,glottal+voice,2.4410591386015318e-4,0.0387184335876785,-0.07719276126149685,0.07768097308921715,
think,glottal-voice,2.1633266632167767e-4,0.06839308393678567,-0.13656983520724966,0.13700250053989302,
think,labial+voice,-0.017849357845149877,0.08294318485527548,-0.18373572755570083,0.14803701186540108,
think,labial-voice,-0.0012511949261462326,0.052137803888619855,-0.10552680270338594,0.10302441285109348,
think,palatal+voice,-0.003216300886153643,0.08679818874069778,-0.17681267836754921,0.1703800765952419,
think,palatal-voice,-5.373097985534741e-4,0.04990164728115829,-0.10034060436087006,0.09926598476376311,
think,velar+voice,0.001285683965221489,0.0478437454060938,-0.0944018068469661,0.09697317477740909,
think,velar-voice,-0.0039461397653218055,0.056008720347139836,-0.11596358045960148,0.10807130092895786,
this,alveolar+voice,0.03337235749246611,0.02465586974696256,-0.015939382001459015,0.08268409698639123,
this,alveolar-voice,-0.1271547554176979,0.0853734113135749,-0.29790157804484774,0.043592067209451885,
this,glottal+voice,0.03043517016525574,0.03848229677855009,-0.046529423391844446,0.10739976372235592,
this,glottal-voice,0.031137907268463643,0.06852036881055477,-0.1059028303526459,0.16817864488957318,
this,labial+voice,-0.08040748954315018,0.08329635087156624,-0.24700019128628264,0.0861852121999823,
this,labial-voice,0.02844866208836647,0.051858098880439865,-0.07526753567251326,0.1321648598492462,
this,palatal+voice,0.027732805313732276,0.0865400875143385,-0.14534736971494472,0.2008129803424093,
this,palatal-voice,0.029723329454548673,0.04944545594488032,-0.06916758243521197,0.12861424134430932,
this,velar+voice,0.029988201436939033,0.047807836880822414,-0.0656274723247058,0.12560387519858385,
this,velar-voice,0.0221352394344471,0.05590921824689269,-0.08968319705933828,0.13395367592823249,
three,alveolar+voice,-9.927998489038183e-4,0.024924807011295992,-0.0508424138714958,0.048856814173688166,
three,alveolar-voice,0.03584510359023947,0.08266656998899717,-0.12948803638775486,0.20117824356823383,
three,glottal+voice,-0.001698225085637248,0.03904137130530179,-0.07978096769624082,0.07638451752496633,
three,glottal-voice,-0.005005287730761483,0.06825842524713371,-0.1415221382250289,0.13151156276350595,
three,labial+voice,-0.028727164308280914,0.08294831429459093,-0.1946237928974628,0.13716946428090093,
three,labial-voice,-1.2718303133483575e-4,0.05185297641140979,-0.10383313585415442,0.10357876979148474,
three,palatal+voice,-0.005200459727810888,0.08678493596928673,-0.17877033166638434,0.16836941221076257,
three,palatal-voice,-0.0020810974959899905,0.050010910511873036,-0.10210291851973606,0.09794072352775608,
three,velar+voice,-0.0012824654508579048,0.04775188743440424,-0.09678624031966639,0.09422130941795058,
three,velar-voice,-0.005631519252858944,0.0553902641682882,-0.11641204758943534,0.10514900908371745,
throat,alveolar+voice,0.012854262185663053,0.024861867921425865,-0.03686947365718868,0.06257799802851478,
throat,alveolar-voice,-0.09422205989905011,0.08521854558027982,-0.26465915105960974,0.07621503126150952,
throat,glottal+voice,0.010882458684133513,0.038475437673613895,-0.06606841666309428,0.0878333340313613,
throat,glottal-voice,0.008242722652633204,0.06870319544715925,-0.1291636682416853,0.1456491135469517,
throat,labial+voice,-0.0038667605685823057,0.08325777228321157,-0.17038230513500546,0.16264878399784083,
throat,labial-voice,0.008582068589742291,0.051987259617749665,-0.09539245064575703,0.11255658782524162,
throat,palatal+voice,0.007998403908585264,0.08700101390674966,-0.16600362390491408,0.18200043172208458,
throat,palatal-voice,0.010380665896691309,0.049368430900674644,-0.08835619590465799,0.10911752769804059,
throat,velar+voice,0.01175277083751832,0.0480639497374636,-0.08437512863740888,0.10788067031244551,
throat,velar-voice,0.02505619043558147,0.05637964804829901,-0.08770310566101655,0.13781548653217948,
thunder,alveolar+voice,0.012266303275081592,0.02500633947486023,-0.03774637567463887,0.06227898222480205,
thunder,alveolar-voice,-0.08374945370643193,0.08362401677613733,-0.2509974872587066,0.08349857984584273,
thunder,glottal+voice,0.010190073738970363,0.03884485603967289,-0.06749963834037541,0.08787978581831614,
thunder,glottal-voice,0.008117862882172743,0.06866315690695216,-0.12920845093173156,0.14544417669607707,
thunder,labial+voice,0.0013229753105283393,0.08309893631169449,-0.16487489731286065,0.1675208479339173,
thunder,labial-voice,0.006625869111816998,0.051914905127915904,-0.09720394114401482,0.1104556793676488,
thunder,palatal+voice,0.00845746483311734,0.08680618405373508,-0.1651549032743528,0.1820698329405875,
thunder,palatal-voice,0.009479008210268888,0.04956565901041652,-0.08965230981056416,0.10861032623110192,
thunder,velar+voice,0.010408312385388616,0.04771823935601077,-0.08502816632663293,0.10584479109741016,
thunder,velar-voice,0.012354527549775864,0.05592953281135205,-0.09950453807292824,0.12421359317247997,
tie,alveolar+voice,-5.717417714651943e-4,0.02518723207580948,-0.05094620592308415,0.04980272238015377,
tie,alveolar-voice,0.06355099418696114,0.08487943939919902,-0.1062078846114369,0.23330987298535918,
tie,glottal+voice,-0.0010710289794477184,0.038982511579999414,-0.07903605213944655,0.07689399418055111,
tie,glottal-voice,-0.0011153129089027,0.068396285563,-0.1379078840349027,0.13567725821709728,
tie,labial+voice,-0.0718634666325329,0.08268508800399531,-0.23723364264052352,0.09350670937545771,
tie,labial-voice,-2.841988362643324e-4,0.05173435363246793,-0.10375290610120019,0.10318450842867152,
tie,palatal+voice,-0.0034309964610596284,0.08688620213950146,-0.17720340074006255,0.1703414078179433,
tie,palatal-voice,-0.0011120435654167343,0.04973084414847032,-0.10057373186235738,0.09834964473152391,
tie,velar+voice,-0.0023780384311094774,0.04783144948645936,-0.0980409374040282,0.09328486054180923,
tie,velar-voice,0.009500751673234442,0.0561377999227748,-0.10277484817231516,0.12177635151878405,
toe,alveolar+voice,-0.008591914009346616,0.025789833179295927,-0.060171580367938474,0.042987752349245234,
toe,alveolar-voice,0.027802243094546045,0.0883129959485264,-0.14882374880250676,0.20442823499159885,
toe,glottal+voice,-0.008760606100822566,0.03920275790604387,-0.0871661219129103,0.06964490971126518,
toe,glottal-voice,-0.010089640558948688,0.06885924295979809,-0.14780812647854485,0.1276288453606475,
toe,labial+voice,0.010092358928423221,0.08517657287423035,-0.16026078682003747,0.18044550467688392,
toe,labial-voice,-0.008325068378379798,0.05201638987359675,-0.11235784812557328,0.0957077113688137,
toe,palatal+voice,-0.012120483954496193,0.08709073447829295,-0.1863019529110821,0.1620609850020897,
toe,palatal-voice,-0.009114957009022352,0.049990254501419897,-0.10909546601186215,0.09086555199381743,
toe,velar+voice,-0.008944832972128376,0.04822449713010425,-0.10539382723233688,0.08750416128808013,
toe,velar-voice,-4.5491586890044955e-4,0.056687668899214144,-0.11383025366732874,0.11292042192952784,
tongue,alveolar+voice,0.02576983402765491,0.024564580915514056,-0.0233593278033732,0.07489899585868302,
tongue,alveolar-voice,-0.09499459209798836,0.08249937043599923,-0.25999333296998683,0.0700041487740101,
tongue,glottal+voice,0.022796834390997653,0.03847977013039386,-0.054162705869790065,0.09975637465178537,
tongue,glottal-voice,0.021202299883068525,0.06839829713630402,-0.11559429438953951,0.15799889415567656,
tongue,labial+voice,-0.04781541579606124,0.08154288386097712,-0.21090118351801548,0.115270351925893,
tongue,labial-voice,0.021524355727912867,0.0514850514997165,-0.08144574727152014,0.12449445872734587,
tongue,palatal+voice,0.020254040054878512,0.08660095326469908,-0.15294786647451963,0.19345594658427667,
tongue,palatal-voice,0.022078396910584077,0.049184215438259994,-0.07629003396593591,0.12044682778710407,
tongue,velar+voice,0.022485178130565792,0.04755998440018831,-0.07263479066981084,0.11760514693094241,
tongue,velar-voice,8.518044105687432e-4,0.056554740907115354,-0.11225767740366197,0.11396128622479945,
tooth,alveolar+voice,0.014477491232628877,0.024737078955524853,-0.03499666667842083,0.06395164914367858,
tooth,alveolar-voice,0.029693389677592597,0.083457040760174,-0.1372206918427554,0.19660747119794061,
tooth,glottal+voice,0.012808074636967356,0.03892872325778796,-0.06504937187860857,0.09066552115254328,
tooth,glottal-voice,0.012711211728133895,0.06840394696903376,-0.12409668220993363,0.1495191056662014,
tooth,labial+voice,-0.10296463816638794,0.08274028900049489,-0.2684452161673777,0.06251593983460184,
tooth,labial-voice,0.01097128046398857,0.05187445847975907,-0.09277763649552957,0.11472019742350671,
tooth,palatal+voice,0.010440649888461858,0.0866883451531467,-0.16293604041783155,0.18381734019475526,
tooth,palatal-voice,0.012553974643018606,0.04990277564400986,-0.08725157664500112,0.11235952593103833,
tooth,velar+voice,0.01339374337066038,0.047447378337806836,-0.0815010133049533,0.10828850004627405,
tooth,velar-voice,-0.0045243604387639625,0.056004776945091594,-0.11653391432894715,0.10748519345141923,
touch,alveolar+voice,-0.007477573728574761,0.02572925863022183,-0.05893609098901842,0.043980943531868905,
touch,alveolar-voice,0.06900443370953335,0.08696576610469499,-0.10492709849985662,0.24293596591892333,
touch,glottal+voice,-0.007269087367253148,0.03901464320731727,-0.08529837378188769,0.07076019904738139,
touch,glottal-voice,-0.00818062065684995,0.06876305657776541,-0.14570673381238078,0.12934549249868085,
touch,labial+voice,-0.028338062555201483,0.08429397348585625,-0.196926009526914,0.140249884416511,
touch,labial-voice,-0.005734787580227689,0.05217799897991153,-0.11009078554005075,0.09862121037959537,
touch,palatal+voice,-0.010183417887537584,0.0870350467190956,-0.18425351132572876,0.16388667555065362,
touch,palatal-voice,-0.008004104949289501,0.049860743676363575,-0.10772559230201666,0.09171738240343764,
touch,velar+voice,-0.00791093233494981,0.04804518287577751,-0.10400129808650484,0.08817943341660521,
touch,velar-voice,-0.009860404117906752,0.056347751041750035,-0.12255590620140683,0.10283509796559331,
tree,alveolar+voice,0.015612988536429992,0.02486184281166346,-0.03411069708689693,0.06533667415975691,
tree,alveolar-voice,-0.06355588437832412,0.08514417776106661,-0.23384423990045733,0.10673247114380911,
tree,glottal+voice,0.014074963085076308,0.038577147873300424,-0.06307933266152455,0.09122925883167715,
tree,glottal-voice,0.014207116329505276,0.06848341223098593,-0.12275970813246659,0.15117394079147714,
tree,labial+voice,-0.03755781963088197,0.08218585185783377,-0.2019295233465495,0.12681388408478556,
tree,labial-voice,0.012320606206308754,0.051668489814403994,-0.09101637342249923,0.11565758583511675,
tree,palatal+voice,0.01194663098979015,0.08712935290071804,-0.16231207481164592,0.18620533679122622,
tree,palatal-voice,0.013625578996605691,0.049508136928402766,-0.085390694860199845,0.11264185285341122,
tree,velar+voice,0.013600080930733982,0.047631539074235674,-0.08166299721773737,0.10886315907920532,
tree,velar-voice,0.0124571062730208,0.055823717346182355,-0.09919032841934391,0.12410454096538551,
turn,alveolar+voice,0.015159957030157881,0.02503976631588961,-0.034919575601621344,0.0652394896619371,
turn,alveolar-voice,-0.11803823958929276,0.08477536180300933,-0.2875889631953114,0.05151248401672591,
turn,glottal+voice,0.012587162386553004,0.038931140264795244,-0.06527511814303749,0.09044944291614349,
turn,glottal-voice,0.011173884992060646,0.06872663238187798,-0.12627937977169532,0.14862714975581662,
turn,labial+voice,0.014400554682710724,0.08341657419889716,-0.15243259371508358,0.18123370308050504,
turn,labial-voice,0.013657312939290544,0.051446859015524996,-0.08923640509175945,0.11655103097034053,
turn,palatal+voice,0.01077321510512516,0.08685913973849851,-0.16294506437187187,0.1844914945821222,
turn,palatal-voice,0.012295471770013042,0.049715478498986845,-0.08713548522796065,0.11172642876798673,
turn,velar+voice,0.011969186394064302,0.04783854258095455,-0.0837078987678448,0.10764627155597341,
turn,velar-voice,0.010406991393273682,0.055796345995276844,-0.10118570059728,0.12199968338382737,
twelve,alveolar+voice,-0.017176000878265433,0.025908081644488545,-0.06899216416724252,0.03464016241071166,
twelve,alveolar-voice,0.014342579413203587,0.087582141870277,-0.16082170432735043,0.1895068631537576,
twelve,glottal+voice,-0.017250358137824495,0.039207845697588124,-0.09566604953300074,0.06116533325735175,
twelve,glottal-voice,-0.019079549337599956,0.06885258274831273,-0.1567847148342254,0.1186256161590255,
twelve,labial+voice,0.07002949747988181,0.08569539510009908,-0.10136129272031634,0.24142028768007995,
twelve,labial-voice,-0.016660829100586142,0.05207903277974947,-0.12081889466008508,0.0874972364589128,
twelve,palatal+voice,-0.01895460921136825,0.08707931046485143,-0.1931132301410711,0.15520401171833462,
twelve,palatal-voice,-0.017836425846933776,0.049984260140174666,-0.11780494612728311,0.08213209443341556,
twelve,velar+voice,-0.016719258381165118,0.048192615906811766,-0.11310449019478865,0.07966597343245842,
twelve,velar-voice,-0.011195894574285143,0.05619792961643622,-0.12359175380715759,0.1011999646585873,
twenty,alveolar+voice,-0.02384352781288235,0.025790714418880395,-0.07542495665064314,0.02773790102487844,
twenty,alveolar-voice,0.07787986104244687,0.08704969938521308,-0.09621953772797928,0.25197925981287306,
twenty,glottal+voice,-0.022840929679294703,0.03929455619391876,-0.10143004206713221,0.055748182708542815,
twenty,glottal-voice,-0.024982739780528514,0.06888873358439802,-0.16276020694932455,0.11279472738826754,
twenty,labial+voice,0.052998871851621054,0.0849077908513526,-0.11681670985108414,0.22281445355432625,
twenty,labial-voice,-0.023019797150773662,0.052538975568179117,-0.12809774828713189,0.08205815398558457,
twenty,palatal+voice,-0.02513025261493102,0.08732615401784163,-0.19978256065061428,0.14952205542075225,
twenty,palatal-voice,-0.02317871361656416,0.05006171923433168,-0.12330215208522752,0.07694472485209919,
twenty,velar+voice,-0.02282039477165849,0.048232990323376815,-0.11928637541841212,0.07364558587509513,
twenty,velar-voice,-0.02414752377431452,0.05572566787143154,-0.1355988595171776,0.08730381196854856,
two,alveolar+voice,0.002408206190619316,0.024878710274878462,-0.04734921435913761,0.05216562674037624,
two,alveolar-voice,-0.036164071449325,0.08247909459934324,-0.20112226064801147,0.1287941177493615,
two,glottal+voice,0.0018822674238453295,0.03864054558060132,-0.07539882373735732,0.07916335858504797,
two,glottal-voice,-5.640512985291091e-4,0.0687071700844669,-0.1379783914674629,0.1368502888704047,
two,labial+voice,0.011847759631571636,0.08248757164237473,-0.15312738365317782,0.1768229029163211,
two,labial-voice,0.00336586929735653,0.051952618203093125,-0.10053936710882971,0.10727110570354279,
two,palatal+voice,-6.209504563775411e-4,0.08732451165682224,-0.17526997377002201,0.17402807285726696,
two,palatal-voice,0.0011465474245782275,0.04945642718006482,-0.09776630693555141,0.10005940178470787,
two,velar+voice,0.0014518492584849707,0.047702247995007066,-0.09395264673152916,0.0968563452484991,
two,velar-voice,7.035687616670384e-4,0.05606050547733961,-0.11141744219301218,0.11282457971634625,
ugly,alveolar+voice,-0.010955190056124853,0.02574904735515074,-0.06245328476642633,0.04054290465417663,
ugly,alveolar-voice,0.04068256171476715,0.08918292079182406,-0.137683279868881,0.21904840329841527,
ugly,glottal+voice,-0.010717459589005295,0.039160527130932245,-0.08903851385086978,0.0676035946728592,
ugly,glottal-voice,-0.012539509257651404,0.069011030836506,-0.1505615709306634,0.1254825524153606,
ugly,labial+voice,0.014121015629438781,0.08582775051992973,-0.15753448541042067,0.18577651666929826,
ugly,labial-voice,-0.012961705230925592,0.05229131843986777,-0.11754434211066113,0.09162093164880995,
ugly,palatal+voice,-0.013570470565010616,0.08670680039953281,-0.18698407136407624,0.159843130234055,
ugly,palatal-voice,-0.010925007310663823,0.050121065916588506,-0.11116713914384084,0.08931712452251318,
ugly,velar+voice,-0.011112944529096455,0.04828468819269646,-0.10768232091448939,0.08545643185629646,
ugly,velar-voice,-0.005104004062737512,0.056658080473296873,-0.11842016500933125,0.10821215688385624,
urinate,alveolar+voice,-0.021538672439501364,0.025598535481203537,-0.07273574340190844,0.02965839852290571,
urinate,alveolar-voice,0.19368504123553446,0.08557269830753876,0.022539644620456933,0.364830437850612,
urinate,glottal+voice,-0.019964888890127524,0.03918095337697978,-0.09832679564408708,0.05839701786383203,
urinate,glottal-voice,-0.021252767996507622,0.06861442428765266,-0.15848161657181295,0.1159760805787977,
urinate,labial+voice,-0.07250620283406725,0.0828252817368073,-0.23815676630768184,0.09314436063954734,
urinate,labial-voice,-0.020601059006541796,0.05222666794292178,-0.12505439489238535,0.08385227687930176,
urinate,palatal+voice,-0.022145484097889297,0.08675709735940658,-0.19565967881670246,0.15136871062092386,
urinate,palatal-voice,-0.01982661802899109,0.049866927928014365,-0.11956047388501982,0.07990723782703764,
urinate,velar+voice,-0.021506592440577607,0.04793767107325458,-0.11738193458708676,0.07436874970593155,
urinate,velar-voice,-0.025951599691051812,0.05592951506563068,-0.13781062982231318,0.08590743044020954,
vomit,alveolar+voice,0.0050149240221154245,0.025164860911441413,-0.0453147978007674,0.05534464584499825,
vomit,alveolar-voice,-0.06128137140893529,0.08543987897266003,-0.23216112935425537,0.10959838653638478,
vomit,glottal+voice,0.0041072451644845985,0.03882494999239199,-0.07354265482029938,0.08175714514926859,
vomit,glottal-voice,0.005465941952650664,0.0686176374159453,-0.13176933287923995,0.14270121678454126,
vomit,labial+voice,0.009986149766906227,0.0826970425150043,-0.15540793526310237,0.17538023479691484,
vomit,labial-voice,0.003252484704498198,0.0519187793204675,-0.1005850739364368,0.10709004334543319,
vomit,palatal+voice,0.0018324631575838684,0.08707489914473522,-0.17231733513188657,0.1759822614470543,
vomit,palatal-voice,0.003487073405141924,0.0495415884096184,-0.09559610341409487,0.10257025022437873,
vomit,velar+voice,0.004556600609999045,0.04743461328262778,-0.09031262595525652,0.09942582717525461,
vomit,velar-voice,0.013049768743371711,0.055808146623970975,-0.09856652450457024,0.12466606199131366,
vulva,alveolar+voice,-0.008214820235788468,0.025885338819161285,-0.05998549787411104,0.0435558574025341,
vulva,alveolar-voice,0.0729951889554989,0.08844381568496029,-0.10389244241442168,0.24988282032541947,
vulva,glottal+voice,-0.00779628628957155,0.039114016172528056,-0.08602431863462766,0.07043174605548456,
vulva,glottal-voice,-0.010361409493027567,0.06861852125541024,-0.14759845200384805,0.1268756330177929,
vulva,labial+voice,-0.027930699848511074,0.0854798840112121,-0.19889046787093528,0.14302906817391314,
vulva,labial-voice,-0.005591959242500354,0.052072352572193205,-0.10973666438688676,0.09855274590188606,
vulva,palatal+voice,-0.011478753369268783,0.08698666869094926,-0.1854520907511673,0.16249458401262973,
vulva,palatal-voice,-0.008160293082503494,0.05003911230939963,-0.10823851770130274,0.09191793153629577,
vulva,velar+voice,-0.007882203557050776,0.048029122292913715,-0.1039404481428782,0.08817604102877666,
vulva,velar-voice,-0.010945787942734004,0.0562460433444404,-0.1234378746316148,0.1015462987461468,
want,alveolar+voice,-0.0026520550933168798,0.02539965915730015,-0.05345137340791718,0.04814726322128342,
want,alveolar-voice,-0.029887805217289166,0.08386494178339797,-0.19761768878408512,0.13784207834950676,
want,glottal+voice,-0.0028227453596765947,0.03894645598144083,-0.08071565732255825,0.07507016660320506,
want,glottal-voice,-0.004258567449969588,0.0684158444160001,-0.14109025628196978,0.13257312138203062,
want,labial+voice,0.03800513222951479,0.08368542547331516,-0.12936571871711552,0.2053759831761451,
want,labial-voice,-0.0037103181393043005,0.052056693583955004,-0.1078237053072143,0.10040306902860571,
want,palatal+voice,-0.005147934395387439,0.08715887738456427,-0.17946568916451597,0.1691698203737411,
want,palatal-voice,-0.003137624676797635,0.05002937813239977,-0.10319638094159718,0.0969211315880019,
want,velar+voice,-0.0037513915282947094,0.047932948086730987,-0.09961728770175668,0.09211450464516727,
want,velar-voice,-0.008525712650363672,0.05605791211766122,-0.12064153688568612,0.10359011158495877,
water,alveolar+voice,0.008282197194626376,0.024847413865470208,-0.04141263053631404,0.05797702492556679,
water,alveolar-voice,-0.1099110524580968,0.08346939191817719,-0.2768498362944512,0.057027731378257576,
water,glottal+voice,0.00782074453967099,0.03847241484000086,-0.06912408514033072,0.0847655742196727,
water,glottal-voice,0.008505489997052309,0.06878096564426675,-0.1290564412914812,0.1460674212855858,
water,labial+voice,0.035091764600706586,0.0826842757424816,-0.13027678688425662,0.2004603160856698,
water,labial-voice,0.008272287214995202,0.05153632519926918,-0.09480036318354315,0.11134493761353356,
water,palatal+voice,0.005082673188131835,0.08668371668326476,-0.1682847601783977,0.17845010655466134,
water,palatal-voice,0.006985202281276142,0.049711585922523234,-0.09243796956377033,0.1064083741263226,
water,velar+voice,0.007184463372097454,0.04779588685923478,-0.08840731034637211,0.10277623709056702,
water,velar-voice,0.009289239897630733,0.055591985162237824,-0.10189473042684491,0.12047321022210639,
weak,alveolar+voice,-0.0018522077911815613,0.02551891047548106,-0.05289002874214368,0.04918561315978056,
weak,alveolar-voice,0.017918620751348886,0.0857043078359128,-0.1534899949204767,0.1893272364231745,
weak,glottal+voice,-0.0022512611589207295,0.03902869819250534,-0.0803086575439314,0.07580613522608995,
weak,glottal-voice,-0.0034280918581112286,0.06847815450509774,-0.1403844008683067,0.13352821715208427,
weak,labial+voice,-0.009163343009287554,0.08447438577381121,-0.17811211455690998,0.15978542853833486,
weak,labial-voice,-0.002986560652924777,0.052195937313813966,-0.10737843528055271,0.10140531397470315,
weak,palatal+voice,-0.0051147105326862004,0.08699366359635892,-0.17910203772540403,0.16887261666003164,
weak,palatal-voice,-0.0033488100656905383,0.04964700997067051,-0.10264283000703156,0.09594520987565047,
weak,velar+voice,-0.0023729402387901925,0.04796508149142725,-0.09830310322164469,0.09355722274406432,
weak,velar-voice,-0.0053707853055176835,0.0559212307878104,-0.11721324688113849,0.10647167627010312,
wet,alveolar+voice,-0.004742468102600551,0.025481287461452794,-0.05570504302550614,0.046220106820305036,
wet,alveolar-voice,0.0730669752656793,0.08614573253122015,-0.099224489796761,0.2453584403281196,
wet,glottal+voice,-0.004629525709110811,0.039166184909506095,-0.082961895528123,0.07370284410990138,
wet,glottal-voice,-0.006015334690848095,0.0685700797926491,-0.1431554942761463,0.13112482489445013,
wet,labial+voice,-0.045306903800884396,0.08280714309297227,-0.21092118998682893,0.12030738238506014,
wet,labial-voice,-0.005369552608178579,0.05202235298957233,-0.10941425858732323,0.09867515337096608,
wet,palatal+voice,-0.0076491780788329215,0.0866314095646204,-0.18091199720807372,0.16561364105040788,
wet,palatal-voice,-0.004806373424976907,0.04980062793397489,-0.10440762929292668,0.09479488244297288,
wet,velar+voice,-0.005039238947990336,0.048010883539332194,-0.10106100602665473,0.09098252813067405,
wet,velar-voice,-0.008444007754394913,0.05582846329166981,-0.12010093433773453,0.1032129188289447,
what,alveolar+voice,-3.8887771314218233e-4,0.02512177314698927,-0.05063242400712072,0.04985466858083636,
what,alveolar-voice,0.02578088761220003,0.08432275925654734,-0.14286463090089463,0.19442640612529472,
what,glottal+voice,-4.260801092089434e-4,0.03894767573935768,-0.0783214315879243,0.07746927136950642,
what,glottal-voice,4.2621183130761575e-4,0.06845229251284868,-0.13647837319438974,0.13733079685700497,
what,labial+voice,-0.023754991432471128,0.08233677725795502,-0.18842854594838115,0.14091856308343892,
what,labial-voice,-0.0033384723357340017,0.05190668920771781,-0.10715185075116962,0.10047490607970161,
what,palatal+voice,-0.0033835801819018397,0.08694644047377259,-0.17727646112944703,0.17050930076564333,
what,palatal-voice,-8.387114917928127e-4,0.049536999909329464,-0.09991271131045174,0.09823528832686612,
what,velar+voice,-0.00139610904299579,0.047536107045442956,-0.0964683231338817,0.09367610504789012,
what,velar-voice,-0.006440197917724108,0.05617632634100623,-0.11879285059973657,0.10591245476428834,
when,alveolar+voice,0.006766777325152796,0.024870199938639186,-0.04297362255212558,0.05650717720243117,
when,alveolar-voice,-0.012804873242901374,0.08413982928979129,-0.18108453182248396,0.1554747853366812,
when,glottal+voice,0.005676223071836673,0.03864816041292766,-0.07162009775401865,0.08297254389769199,
when,glottal-voice,0.005550090231907715,0.06876880389325668,-0.13198751755460564,0.14308769801842108,
when,labial+voice,-0.0270285843496319,0.08308534252734927,-0.19319926940433044,0.13914210070506663,
when,labial-voice,0.00294595503880776,0.05214369851753719,-0.10134144199626662,0.10723335207388214,
when,palatal+voice,0.0023021081841886884,0.08679849548342687,-0.17129488278266505,0.17589909915104243,
when,palatal-voice,0.0052008105196896335,0.04966775746549731,-0.09413470441130498,0.10453632545068425,
