word,category,mean,sd,lwr,upr,word_dim
loud,labial-voice,0.008013382132674583,0.05219429153913453,-0.09637520094559449,0.11240196521094364,
loud,palatal+voice,0.0058171660958460675,0.08682340219789057,-0.16782963829993508,0.1794639704916272,
loud,palatal-voice,0.007929638298524999,0.049515477780138505,-0.09110131726175201,0.10696059385880201,
loud,velar+voice,0.008243497120818039,0.047922552068670424,-0.08760160701652281,0.10408860125815889,
loud,velar-voice,0.015348039192304165,0.05644081775429058,-0.09753359631627699,0.1282296747008853,
louse,alveolar+voice,-0.0145880807102681,0.02534069009091304,-0.06526946089209418,0.03609329947155798,
louse,alveolar-voice,0.07292174010124,0.08474087602953173,-0.09656001195782346,0.24240349216030346,
louse,glottal+voice,-0.013197318971814163,0.03872033935773102,-0.0906379976872762,0.06424335974364787,
louse,glottal-voice,-0.016009292357586375,0.06829031148162562,-0.15258991532083763,0.12057133060566487,
louse,labial+voice,0.010839458456633557,0.08341679172707628,-0.155994124997519,0.17767304191078612,
louse,labial-voice,-0.01593328934626125,0.05230075759997824,-0.12053480454621772,0.08866822585369523,
louse,palatal+voice,-0.01655104961967627,0.0872965179939407,-0.19114408560755766,0.15804198636820513,
louse,palatal-voice,-0.013516052630008366,0.04999588231651542,-0.11350781726303921,0.08647571200302248,
louse,velar+voice,-0.013784853085609935,0.04788874171848511,-0.10956233652258016,0.081992630351360285,
louse,velar-voice,-0.01906968416808619,0.055884980004463417,-0.13083964417701302,0.09270027584084065,
low,alveolar+voice,0.007666887090533814,0.025581691530856196,-0.04349649597117858,0.058830270152246206,
low,alveolar-voice,5.369113183394528e-4,0.09091836515234149,-0.18129981898634354,0.18237364162302241,
low,glottal+voice,0.006334998008397307,0.03910477944398825,-0.07187456087957919,0.0845445568963738,
low,glottal-voice,0.005923574393610418,0.06878511226597685,-0.13164665013834329,0.1434937989255641,
low,labial+voice,-0.050017059784031266,0.0860829094202047,-0.22218287862444067,0.12214875905637815,
low,labial-voice,0.006498711435328009,0.05192732582032816,-0.09735594020532831,0.11035336307598434,
low,palatal+voice,0.0038722538903277134,0.08680554468900008,-0.16973883548767243,0.17748334326832788,
low,palatal-voice,0.006125432458218402,0.05013117111322425,-0.0941369097682301,0.10638777468466691,
low,velar+voice,0.00641205747203983,0.048003959132425236,-0.08959586079281065,0.1024199757368903,
low,velar-voice,0.005520599813460063,0.05629857444190686,-0.10707654907035366,0.11811774869727379,
lung,alveolar+voice,-0.014554184982255719,0.025503436105856554,-0.06556105719396882,0.03645268722945739,
lung,alveolar-voice,0.08153834055159838,0.08547891249239488,-0.08941948443319138,0.25249616553638815,
lung,glottal+voice,-0.013894357225177569,0.03889626353405181,-0.09168688429328119,0.06389816984292605,
lung,glottal-voice,-0.014529454342226137,0.06903271614615979,-0.1525948866345457,0.12353597795009344,
lung,labial+voice,-0.0031747774758844817,0.08400490401449107,-0.17118458550486662,0.16483503055309764,
lung,labial-voice,-0.00656737004081293,0.05190664008948342,-0.11038065021977976,0.09724591013815391,
lung,palatal+voice,-0.016519244998485987,0.08720432594108025,-0.19092789688064649,0.15788940688367453,
lung,palatal-voice,-0.014559788174502568,0.05000260256465367,-0.11456499330380991,0.08544541695480477,
lung,velar+voice,-0.014513290445494794,0.04772988658829372,-0.10997306362208223,0.08094648273109264,
lung,velar-voice,-0.019446758514909946,0.05606147423782635,-0.13156970699056264,0.09267618996074276,
man,alveolar+voice,0.007380786870465485,0.024978627696053735,-0.042576468521641986,0.057338042262572955,
man,alveolar-voice,-0.08336593602917595,0.08270046012701802,-0.248766856283212,0.0820349842248601,
man,glottal+voice,0.00620776653999175,0.038757565627266996,-0.07130736471454224,0.08372289779452574,
man,glottal-voice,0.004314218763591464,0.0684247596364743,-0.13253530050935713,0.1411637380365401,
man,labial+voice,0.03340443382250016,0.08203080145051475,-0.13065716907852934,0.19746603672352966,
man,labial-voice,0.004662135541203182,0.0520201726346539,-0.09937820972810463,0.10870248081051098,
man,palatal+voice,0.004507610734249419,0.0867089331505051,-0.1689102555667608,0.1779254770352596,
man,palatal-voice,0.005862273780212736,0.04982819034450176,-0.09379410690879078,0.10551865446921627,
man,velar+voice,0.006028272960781785,0.04790471152858574,-0.08978115009638969,0.10183769601795327,
man,velar-voice,-0.004410779333549402,0.055903581669567555,-0.11621794267268451,0.10739638400558571,
many,alveolar+voice,0.00842134492396933,0.025202360825191786,-0.041983376726414244,0.0588260665743529,
many,alveolar-voice,-0.11166846590302894,0.0844936641473474,-0.28065579419772374,0.05731886239166585,
many,glottal+voice,0.007307319130028958,0.03887533895090723,-0.07044335877178551,0.08505799703184341,
many,glottal-voice,0.0068889829710235845,0.06827754803365878,-0.12966611309629397,0.14344407903834114,
many,labial+voice,0.04816550102925068,0.08284524938064551,-0.11752499773204034,0.2138559997905417,
many,labial-voice,0.006779294607599769,0.05216490873829392,-0.09755052286898808,0.11110911208418761,
many,palatal+voice,0.005018600606338251,0.08713783744034533,-0.1692570742743524,0.1792942754870289,
many,palatal-voice,0.0064996956989099705,0.04961091917887541,-0.09272214265884085,0.10572153405666079,
many,velar+voice,0.007608896681538402,0.047795167684290055,-0.08798143868704171,0.10319923205011851,
many,velar-voice,-0.003358027899452048,0.05576935362574117,-0.11489673515093439,0.10818067935203028,
maybe,alveolar+voice,8.991355859299438e-4,0.025716792243262336,-0.050534448900594726,0.05233272007245462,
maybe,alveolar-voice,-0.05928374838538641,0.0907532867367271,-0.2407903218588406,0.12222282508806778,
maybe,glottal+voice,4.366967473264669e-4,0.03910790686106609,-0.07777911697480572,0.07865251046945865,
maybe,glottal-voice,-1.5257848552521376e-4,0.06870031588118276,-0.13755321024789074,0.1372480532768403,
maybe,labial+voice,0.042030202443260105,0.08703731944380849,-0.13204443644435687,0.2161048413308771,
maybe,labial-voice,-0.001983318458397339,0.05222031219114862,-0.10642394284069459,0.1024573059238999,
maybe,palatal+voice,-0.0019637155380354487,0.08697822077454197,-0.1759201570871194,0.17199272601104848,
maybe,palatal-voice,-1.1695206536792266e-4,0.0499010580807652,-0.09991906822689832,0.09968516409616247,
maybe,velar+voice,-4.072820632899596e-4,0.04831327591730454,-0.09703383389789905,0.09621926977131912,
maybe,velar-voice,-0.0031698277646024678,0.05649103465680572,-0.11615189707821391,0.10981224154900898,
milk,alveolar+voice,-0.010192703330997234,0.025746907736532057,-0.06168651880406135,0.04130111214206688,
milk,alveolar-voice,-0.048806864883537235,0.0864163277284015,-0.22163952034034023,0.12402579057326578,
milk,glottal+voice,-0.009536297571500062,0.038953162613986486,-0.08744262279947304,0.0683700276564729,
milk,glottal-voice,-0.009234176508809403,0.06901166868616881,-0.14725751388114702,0.12878916086352823,
milk,labial+voice,0.09309586178241647,0.08509392934487076,-0.07709199690732504,0.263283720472158,
milk,labial-voice,-0.00965601106216009,0.05183108691861329,-0.11331818489938666,0.09400616277506649,
milk,palatal+voice,-0.012114393949877995,0.08700715803606222,-0.18612871002200243,0.16189992212224646,
milk,palatal-voice,-0.00974764232064962,0.05003152610566058,-0.10981069453197077,0.09031540989067154,
milk,velar+voice,-0.009883642633682329,0.04805598012842596,-0.10599560289053425,0.0862283176231696,
milk,velar-voice,-0.020644065948235844,0.05646927666363296,-0.13358261927550177,0.09229448737903008,
moon,alveolar+voice,0.006962349581395262,0.025024412849307526,-0.04308647611721979,0.05701117528001032,
moon,alveolar-voice,-0.06516079979117853,0.08417491700180045,-0.23351063379477943,0.10318903421242237,
moon,glottal+voice,0.005701074623911577,0.03875435879852079,-0.07180764297313,0.08320979222095315,
moon,glottal-voice,0.004304187356365118,0.06852454621579851,-0.1327449050752319,0.14135327978796214,
moon,labial+voice,0.006120294517478818,0.08196239674800412,-0.15780449897852944,0.17004508801348706,
moon,labial-voice,0.0059997840218547855,0.05175517652550775,-0.0975105690291607,0.10951013707287029,
moon,palatal+voice,0.002803866739854679,0.08693969271557914,-0.1710755186913036,0.17668325217101294,
moon,palatal-voice,0.005387261188019367,0.04959259954922891,-0.09379793791043846,0.1045724602864772,
moon,velar+voice,0.005858634819357318,0.047624137316454755,-0.08938963981355219,0.10110690945226683,
moon,velar-voice,0.01340828416134432,0.05593686625407053,-0.09846544834679674,0.12528201666948538,
mountain,alveolar+voice,0.005629760181025254,0.024889979679367197,-0.04415019917770914,0.05540971953975965,
mountain,alveolar-voice,-0.04639414626557859,0.08469988010321226,-0.2157939064720031,0.12300561394084594,
mountain,glottal+voice,0.0045069716113659555,0.038637776468375205,-0.07276858132538445,0.08178252454811637,
mountain,glottal-voice,0.0016799734818644459,0.0683475388821452,-0.13501510428242597,0.13837505124615485,
mountain,labial+voice,0.009145978042937859,0.08261295225567238,-0.1560799264684069,0.1743718825542826,
mountain,labial-voice,0.0034796936480178493,0.05159649480822494,-0.09971329596843202,0.10667268326446773,
mountain,palatal+voice,0.0015859437836108253,0.08691924297777817,-0.17225254217194552,0.17542442973916716,
mountain,palatal-voice,0.004377971852516164,0.049707692007447714,-0.09503741216237926,0.10379335586741159,
mountain,velar+voice,0.0048883679044292696,0.04773104896222592,-0.09057373002002257,0.10035046582888112,
mountain,velar-voice,-8.256444615914255e-4,0.05553789010009913,-0.11190142466178969,0.11025013573860683,
mouth,alveolar+voice,0.007717882682956925,0.024815253623462374,-0.041912624563967826,0.05734838992988167,
mouth,alveolar-voice,-0.062404067865840025,0.08335276152686845,-0.22910959091957692,0.10430145518789688,
mouth,glottal+voice,0.006973190252012743,0.038721358272347024,-0.0704695262926813,0.0844159067967068,
mouth,glottal-voice,0.005937492493030438,0.06862986922091711,-0.1313222459488038,0.14319723093486467,
mouth,labial+voice,-0.0023695412640105137,0.08176609521067124,-0.165901731685353,0.16116264915733197,
mouth,labial-voice,0.007767612626871613,0.051479965243327,-0.09519231785978238,0.11072754311352562,
mouth,palatal+voice,0.0041621205706007455,0.08670765952522688,-0.169253198479853,0.17757743962105452,
mouth,palatal-voice,0.006379856835995602,0.04966094079619237,-0.09294202475638913,0.10570173842838035,
mouth,velar+voice,0.007254583643195473,0.04768471678975064,-0.0881148499363058,0.10262401722269676,
mouth,velar-voice,0.013184624543894448,0.055865873442198545,-0.09854712234050264,0.12491637142829154,
name,alveolar+voice,0.005469252909234094,0.025131865140443046,-0.044794477371652,0.05573298319012018,
name,alveolar-voice,0.009264775003181817,0.08324330161536446,-0.1572218282275471,0.17575137823391074,
name,glottal+voice,0.004955264067680748,0.03889271165703322,-0.0728301592463857,0.0827406873817472,
name,glottal-voice,0.003181267288669207,0.06852651183493046,-0.1338717563811917,0.14023429095853013,
name,labial+voice,-0.0324350591460128,0.08200971308884232,-0.19645448532369744,0.13158436703167184,
name,labial-voice,0.0010594198594223883,0.05201750438233767,-0.10297558890525295,0.10509442862409772,
name,palatal+voice,0.0038035755468732234,0.08676199814525648,-0.16972042074363974,0.17732757183738618,
name,palatal-voice,0.004779258787109731,0.049538853358419614,-0.0942984479297295,0.10385696550394896,
name,velar+voice,0.00468312894151884,0.04775958388664508,-0.09083603883177131,0.100202296714809,
name,velar-voice,-0.011175574297389215,0.05566371170290799,-0.1225029977032052,0.10015184910842677,
narrow,alveolar+voice,-0.010045441964464991,0.025363550335331494,-0.06077254263512798,0.040681658706198,
narrow,alveolar-voice,0.110997657709163,0.08590635990055336,-0.060815062091943706,0.2828103775102697,
narrow,glottal+voice,-0.009631188968274085,0.038878146681329655,-0.0873874823309334,0.06812510439438522,
narrow,glottal-voice,-0.011426651037278072,0.06900508307327201,-0.1494368171838221,0.12658351510926594,
narrow,labial+voice,-0.058038346218208546,0.08390990610760923,-0.22585815843342702,0.10978146599700991,
narrow,labial-voice,-0.009695477023896176,0.052305232666504574,-0.11430594235690532,0.09491498830911298,
narrow,palatal+voice,-0.012933033343745884,0.08703175319399516,-0.1869965397317362,0.16113047304424444,
narrow,palatal-voice,-0.009870098554650635,0.049681483318805966,-0.10923306519226257,0.0894928680829613,
narrow,velar+voice,-0.009907893679558823,0.04772626992229214,-0.10536043352414311,0.08554464616502545,
narrow,velar-voice,-0.006235923038209461,0.056404357901742766,-0.119044638841695,0.10657279276527606,
navel,alveolar+voice,-0.016421283730978547,0.02559922101426327,-0.06761972575950509,0.03477715829754799,
navel,alveolar-voice,0.06653339467672717,0.08549178142873623,-0.10445016818074529,0.23751695753419963,
navel,glottal+voice,-0.015611436160247082,0.038842817200577244,-0.09329707056140157,0.0620741982409074,
navel,glottal-voice,-0.01865276289418819,0.06886255522629792,-0.15637787334678402,0.11907234755840765,
navel,labial+voice,0.030966185284627187,0.08304635272762685,-0.1351265201706265,0.1970588907398809,
navel,labial-voice,-0.0144891127541099,0.05186022440572455,-0.118209561565559,0.0892313360573392,
navel,palatal+voice,-0.019202652231064567,0.08735892304717657,-0.19392049832541772,0.15551519386328858,
navel,palatal-voice,-0.016015525706187347,0.04985075148445991,-0.11571702867510716,0.08368597726273247,
navel,velar+voice,-0.016081056171806354,0.04787315697165209,-0.11182737011511054,0.07966525777149783,
navel,velar-voice,-0.02649457835066909,0.05631534493041928,-0.13912526821150764,0.08613611151016948,
near,alveolar+voice,0.010592885041479552,0.02493849857181848,-0.03928411210215741,0.060469882185116515,
near,alveolar-voice,-0.04704365388244741,0.08367806436531657,-0.21439978261308054,0.12031247484818572,
near,glottal+voice,0.009000687726520098,0.03862313977461448,-0.06824559182270885,0.08624696727574906,
near,glottal-voice,0.007910710584780389,0.068617451074512,-0.12932419156424363,0.14514561273380439,
near,labial+voice,-0.02642211425547292,0.08271348137719702,-0.19184907700986695,0.1390048484989211,
near,labial-voice,0.005659675796620483,0.05198578348382679,-0.0983118911710331,0.10963124276427406,
near,palatal+voice,0.007246530351022448,0.08700875791194453,-0.16677098547286662,0.1812640461749115,
near,palatal-voice,0.00889352074832289,0.04955634323412288,-0.09021916571992286,0.10800620721656864,
near,velar+voice,0.008823168590749364,0.047609446209038835,-0.08639572382732831,0.10404206100882703,
near,velar-voice,0.01547584798474041,0.05626864011486197,-0.09706143224498352,0.12801312821446434,
neck,alveolar+voice,0.007778880860180965,0.02492110034130413,-0.042063319822427295,0.05762108154278922,
neck,alveolar-voice,-0.046290231074178206,0.08372904014495001,-0.21374831136407824,0.12116784921572182,
neck,glottal+voice,0.006424359653426448,0.038526418645631506,-0.07062847763783657,0.08347719694468946,
neck,glottal-voice,0.0038520190331764563,0.06850248093380469,-0.13315294283443294,0.14085698090078583,
neck,labial+voice,-0.023627069037835933,0.08328471090060091,-0.19019649083903775,0.1429423527633659,
neck,labial-voice,0.005359971904376195,0.052125551238537196,-0.0988911305726982,0.10961107438145058,
neck,palatal+voice,0.004093360176590182,0.08691323732895707,-0.16973311448132397,0.17791983483450433,
neck,palatal-voice,0.006209887738730787,0.049616726286898664,-0.09302356483506655,0.10544334031252811,
neck,velar+voice,0.006407291745180661,0.04765033687778471,-0.08889338201038875,0.10170796550075008,
neck,velar-voice,0.027779396020913037,0.057087397666554636,-0.08639539931219624,0.14195419135402232,
new,alveolar+voice,0.005782371850998616,0.0250973033463634,-0.04441223484172819,0.055976978543725416,
new,alveolar-voice,-0.025552341801903654,0.08499073701292874,-0.19553381582776114,0.14442913222395382,
new,glottal+voice,0.004924697152968182,0.03886778140560424,-0.0728108656582403,0.08266025996417667,
new,glottal-voice,0.001690206717049143,0.06865748235885567,-0.1356247580006622,0.1390051714347605,
new,labial+voice,-0.013153116713528477,0.08384307408957625,-0.18083926489268098,0.15453303146562403,
new,labial-voice,0.0029704562747332338,0.052420112089839134,-0.10186976790494504,0.1078106804544115,
new,palatal+voice,0.001986149571116159,0.087231089575876,-0.17247602958063585,0.17644832872286814,
new,palatal-voice,0.004487017264210836,0.04972991583239399,-0.09497281440057714,0.1039468489289988,
new,velar+voice,0.00446757685195799,0.04778522290614376,-0.09110286896032953,0.10003802266424551,
new,velar-voice,0.004534638545050306,0.05585627072780783,-0.10717790291056535,0.11624718000066596,
night,alveolar+voice,-0.01394154446970902,0.025546532458602392,-0.0650346093869138,0.03715152044749576,
night,alveolar-voice,0.05065006808767991,0.084180242011668,-0.11771041593565609,0.21901055211101592,
night,glottal+voice,-0.013043818724016469,0.03876494369698532,-0.09057370611798711,0.06448606866995417,
night,glottal-voice,-0.015292022151174563,0.0686550369522388,-0.15260209605565217,0.12201805175330305,
night,labial+voice,0.028942626050479373,0.08375031329579816,-0.13855800054111694,0.19644325264207568,
night,labial-voice,-0.0137652006125177,0.052169413765112485,-0.11810402814274266,0.09057362691770728,
night,palatal+voice,-0.017086795660200976,0.08680991850861071,-0.19070663267742238,0.15653304135702045,
night,palatal-voice,-0.013122534977455969,0.049801699912671034,-0.11272593480279804,0.0864808648478861,
night,velar+voice,-0.013299310859162545,0.04818708288763344,-0.10967347663442942,0.08307485491610433,
night,velar-voice,-0.020213895172924337,0.056506997937039706,-0.13322789104700375,0.09280010070115507,
nine,alveolar+voice,-0.018633122694959186,0.02583294040003462,-0.07029900349502842,0.033032758105110055,
nine,alveolar-voice,0.10451520856890417,0.08642989495851691,-0.06834458134812965,0.277374998485938,
nine,glottal+voice,-0.018261158455313897,0.03909076263764479,-0.09644268373060348,0.05992036681997569,
nine,glottal-voice,-0.02000506101488975,0.06904061407258175,-0.15808628916005324,0.11807616713027375,
nine,labial+voice,-0.003223978015571759,0.08434549512323605,-0.17191496826204386,0.16546701223090035,
nine,labial-voice,-0.020810217765219224,0.05219324391946979,-0.1251967056041588,0.08357627007372036,
nine,palatal+voice,-0.020301883368133548,0.08711203533660442,-0.19452595404134237,0.1539221873050753,
nine,palatal-voice,-0.019079411520117905,0.049848005724830335,-0.11877542296977858,0.08061659992954276,
nine,velar+voice,-0.018589746017305998,0.048208076232041014,-0.11500589848138802,0.07782640644677603,
nine,velar-voice,-0.010375496024046093,0.05662287396564501,-0.12362124395533612,0.10287025190724393,
nipple,alveolar+voice,-0.014328945203269826,0.0260237758489015,-0.06637649690107282,0.03771860649453317,
nipple,alveolar-voice,0.06415413746649853,0.08955852770209437,-0.1149629179376902,0.24327119287068727,
nipple,glottal+voice,-0.013840506310300982,0.039237942329637863,-0.09231639096957671,0.06463537834897475,
nipple,glottal-voice,-0.013718339451506885,0.06892940109226146,-0.1515771416360298,0.12414046273301604,
nipple,labial+voice,0.01642381664949477,0.08636589176452361,-0.15630796687955245,0.189155600178542,
nipple,labial-voice,-0.013669692448392197,0.052287206655537044,-0.11824410575946628,0.09090472086268189,
nipple,palatal+voice,-0.0165749587971526,0.08709385345646627,-0.19076266571008513,0.15761274811577994,
nipple,palatal-voice,-0.014034787865157937,0.050159609698845455,-0.11435400726284885,0.08628443153253297,
nipple,velar+voice,-0.01435046460534006,0.04822650429600199,-0.11080347319734404,0.08210254398666392,
nipple,velar-voice,-0.01965000372162368,0.05660766709084237,-0.13286533790330843,0.09356533046006106,
nose,alveolar+voice,-1.316699082846717e-4,0.02506779038240219,-0.05026725067308905,0.05000391085651971,
nose,alveolar-voice,-0.002205572109029484,0.08304025423720697,-0.16828608058344344,0.16387493636538444,
nose,glottal+voice,-4.0798197078261735e-4,0.03872289612345244,-0.07785377421768751,0.07703781027612226,
nose,glottal-voice,-0.0025548077828279397,0.06856707457016126,-0.13968895692315045,0.13457934135749458,
nose,labial+voice,0.001532994548877728,0.08224291272776874,-0.16295283090665974,0.1660188200044152,
nose,labial-voice,-0.0023294651081014707,0.05184481871461974,-0.10601910253734095,0.101360172321138,
nose,palatal+voice,-0.004323579986603863,0.08679613477433755,-0.17791584953527897,0.16926868956207122,
nose,palatal-voice,-4.721852306844746e-4,0.04971765072053314,-0.09990748667175076,0.09896311621038181,
nose,velar+voice,-0.0011251249487626647,0.04780994891964817,-0.096745022788059,0.09449477289053367,
nose,velar-voice,-0.004955627817672592,0.05559580866399594,-0.11614724514566446,0.10623598951031929,
not,alveolar+voice,0.011751721308725238,0.0251367100136369,-0.03852169871854856,0.06202514133599904,
not,alveolar-voice,-0.19150031944707488,0.0841238180981845,-0.35974795564344386,-0.02325268325070587,
not,glottal+voice,0.010806247655328761,0.03883894157524476,-0.06687163549516076,0.0884841308058183,
not,glottal-voice,0.012218115529631129,0.06877288754930981,-0.1253276595689885,0.14976389062825074,
not,labial+voice,0.08544289228479258,0.08417365551881188,-0.08290441875283118,0.25379020332241636,
not,labial-voice,0.009688087996480087,0.051647858149320346,-0.0936076283021606,0.11298380429512078,
not,palatal+voice,0.008210884889837811,0.0869843618337506,-0.1657578387776634,0.18217960855733903,
not,palatal-voice,0.010344898628916714,0.049680617008787176,-0.08901633538865764,0.10970613264649107,
not,velar+voice,0.010782007594345567,0.04792048031913433,-0.0850589530439231,0.10662296823261423,
not,velar-voice,0.0032190161004318563,0.055587077568297893,-0.10795513903616392,0.11439317123702765,
nothing,alveolar+voice,5.839854766934079e-4,0.025485188618536797,-0.050386391760380185,0.051554362713767,
nothing,alveolar-voice,-0.05021655678088885,0.08675461490201336,-0.22372578658491557,0.12329267302313787,
nothing,glottal+voice,1.3426008240211365e-4,0.03898412729158716,-0.0778339945007722,0.07810251466557643,
nothing,glottal-voice,4.0542841444927904e-4,0.06897332116571567,-0.13754121391698207,0.1383520707458806,
nothing,labial+voice,0.030184619440282428,0.08484072001124317,-0.13949682058220392,0.19986605946276875,
nothing,labial-voice,-0.0012964283290614863,0.05223066580327424,-0.10575775993560997,0.103164903277487,
nothing,palatal+voice,-0.002374063644727501,0.08694743633047136,-0.17626893630567023,0.17152080901621522,
nothing,palatal-voice,-5.688975804883306e-4,0.0497544787660902,-0.10007785511266874,0.09894005995169207,
nothing,velar+voice,1.1557249433046842e-4,0.04806703507744718,-0.09601849766056389,0.09624964264922484,
nothing,velar-voice,0.002961626137811178,0.05660455827249438,-0.11024749040717759,0.11617074268279994,
now,alveolar+voice,0.013282920662567858,0.025131905194282947,-0.036980889725998035,0.06354673105113376,
now,alveolar-voice,-0.07694493208159181,0.08417482235639538,-0.24529457679438257,0.09140471263119895,
now,glottal+voice,0.011741442965835742,0.03881693768707673,-0.06589243240831771,0.08937531833998921,
now,glottal-voice,0.010478349780479655,0.06850550105658432,-0.12653265233268898,0.14748935189364829,
now,labial+voice,-0.005955641189969484,0.08332407841100296,-0.17260379801197542,0.16069251563203643,
now,labial-voice,0.01066293653117792,0.05187279685760106,-0.0930826571840242,0.11440853024638004,
now,palatal+voice,0.009681899981790093,0.08666255602765137,-0.16364321207351265,0.18300701203709283,
now,palatal-voice,0.010949488729015399,0.049440290462536264,-0.08793109219605713,0.10983006965408793,
now,velar+voice,0.01136944330325749,0.04777913781335757,-0.08418883232345764,0.10692771892997263,
now,velar-voice,0.0028373898485971674,0.055802745417274036,-0.10876810098595091,0.11444288068314523,
oBD_fs,alveolar+voice,-0.01172246177423273,0.02591047551685982,-0.06354341280795237,0.04009848925948691,
oBD_fs,alveolar-voice,0.01476663638589091,0.08842252102758487,-0.16207840566927884,0.19161167844106064,
oBD_fs,glottal+voice,-0.011447410278328424,0.039377087790763,-0.09020158585985442,0.06730676530319758,
oBD_fs,glottal-voice,-0.015201439876687008,0.06888582852775298,-0.15297309693219296,0.12257021717881894,
oBD_fs,labial+voice,0.04821032434788419,0.08521411391480947,-0.12221790348173475,0.21863855217750314,
oBD_fs,labial-voice,-0.01134605144628376,0.05210225587993947,-0.11555056320616269,0.09285846031359518,
oBD_fs,palatal+voice,-0.012819678179580686,0.0869889886311625,-0.18679765544190569,0.16115829908274432,
oBD_fs,palatal-voice,-0.011834848904038188,0.0500515986038157,-0.11193804611166959,0.08826834830359322,
oBD_fs,velar+voice,-0.01116019129546751,0.0482281934514807,-0.10761657819842892,0.0852961956074939,
oBD_fs,velar-voice,-0.01737076863198318,0.05657346532134616,-0.1305176992746755,0.09577616201070914,
oBD_ms,alveolar+voice,-0.009411243306564773,0.025858950816079824,-0.06112914493872442,0.042306658325594874,
oBD_ms,alveolar-voice,0.011814332137183579,0.08747922157770933,-0.1631441110182351,0.18677277529260225,
oBD_ms,glottal+voice,-0.009371018762590862,0.03939550287023583,-0.08816202450306251,0.0694199869778808,
oBD_ms,glottal-voice,-0.012358331148802961,0.06876571543895296,-0.1498897620267089,0.12517309972910295,
oBD_ms,labial+voice,0.0380298137749129,0.08443168263514869,-0.13083355149538448,0.2068931790452103,
oBD_ms,labial-voice,-0.008891099898309586,0.052230676300475266,-0.11335245249926013,0.09557025270264094,
oBD_ms,palatal+voice,-0.01043708926016034,0.08719433925017633,-0.18482576776051302,0.16395158924019232,
oBD_ms,palatal-voice,-0.009749550392031158,0.05011392766072923,-0.10997740571348961,0.09047830492942731,
oBD_ms,velar+voice,-0.00935738410785734,0.04790577333691675,-0.10516893078169084,0.08645416256597616,
oBD_ms,velar-voice,-0.015037657946340786,0.056302496875899104,-0.127642651698139,0.09756733580545743,
oBS_fs,alveolar+voice,-0.013735158646558701,0.025857257424301054,-0.065449673495160815,0.03797935620204341,
oBS_fs,alveolar-voice,0.0537898965153245,0.0875876389241194,-0.1213853813329143,0.2289651743635633,
oBS_fs,glottal+voice,-0.013159726419643669,0.039172247066013834,-0.09150422055167133,0.065184767712384,
oBS_fs,glottal-voice,-0.016509899802463847,0.06905487906376509,-0.15461965792999402,0.12159985832506634,
oBS_fs,labial+voice,0.02387616644841157,0.08500346255136872,-0.14613075865432587,0.193883091551149,
oBS_fs,labial-voice,-0.012732875645973864,0.05193059525322389,-0.11659406615242164,0.09112831486047392,
oBS_fs,palatal+voice,-0.01524570246994093,0.08683033500091458,-0.18890637247177008,0.15841496753188825,
oBS_fs,palatal-voice,-0.013565448244323616,0.05020587090038383,-0.11397719004509127,0.08684629355644405,
oBS_fs,velar+voice,-0.01347591328187723,0.0482684882714872,-0.11001288982485163,0.08306106326109716,
oBS_fs,velar-voice,-0.018716025015889676,0.05678252850210155,-0.13228108202009276,0.09484903198831342,
oBS_ms,alveolar+voice,-0.009466889537884155,0.025682629357902078,-0.06083214825368831,0.04189836917792,
oBS_ms,alveolar-voice,0.03372348871532241,0.08768692097899897,-0.14165035324267553,0.20909733067332034,
oBS_ms,glottal+voice,-0.009307766715011403,0.039227427989874684,-0.08776262269476078,0.06914708926473796,
oBS_ms,glottal-voice,-0.012159669406856847,0.06850829374093412,-0.14917625688872507,0.12485691807501138,
oBS_ms,labial+voice,0.01734370393658327,0.08360119907916792,-0.14985869422175258,0.18454610209491912,
oBS_ms,labial-voice,-0.008841152975178837,0.05184659824096957,-0.11253434945711797,0.09485204350676031,
oBS_ms,palatal+voice,-0.01111843340209502,0.08703791252114346,-0.18519425844438192,0.1629573916401919,
oBS_ms,palatal-voice,-0.009455366929433563,0.050236848947371036,-0.10992906482417564,0.09101833096530851,
oBS_ms,velar+voice,-0.009705870059042561,0.04805286972328539,-0.10581160950561333,0.08639986938752822,
oBS_ms,velar-voice,-0.012582823048647131,0.056080905104837125,-0.12474463325832139,0.09957898716102712,
oB_fs,alveolar+voice,0.008109400446542292,0.025235060728322798,-0.042360721010103304,0.05857952190318789,
oB_fs,alveolar-voice,-0.05516527690827768,0.08395303724487989,-0.22307135139803747,0.11274079758148209,
oB_fs,glottal+voice,0.007045306167588007,0.03863670403759196,-0.0702281019075959,0.08431871424277193,
oB_fs,glottal-voice,0.006615172230498376,0.06857248775387825,-0.13052980327725813,0.14376014773825488,
oB_fs,labial+voice,-0.006092349926174288,0.08156201319509855,-0.1692163763163714,0.1570316764640228,
oB_fs,labial-voice,0.008943787236315368,0.051811193867474035,-0.0946786004986327,0.11256617497126344,
oB_fs,palatal+voice,0.004101915084808638,0.08655021335445118,-0.1689985116240937,0.177202341793711,
oB_fs,palatal-voice,0.006546291244273172,0.04980040570337509,-0.09305452016247702,0.10614710265102335,
oB_fs,velar+voice,0.006065535970345809,0.047708113351795436,-0.08935069073324506,0.10148176267393669,
oB_fs,velar-voice,0.008692886645703227,0.05577506731468914,-0.10285724798367506,0.1202430212750815,
