"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1445","drink","velar",0.0283953174677044,-0.0813295541754649,0.13643279726493,"DRINK",84,6,"ŋkx","k",0.183592677967861,0.132964506363519,0.244993919986443,0.181076177693873,0.0867256208952299
"1446","dry","velar",0.0793792582982331,-0.0333671751943928,0.199267438924786,"DRY",111,6,"ɣxkg","k",0.189163306498185,0.137520461785975,0.252595188211344,0.22611007609534,0.488755026900627
"1447","DS_fs","velar",-0.00444091604079859,-0.12026289854817,0.114690224187969,"DS_FS",88,6,"ŋ","ŋ",0.180062610314131,0.130402768499803,0.24092802883609,0.17409753190859,0.0177824474651094
"1448","DS_ms","velar",-0.012551190777507,-0.128581797780823,0.102653733433555,"DS_MS",88,6,"gŋ","ŋ",0.179180380641958,0.129265615894412,0.240359684623829,0.171645509962482,-0.00695805650868245
"1449","dust","velar",-0.0376440612331593,-0.152670978074396,0.0770661249566585,"DUST",89,6,"ɣkgŋ","ɣ",0.176739806065601,0.127728523464889,0.237120474569985,0.173143953912712,0.00819394790011793
"1450","ear","velar",0.0353303074740872,-0.0730910300334416,0.147923143647033,"EAR",113,6,"ɣŋk","k",0.184494296451636,0.133192906339177,0.247664860719793,0.194397494089035,0.212799569401887
"1451","earth","velar",-0.0419391848795519,-0.157520117021729,0.0671473983651881,"EARTH",83,6,"ɣkŋ","ɣ",0.176232417157576,0.127159309311708,0.236151419683722,0.150960982588784,-0.227797016996011
"1452","eat","velar",-0.0357639701148466,-0.14771467755226,0.0745066968778115,"EAT",72,6,"ɣŋkgx","ɣ",0.177036992281618,0.128157224980652,0.23716192450471,0.157679483682738,-0.15351623004775
"1453","egg","velar",0.0619845455063411,-0.0484000188406184,0.179420012441516,"EGG",111,6,"gkŋ","k",0.187191399784818,0.135871442041996,0.249776656213523,0.225523999764478,0.483918555777629
"1454","eight","velar",0.00420119451108624,-0.108934493491376,0.113023120679126,"EIGHT",112,6,"k","k",0.181104054797036,0.13089169023095,0.24266158935643,0.156393189859821,-0.167534931049933
"1455","eleven","velar",0.019157770726393,-0.0989650334713993,0.140551742880658,"ELEVEN",118,6,"ɣkg","k",0.182557661889154,0.131933824801919,0.244805006369304,0.181598205978425,0.0917987612162438
"1456","empty","velar",0.0379819772599328,-0.0717322502843619,0.157083770854004,"EMPTY",85,6,"ŋxkɣ","k",0.184854754279292,0.134022664473776,0.247508541860393,0.223792847306495,0.469580317861775
"1457","eye","velar",0.00923547643122815,-0.0994329238725808,0.11539395027335,"EYE",88,6,"k","k",0.181461858748442,0.131801669899546,0.242922659254124,0.165594584036124,-0.0692349149284089
"1458","F_fs","velar",-0.167340641851472,-0.292180898988437,-0.0522419137154985,"F_FS",52,6,"ɣkgx","ɣ",0.164073625060457,0.117338842737014,0.222306967145921,0.108598865893663,-0.773207640781988
"1459","F_ms","velar",-0.165587213307548,-0.286613546451034,-0.0493670726309416,"F_MS",53,6,"ɣkgx","ɣ",0.164165381479741,0.117709326523812,0.222485808652336,0.109996630588363,-0.752493347416601
"1460","fall","velar",0.00310569982769995,-0.110237960622827,0.114389549204894,"FALL",98,6,"ŋxk","k",0.180785923507998,0.131063197911908,0.242495323610849,0.177018699272192,0.046900234282049
"1461","far","velar",0.044820151492672,-0.0613855225899097,0.15310797457207,"FAR",107,6,"gxk","k",0.185370159556347,0.135059473592937,0.247135788076972,0.189699253539704,0.169114650831477
"1462","fart","velar",-0.0328261775939905,-0.155478853555029,0.0857559866271486,"FART",50,6,"ɣgkŋx","ɣ",0.177209107824277,0.128371853057639,0.236998548158042,0.130773134645594,-0.468808454731478
"1463","feather","velar",-0.093820688030455,-0.20834221538242,0.0136056958007933,"FEATHER",74,6,"ŋkgx","ŋ",0.171162939116416,0.123496572431782,0.230391685197959,0.134236471958403,-0.425338202829407
"1464","few","velar",0.0459136431392202,-0.0611629513627527,0.16262646743713,"FEW",99,6,"gŋkx","k",0.185489330795648,0.133944213279141,0.248180866322669,0.193596264151591,0.205406909198114
"1465","FF_fs","velar",-0.0384104174715278,-0.150909161010231,0.0722027322744255,"FF_FS",74,6,"xɣŋ","ɣ",0.17684815494228,0.127192416006696,0.237989367342115,0.182293684617038,0.0985399173855967
"1466","FF_ms","velar",-0.0354512453699085,-0.147649451625473,0.0791309916900496,"FF_MS",75,6,"xɣ","ɣ",0.177035607808828,0.128572855217442,0.237579007754513,0.184823753304836,0.122896286929271
"1467","finger","velar",0.0231041736739048,-0.0885235118090572,0.130832620705384,"FINGER",111,6,"ŋk","k",0.183111062083634,0.132605736670179,0.244167299647661,0.174636921063742,0.0231878153167464
"1468","fingernail","velar",0.0205759136052097,-0.0886702891419829,0.13253303901002,"FINGERNAIL",120,6,"xŋ","ŋ",0.182667445588306,0.132145160094413,0.245742296493755,0.171507868363726,-0.0083551120516558
"1469","fire","velar",0.0261699582801008,-0.0821647826260698,0.140874338331729,"FIRE",93,6,"ɣxgŋ","g",0.183132198660583,0.133029996817332,0.245410000119249,0.179804015532154,0.0743146787932032
"1470","fish","velar",0.0217700892719072,-0.0891643122556955,0.137160996985149,"FISH",97,6,"gkŋ","k",0.183281761260468,0.13206663977262,0.244681217794566,0.187834623331629,0.151547611182534
"1471","five","velar",-0.0442123696363965,-0.16027337621577,0.0657361788754907,"FIVE",98,6,"ɣxkgŋ","ɣ",0.176002174792912,0.127285506522756,0.23686220022481,0.150874655824653,-0.228768935305343
"1472","flat","velar",-0.130775407687998,-0.257550026553081,-0.01707913198496,"FLAT",58,6,"ɣgŋk","ɣ",0.167308308353673,0.120196573519574,0.225422795111474,0.123007531850922,-0.569959678180098
"1473","flesh","velar",-0.0459432798129852,-0.16165892883443,0.0581190047264787,"FLESH",73,6,"kxŋɣ","ɣ",0.175739791224875,0.126950716161936,0.235234915927696,0.138341945669576,-0.375018684269406
"1474","flower","velar",-0.00695599672664217,-0.121937882910276,0.101970129051802,"FLOWER",86,6,"ŋkx","ŋ",0.179858939371984,0.130151377480939,0.240349117763888,0.164154437754996,-0.0843245317162381
"1475","fly_n","velar",-0.0327364487163505,-0.147999797573569,0.0839408029635558,"FLY_N",88,6,"gk","g",0.177249357171573,0.12794400090325,0.239772130314187,0.167720166726155,-0.0471543919784184
"1476","fly_v","velar",-0.107202684476484,-0.227932235957235,0.000988638769705172,"FLY_V",60,6,"ɣŋkxg","ɣ",0.169856982686224,0.122485686979908,0.228717276463782,0.110948560928031,-0.738517819831046
"1477","FM_fs","velar",-0.0295905190520303,-0.141704639033372,0.085573238715918,"FM_FS",78,6,"ɣgx","ɣ",0.177806006184012,0.128692605607462,0.238733466188927,0.170653953671261,-0.0170422373132654
"1478","FM_ms","velar",-0.0227473057664777,-0.135979576718048,0.0891778931352404,"FM_MS",79,6,"ɣgx","ɣ",0.178251214979232,0.129127929529449,0.239529191003839,0.172918784739718,0.00592371902940247
"1479","FoB_fs","velar",-0.0743910748653021,-0.189804853047398,0.0372559055479622,"FOB_FS",73,6,"ɣgŋkx","ɣ",0.173269946063125,0.124680724340364,0.232652621704032,0.152005026732813,-0.216078560512726
"1480","FoB_ms","velar",-0.0665171987342965,-0.183294179721354,0.0431719258636067,"FOB_MS",75,6,"ɣgŋxk","ɣ",0.174015253451323,0.125560189657391,0.233617190972852,0.154070611611245,-0.193087425322457
"1481","foot","velar",0.00799566877720657,-0.103771870495041,0.1210426432792,"FOOT",96,6,"g","g",0.181496479035433,0.131541267538245,0.242934947223235,0.177959835786941,0.056200906468688
"1482","four","velar",-0.0402060866825028,-0.154480713876901,0.0639180137169734,"FOUR",93,6,"ɣxŋk","ɣ",0.17625782417737,0.12761135502058,0.237068987537344,0.154187189771282,-0.191797384404915
"1483","FoZ_fs","velar",-0.0432866597815859,-0.160412304889428,0.0727222779968984,"FOZ_FS",76,6,"ɣgk","ɣ",0.175989247069162,0.126906719937299,0.235710873582659,0.153057436810468,-0.204332870737504
"1484","FoZ_ms","velar",-0.0481954068074555,-0.165768838842837,0.0669141261256748,"FOZ_MS",75,6,"ɣgk","ɣ",0.175830288887703,0.126912254644362,0.236351035872319,0.152083774379233,-0.215197372487433
"1485","full","velar",-0.0666038399705991,-0.1871834789008,0.044909305207303,"FULL",71,6,"gɣŋk","ɣ",0.173777123194542,0.125384319573502,0.232827516171354,0.145428578739956,-0.29103214554179
"1486","FyB_fs","velar",-0.0436567811690586,-0.158174667748375,0.0661884460407865,"FYB_FS",78,6,"ɣgxŋk","ɣ",0.175982720465183,0.126791979907101,0.235750978930046,0.162548387950066,-0.101278466944361
"1487","FyB_ms","velar",-0.0391855095801662,-0.153907631792128,0.0746859410221404,"FYB_MS",79,6,"ɣgxŋ","ɣ",0.176565534346843,0.127746682465634,0.237186856571641,0.163077526283475,-0.0956778918601404
"1488","FyZ_fs","velar",-0.0257794054321676,-0.141138979996202,0.0896377168300553,"FYZ_FS",79,6,"ɣgk","ɣ",0.177820698667787,0.128330221834705,0.239129295683137,0.160325718311277,-0.124965810566482
"1489","FyZ_ms","velar",-0.0302034592297408,-0.146061633695994,0.0862004389064914,"FYZ_MS",78,6,"ɣgk","ɣ",0.177609661454018,0.127870667481923,0.23895783029188,0.159347283024987,-0.135477391057769
"1490","girl","velar",-0.00482040031649707,-0.119982419186104,0.106766178347546,"GIRL",101,6,"gɣ","ɣ",0.180003787799658,0.130439951404879,0.240538626201481,0.171289483630548,-0.0105735320766076
"1491","give","velar",-0.0267489025556723,-0.140146813817248,0.079778427401984,"GIVE",69,6,"ɣgxk","ɣ",0.178020430500562,0.128457137694896,0.238340146834162,0.140519774116364,-0.348833166718739
"1492","go","velar",-0.0277767632003168,-0.140652847249313,0.0785927242736592,"GO",63,6,"ɣkx","ɣ",0.177545790108112,0.128961921244912,0.237942212148045,0.155361748516334,-0.17884412317169
"1493","good","velar",-0.0694958107161478,-0.186020787520362,0.0347523568660741,"GOOD",71,6,"xŋɣk","ɣ",0.173603486824567,0.125060171270127,0.232209586586029,0.134190581621871,-0.425907958557751
"1494","grass","velar",-0.0101613897744077,-0.122250256409321,0.0971786696171506,"GRASS",85,6,"ŋgk","ŋ",0.179305920751329,0.129679613358981,0.240019518883786,0.167026621208133,-0.0543342081168308
"1495","gray","velar",-0.0408725479907665,-0.170417454458772,0.0874014529076979,"GRAY",43,6,"ɣŋk","ɣ",0.176681708788327,0.127194010243205,0.237062194338063,0.160353717892769,-0.124665769048659
"1496","grease","velar",-0.0140302634723475,-0.130243421730524,0.0979733888893123,"GREASE",83,6,"k","k",0.179257648071335,0.129563960608102,0.240264203322712,0.160930403195583,-0.11849545388063
"1497","green","velar",0.052480868146692,-0.0592781727196345,0.165831542877894,"GREEN",106,6,"gk","k",0.186134347555553,0.135553271804841,0.246915992375371,0.180109642393218,0.0773025446695489
"1498","grow","velar",-0.00606244527388474,-0.118925686837231,0.101533296290961,"GROW",80,6,"ŋg","ŋ",0.180078237703406,0.130271829665317,0.240444715654666,0.17082745223838,-0.015274396938487
"1499","hair","velar",-0.00975064397332435,-0.123140022187063,0.0986251526871027,"HAIR",87,6,"kŋg","ŋ",0.179608902063353,0.130531221641824,0.239885711892692,0.162278817339553,-0.104137341830996
"1500","half","velar",-0.00826328369908869,-0.124398245851625,0.104884681943848,"HALF",71,6,"ɣŋgx","ɣ",0.179672705139593,0.13045584950538,0.240465074257887,0.160597013660574,-0.122060411424252
"1501","hand","velar",0.00862417105555875,-0.101321650002382,0.119308585354556,"HAND",89,6,"ŋk","k",0.18136112794078,0.131589442479601,0.243079155814298,0.181524312486139,0.0910813446986687
"1502","happy","velar",0.0151783998539744,-0.100149592865684,0.126444992181311,"HAPPY",86,6,"ɣgŋ","g",0.182267731710108,0.132019803681225,0.243448751355595,0.182802317820773,0.103457369468154
"1503","hard","velar",0.105206184490826,-0.00359423766579348,0.229183855649723,"HARD",114,6,"kxŋg","k",0.192011272802949,0.139630713042432,0.255928100135028,0.247106690696984,0.656546753902807
"1504","have_sexual_intercourse","velar",0.0563890249340024,-0.0643859921377551,0.181325667325574,"HAVE_SEXUAL_INTERCOURSE",69,6,"xŋk","k",0.18652037875706,0.135422346041326,0.250306904536861,0.207881205899889,0.333900644125697
"1505","head","velar",0.0851339134777725,-0.0229248506557254,0.205793027831737,"HEAD",124,6,"k","k",0.189754554344352,0.137614794638733,0.252948445719892,0.236751651958188,0.575080049006901
"1506","hear","velar",0.0210261463750466,-0.0875686339026097,0.12895821161672,"HEAR",84,6,"ŋk","k",0.182564030829886,0.132546622425442,0.24350337743362,0.175655908882387,0.033363565415843
"1507","heart","velar",-0.0029668189183305,-0.11469628965405,0.10530032252434,"HEART",102,6,"x","x",0.180242820003747,0.130565282248137,0.240964489226393,0.174882932824308,0.0256487965639994
"1508","heavy","velar",-0.00257786395056342,-0.114816727500255,0.108758178753463,"HEAVY",96,6,"kɣx","ɣ",0.180413387635839,0.130673721414851,0.241103264808693,0.167950155887282,-0.0447787026154271
"1509","here","velar",0.029602603728511,-0.0855026266094629,0.13982817471954,"HERE",62,6,"ŋg","g",0.183700597169675,0.133008698757836,0.245246053437461,0.163889025869829,-0.0871170665850823
"1510","hide","velar",0.0119466789012114,-0.0972023246624668,0.118237390115783,"HIDE",99,6,"ɣgŋ","g",0.181935281886804,0.131502607811403,0.24251753358706,0.185116911249483,0.125701725655351
"1511","high","velar",0.0155967810138189,-0.10000647496202,0.129212744403867,"HIGH",73,6,"ŋg","g",0.182266597727882,0.132020137668349,0.243444835938431,0.179631973597534,0.0726310197949548
"1512","hit","velar",-0.0733471572638402,-0.187744944637624,0.0326732442922038,"HIT",81,6,"ŋɣgkx","ɣ",0.173151468856328,0.124315318634944,0.232019445226442,0.141987122423863,-0.331381092212304
"1513","horn","velar",0.0329973320996824,-0.0782964253088051,0.147645899360508,"HORN",85,6,"kɣg","k",0.184134805714705,0.133668042277254,0.246302144210076,0.189177341584527,0.164211015707448
"1514","hot","velar",0.0657114842111286,-0.0421968682624764,0.179792941214002,"HOT",111,6,"ɣkxŋ","k",0.187380929362089,0.135722906509432,0.250215886864041,0.216185571491381,0.405616227142002
"1515","house","velar",-0.00958559859540562,-0.122893177836704,0.100342694382222,"HOUSE",80,6,"k","k",0.179858271098882,0.129852049782436,0.2415070229519,0.17443958873144,0.021211823026649
"1516","how","velar",0.0258460105157888,-0.0852976521622326,0.134416376733166,"HOW",85,6,"ŋ","ŋ",0.183016527602412,0.132661892624125,0.244832400224127,0.174623777388534,0.023056255536386
"1517","if","velar",0.0356058024829979,-0.0815229047094307,0.154552079131147,"IF",49,6,"kxgɣ","k",0.184550819865086,0.133871118259175,0.24599441821889,0.209588865434599,0.348816922893911
"1518","in_front_of","velar",-0.000236675675897987,-0.115594069595429,0.113670177481033,"IN_FRONT_OF",83,6,"xɣŋ","ɣ",0.180487089031958,0.130745376917263,0.241972822992592,0.176113600840647,0.0379190216522682
"1519","inside","velar",0.0423794090989494,-0.0705665625495789,0.155048109156982,"INSIDE",75,6,"gk","k",0.185164940705182,0.134147071114253,0.2462120222271,0.19877973464835,0.25282989016848
"1520","kill","velar",-0.0607002438798643,-0.173031553130489,0.0514057406567308,"KILL",82,6,"ŋxgk","x",0.174453127660952,0.125927229809739,0.233522211136039,0.148727995355046,-0.253085833199111
"1521","knee","velar",0.0904738056168955,-0.0311230589909191,0.22806218048187,"KNEE",139,6,"gkɣŋx","k",0.190356808583814,0.137226990431456,0.254341287926589,0.269890368447254,0.82811849905778
"1522","know","velar",-0.0101647562701308,-0.125156475724261,0.0940549759978314,"KNOW",81,6,"ɣxgkŋ","ɣ",0.17969424064411,0.130104752415359,0.239885143957368,0.147010775531734,-0.272747492970696
"1523","laugh","velar",0.0761411290683247,-0.0299260954501623,0.186999592223295,"LAUGH",101,6,"ɣxgk","k",0.18871005873077,0.137217336515923,0.250966225951826,0.199877358405361,0.262752024096228
"1524","leaf","velar",-0.0779461614996996,-0.193119628108303,0.0281787522856569,"LEAF",68,6,"ŋkgxɣ","ɣ",0.172608498252448,0.12415161309286,0.231999869337147,0.122806365721477,-0.57265187853118
"1525","left","velar",0.0240544640448508,-0.0925694555404554,0.142716230083076,"LEFT",100,6,"kgɣ","k",0.183375772170381,0.132278837843694,0.246062606436541,0.179411778620106,0.0704742807119667
"1526","leg_lower","velar",0.0305569562134421,-0.0788502022703388,0.137198581930887,"LEG_LOWER",94,6,"xgk","k",0.183998824262426,0.133914465072747,0.244298099871715,0.186694628979124,0.140741400469664
"1527","leg_upper,_thigh","velar",-0.0518952023121231,-0.163043662941841,0.057754284955239,"LEG_UPPER,_THIGH",92,6,"ɣgxŋk","ɣ",0.175361525661082,0.126262737234201,0.235307333716206,0.155789209112237,-0.174149844414858
"1528","lie_down","velar",-0.0190510611896387,-0.140653480670712,0.0900799043243436,"LIE_DOWN",64,6,"ɣŋkg","ɣ",0.178524715102833,0.129526339101564,0.237908067523753,0.131462953715484,-0.460072962782963
"1529","light_not_dark","velar",0.0246353283008215,-0.0896137503463062,0.14383779929962,"LIGHT_NOT_DARK",76,6,"gkŋ","k",0.183487976377233,0.132743080364088,0.246030338487108,0.18500823958015,0.124662169334366
"1530","light_wgt","velar",0.00481922877931396,-0.10961623610377,0.122790586392415,"LIGHT_WGT",88,6,"xgk","k",0.181025231908352,0.131257357656906,0.242019218205697,0.204525863295771,0.304326384281768
"1531","lip","velar",-0.0816120667745629,-0.201543062024034,0.0276194982928736,"LIP",78,6,"ɣŋgk","ɣ",0.172203026078059,0.123838354285294,0.233143754630773,0.156048180635193,-0.171310983195119
"1532","live","velar",0.031499153897288,-0.0781120573550313,0.141408766924356,"LIVE",98,6,"ɣkŋ","k",0.183901408021451,0.133722970293895,0.245169821383604,0.184099220955206,0.115947922311754
"1533","liver","velar",-0.029415911643802,-0.138864777611671,0.0831494158378982,"LIVER",94,6,"xgŋ","x",0.177991846557486,0.128688214686516,0.238356281318061,0.167627788968913,-0.0481093467916736
"1534","long","velar",0.0763454387695029,-0.0339110802934695,0.192491958235568,"LONG",111,6,"gŋk","k",0.188856177889482,0.137395966637384,0.252216666195228,0.206645795439737,0.323053006543951
"1535","loud","velar",0.0423469384604796,-0.0775628641280185,0.166773405314311,"LOUD",74,6,"kg","k",0.185162992703544,0.134232035516928,0.247689427595794,0.202586766502269,0.287070507401863
"1536","louse","velar",-0.00106428696033581,-0.113666031608865,0.106599213892941,"LOUSE",71,6,"gxk","x",0.180497829652238,0.130587562934324,0.241058023513917,0.169559090609989,-0.0282312632532719
"1537","low","velar",0.0276905505276904,-0.0956820159192447,0.146040913876018,"LOW",58,6,"gk","k",0.183047725851574,0.132145063091299,0.246740272055564,0.178735778596615,0.0638401266565992
"1538","lung","velar",-0.0850597673952994,-0.204374369778666,0.0270256414584503,"LUNG",85,6,"ŋxk","ŋ",0.172155619726363,0.123833793804082,0.230652654451367,0.139740261438864,-0.358166455929873
"1539","M_fs","velar",-0.0207542162797976,-0.130557798704228,0.0858285509827968,"M_FS",63,6,"gkɣ","ɣ",0.178540847961348,0.12875935300492,0.239852012855593,0.141448960235558,-0.337764212733748
"1540","M_ms","velar",-0.0199204721787709,-0.135367371800956,0.0901071937680146,"M_MS",63,6,"gkɣ","ɣ",0.178531681648064,0.129341138712008,0.239100898503378,0.141448960235558,-0.337764212733748
"1541","man","velar",-0.0386462750603104,-0.151107132471948,0.0685219684860551,"MAN",88,6,"xk","x",0.176869473427029,0.127955249698298,0.23577092398732,0.153613656172963,-0.198151755001011
"1542","many","velar",-0.0362952123470335,-0.147154842995074,0.071928877612854,"MANY",85,6,"kx","x",0.176848247113826,0.12774808789192,0.237594392675509,0.160270193237978,-0.125560938710343
"1543","maybe","velar",-0.0360043531142116,-0.156471946367317,0.0840052670593281,"MAYBE",47,6,"ɣŋxk","ɣ",0.176984740359978,0.127883830390527,0.236817291599478,0.149321861260867,-0.246329863954387
"1544","MF_fs","velar",-0.0784995276526548,-0.199731454616869,0.0332145211658548,"MF_FS",66,6,"xgŋɣ","ɣ",0.172389388979914,0.124053490993798,0.232922775710193,0.153332322329503,-0.20127584725304
"1545","MF_ms","velar",-0.0794302072283977,-0.194322424105181,0.0297388688781383,"MF_MS",66,6,"xgŋɣ","ɣ",0.172654049914277,0.124210752039014,0.231871519077327,0.152959376144146,-0.205424499573955
"1546","milk","velar",-0.0975883922902699,-0.216686492115353,0.012904251580826,"MILK",61,6,"xgk","x",0.17069768249783,0.123053768565112,0.22895374176991,0.135055575373256,-0.415196120940884
"1547","MM_fs","velar",0.0474964190360433,-0.0623723451695571,0.161373798291828,"MM_FS",89,6,"gk","k",0.185599649264581,0.134276329699366,0.247740195939996,0.206436913416504,0.321214164957499
"1548","MM_ms","velar",0.0420812356294973,-0.0668676872289971,0.159328238610887,"MM_MS",88,6,"gk","k",0.184850019564483,0.134445868861173,0.246973331415912,0.20529241342566,0.311114315313616
"1549","MoB_fs","velar",-0.0182087694549091,-0.134554210423132,0.100445035396645,"MOB_FS",85,6,"gɣxŋ","ɣ",0.178848747786049,0.129174960873631,0.239974499808365,0.188192902615513,0.154933385721252
"1550","MoB_ms","velar",-0.00684970079328037,-0.117908145355989,0.108281479396492,"MOB_MS",87,6,"gɣxŋ","ɣ",0.180195661646448,0.130109469056998,0.241743059171247,0.195206147522709,0.220237321294985
"1551","moon","velar",0.0303538470456908,-0.0795353947998487,0.146931036173253,"MOON",116,6,"ɣxkg","k",0.184091647461955,0.132659853083954,0.24559992006412,0.204264184894058,0.302004852380184
"1552","mountain","velar",-0.00379501386846989,-0.113372458896888,0.10605393553549,"MOUNTAIN",95,6,"xkŋ","x",0.180287781082192,0.130513536942298,0.240982781286756,0.170837084209007,-0.0151762950452646
"1553","mouth","velar",0.0444856274817682,-0.0640008282948386,0.165476732416555,"MOUTH",101,6,"ŋɣkx","k",0.185491130954354,0.13436377481707,0.24925776275638,0.217395391411793,0.415895869489344
"1554","MoZ_fs","velar",-0.00871844554691903,-0.123589150070094,0.107918740892285,"MOZ_FS",76,6,"ɣgkŋ","ɣ",0.179697318855064,0.129802401847289,0.241153539933545,0.148297750547273,-0.257994327044555
"1555","MoZ_ms","velar",-0.00826976977816068,-0.122674080044324,0.103761975914523,"MOZ_MS",77,6,"ɣgkŋ","ɣ",0.179646805004222,0.130073750294244,0.241186420779021,0.150039467810826,-0.238195681924935
"1556","MyB_fs","velar",-0.0236260725414322,-0.135508539910684,0.0910228500037032,"MYB_FS",82,6,"gɣxŋ","ɣ",0.17829899649595,0.128810984333179,0.238899150474227,0.180527741386512,0.0813835582710484
"1557","MyB_ms","velar",-0.0114262731999363,-0.124828843319115,0.102120586877284,"MYB_MS",84,6,"gɣxŋ","ɣ",0.179342659470812,0.130369944094617,0.241168984185376,0.187505499436166,0.148432980270848
"1558","MyZ_fs","velar",0.00427481979016078,-0.110264233640613,0.116037066215058,"MYZ_FS",81,6,"xk","k",0.180886421239686,0.131180707140568,0.242653736409173,0.158471068832169,-0.14493527289229
"1559","MyZ_ms","velar",0.00560547345052048,-0.112937244861993,0.120213043208532,"MYZ_MS",82,6,"xk","k",0.181207045807235,0.130822437027522,0.24292492740289,0.160212786095722,-0.126176414654922
"1560","name","velar",-0.00655133746470385,-0.121899921144481,0.0988606128736507,"NAME",68,6,"xɣkg","ɣ",0.179956742921106,0.129612682626296,0.240489737172881,0.129769593273424,-0.48158692788249
"1561","narrow","velar",0.0365407841259347,-0.074944804696857,0.150648386600501,"NARROW",85,6,"kgɣ","k",0.184594633065866,0.134632597485792,0.246858699658059,0.204276863025736,0.302117379874522
"1562","navel","velar",-0.0814866984588222,-0.199923773419987,0.0255959429214208,"NAVEL",80,6,"ɣxŋk","ɣ",0.172237225605286,0.124446271407163,0.231197859779711,0.130470529324626,-0.472652838795455
"1563","near","velar",0.0631776309796712,-0.0457222563996717,0.17456284976291,"NEAR",112,6,"ɣkg","k",0.187064168395551,0.135282918140494,0.250154818938205,0.210606200795078,0.357660845605254
"1564","neck","velar",0.0832181197382525,-0.0230616761309554,0.202933286325799,"NECK",123,6,"kŋ","k",0.189567750356063,0.137463978261034,0.253367433754883,0.238821436492095,0.591555523961585
"1565","new","velar",0.0155752535680867,-0.0948823635030369,0.122359919143473,"NEW",88,6,"ɣ","ɣ",0.182071853693079,0.131989180992714,0.243574760038194,0.164451632560424,-0.0812018951438856
"1566","night","velar",-0.0438728259563793,-0.156780527311112,0.0608124587141123,"NIGHT",88,6,"ɣxk","ɣ",0.176200930942686,0.126776251677326,0.235804793948254,0.153387907128976,-0.200658229974734
"1567","nine","velar",0.04500435287482,-0.0677609883132914,0.161313786887894,"NINE",121,6,"k","k",0.185375523435565,0.134007972246391,0.247688713045665,0.17760305680192,0.0526796292410017
"1568","nipple","velar",-0.0518008141374882,-0.178795205754562,0.0655449516203493,"NIPPLE",51,6,"ɣxgkŋ","ɣ",0.175491979386158,0.126194189115135,0.235320781873067,0.125463308104451,-0.537395288271521
"1569","nose","velar",-0.0126867946378072,-0.125061582253648,0.0946932610765981,"NOSE",89,6,"gɣk","ɣ",0.179385130227765,0.129645587684838,0.239643399388823,0.158238913529484,-0.147448272981647
"1570","not","velar",-0.0427392259994267,-0.156093412167116,0.0724590771812932,"NOT",62,6,"xk","x",0.176428869775933,0.127460245841403,0.237035653823679,0.157290099809583,-0.157750088336815
"1571","nothing","velar",-0.0046547706636904,-0.118712800312544,0.115127671283385,"NOTHING",78,6,"ɣxg","ɣ",0.180391955596448,0.130244791007568,0.241523429413586,0.190626976443463,0.177805649593464
"1572","now","velar",-0.0199360091362253,-0.137421991882741,0.085207224354695,"NOW",74,6,"kg","g",0.178562336752444,0.129496156747594,0.239098328788812,0.147529188646517,-0.266791898503846
"1573","oB_fs","velar",0.00136920995469296,-0.110346541748885,0.111149693102878,"OB_FS",95,6,"k","k",0.180870009006225,0.130724673290979,0.24238921737312,0.156585052384227,-0.165437972239536
"1574","oB_ms","velar",0.00869174058909704,-0.0991338859799893,0.118669610986647,"OB_MS",95,6,"ŋk","k",0.181475382759485,0.131832357138835,0.242842063150318,0.160902863340945,-0.118789713137445
"1575","oBD_fs","velar",-0.0318909278323486,-0.149956745986138,0.0862512719513156,"OBD_FS",77,6,"kŋ","ŋ",0.177398787507224,0.127739645150862,0.238113046021304,0.167758223594739,-0.046761101353412
"1576","oBD_ms","velar",-0.0367352328497822,-0.154015185153527,0.0797417836891048,"OBD_MS",69,6,"kŋg","ŋ",0.176718698685944,0.127350946977617,0.237303964286638,0.15610824841545,-0.170653065389029
"1577","oBS_fs","velar",-0.0385311894249406,-0.157597576878939,0.0725105949924056,"OBS_FS",70,6,"ŋk","ŋ",0.176577871044702,0.126903219829005,0.237280231208522,0.155031075351687,-0.182482738998759
"1578","oBS_ms","velar",-0.0316290714296272,-0.148756715924109,0.0824293812836226,"OBS_MS",65,6,"ŋkg","ŋ",0.177511313586095,0.128092359432127,0.237998496978276,0.152093480697336,-0.215088784481414
"1579","old_an","velar",-0.016191577595106,-0.128742032966451,0.0957778515912486,"OLD_AN",94,6,"ɣŋxk","ɣ",0.179041601941787,0.129763812381446,0.238644127054339,0.176706880795197,0.0438101681630169
"1580","old_inan","velar",-0.0265560606887697,-0.139882966763478,0.0841826880847414,"OLD_INAN",92,6,"ɣŋkx","ɣ",0.178070298515344,0.12846241013416,0.238779823161992,0.1744146160097,0.0209616324062012
"1581","old_man","velar",-0.00241421029384961,-0.119628122843327,0.11771285105012,"OLD_MAN",85,6,"ɣŋ","ɣ",0.180314708640724,0.131204984845921,0.241795602936532,0.192445815721231,0.194751358894309
"1582","old_woman","velar",-0.0223418014444935,-0.145288327540662,0.101756107671101,"OLD_WOMAN",77,6,"ŋx","ŋ",0.178372704952379,0.128963080181171,0.240170303791975,0.175288479126403,0.0296997348375187
