"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1229","oB_fs","palatal",-0.00553629609332239,-0.0619913828746664,0.0472961078314314,"OB_FS",48,6,"ɽçʎἠɟ","ɽ",0.129806764923474,0.0892893963070246,0.186324237165543,0.0891496850237102,0.0400359410086534
"1230","oB_ms","palatal",0.00630217735733645,-0.0475809197587724,0.0602620830219516,"OB_MS",55,6,"cjɲ","j",0.130679300229202,0.0900258375205312,0.187458504539205,0.0995204580834332,0.215319854186194
"1231","oBD_fs","palatal",-0.0339934958878149,-0.101222149123383,0.0265008424933751,"OBD_FS",50,6,"cɽἠ","ɽ",0.127660287611917,0.0874046309294282,0.183451280924436,0.104660436937844,0.296229572664666
"1232","oBD_ms","palatal",-0.0295548740648534,-0.095778131650421,0.032505974110857,"OBD_MS",48,6,"cɟἠ","ἠ",0.128020985225297,0.0878485841976107,0.183414120738661,0.109454035954824,0.368583399957763
"1233","oBS_fs","palatal",-0.0176511023917812,-0.079156899095971,0.0413562584774189,"OBS_FS",43,6,"cɟjἠç","ἠ",0.129079788994008,0.0885959290784673,0.184339687783179,0.0858525000104973,-0.0195465927624387
"1234","oBS_ms","palatal",-0.00940389171407214,-0.0714056239625308,0.0485090933766607,"OBS_MS",43,6,"ɟɽcἠ","ἠ",0.129765238705731,0.0884797837998901,0.185662268972786,0.0954611362592275,0.148751246618635
"1235","old_an","palatal",-0.00828947386318335,-0.0659213962318363,0.0450295593401468,"OLD_AN",50,6,"çcɽʎɟἠ","ἠ",0.129626471777777,0.0890636574488984,0.186158498548977,0.0863141119370305,-0.0110815927317434
"1236","old_inan","palatal",-0.0141765471684842,-0.075001731023203,0.0419645614532904,"OLD_INAN",48,6,"çcɽʎɟἠ","ἠ",0.12928391970262,0.0888536681155093,0.184910641691866,0.0828962900465648,-0.0747571246302923
"1237","old_man","palatal",-0.0123931031681341,-0.0713407645891873,0.0427273488623711,"OLD_MAN",44,6,"çɟjɲἠ","ἠ",0.129688053141841,0.0887943266430685,0.185254264671311,0.0771186175359552,-0.188045813566492
"1238","old_woman","palatal",-0.035379458391625,-0.0977260176121499,0.0238656272268691,"OLD_WOMAN",44,6,"çjἠʎ","ἠ",0.127788435106626,0.0868968316391083,0.182346388204003,0.0892601833370296,0.0419980389953655
"1239","one","palatal",0.0417938794737301,-0.0142090906477184,0.0937957653272891,"ONE",42,6,"","",0.133701269915205,0.0921027935555048,0.18976370178583,0.0664818501525086,-0.418697312257357
"1240","other","palatal",0.0340776345949888,-0.0250384933857349,0.0916901827280778,"OTHER",35,6,"ɟjɲ","j",0.133021232777194,0.0913615290851072,0.19007425272404,0.1103212428758,0.381374432630346
"1241","outside","palatal",0.00248549634675852,-0.0564148591491135,0.0587431985013437,"OUTSIDE",41,5,"ʎɽ","ʎ",0.130383814710605,0.0896189287535161,0.186831729021816,0.0813593832742676,-0.104171601098872
"1242","oZ_fs","palatal",0.0290495871412642,-0.0237308905463395,0.0808331957471991,"OZ_FS",52,6,"çɲc","ç",0.132710488239316,0.0910519785561959,0.189689008205668,0.0961956939553179,0.160982112877445
"1243","oZ_ms","palatal",0.0218878505921111,-0.0308064411346169,0.0763374881810002,"OZ_MS",58,6,"çʎɽɲcj","j",0.132019677550716,0.0908494601540729,0.188218193379782,0.10505406525167,0.302279784207839
"1244","oZD_fs","palatal",-0.0310577589781388,-0.0942720191904839,0.0272054871926662,"OZD_FS",50,6,"cɽἠ","ɽ",0.127994429278018,0.0875742307753102,0.183694519005041,0.106986311107943,0.331692248059826
"1245","oZD_ms","palatal",-0.0320889264763891,-0.0938665639209993,0.0253985604187189,"OZD_MS",53,6,"cɟἠ","ἠ",0.128016821880359,0.0877720264844173,0.182809701691129,0.103281161245688,0.274869742644117
"1246","oZS_fs","palatal",-0.019455648478583,-0.0815326892783992,0.0369799870672782,"OZS_FS",47,6,"ɟcἠ","ἠ",0.128804489432402,0.0884507126814911,0.183998578816667,0.0926442176338266,0.101052806092927
"1247","oZS_ms","palatal",-0.0189044051262687,-0.0798275246633187,0.0394479831164383,"OZS_MS",50,6,"ɽcçἠɟ","ἠ",0.128850998871438,0.0883586681880372,0.185250563122405,0.0978819917484255,0.188747517957901
"1248","part","palatal",-0.0411724278568196,-0.117904769175563,0.0255708420999343,"PART",16,6,"ɟjʎɲἠ","ɟ",0.126936516803169,0.0875369745273598,0.182268214292667,0.0683900940257851,-0.374918379332346
"1249","path","palatal",0.0109518318823294,-0.0472981404661136,0.0679522195724401,"PATH",47,6,"jɲ","j",0.131235392403822,0.0900595864394656,0.188188788170559,0.0848331283251121,-0.0383868366987661
"1250","penis","palatal",0.0094368653952916,-0.0497975616982925,0.0680142483274773,"PENIS",41,6,"ʎçɲcɽ","ɲ",0.131135787518755,0.089910363935387,0.187919364635736,0.0920391109672546,0.0906371222105141
"1251","person","palatal",-0.0277734837563859,-0.086790135273939,0.0286962197823648,"PERSON",39,6,"cɽɲἠ","ἠ",0.128365773168499,0.0882239269834722,0.183304164609289,0.0934925740640382,0.115553168632592
"1252","pointy","palatal",0.017036228018979,-0.0483175697733121,0.0799627450848301,"POINTY",22,5,"cɲ","c",0.131439419041649,0.0903904661718363,0.1882491154035,0.0803205393242819,-0.124341936476657
"1253","quick","palatal",0.00967681422876171,-0.04785386884864,0.0650760586780465,"QUICK",49,6,"ʎcɲç","c",0.131122356855443,0.0900275294970999,0.186877341590854,0.0920759314703925,0.0912726677145763
"1254","quiet","palatal",0.00702463687405559,-0.0517731091698083,0.0656508660574892,"QUIET",43,6,"ʎcɟɽj","j",0.130831462528212,0.0903716342976952,0.187302911841667,0.0942936651081084,0.129137729636946
"1255","rain","palatal",-0.0197726949944322,-0.0782066375935343,0.0382959848797452,"RAIN",48,6,"ʎçcἠ","ʎ",0.128887845516851,0.0880565037660032,0.185033401659857,0.0983836092183452,0.196924466435714
"1256","raw","palatal",0.0331063960197763,-0.0270259757040487,0.0923018179152793,"RAW",31,6,"ɟɲ","ɲ",0.132827860911229,0.0914977121040673,0.189861028574019,0.075157214981801,-0.228276305978596
"1257","red","palatal",0.00145124249284292,-0.0531226886151198,0.0542577957294095,"RED",29,6,"ɽʎ","ɽ",0.130386234031241,0.0897011041927211,0.186596937494254,0.0471894738661206,-0.942704037124443
"1258","right","palatal",-0.00893175271327116,-0.0704676772450333,0.048384393040213,"RIGHT",55,6,"ʎɽɟἠ","ἠ",0.129566166622555,0.089131841763573,0.185396025562016,0.103378758095182,0.276389420192534
"1259","ripe","palatal",-0.00978332284926292,-0.0681927958058673,0.0483173850418676,"RIPE",43,6,"ɲʎcἠ","ἠ",0.129427872104535,0.0885049678005299,0.185347262075774,0.0983764560688639,0.196808123141519
"1260","river","palatal",-0.0477767223903693,-0.111180636428179,0.00935279121278008,"RIVER",46,6,"çʎcjἠ","ἠ",0.126692519930602,0.086765993138716,0.182719377442691,0.086875097776229,-0.000849289100565859
"1261","root","palatal",0.0118082126690377,-0.0484594686278192,0.067252217382152,"ROOT",31,6,"c","c",0.131509596576968,0.0897203843055495,0.187909738561109,0.0642253463878654,-0.471998158448693
"1262","rope","palatal",0.0168513136823914,-0.0397070703887743,0.0714295926587499,"ROPE",40,6,"çʎ","ç",0.131866463560564,0.0906865955734016,0.187996228644334,0.0725509847398307,-0.283252550391929
"1263","rotten","palatal",-0.0151964929696607,-0.075894070003522,0.0403523629293087,"ROTTEN",40,6,"ʎjcἠ","ʎ",0.129135202050845,0.0887226830136265,0.184878662935376,0.0826367594843315,-0.079689189233489
"1264","rough","palatal",0.0300935323210682,-0.0309055624153962,0.0908411077002804,"ROUGH",25,5,"ɟɲ","ɟ",0.133003147852886,0.0916499710982273,0.189486710096813,0.0676684182655099,-0.391340243404749
"1265","round","palatal",-0.0393246718521007,-0.103317451715949,0.0172600156625516,"ROUND",39,6,"çɲcɽʎjἠ","ἠ",0.12731070354673,0.086869618541874,0.182656454386781,0.0687465243603933,-0.366866900455923
"1266","run","palatal",0.00720444857800821,-0.0485158156128431,0.0625449505837496,"RUN",62,6,"cɽɟjɲ","j",0.131092512374014,0.0899967345585306,0.18693614996136,0.104117628977102,0.287853366701583
"1267","S_fs","palatal",-0.00825452904113661,-0.0656418640420774,0.0444685087384589,"S_FS",49,6,"ɟɽἠ","ἠ",0.129569959609771,0.0887288649735181,0.186513031209668,0.0968143110467037,0.171217922983287
"1268","S_ms","palatal",-0.0104038739690025,-0.0658501693017967,0.0432267601180281,"S_MS",49,6,"ɽἠjc","ἠ",0.129645928217947,0.0895241108430114,0.185883837987001,0.0920381235339942,0.0906200753335064
"1269","sad","palatal",0.0370849780416288,-0.0212006005469344,0.0936915804538296,"SAD",47,6,"ʎɲɽj","j",0.133327965910123,0.092219288923035,0.189956743461733,0.0877324654573047,0.0146740637413448
"1270","salty","palatal",0.00591687195173439,-0.0480551867043369,0.0619829038609264,"SALTY",56,6,"cçɽʎ","c",0.130708199895053,0.0900694965297242,0.187614406072156,0.103930725470908,0.284960279579126
"1271","same","palatal",0.0445449379517142,-0.013856258141199,0.103357516667505,"SAME",25,6,"j","j",0.133867405221371,0.0922033263352681,0.190963406562036,0.0764513015522704,-0.201626745118421
"1272","sand","palatal",0.00102253482872364,-0.0553574191489212,0.0577055508574484,"SAND",57,6,"ɲjɟ","j",0.130370458875292,0.0902247828966121,0.186506508225353,0.0958487328693583,0.15521542741857
"1273","say","palatal",0.0209577868391991,-0.0326616892738636,0.076821880892196,"SAY",42,6,"jɟ","j",0.13216439179882,0.0911793286525719,0.18929844341687,0.107162189820658,0.334346166148996
"1274","SD_fs","palatal",-0.0254412259053303,-0.0829725328800868,0.0319326087770644,"SD_FS",44,6,"ʎcɽjἠ","ʎ",0.128369914371662,0.0882457852236363,0.183637743664,0.0841102665259882,-0.0518717837570307
"1275","SD_ms","palatal",-0.0227809410066826,-0.0820306776622462,0.0341492644930724,"SD_MS",46,6,"ʎcɲɽἠ","ἠ",0.128582883348786,0.0880070958119116,0.18382566023369,0.0884775249170076,0.0280530271453324
"1276","sea","palatal",-0.0382102703761809,-0.101546651922865,0.0188946187731299,"SEA",51,6,"ʎɲjἠ","ἠ",0.127538857790004,0.0873019649457656,0.183161285256824,0.0913461548420361,0.0786334293038455
"1277","see","palatal",0.0218919226715888,-0.0289676421299316,0.0774605893416495,"SEE",46,6,"ɟɲjɽ","j",0.132169159877357,0.0913642609720458,0.188472714434852,0.103283194061036,0.274901408503742
"1278","seed","palatal",-0.0201879526996405,-0.0809905085869359,0.0372194125599735,"SEED",31,6,"ʎɽɲɟ","ʎ",0.128818310910175,0.0880499587820475,0.184575135559935,0.0858582158321501,-0.0194415246604001
"1279","semen","palatal",-0.0162205223323221,-0.0884222129130197,0.05111824062298,"SEMEN",22,6,"ɟἠ","ἠ",0.128997713414889,0.0885196713045931,0.18530370756054,0.102351089487691,0.260323495423121
"1280","seven","palatal",-0.0344527228808578,-0.0955921922274806,0.0228880679605666,"SEVEN",59,6,"cɟɲʎἠɽ","ἠ",0.127658651731989,0.0875011445990292,0.182844974608064,0.09104395160363,0.0733728684242485
"1281","shadow","palatal",0.0125686790362178,-0.0451142766758504,0.0675792607542675,"SHADOW",52,6,"ʎjcç","j",0.131044892729876,0.0901856817912905,0.188335470763357,0.0931632020511823,0.109937519744734
"1282","shallow","palatal",0.00541213547333017,-0.0594808275324835,0.0658304564655111,"SHALLOW",34,6,"cʎɲ","c",0.130923362151156,0.0897172145462974,0.187716719794431,0.086820689069192,-0.00183907336108091
"1283","sharp","palatal",0.0324031654853462,-0.0275665201948019,0.0892093436715097,"SHARP",46,6,"c","c",0.132878899474873,0.0916865233088524,0.19028900317697,0.0911065838248314,0.0744644193214362
"1284","short","palatal",-0.00584906084749892,-0.0632761753968679,0.0487582324772405,"SHORT",46,6,"jɲɟçἠ","ἠ",0.129852683535653,0.0895126768849759,0.186542880160216,0.076178448917326,-0.207211060921168
"1285","sit","palatal",0.0104366358594293,-0.0455020719204228,0.0631331695542214,"SIT",43,6,"cj","j",0.13109190733261,0.0905753046684688,0.187302976967566,0.0814471987611384,-0.102477345837898
"1286","six","palatal",-0.00311030427562975,-0.0616966014209926,0.0537888484630987,"SIX",55,6,"ɟʎɲjἠ","ἠ",0.130176645564619,0.0898984722590843,0.185608313767117,0.0837086622083979,-0.0594092317232794
"1287","skin","palatal",0.0262742936655936,-0.028328043669251,0.0792870980726085,"SKIN",38,6,"ʎcçɟ","c",0.132439308562737,0.0910426597130206,0.189400938045048,0.0687554222314699,-0.366666399722428
"1288","sky","palatal",0.007005561333572,-0.0511771531160875,0.0599526080740172,"SKY",47,6,"çɽc","ç",0.130779901249075,0.0898336482989889,0.187563353385843,0.0852680785747649,-0.0303230224398856
"1289","sleep","palatal",0.032438792076759,-0.0203193525578943,0.0858222943774631,"SLEEP",47,6,"ɽɲɟj","j",0.13301998597132,0.0907113176579233,0.19029372516446,0.0954472571309458,0.148519341070248
"1290","slow","palatal",0.00717859030812109,-0.0504013515907212,0.062896015965807,"SLOW",45,6,"ɲjɟɽ","j",0.131093583514012,0.0895260701305957,0.18696218037156,0.091895042869665,0.0881482163936875
"1291","small","palatal",0.0271872519746775,-0.024100845280842,0.081581356285876,"SMALL",56,6,"cɲʎɽç","ɲ",0.132537828538115,0.0913344340089658,0.189891284140779,0.0970760516339232,0.17553118169563
"1292","smell","palatal",0.0377300522781631,-0.0207598177718094,0.0940822582431613,"SMELL",33,6,"ɽçɲ","ɲ",0.133372921658927,0.0920158825319239,0.190236202679708,0.0610308882353746,-0.550517884667101
"1293","smoke","palatal",0.0169650374191833,-0.0380075841580138,0.0704153423632598,"SMOKE",52,6,"ɲçɟcɽ","ɲ",0.131542808270075,0.0906922267377569,0.188002755421008,0.0947138226265452,0.136221290893403
"1294","smooth","palatal",0.0384277197088089,-0.0198769979390838,0.0958977425529237,"SMOOTH",45,6,"ʎçɟɲj","j",0.133394700037757,0.0915758413304409,0.190972721359451,0.101078782081463,0.240233826467288
"1295","sneeze","palatal",0.0972105316360048,0.043853169090645,0.154302691732555,"SNEEZE",44,6,"çcɟ","c",0.138296198213639,0.0944763782022819,0.196387933386067,0.0876695352324092,0.0135393348984873
"1296","snore","palatal",0.0589537941930613,-0.00735007662980752,0.122216558516492,"SNORE",30,6,"c","c",0.134742786135484,0.0928682478721585,0.192904860180956,0.0472404676834746,-0.941068661751388
"1297","soft","palatal",-0.0061417002654848,-0.064336975228784,0.0504689162143882,"SOFT",45,6,"cɟjɽἠ","ἠ",0.129958845742722,0.0891292173073462,0.185511996221028,0.0920834727850696,0.091402807465439
"1298","some","palatal",-0.0112366229957561,-0.0737679863505447,0.0492660115608774,"SOME",33,6,"çcɟʎɲἠ","ἠ",0.129376702640248,0.0888729245345999,0.185450662534225,0.0751514471057883,-0.228396026107211
"1299","sour","palatal",0.0152303067572974,-0.0455472478979793,0.0745130258508494,"SOUR",43,6,"çɲj","j",0.131580253341402,0.0903818005461319,0.187953565699739,0.0947643259846221,0.137070846660793
"1300","spit","palatal",0.00807579580584185,-0.0495962411770095,0.0616642635986666,"SPIT",53,6,"ɟçcɽ","ɟ",0.130963127036036,0.0904761492862424,0.186993103823255,0.0855546667733872,-0.0250301464805606
"1301","SS_fs","palatal",-0.03032138483006,-0.0909246041452999,0.0258464529240259,"SS_FS",47,6,"ʎɽjἠ","ʎ",0.127875696427542,0.087904855264755,0.182851055007904,0.0866864124243071,-0.0042841915027344
"1302","SS_ms","palatal",-0.0200967386596081,-0.0812199580902538,0.0369348542984508,"SS_MS",48,6,"ʎɲɽἠj","ἠ",0.128429555096322,0.0882096996242406,0.184468242814974,0.0867968688826669,-0.00227257857375346
"1303","stand","palatal",0.0855885533382444,0.0334033242627227,0.141761579568026,"STAND",53,6,"ɽçj","j",0.137373580625536,0.0939596929424368,0.194685346067538,0.0978261415094981,0.187834784626739
"1304","star","palatal",0.014298857114129,-0.0425782948383442,0.070420182797041,"STAR",50,6,"ɟɲçc","ɲ",0.13163823811644,0.0896725549831283,0.188462565173174,0.0936358464108075,0.117990363133417
"1305","stone","palatal",0.0233003432072655,-0.0321792870021308,0.0781664502189146,"STONE",40,6,"ʎçj","j",0.132161526781019,0.0908426045000963,0.18944850484799,0.0794980459249568,-0.140481157148422
"1306","straight","palatal",0.0352449394107618,-0.0186010709536843,0.0899410096689876,"STRAIGHT",42,6,"ɲcʎɽɟ","ɲ",0.133132018966029,0.0916233884633513,0.190374739269836,0.0812419293357727,-0.106440288895822
"1307","strong","palatal",0.0282237272863211,-0.0256507618200389,0.0834703443935825,"STRONG",46,6,"cɽɟç","c",0.132589482827494,0.0908636129231258,0.189235326904673,0.0849826272901297,-0.0356109609361446
"1308","suck","palatal",-0.00468548086265167,-0.062692375859837,0.0512137639678936,"SUCK",43,6,"ʎjçɽἠ","ἠ",0.129927110821826,0.0896055512152534,0.186085150561663,0.0857090895875678,-0.0221848366575471
"1309","sun","palatal",0.0506878975842105,-0.00018849386086217,0.104636402375505,"SUN",52,6,"ɲʎj","j",0.134579177959287,0.0925778567580746,0.193042348511998,0.0958468211360532,0.155183601697949
"1310","sweat","palatal",0.0212437457435931,-0.03362044545434,0.0772375558156473,"SWEAT",50,6,"ɽɟ","ɽ",0.131931245207474,0.0908248495035805,0.18921846558422,0.0806663956387083,-0.117600454035804
"1311","sweet","palatal",0.0120790631635975,-0.0463593572924961,0.0679203069117606,"SWEET",38,6,"ɽʎc","c",0.131266957994647,0.0907111907641021,0.188025193163059,0.0717743851722559,-0.299986214838195
"1312","swim","palatal",-0.0213677970246068,-0.0807694079849366,0.0356196826115067,"SWIM",57,6,"ɽʎɲἠ","ἠ",0.128758536548577,0.0885247855990407,0.184154383196326,0.10929802142499,0.366272808727811
"1313","tail","palatal",0.011795020739605,-0.0465530444407743,0.0651703108887319,"TAIL",37,6,"ɲʎɟ","ɲ",0.131209310913599,0.0902561347383052,0.187322100036459,0.0731824627070471,-0.269767149840651
"1314","take","palatal",0.00398459656087117,-0.0518564782721974,0.0610908452907856,"TAKE",37,6,"ʎɟç","ɟ",0.130761284508283,0.0897734802613945,0.18647401785051,0.0830055217086507,-0.0726855078547968
"1315","taste","palatal",-0.00747517636657372,-0.0670600440788258,0.0540667991314583,"TASTE",39,6,"ɽɟἠc","ɽ",0.129806479953521,0.0893357072778949,0.186221665095482,0.0888148287866738,0.0340765326384217
"1316","ten","palatal",-0.0269675470736027,-0.0905884654556491,0.0300456910733935,"TEN",49,6,"ɟʎcἠɲ","ἠ",0.127944884035507,0.0880109041932522,0.183172841118868,0.090940146939237,0.0715622775688619
"1317","testicle","palatal",-0.00182116987064914,-0.0627054891339581,0.0541977977785571,"TESTICLE",42,6,"jɟçἠ","ἠ",0.130304305245729,0.0895535106234845,0.18558655486667,0.095811204508576,0.154590567476012
"1318","that","palatal",0.0616668706537628,0.00959562216309471,0.118982002510903,"THAT",28,6,"ɟ","ɟ",0.135302850133907,0.0936369785219809,0.193192786744892,0.0685633481464742,-0.370999863024516
"1319","that_yonder","palatal",0.0640856048548455,0.011530628944273,0.119870678289448,"THAT_YONDER",35,6,"ɟɽɲ","ɟ",0.135319937111017,0.0930439144714671,0.193302007268237,0.0808752203195947,-0.113542768818569
"1320","then","palatal",0.0381510764332183,-0.01696596550149,0.0958187135759199,"THEN",35,6,"jɟɽʎ","j",0.133264397762369,0.0913402246235117,0.191126667757129,0.0983103607256728,0.195732750464787
"1321","there","palatal",0.05012025602799,-0.00692376665121875,0.1070956442946,"THERE",27,5,"","",0.134399303186757,0.0921822765249274,0.192265962636087,0.0603920152891497,-0.566680928722345
"1322","there_yonder","palatal",0.0506620979861756,-0.000713423146555796,0.104483263245403,"THERE_YONDER",32,5,"j","j",0.134347457350599,0.0927563208585192,0.192239216682462,0.0679956166099173,-0.383874767367136
"1323","thick","palatal",-0.00480371074465546,-0.0657656054619879,0.0502545561930602,"THICK",36,6,"ɟʎɲcçjἠ","ἠ",0.129636212248227,0.0894988991639011,0.186184293011462,0.0713221847621283,-0.309807046860876
"1324","thin","palatal",-0.00654820252991995,-0.0664600970337767,0.0487237746228138,"THIN",42,6,"çjɟἠ","ἠ",0.129737961436683,0.0885920766008158,0.185470892257943,0.0756509330545257,-0.218059663103883
"1325","think","palatal",0.0164319500375876,-0.0413669485136551,0.0710405385692749,"THINK",40,5,"","",0.131561527425697,0.0903372114167045,0.188618806740623,0.0614232158567089,-0.540670499986522
"1326","this","palatal",0.0660816994227023,0.0144912816705283,0.120604901274109,"THIS",33,6,"ɽɟʎ","ɟ",0.135571290756355,0.0933749497508859,0.193698624265971,0.0909220469317775,0.0712463816159248
"1327","three","palatal",0.0105526385653945,-0.0440332330242021,0.0632487818270193,"THREE",47,6,"ɽç","ç",0.131374860047938,0.0900493148243789,0.187619764566147,0.0661753407070869,-0.425837740586868
"1328","throat","palatal",-0.00207445050740773,-0.0595296411575027,0.0579858903825146,"THROAT",43,6,"çɲjcɟἠʎ","ἠ",0.130702251918804,0.0893506507135193,0.185728762182175,0.0700845380667236,-0.336983145362139
"1329","thunder","palatal",0.0312705444799817,-0.0219803857819409,0.0832335276367886,"THUNDER",55,6,"ɟjɽʎ","j",0.132739295807792,0.0913055943766005,0.189628484603778,0.0861869417094847,-0.0134095294114781
"1330","tie","palatal",0.0277241085786367,-0.0256007376021763,0.0831547762200836,"TIE",54,6,"cɟɲ","c",0.132951651548976,0.0913404333378794,0.189181550881022,0.0952228867057687,0.144766156874101
"1331","toe","palatal",-0.0283379632578229,-0.0953874788272775,0.0326216615941982,"TOE",41,6,"ɽʎjɲcἠɟ","ɽ",0.128044274099065,0.0877614139653054,0.183657978499145,0.0726963764553859,-0.280138109612401
"1332","tongue","palatal",0.0634070020220202,0.0102674472649936,0.115936611789199,"TONGUE",47,6,"ɲɟcʎ","ɲ",0.135638783336258,0.092756249702248,0.193447856480291,0.0953734029525491,0.147284808342733
"1333","tooth","palatal",0.0774976466931247,0.0263200292067883,0.133071649152773,"TOOTH",48,6,"cɟçjɲ","j",0.136372371023173,0.0943268767028267,0.194250537139422,0.101447027070256,0.24607135165304
"1334","touch","palatal",0.00336503899132212,-0.0576331542940718,0.0603087330697694,"TOUCH",36,6,"ɲɟ","ɲ",0.130776890916348,0.0896212873207615,0.187304039381505,0.0822240276259296,-0.0875617672320619
"1335","tree","palatal",0.0287476404468474,-0.0233751767361969,0.0825751114227184,"TREE",46,6,"cjɽɟ","j",0.132538668014303,0.0910933036243901,0.189206235666774,0.108798522657612,0.358855665339269
"1336","turn","palatal",-0.00432061351140219,-0.0647919249680983,0.0527608158976656,"TURN",54,6,"çɟjἠc","ἠ",0.130070163563896,0.089151541132513,0.18513201243951,0.0809352324438992,-0.112378437220992
"1337","twelve","palatal",-0.0448958814872289,-0.10899480456629,0.0145407119540808,"TWELVE",57,6,"ɲcʎɟἠ","ἠ",0.126720981515252,0.0868737659401132,0.181927173476501,0.0820902443556892,-0.0901213124587192
"1338","twenty","palatal",-0.0377475017231267,-0.0985045552638618,0.0213950585954681,"TWENTY",48,6,"ʎɲcjἠ","ἠ",0.127423913867734,0.0871730104552164,0.182246143618305,0.0882261067135824,0.023549748977542
"1339","two","palatal",-0.014619243239707,-0.0698846081050131,0.0392542318149244,"TWO",47,6,"ɲcʎçἠɟ","ἠ",0.129130082962028,0.0889598126865886,0.184591190408271,0.0803493265569699,-0.123779801853136
"1340","ugly","palatal",0.00497244857399592,-0.0566197939527388,0.0621448201226276,"UGLY",34,6,"çc","c",0.130635311870575,0.0900491695643174,0.186766001875404,0.0911660732767268,0.0755005731766506
"1341","urinate","palatal",0.0451436138652952,-0.0118516851303662,0.100736505146648,"URINATE",54,6,"ɟçcɽ","c",0.133828497929741,0.0922657141893231,0.190186848209576,0.105628530733263,0.311073721928464
"1342","vomit","palatal",-0.0198407044720753,-0.0787806930874398,0.0375588213299861,"VOMIT",45,6,"ʎcɟɽɲἠ","ἠ",0.128784206975267,0.0887026921676262,0.184039737944377,0.0913378744632373,0.0784894985135073
"1343","vulva","palatal",-0.0112328359474133,-0.0778071868232876,0.0496788241585493,"VULVA",23,6,"ʎɟjɲçἠ","ʎ",0.129343863582523,0.0883935509485307,0.185585538561192,0.0682307053649405,-0.37853143015082
"1344","want","palatal",-0.00701647619876365,-0.067978528114488,0.0505221685871451,"WANT",43,6,"ɟcἠ","ἠ",0.129770364097713,0.0890229455517665,0.185476889534917,0.0976255245711384,0.184552362960273
"1345","water","palatal",-0.0353473000286567,-0.0942623784801621,0.018553143071547,"WATER",43,6,"çʎɽἠ","ç",0.127522095014357,0.0874877305811544,0.183591536232556,0.0947530255580793,0.136880788719019
"1346","weak","palatal",0.00249111170146313,-0.0553460152024358,0.0589074608995727,"WEAK",41,6,"ɲʎ","ɲ",0.130506606187187,0.0891601221308305,0.186202305567295,0.0677076311153519,-0.390443785598213
"1347","wet","palatal",0.0216271471917128,-0.0345820642315473,0.077130263665022,"WET",41,6,"ʎɽcç","c",0.132368855703524,0.0907595100199472,0.188205715324965,0.0859529885141017,-0.0177003384609986
"1348","what","palatal",0.0354634616716128,-0.016500847145799,0.0899996572065892,"WHAT",42,6,"ɟcɲʎ","c",0.133145653550768,0.0921389612647337,0.190314599386175,0.0907424462089889,0.0681087737263407
"1349","when","palatal",0.0359541830847996,-0.0192566654920652,0.0905958350106748,"WHEN",36,6,"ɽ","ɽ",0.133256014196805,0.0912464058588981,0.190007288443315,0.0574280657544869,-0.643826525971994
"1350","where","palatal",0.0212231516490858,-0.0317501931504438,0.0755358643944729,"WHERE",36,6,"ɟ","ɟ",0.131940739757033,0.0907621300144602,0.188759261996691,0.0647055773510448,-0.46051028474032
"1351","white","palatal",-0.0353102976437037,-0.0930558556124512,0.0190376825485921,"WHITE",49,6,"çjɲἠ","ἠ",0.127873237249814,0.0872223384900419,0.183552793878027,0.0821762264373708,-0.0884758652422457
"1352","who","palatal",0.0449839046502717,-0.00722433772940837,0.0982687141748889,"WHO",41,6,"j","j",0.134296629923683,0.0922966664724072,0.192241596806155,0.08539925483076,-0.0278983853340147
"1353","why","palatal",0.00012710587761145,-0.0592091238601772,0.0543750035649101,"WHY",42,6,"ɲc","ɲ",0.130081724420032,0.08963370010093,0.185328419861035,0.0763711093762543,-0.203266092033087
"1354","wide","palatal",-0.00655656826889415,-0.067157102521326,0.0497134184953206,"WIDE",26,6,"ɲjcἠ","ἠ",0.129815561846312,0.0888995981577932,0.185485211316934,0.0672510667071652,-0.400911426017
"1355","wind","palatal",-0.0288719287984655,-0.0899334069404674,0.0282259250299901,"WIND",56,6,"ɟɲɽἠ","ἠ",0.128222426803456,0.0878260809285444,0.18398731075494,0.101681033699796,0.249771130930221
"1356","wing","palatal",-0.0448545061859869,-0.108785491704947,0.0126240629364579,"WING",43,6,"çʎjɟἠ","ἠ",0.126954315787399,0.0871483752740205,0.181726624229015,0.0815642693185915,-0.100221249287507
"1357","woman","palatal",-0.0619045023330762,-0.127272410633727,-0.00132606735475021,"WOMAN",61,6,"ʎcɟἠ","ʎ",0.125583779635695,0.0861836887702945,0.179593961395145,0.106347863225514,0.322026012386538
"1358","word","palatal",0.0187967967608096,-0.0389519023502818,0.0770723060958229,"WORD",34,6,"cçɟɲ","c",0.131890981627716,0.0907234817423814,0.189268578032239,0.0863053785950723,-0.0112413630782677
"1359","wrong","palatal",0.0119785764574974,-0.0514807716146163,0.0746675794595398,"WRONG",33,6,"ɽc","c",0.13112389679927,0.090514631048737,0.187248550531764,0.0797060799036848,-0.136384693715942
"1360","yawn","palatal",-0.0330423804105789,-0.0978482621450745,0.0274558810784897,"YAWN",41,6,"ɽçɲjἠ","ɽ",0.127795520527559,0.088090066815883,0.183708353672673,0.0815761559288039,-0.099992344431432
