"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"386","brain","voiced",0.0610044232490235,-0.165156022408384,0.285942657373678,"BRAIN",160,6,"ɦʎɣgŋrdnlɽ","n",0.586665375813884,0.526590804988063,0.642020759195328,0.537901277686668,0.0818816658181346
"387","breast","voiced",0.0665506406523255,-0.138402481886287,0.276404010774746,"BREAST",179,6,"mŋɣɲg","m",0.587834911316115,0.528981478318469,0.642837322688374,0.551576376159246,0.161439734376268
"388","breathe","voiced",-0.108014077542865,-0.331405625982842,0.116215639656762,"BREATHE",149,6,"dʎlbmɲɽgɣrvɦ","ɦ",0.558397027354667,0.496590552108959,0.615807166899846,0.490145815027922,-0.194132349016321
"389","burn","voiced",-0.111143881038722,-0.319035849485839,0.0945972536714087,"BURN",168,6,"ʎɟŋjmgɲbn","ʎ",0.557978075002471,0.497654397490458,0.613158372897496,0.50721657891152,-0.095610466877138
"390","buttocks","voiced",-0.0880210661826726,-0.312931106907043,0.143253527456972,"BUTTOCKS",141,6,"ɣɟjmʎvgɲn","ɣ",0.562042509950269,0.499598213230174,0.61856341777369,0.500290180125693,-0.135584083562818
"391","carry","voiced",0.0984609033588391,-0.108625713784004,0.306010524011879,"CARRY",190,6,"gzŋbɣldɽvjɦm","m",0.593151022840569,0.534910373784475,0.647375795277306,0.553997757842069,0.175570524969137
"392","clean","voiced",-0.208515486312395,-0.445905684525434,0.035104854890943,"CLEAN",124,6,"dbŋnmɟɲv","ɟ",0.541445320721334,0.47670286761133,0.602032436533478,0.477266136403103,-0.268541295971157
"393","cloud","voiced",0.176390893590082,-0.0382179222249283,0.39691050440263,"CLOUD",181,6,"ŋʎlɦbɽgrmɟ","m",0.60627157820186,0.546219372344495,0.660521833880426,0.572252463403109,0.282633572529195
"394","cold","voiced",-0.122864788220317,-0.334162025496347,0.0824126273524961,"COLD",184,6,"ɲʎɦbɽmnrvgjɟ","ɦ",0.555883051025382,0.495352579533752,0.611138679893979,0.480641825788689,-0.249026284454048
"395","come","voiced",0.250720284875756,0.0448398775379253,0.465555409061203,"COME",187,6,"ɟnjʎmvd","n",0.618704397027985,0.561108871363001,0.671303662380347,0.591814983602117,0.398664348675246
"396","correct","voiced",-0.0278098873416627,-0.269297166298863,0.210606514828495,"CORRECT",139,6,"ɟɲɦvɽgmjŋn","ɦ",0.57252110001431,0.509275180480798,0.630394818546043,0.513273668263822,-0.0606412255729181
"397","cough","voiced",-0.579155913984037,-0.798726694321419,-0.366194071351473,"COUGH",141,6,"ɲdmnvʎɽrbjɣzlŋg","ʎ",0.477061345664084,0.416485477950716,0.535237249800097,0.375411978631733,-0.871688866065441
"398","crooked","voiced",0.0544992734802238,-0.1728134022034,0.281208043417427,"CROOKED",155,6,"ʎgɣvrɟ","r",0.586259421473973,0.522523115399892,0.64198721420244,0.532135249342584,0.048442784372517
"399","crush","voiced",-0.169628870152432,-0.3967456941275,0.0523386739579136,"CRUSH",145,6,"lvɦɣʎnbɽm","ɦ",0.547975913095664,0.484971482182342,0.605714142465013,0.482469589920687,-0.238464275191224
"400","cry","voiced",0.138057904666882,-0.0643191036083518,0.345962024377471,"CRY",183,6,"ɲjŋʎvnɟzr","n",0.599817248145125,0.541029371505885,0.65444545489736,0.560540723020877,0.213831055996254
"401","D_fs","voiced",0.00141303882041645,-0.203253118318157,0.205211799260444,"D_FS",185,6,"ɲɦzɽʎdmŋvn","n",0.577005256563536,0.517903363116028,0.630997784263494,0.532124054036177,0.0483779108408173
"402","D_ms","voiced",0.00590880982725109,-0.194692401649531,0.208942993646431,"D_MS",188,6,"ɦɲɽzʎmŋdnv","n",0.577754554202957,0.518208558848753,0.631290323226903,0.531298956810161,0.0435972248277508
"403","dark","voiced",-0.0856421084749724,-0.295915585606496,0.124338419638961,"DARK",169,6,"ɲɣɦbjɽɟlnŋvd","ɲ",0.561971910637922,0.501886758726266,0.617017674886875,0.493288876459535,-0.1759893940462
"404","day","voiced",0.218026139036414,0.0140014843446315,0.423714742951798,"DAY",189,6,"ɣɲɦɽlrɟvjnm","n",0.613412093889751,0.555480428481009,0.665358750860509,0.579140129349392,0.323313862956457
"405","DD_fs","voiced",0.061645795751577,-0.161609008663317,0.286065742363053,"DD_FS",162,6,"vzɟlɣjdŋm","v",0.58695564727259,0.525248657584387,0.642513462029522,0.548629818694804,0.14426327360532
"406","DD_ms","voiced",0.0776890124311475,-0.138910588647718,0.301237825458353,"DD_MS",164,6,"zvɣlmɟjdŋɲ","m",0.590163264083735,0.528818006394142,0.645126185934215,0.552669379673098,0.167816517660177
"407","deep","voiced",0.0984379692513751,-0.125806934127986,0.329329653183999,"DEEP",149,6,"ɣɲɟdrzgnl","n",0.593442900738238,0.532889245082065,0.648321714493971,0.550952710633155,0.1578024614479
"408","defecate","voiced",-0.143772356407126,-0.357227055032661,0.0708789305656643,"DEFECATE",151,6,"ʎɦlmŋɣjrbvɽng","ʎ",0.552296341766044,0.491042835904196,0.60883727925728,0.475662645012557,-0.277815248592398
"409","die","voiced",0.00357360623163105,-0.202656823207636,0.205576119597498,"DIE",189,6,"ɣbɲlmʎdvz","m",0.577756362765817,0.518013289095444,0.630620378007692,0.523312590624222,-0.00262919998485806
"410","dirty","voiced",-0.153687789767792,-0.375658342304623,0.0684945590101285,"DIRTY",159,6,"ɟɦzjvʎmɣŋlɽdn","ɦ",0.550806419313858,0.488505917628453,0.607176016297539,0.470242748157767,-0.30918438581823
"411","do","voiced",0.0562884363981989,-0.146668162419047,0.259264981803592,"DO",170,6,"nɟdɲzgjm","n",0.586561669170023,0.527295148313924,0.640190092357359,0.540804112014066,0.0987377487514355
"412","dog","voiced",-0.136206531981315,-0.340076124250766,0.0738725514233831,"DOG",172,6,"bɲŋgdɽɣmnɟʎ","ɽ",0.553443665977145,0.493691251276591,0.610370770728282,0.501762334088884,-0.127088564746915
"413","drink","voiced",0.0168760015844131,-0.18664456958391,0.216192559810862,"DRINK",175,6,"dŋnɲʎmɦ","n",0.579652048554091,0.520869784379718,0.633417899302931,0.529006388700431,0.0303190052922885
"414","dry","voiced",-0.185897360967824,-0.395992560209794,0.0235613548600004,"DRY",167,6,"mŋnjɟdlb","ɟ",0.545091928028154,0.484680732734282,0.600271354952536,0.481910798985746,-0.241693031678334
"415","DS_fs","voiced",0.0684753394541355,-0.151892912830707,0.286376379936677,"DS_FS",170,6,"vzmlgɣn","n",0.588155562084582,0.529237903660648,0.641969647534346,0.53875017426563,0.0868094152900116
"416","DS_ms","voiced",0.0981168228820241,-0.13056178525331,0.318839244427965,"DS_MS",173,6,"mvzlɟɣn","m",0.592700064084265,0.533486077169519,0.648122603572564,0.544242955138013,0.118727221458098
"417","dust","voiced",-0.0197422538726131,-0.239312506088316,0.194948655103255,"DUST",169,6,"ɲzjɦɣvdnlgŋ","ɦ",0.573374771976174,0.512364570114035,0.628760564911772,0.510390363102754,-0.0772895148555458
"418","ear","voiced",0.0259079367472777,-0.175299564576713,0.22712613016021,"EAR",191,6,"ɣʎɟŋɲlrvmn","n",0.581204214274079,0.522455687284642,0.634821184273912,0.528242901605989,0.0258986004483978
"419","earth","voiced",0.184452841547478,-0.0278924208656223,0.394303131874729,"EARTH",194,6,"mlvnbgd","m",0.607776430734897,0.549042708194315,0.66063517624968,0.561273077467438,0.218120969643506
"420","eat","voiced",0.0710875706325078,-0.147640576236033,0.286325120338807,"EAT",170,6,"mɽjɟn","m",0.588628206508214,0.528636064133144,0.643423342813386,0.543030038473777,0.111674021235674
"421","egg","voiced",0.0338903922908419,-0.174174761315148,0.245054041894134,"EGG",182,6,"gɟlɲrŋvj","r",0.582884946781125,0.522808177481976,0.6375033986767,0.534044645506407,0.0595099754104798
"422","eight","voiced",-0.0360818723163131,-0.259548147764641,0.187596664253229,"EIGHT",170,6,"ɟɦbɲŋɣgʎrvɽ","ɟ",0.570586275136235,0.509740885470885,0.628892545420071,0.49899232686439,-0.143073717479235
"423","eleven","voiced",-0.0832015574203997,-0.313965892139151,0.153677166702611,"ELEVEN",158,6,"ɲɦŋʎɟbvrjlz","ɦ",0.562790337855306,0.500345471784651,0.621439568491597,0.498290405227114,-0.147124383513538
"424","empty","voiced",-0.267581047342656,-0.507957647554112,-0.0405111064738152,"EMPTY",133,6,"ʎjzɲɽɟdngvb","ʎ",0.53052263758404,0.468083771791035,0.59026337491975,0.448788083854439,-0.433831355886404
"425","eye","voiced",-0.0220434320622023,-0.227319331385176,0.180890736342157,"EYE",179,6,"jbɟvrŋglɣɦ","ɦ",0.57315154998426,0.513512991540113,0.626208585504816,0.520656178361597,-0.0179885009933119
"426","F_fs","voiced",-0.147893873196526,-0.35094530038136,0.0496564502587123,"F_FS",151,6,"ɲrɣʎdnlɟzgv","ɲ",0.551622197578263,0.491941846974968,0.605880672942061,0.488718411116941,-0.202373270190132
"427","F_ms","voiced",-0.149180387410894,-0.35042853770551,0.0534694098766185,"F_MS",151,6,"ɲrɣʎdnlɟzgv","ɲ",0.551361579083585,0.491098217717392,0.606942784223783,0.487320663195417,-0.210444005055723
"428","fall","voiced",-0.117398609453875,-0.319353491574349,0.0861318229318508,"FALL",189,6,"mɦgnɣɟz","ɦ",0.5568837533944,0.497287320825899,0.612339838816897,0.490577068898425,-0.191642752428367
"429","far","voiced",0.0547570040040612,-0.145395029446007,0.259009892869884,"FAR",193,6,"zrglɦdj","r",0.585870859080696,0.526265195338343,0.640556603836143,0.540791695639631,0.098665616335466
"430","fart","voiced",-0.45712791713159,-0.704526677071079,-0.209050423441223,"FART",80,6,"ɟɣʎlmgɦvjɲnɽbdŋ","ɟ",0.497728526317791,0.434418354540819,0.559387780771069,0.355183668658184,-0.997581684997468
"431","feather","voiced",-0.205348125643528,-0.417346491131013,0.00492038622854253,"FEATHER",153,6,"ɟʎɦŋdrnmzgjv","ɟ",0.541558614560175,0.481459768612357,0.597877903042542,0.465941670992569,-0.334106606759806
"432","few","voiced",-0.14138364699155,-0.358448249534946,0.0836243733804841,"FEW",158,6,"ɲɣɦvɟʎbjzlmn","ɦ",0.553292003497069,0.490835205733531,0.612570770848755,0.470710617125537,-0.306474970268361
"433","FF_fs","voiced",-0.3080101558961,-0.514058517582064,-0.098940057918164,"FF_FS",150,6,"ɽrnɦlɟɣɲdŋ","ɽ",0.523945786682463,0.463607750871498,0.581218778512641,0.451352625508314,-0.418882851024054
"434","FF_ms","voiced",-0.305676160816841,-0.510930336762356,-0.0995125530567145,"FF_MS",151,6,"ɽrnɦlɟɣɲd","ɽ",0.52372588763696,0.463738814963848,0.581655834049236,0.453062568861849,-0.408924146518322
"435","finger","voiced",-0.0505758095854059,-0.262400241261214,0.163245947087689,"FINGER",184,6,"vɣjbngɲɦr","ɦ",0.56833749657608,0.50864545612401,0.622954235397158,0.50826178296784,-0.0895773764370841
"436","fingernail","voiced",-0.29405904259484,-0.502515507919932,-0.0798174723661992,"FINGERNAIL",181,6,"dɟjbvznɲmɣg","ɣ",0.5264772739073,0.465778787939567,0.58354625877414,0.443094841861711,-0.467074772339882
"437","fire","voiced",-0.276554194408628,-0.485479734520625,-0.0706005925920656,"FIRE",169,6,"ɲzɦʎbrjnvlm","ɦ",0.529201432089226,0.469679559024183,0.585258674896124,0.450710005276802,-0.422627186290651
"438","fish","voiced",0.00985249318659497,-0.195807353787147,0.214614205077711,"FISH",177,6,"lʎgjɲmvbŋ","m",0.578615418390489,0.519788215956414,0.632555583593026,0.537216663198699,0.0779084859946217
"439","five","voiced",-0.158099739756568,-0.367375703379562,0.0473004063762643,"FIVE",185,6,"ɣɦlɲzjɟbvʎrgdŋ","ɦ",0.549702759880204,0.490374637629985,0.605109369515875,0.478717920991872,-0.260147097374062
"440","flat","voiced",-0.226283178392558,-0.457314357201627,0.000533507534992565,"FLAT",134,6,"ɣɲgɦŋzmdjn","ɣ",0.538465738409942,0.473811155185743,0.595369966308105,0.468807704962011,-0.31749658898235
"441","flesh","voiced",0.112133310591155,-0.0926675280136125,0.315211603334794,"FLESH",190,6,"dʎmlɽnɟg","n",0.59524891127465,0.537359760965097,0.648226754675945,0.541270095965561,0.101445076934623
"442","flower","voiced",-0.00644525539214641,-0.225887206124226,0.212977131609434,"FLOWER",170,6,"ɲzʎɦmnŋrd","ɲ",0.575603351003809,0.515075794144134,0.632154384011138,0.518380489889011,-0.0311410644172435
"443","fly_n","voiced",0.137981341539826,-0.0835247750693334,0.358828080656975,"FLY_N",166,6,"ʎzɟbrŋɲvɣl","r",0.600328641920966,0.539642900983644,0.655280418255333,0.557340199875529,0.195101204592379
"444","fly_v","voiced",0.0548048033992961,-0.160883375055774,0.266014480740294,"FLY_V",171,6,"ɟjɽbrɦdlv","r",0.586160925584107,0.525215629721006,0.639580658354815,0.536565457746638,0.074129952357059
"445","FM_fs","voiced",-0.150241471613826,-0.366497057572902,0.0635310226665781,"FM_FS",158,6,"ɣɽrglʎɲnv","ɣ",0.550907855680608,0.490544211191889,0.607058264001787,0.492529955093075,-0.180369844187917
"446","FM_ms","voiced",-0.159546584261298,-0.370587157141756,0.0554825917696981,"FM_MS",158,6,"ɣrglɽʎɲnv","ɣ",0.549683243628249,0.489829695882585,0.605806894858415,0.491390681129586,-0.186946046875903
"447","FoB_fs","voiced",-0.0724748755114042,-0.284591272059353,0.141529332986917,"FOB_FS",163,6,"ɣɟdrlɲngʎɽŋ","ɣ",0.56463297585543,0.504124728680815,0.619143591764178,0.500236862767356,-0.135891766402442
"448","FoB_ms","voiced",-0.0511914093742896,-0.262481222040628,0.154314515914794,"FOB_MS",164,6,"ɣɟdrɲglnʎŋ","ɣ",0.568196809859491,0.507852577801426,0.622667611779706,0.502534974495453,-0.122629743587362
"449","foot","voiced",-0.216846642250655,-0.422020387983724,-0.0134320190109851,"FOOT",164,6,"ʎɽɦɲnbŋrzɣj","ʎ",0.539413644650388,0.479445790498965,0.595435361169033,0.474977831818168,-0.281776807409099
"450","four","voiced",0.0227580148491747,-0.178938180839687,0.226856340300066,"FOUR",194,6,"ɽlngrv","n",0.580804600643246,0.521755897799784,0.634719425734287,0.529327041606604,0.0321757408666795
"451","FoZ_fs","voiced",-0.0329265397749716,-0.245361360056776,0.179799262604485,"FOZ_FS",162,6,"ɣɽzrɟgdlnv","ɣ",0.571438633150456,0.510656008499374,0.626013810027843,0.519427205055626,-0.0250920524855658
"452","FoZ_ms","voiced",-0.042495459957393,-0.252131445020915,0.172796790617904,"FOZ_MS",162,6,"ɣzrɟgdln","ɣ",0.569802748475759,0.508748425086011,0.625029168405523,0.515775990411743,-0.0461886480116804
"453","full","voiced",-0.0789407950143454,-0.301596699877449,0.140341868017727,"FULL",153,6,"ʎɦgɣjvɽŋnlrzɲ","ʎ",0.563278306726346,0.501479120000337,0.619909343304809,0.497240412946999,-0.153183781390393
"454","FyB_fs","voiced",-0.125215511268505,-0.336781525707239,0.0859153958463907,"FYB_FS",162,6,"ɟɣrdnɲlʎgɽvŋ","ɣ",0.555056023195533,0.49454364317679,0.611178133103716,0.486505410562523,-0.21515187506508
"455","FyB_ms","voiced",-0.109110748861979,-0.323215629897825,0.104248301596402,"FYB_MS",163,6,"ɟɣrdɲɽgnlʎvŋ","ɣ",0.558827759189261,0.497859044714644,0.613621525904127,0.48715094613301,-0.211424043612196
"456","FyZ_fs","voiced",-0.0489035929998059,-0.264986111362384,0.161331986807225,"FYZ_FS",160,6,"zɣɽɟrgdln","ɣ",0.568041028537088,0.50661434806301,0.623484208703428,0.514467197258145,-0.0537483243739078
"457","FyZ_ms","voiced",-0.043752344936443,-0.251689976757203,0.168873030523603,"FYZ_MS",161,6,"zɣɟrgdln","ɣ",0.569635205151004,0.509896267157416,0.624467708886424,0.515690241366007,-0.0466839773424064
"458","girl","voiced",0.0118335932666253,-0.203199872084453,0.222626153427202,"GIRL",189,6,"ɽdjŋɲrvzʎnm","n",0.578982780184002,0.518454506894226,0.63254099883301,0.543615923827135,0.115080612272348
"459","give","voiced",0.104485765405175,-0.099747310219064,0.308519670056196,"GIVE",172,6,"ɟɦmjnɲvdŋ","n",0.594191963675059,0.535574477875779,0.648299403377854,0.560520919238128,0.213715072880171
"460","go","voiced",0.157733047651178,-0.0463331982225311,0.360874238129799,"GO",171,6,"jʎvgdɟŋnb","n",0.603120013700666,0.544695119374609,0.655408066049549,0.573068166924297,0.287442372026605
"461","good","voiced",0.280061881531665,0.0777556013842907,0.477852391782445,"GOOD",193,6,"lmjdvbg","m",0.623339809627061,0.566611473714223,0.674056410253948,0.592422349378873,0.402292474466966
"462","grass","voiced",-0.0493516829475851,-0.265447099883718,0.162908788625221,"GRASS",170,6,"dnŋmgl","d",0.568424358246846,0.506953350191169,0.623402217386691,0.508505676376185,-0.0881695253521561
"463","gray","voiced",-0.149898526322514,-0.43049404040636,0.120853078484281,"GRAY",73,6,"ɣɦnljŋɲmbdʎɟ","ɣ",0.551500867196897,0.484151936803137,0.614121914328256,0.46518367089,-0.338501708700006
"464","grease","voiced",0.102825247613267,-0.119180632163234,0.326644701191516,"GREASE",159,6,"ɦɲɣlvjgrŋdʎb","v",0.594024832290127,0.532913077987696,0.64883884573848,0.535132396445696,0.0658173331170693
"465","green","voiced",0.0932628198995963,-0.116223160929052,0.306940525200033,"GREEN",179,6,"zrɦɟɲgdɽ","r",0.592923415173447,0.533047716546927,0.647231972064459,0.5439088571157,0.116784115770708
"466","grow","voiced",-0.000177388765231449,-0.215904012783607,0.216123721164229,"GROW",160,6,"ɦŋnvmbgz","ɦ",0.576976390846487,0.515859641886947,0.632640518227971,0.519485159205398,-0.0247571046586353
"467","hair","voiced",-0.140275826133675,-0.3407922719099,0.0667021569277076,"HAIR",181,6,"ɽdzʎmnŋbgɦvj","ɦ",0.552787396147028,0.494136047729326,0.608390492376268,0.502836177024086,-0.120891519810857
"468","half","voiced",-0.127453702159314,-0.352945105936026,0.101255564546173,"HALF",133,6,"ʎɽɣɦŋgzmbjɲdlr","ʎ",0.555274965078305,0.493601737394767,0.613028022525954,0.472617043594967,-0.295437940446614
"469","hand","voiced",0.0774017461660317,-0.130334571950798,0.28122164057059,"HAND",184,6,"mʎdŋɲɟznj","m",0.589877071848557,0.530885805642809,0.642989680491023,0.550593390995786,0.15570730225217
"470","happy","voiced",0.0110299483006008,-0.210319007652093,0.237546756301075,"HAPPY",157,6,"ɣɽgljŋrɦʎ","r",0.578771323093645,0.519063461784375,0.634092486868226,0.532708730340515,0.0517661915789132
"471","hard","voiced",-0.264215614821255,-0.477282982755133,-0.0523982560544584,"HARD",158,6,"mjnɣɲvlɽb","ɣ",0.531541293082614,0.471551731466698,0.588081970725392,0.452846087728848,-0.410184570326812
"472","have_sexual_intercourse","voiced",-0.0185035445338311,-0.267282177130929,0.229077029193368,"HAVE_SEXUAL_INTERCOURSE",101,6,"ɽzlɣʎɦmvdbgjɟ","ɽ",0.573451774123136,0.510019998244564,0.633048714996068,0.513919938869735,-0.0569089794917526
"473","head","voiced",-0.252816967807205,-0.453881609963388,-0.0516019151953572,"HEAD",181,6,"ɲɣɦʎɽjmvnɟzrgŋ","ɲ",0.533649261244005,0.473961266466452,0.589090300454735,0.463169537675349,-0.350184817292193
"474","hear","voiced",0.0500935809349802,-0.159060046516164,0.258512596379854,"HEAR",180,6,"ɦŋnʎdj","n",0.58522306141141,0.525534203353872,0.639932605289832,0.550659815832566,0.156094596000796
"475","heart","voiced",-0.0178691356229888,-0.219943239457404,0.187506492904103,"HEART",193,6,"ʎɲɦjzrɽvlm","ʎ",0.573754634879863,0.515247854188999,0.628126118643147,0.527202105250924,0.0198738703693576
"476","heavy","voiced",0.0788127043780057,-0.127828540320061,0.288375423151473,"HEAVY",189,6,"zdŋglʎmnr","n",0.589781328072211,0.529487663180979,0.644617325872257,0.555808678652989,0.186148506510864
"477","here","voiced",0.216971418199518,0.00252387405434935,0.434693463429218,"HERE",156,6,"nzŋgɽdj","n",0.612757572822814,0.553491699429462,0.6670343038528,0.586265377741249,0.365589519909243
"478","hide","voiced",0.00157487367694278,-0.206925505261116,0.214119246302285,"HIDE",180,6,"ɣzʎgdɲɦjŋ","j",0.576861403103903,0.517988110051031,0.632452743833877,0.527370888787209,0.0208507925428986
"479","high","voiced",0.0963986163566119,-0.135222920913489,0.322638734402377,"HIGH",140,6,"ɦɟŋrvdgjn","n",0.592919336917358,0.531007652242698,0.648860901589246,0.54637954460837,0.131159125368546
"480","hit","voiced",-0.0820545644101026,-0.28897697034829,0.123367588826307,"HIT",184,6,"ŋɦmɲrɣnjlgz","ɦ",0.562957512501125,0.502796233457156,0.617418510232386,0.501810717824518,-0.126809349280202
"481","horn","voiced",-0.100990759074808,-0.317247504056554,0.119043785829697,"HORN",147,6,"ɲʎɽmɦɟnjblŋ","ʎ",0.560015005165118,0.498827637519776,0.615523288979057,0.483726726726727,-0.231201311896112
"482","hot","voiced",-0.225909967543659,-0.431018488860818,-0.0176345313865777,"HOT",168,6,"ɲzjmɦdɽnbg","ɦ",0.53800535659353,0.479075571875249,0.594172900279828,0.466256071260431,-0.332283892585989
"483","house","voiced",0.0706808817988458,-0.133489447157792,0.275269959198636,"HOUSE",171,6,"ɣɲzɽvjgŋrdb","v",0.589088453162627,0.5292371896692,0.643154997762061,0.537017392957356,0.0767521691132843
"484","how","voiced",0.0243570557756478,-0.184926862841768,0.238863190838778,"HOW",174,6,"nŋɽʎd","n",0.581140466078078,0.520428446065625,0.636203428348023,0.522710100886662,-0.0061134161131146
"485","if","voiced",-0.032223160075854,-0.270197588250575,0.203993078121581,"IF",98,6,"ɟʎɽŋɦzɲblvjrm","ɟ",0.570871849144688,0.509192473288675,0.629377684527966,0.523454505856393,-0.0018084432451931
"486","in_front_of","voiced",-0.0784058500008485,-0.305166105538417,0.1491462736613,"IN_FRONT_OF",142,6,"jɽbɣlnmŋz","ɽ",0.563343778281134,0.501901474254854,0.620658559957754,0.510297044007224,-0.0778282694126276
"487","inside","voiced",-0.0464045067316708,-0.266910337092167,0.169197667435424,"INSIDE",147,6,"bɦŋɟmvzdɣjɲ","ɦ",0.568508972329318,0.508838774366347,0.624946178860847,0.519079879456772,-0.0270993686824648
"488","kill","voiced",0.118501050756999,-0.0839198734044734,0.32054346712232,"KILL",188,6,"ɽɣɟbvzm","v",0.596479720865368,0.537775303469678,0.649772716389979,0.556186919742296,0.188358978781617
"489","knee","voiced",-0.125674797393891,-0.339189425546886,0.0901362163529842,"KNEE",185,6,"jɦɲrvnl","ɦ",0.55545936162198,0.492998017075779,0.612285030361006,0.494295496585915,-0.170179513044751
"490","know","voiced",0.0410066251049301,-0.172633335488223,0.251569557645391,"KNOW",184,6,"ʎɟdjrnlɲ","n",0.583678325582111,0.525025150067723,0.638510498497549,0.532962070710573,0.0532344954798807
"491","laugh","voiced",-0.10638553823785,-0.315414601419557,0.105936356504999,"LAUGH",172,6,"ɽbɦŋmvnz","ɽ",0.558567467534139,0.497467156642552,0.61465556155184,0.499115227707337,-0.142364481189079
"492","leaf","voiced",0.0345102567862171,-0.168944744345928,0.240094966011523,"LEAF",171,6,"lɽvʎdjr","l",0.582734869396113,0.522621279011666,0.635599971739443,0.52911686603092,0.0309587067939659
"493","left","voiced",-0.0027526319294322,-0.222942940286581,0.216420465087126,"LEFT",169,6,"ŋɦʎɟzjnɽbdm","ɦ",0.576448626552619,0.515370690977187,0.632284771768338,0.507469077966397,-0.0941530359869779
"494","leg_lower","voiced",-0.175552298527328,-0.376808251033868,0.0233689347882202,"LEG_LOWER",176,6,"ɦɽɣzmɲnbʎvɟjŋ","ɦ",0.546706669072679,0.486898317489763,0.601783636317372,0.48001020572836,-0.252676877534389
"495","leg_upper,_thigh","voiced",-0.103116324872827,-0.306260786769101,0.100456117704499,"LEG_UPPER,_THIGH",197,6,"zɦɽɣgjvmnŋr","ɦ",0.559314457856436,0.498598990682406,0.614551854348254,0.500366477766798,-0.135143786458295
"496","lie_down","voiced",0.126765785839562,-0.0935023152051329,0.3510116030617,"LIE_DOWN",165,6,"ɽlnjɲrzɟ","n",0.597903598833181,0.53920128755536,0.653875096035895,0.558970922066912,0.204640807173653
"497","light_not_dark","voiced",0.0944908963231515,-0.130685800609673,0.32945201148231,"LIGHT_NOT_DARK",142,6,"ɽlɲbrgŋvʎ","l",0.593219478747443,0.530774194758588,0.648814649685637,0.546001822986476,0.128960614024507
"498","light_wgt","voiced",-0.272177331718309,-0.497674110905937,-0.0437359864238928,"LIGHT_WGT",142,6,"ɟɦɽzmɣrnjdvbŋ","ɦ",0.530491255972056,0.469166449536518,0.589518589851082,0.470781595101474,-0.306063965034892
"499","lip","voiced",-0.00389991819431222,-0.224710891552445,0.215290636846985,"LIP",164,6,"ɣzɦŋnjrvgd","ɣ",0.576040160578065,0.514407000080031,0.631734489184953,0.502483472072222,-0.122926960235328
"500","live","voiced",0.262360769199726,0.0512339932042155,0.473409159295941,"LIVE",187,6,"ɲɣzdnjbvŋɦ","n",0.620688640446863,0.560875066568389,0.672794825450275,0.59339119925287,0.408083438919156
"501","liver","voiced",0.0477434360879476,-0.161230672787884,0.257993580568997,"LIVER",179,6,"ɣzlmbʎvdr","m",0.584456989389838,0.525439468348588,0.639809053863296,0.531963970676159,0.0474502949809068
"502","long","voiced",0.232407792468176,0.0254619149219301,0.436400625762359,"LONG",189,6,"ɟɽgŋrzdlɲjb","r",0.615463219757589,0.558084975553139,0.667302588472972,0.582171069156275,0.341272108072884
"503","loud","voiced",0.0575102549162316,-0.191481506004202,0.304063301464562,"LOUD",118,6,"ɟrlɦvzgd","r",0.5866533507429,0.522392128818638,0.644956261865968,0.524114369497337,0.00200812143814055
"504","louse","voiced",-0.0590570546731843,-0.268035498806931,0.152368719644502,"LOUSE",155,6,"ʎvjzɽgbrdl","ʎ",0.566745775128474,0.506251515178944,0.621385952290424,0.501919622293873,-0.12618087678077
"505","low","voiced",-0.0391671101561706,-0.292555435459319,0.211420017526759,"LOW",106,6,"ɣɽvɦŋɲmbznlɟ","ɣ",0.569784226197545,0.504372151660506,0.629730182493009,0.481386975034796,-0.244719982286103
"506","lung","voiced",-0.29685118719305,-0.519314150773239,-0.0797069910813439,"LUNG",154,6,"ʎdnmŋɟzɲlj","ʎ",0.526283786986018,0.464274824427282,0.58326831456955,0.443639983687488,-0.463887995210293
"507","M_fs","voiced",0.592225338650097,0.388773536026169,0.797797612192584,"M_FS",191,6,"mnɲŋjɦd","n",0.672943354259342,0.618548324943994,0.720922667063775,0.677375277813167,0.932839690232035
"508","M_ms","voiced",0.583775427633346,0.385030047507503,0.781220264941525,"M_MS",191,6,"mnɲŋjɦd","n",0.671159151750916,0.617145816930523,0.718955482470957,0.675959669313854,0.923505137267179
"509","man","voiced",0.297953656732585,0.0910720470747976,0.503139092345402,"MAN",203,6,"ɽɦbljmvnŋgʎdɣ","n",0.625744217993717,0.568302002421914,0.678647721092644,0.59534124092241,0.419752364021831
"510","many","voiced",0.184586468842918,-0.0271534930001206,0.392900542901967,"MANY",192,6,"ɽɣɟɲgrvŋmdb","m",0.607421103420088,0.549802916728102,0.65981199954369,0.578995704992592,0.322459045362471
"511","maybe","voiced",0.145378976003953,-0.0995920348287922,0.389396200191489,"MAYBE",112,6,"ɽmbnjgzɟɲd","n",0.601184707969687,0.537673529490911,0.657789872667529,0.602545017753345,0.463018920775855
"512","MF_fs","voiced",-0.301897233551478,-0.50856846279604,-0.0983119522726243,"MF_FS",150,6,"rlgʎɦɽnŋɣɟ","ɦ",0.525000345614187,0.465820279435376,0.581086987610264,0.458113272067865,-0.379545602065142
"513","MF_ms","voiced",-0.302412830812972,-0.514115755474904,-0.0936225027494652,"MF_MS",150,6,"rlgʎɦɽnŋɣɟ","ɦ",0.525026892306876,0.464574344050086,0.5824240753463,0.457367397598567,-0.383880849398034
