"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"808","grease","mid",-0.675012729803916,-0.675339559213037,-0.674677818777829,"GREASE",89,6,"ɵᶕoⱺ","ɵ",0.00467099991909746,0.00467072787397076,0.00467117006544254,0.308040059075987,0.15489613903354
"809","green","mid",-6.81751026467569,-6.81787081543711,-6.81712312802594,"GREEN",109,6,"ɵeoⱺ","ɵ",0.00665859621738888,0.00665711728574456,0.00665895475398171,0.276552362663524,-0.0648692516576844
"810","grow","mid",-5.12892982156283,-5.12906472866449,-5.12871304466452,"GROW",97,6,"ẽõøᶌᶕeⱺo","ẽ",0.00471250608201725,0.00471217403643842,0.00471322660588935,0.293623848493489,0.0559991946307368
"811","hair","mid",-6.15792929603578,-6.15823908200722,-6.15748621128973,"HAIR",107,6,"õẽɵeᶕⱺ","õ",0.00744580634727425,0.00744487005402317,0.00744596360307413,0.295308909247033,0.0677005877347859
"812","half","mid",-4.3339883268255,-4.33420507105561,-4.33356669554716,"HALF",87,6,"ᶌɵõᶕⱺ","ᶌ",0.0150919855233774,0.0150915704561212,0.015095244172083,0.301322572869178,0.109148902750844
"813","hand","mid",-0.792091018366648,-0.792440199495621,-0.792027892098931,"HAND",104,6,"ẽøɤᶌɵᶕoⱺ","ẽ",0.00435994881398828,0.00435967208454428,0.00436015696676606,0.286429454978931,0.00559047542750511
"814","happy","mid",-23.2762959094512,-23.2767046911913,-23.2757738932831,"HAPPY",92,6,"õøᶌɵeᶕoⱺ","ø",3.3387407361984e-08,3.33836141416671e-08,3.33927651459965e-08,0.249027520011736,-0.269988176617033
"815","hard","mid",-13.9711128028306,-13.9712582490945,-13.9709559521792,"HARD",78,5,"ᶌɵeəõᶕoⱺ","ᶌ",0.00417317612076916,0.00417257287340691,0.00417344045132159,0.251174680941148,-0.253471491451115
"816","have_sexual_intercourse","mid",-10.2875076935713,-10.2876719540508,-10.287092729786,"HAVE_SEXUAL_INTERCOURSE",69,5,"øõᶌəɤᶕⱺ","ø",0.00448916866457906,0.0044891050859603,0.0044894276703158,0.327755396237004,0.286099944248808
"817","head","mid",0.623650143543107,0.623523253280376,0.623683680876707,"HEAD",111,6,"oəɵɤ","o",0.115783375810703,0.115773894656563,0.1157981129904,0.302940192140127,0.120217233460334
"818","hear","mid",-1.17318984618818,-1.17368488079502,-1.17316563840154,"HEAR",99,6,"õᶌɵoɤᶕⱺ","õ",0.196761429681044,0.196751052083514,0.19677145857457,0.292768157624146,0.0500420982326366
"819","heart","mid",-1.19163095380032,-1.19197539366711,-1.19144188198262,"HEART",120,6,"əᶌɵᶕⱺ","ᶌ",0.00381258906552453,0.00381234970828242,0.00381280664580536,0.301047217594885,0.107261465639352
"820","heavy","mid",-4.8804718735353,-4.88130630749076,-4.88022882106544,"HEAVY",106,6,"õɤoᶕⱺ","õ",0.0197831060365217,0.0197816866687671,0.0197867984218774,0.284948711497496,-0.00487777670907446
"821","here","mid",-13.6819166896997,-13.6821220020619,-13.6815774968803,"HERE",94,6,"øɵẽõoᶕⱺ","ø",0.00365808865770592,0.00365705561451122,0.00365841243882881,0.328302928733728,0.289683561626394
"822","hide","mid",-4.33468843861373,-4.33499077954845,-4.33444503094066,"HIDE",105,6,"ᶌɵõeẽᶕⱺ","ᶌ",0.0106551292081748,0.0106542568177521,0.0106560471031168,0.279271733031633,-0.0453191927059114
"823","high","mid",0.187796636747939,0.187233411408701,0.18796689913025,"HIGH",84,6,"ɵᶌøo","o",0.0054564312235653,0.00545604447099291,0.00545748884445321,0.297525505553715,0.0830341850493958
"824","hit","mid",-3.33651181564386,-3.33654730180692,-3.3362209540348,"HIT",101,6,"ᶌɵeõoᶕⱺ","ᶌ",0.00306580527516419,0.00306567762133917,0.00306648764041408,0.296569235996093,0.0764271991399374
"825","horn","mid",-5.94437756338408,-5.94451506510235,-5.94425022659826,"HORN",81,5,"ẽɤøᶌɵoᶕⱺ","ẽ",0.00714245160096797,0.00714148870575483,0.00714351578626504,0.258596048544622,-0.197092893852957
"826","hot","mid",-0.757303210482184,-0.757443015689169,-0.757203908418373,"HOT",98,6,"õẽɤøɵᶕⱺ","õ",0.00435597451180867,0.00435571428560114,0.00435639333862106,0.282568013899421,-0.0217772230692554
"827","house","mid",-6.83479679995837,-6.83492652699772,-6.83452251830141,"HOUSE",93,6,"ẽɤᶌɵeᶕⱺə","ẽ",0.00777415938607358,0.00777336474862675,0.00777531871392201,0.281997013066066,-0.0258432840758952
"828","how","mid",0.455550374342686,0.455240506952879,0.455792338641747,"HOW",100,5,"eɤẽ","e",0.110537885639115,0.110537051695963,0.110545241440383,0.286402863872796,0.00540277363544897
"829","if","mid",-14.2449446039352,-14.2452442476514,-14.2446589569842,"IF",57,5,"ẽøɵᶕoⱺ","ẽ",2.398668454777e-05,2.39823234363908e-05,2.39916111501553e-05,0.307119175360862,0.148658041217143
"830","in_front_of","mid",-0.954738068291564,-0.954785782476869,-0.954308663098756,"IN_FRONT_OF",102,6,"õẽɵoᶕɤⱺ","ɵ",0.00432438787599166,0.00432381097191766,0.00432476903394569,0.307417874832346,0.150682579635145
"831","inside","mid",-4.08609039730234,-4.0863708708353,-4.08572466042328,"INSIDE",96,6,"ɤõẽøᶌɵᶕəⱺ","ɤ",0.00319971982945091,0.00319925074959143,0.00320000520137583,0.318122630555882,0.222537381202312
"832","kill","mid",-0.865998672102677,-0.866325504802626,-0.865888465540884,"KILL",97,6,"ẽᶌõɵoeᶕⱺ","ᶌ",0.00443145087602461,0.0044313628917692,0.00443178140860359,0.261926498271237,-0.172135795498985
"833","knee","mid",-1.09937355191429,-1.09948237953214,-1.09914830029844,"KNEE",122,6,"øᶌeəẽᶕⱺ","ø",0.00429828800759698,0.00429782459896744,0.00429878445958525,0.302172401949348,0.114967927093769
"834","know","mid",-4.70857873533133,-4.70886076556387,-4.70847595055482,"KNOW",108,6,"øᶌɤɵᶕoⱺ","ø",0.0219555313354701,0.0219547574139611,0.0219592223961926,0.290870324558947,0.0367933251709126
"835","laugh","mid",-1.15086720770651,-1.15100532029909,-1.15053253649346,"LAUGH",108,6,"ẽõᶌɤɵoᶕⱺ","ẽ",0.00423859358098015,0.00423817621990249,0.00423916616751616,0.297680788390898,0.0841058966395317
"836","leaf","mid",3.08770088371388,3.08761730739465,3.0879054293198,"LEAF",105,6,"eø","e",0.111556238081977,0.111516767750441,0.111560748705678,0.293871856030539,0.0577238604505695
"837","left","mid",-11.3955444770519,-11.3957560962712,-11.3953121031519,"LEFT",106,6,"ɤẽᶌɵoᶕəøⱺ","ɤ",0.000108702815339119,0.000108691590806444,0.000108713381436557,0.291722055763815,0.0427455285248857
"838","leg_lower","mid",-6.91557079442617,-6.91563915809847,-6.91522779252817,"LEG_LOWER",107,6,"øᶌõᶕeⱺ","ø",0.00677285777504826,0.00677211782183763,0.00677296812161451,0.301727662405685,0.111923828232201
"839","leg_upper,_thigh","mid",-8.74474485211229,-8.74507143754144,-8.74449487914482,"LEG_UPPER,_THIGH",123,6,"ẽøᶌɵõɤᶕⱺe","ẽ",0.00725200222310699,0.00724984096270356,0.00725315495542744,0.324222019400132,0.262899411500205
"840","lie_down","mid",-4.02981467793645,-4.03002794251115,-4.02952988081068,"LIE_DOWN",90,6,"øɤᶌɵẽoᶕⱺ","ø",0.00954218602031,0.00954029533198244,0.00954250492538872,0.280187959589644,-0.0387585938258538
"841","light_not_dark","mid",-5.27401317341607,-5.27492328523961,-5.2734898232256,"LIGHT_NOT_DARK",86,6,"ẽɤõɵᶕⱺ","ẽ",0.00238380648430451,0.00238320326174323,0.00238396224701726,0.322204349783467,0.249592272488133
"842","light_wgt","mid",-9.31431426245972,-9.31456191110789,-9.31405968023843,"LIGHT_WGT",110,6,"øᶌᶕõⱺ","ø",0.00375582598277011,0.00375479998655408,0.00375671509187599,0.372621712113789,0.570842818835618
"843","lip","mid",-0.719181700012365,-0.71922263215704,-0.719021178561543,"LIP",110,6,"ᶌɵəẽᶕøⱺ","ᶌ",0.0047752334420478,0.00477510159096157,0.00477559079073324,0.317465349587034,0.21816352508727
"844","live","mid",-7.17705908490193,-7.17737715391985,-7.17690556853161,"LIVE",105,6,"ɤᶌɵᶕeⱺ","ɤ",0.00785251293347306,0.00785176003387818,0.00785411103887724,0.298963315792657,0.0929452096182866
"845","liver","mid",-0.769737631975004,-0.769826626206697,-0.769662570966299,"LIVER",95,6,"õəɵoᶕⱺ","õ",0.0044161651166296,0.0044159746875208,0.00441666678318918,0.28081375170149,-0.0342851675063779
"846","long","mid",0.160580553299136,0.160526998233896,0.161062440460833,"LONG",103,6,"əeo","e",0.100199574550117,0.100183168331992,0.100202922830227,0.286662828189774,0.00723736736221931
"847","loud","mid",-3.29484426567592,-3.2952396024031,-3.29458642814876,"LOUD",73,6,"eᶕⱺ","ᶕ",0.00627926575577023,0.00627808380504597,0.00627935264212146,0.314836776535113,0.200623038071879
"848","louse","mid",-1.31027974993257,-1.31068066815837,-1.31025239764346,"LOUSE",81,5,"ɤøoᶌᶕⱺ","ɤ",0.00410296182996486,0.00410243640461792,0.00410334204356171,0.266628707497286,-0.137244991864209
"849","low","mid",-7.2362414970818,-7.23650032119146,-7.23607739679307,"LOW",71,5,"øõᶌẽeᶕⱺ","ø",0.00784095786175121,0.00784073536000635,0.00784221787588148,0.314294542697551,0.196994897822979
"850","lung","mid",-3.8565017749057,-3.85675399046611,-3.85643501174164,"LUNG",112,6,"øᶌẽəeõᶕⱺ","ø",0.0116704665070892,0.011669985705589,0.0116735101907103,0.361005406582365,0.49868339937678
"851","M_fs","mid",-12.7538270598595,-12.7543097613831,-12.7536015785466,"M_FS",92,6,"õẽøoᶌɵᶕⱺ","õ",0.00382308527202695,0.00382276728403227,0.0038234040156243,0.243311161908548,-0.31443097851505
"852","M_ms","mid",-6.73699478801064,-6.73714590055525,-6.73616604746271,"M_MS",92,6,"õẽøoᶌɵᶕⱺ","õ",0.00541051055022009,0.00540938055545495,0.00541128991090338,0.243311161908548,-0.31443097851505
"853","man","mid",-19.3300804517807,-19.3307216707299,-19.329702562647,"MAN",109,5,"ɤᶌɵẽõᶕəⱺ","ɤ",5.29101132778074e-07,5.29068074015448e-07,5.29128171112196e-07,0.283937269528739,-0.0120470705524529
"854","many","mid",0.307167818272165,0.306957389973696,0.307461158310754,"MANY",118,6,"əøe","e",0.105330559584109,0.105326762807765,0.105336793582334,0.299992348841793,0.100021695115243
"855","maybe","mid",-1.24731963379256,-1.24751912415697,-1.24718793274294,"MAYBE",60,6,"õøᶌəɵẽɤᶕⱺ","õ",0.00415394219119008,0.00415373598046776,0.00415428072515451,0.282791580940683,-0.0201865735387841
"856","MF_fs","mid",-1.07112875600778,-1.07121548012094,-1.0709139538512,"MF_FS",89,5,"øᶌɤoəeᶕⱺ","ø",0.00426941787725311,0.004268780302373,0.00426959072068818,0.233715206491778,-0.390662391435565
"857","MF_ms","mid",-6.08408800617358,-6.08485778170884,-6.08372549042564,"MF_MS",89,5,"øᶌɤoəeᶕⱺ","ø",0.00679824454095733,0.00679772931404223,0.0067995605243225,0.233715206491778,-0.390662391435565
"858","milk","mid",-11.3993175567576,-11.3998549260958,-11.398916013096,"MILK",86,6,"əɵɤeⱺ","ɵ",0.00438643005149741,0.00438576365538272,0.00438663857766787,0.294880460632619,0.0647290505665564
"859","MM_fs","mid",-0.682226624762442,-0.682390569527239,-0.68195936912522,"MM_FS",90,6,"əøᶌɵɤoeᶕⱺ","ø",0.00472195330154348,0.00472087150770304,0.00472244892063532,0.244027391184146,-0.30882418792752
"860","MM_ms","mid",-0.923480419900301,-0.92379657596814,-0.92324605932797,"MM_MS",90,6,"əøᶌɵɤoeᶕⱺ","ø",0.00453334340631697,0.00453298176991994,0.00453371520018702,0.244027391184146,-0.30882418792752
"861","MoB_fs","mid",-0.931414970025678,-0.931713115663467,-0.931143151145734,"MOB_FS",91,5,"ᶌeɵɤᶕõⱺə","ᶌ",0.00454057372487351,0.00454013406885209,0.00454077080409545,0.241430006951717,-0.329210626074834
"862","MoB_ms","mid",-9.10098445299833,-9.10106926787904,-9.10043396924294,"MOB_MS",89,5,"ᶌeɵɤᶕõⱺo","ᶌ",0.00804225120593408,0.0080409162188479,0.00804250856315634,0.233531043019067,-0.392146343362849
"863","moon","mid",-1.29462001972331,-1.29518652005493,-1.29459815985237,"MOON",113,6,"õᶌɵəẽᶕⱺ","ᶌ",0.00366378962954967,0.00366308713089017,0.00366390869190272,0.297993389108308,0.0862623887584386
"864","mountain","mid",-8.44137736074181,-8.44142594311609,-8.44114825193084,"MOUNTAIN",101,6,"õɤøẽɵəeᶕⱺ","õ",0.00747493509544909,0.0074742903113796,0.00747560580770357,0.276248303393214,-0.067062540862493
"865","mouth","mid",-0.545756864142844,-0.545809168534184,-0.545648411403582,"MOUTH",100,6,"ɤøᶌẽeᶕⱺ","ɤ",0.00482196314555871,0.00482094295542224,0.00482217361891493,0.28023225222327,-0.0384417709698367
"866","MoZ_fs","mid",-7.97202652856739,-7.97237981266078,-7.97190848007371,"MOZ_FS",95,6,"øᶌɵẽoᶕⱺeə","ø",0.00464396772039857,0.00464346248981383,0.0046444293462034,0.275734539310227,-0.070771901672394
"867","MoZ_ms","mid",-13.4344049665652,-13.4345987801139,-13.4340266641622,"MOZ_MS",94,6,"øᶌɵẽoᶕⱺə","ø",0.00391371467540284,0.00391278959947967,0.0039139750011172,0.274010870930234,-0.0832481345458405
"868","MyB_fs","mid",-6.31312463982679,-6.31322769791132,-6.31250673375003,"MYB_FS",93,5,"ᶌɵeɤᶕõⱺə","ᶌ",0.00837645132345296,0.00837496367581439,0.00837846154217187,0.247024199732075,-0.285484436666522
"869","MyB_ms","mid",3.78910748612031,3.78888589570363,3.78954040228945,"MYB_MS",91,5,"ẽøə","ə",0.000224429694737599,0.000224416919171939,0.000224458416701338,0.239150434866004,-0.347226138045987
"870","MyZ_fs","mid",-6.89637099474173,-6.89652483129316,-6.8959864804755,"MYZ_FS",96,6,"øᶌɵẽᶕoeⱺə","ø",0.00791699756109014,0.00791536652557388,0.00791801796604978,0.276330713357396,-0.0664679407260477
"871","MyZ_ms","mid",-0.649822971749723,-0.649969976855607,-0.649628060126202,"MYZ_MS",95,6,"øᶌɵẽoᶕeⱺə","ø",0.0045544877441926,0.00455406828475004,0.00455479692764497,0.274607044977403,-0.0789274159360376
"872","name","mid",-23.6678249260398,-23.6680299940165,-23.6676412468988,"NAME",96,6,"øoɵɤõᶕⱺ","ø",2.50104281789845e-08,2.50076516030143e-08,2.50117865686995e-08,0.256162799196353,-0.2154592437662
"873","narrow","mid",-3.44342088145323,-3.44362928118362,-3.44295082891502,"NARROW",90,5,"ɤøɵõəeẽⱺ","ɤ",0.0597834784481142,0.0597673693070629,0.0597861351716957,0.284321523886417,-0.00932159247769121
"874","navel","mid",-5.21799628193029,-5.21811427235381,-5.21765996248373,"NAVEL",95,6,"ᶌɵeəẽøᶕⱺ","ᶌ",0.00319266773378875,0.003191868598919,0.00319307104994087,0.259750203141802,-0.188420631970141
"875","near","mid",-9.44671064414102,-9.44680792395198,-9.44632834729851,"NEAR",121,6,"õẽᶌɤɵoᶕⱺ","ᶌ",0.00377615652088876,0.00377573493590163,0.0037763710912217,0.323466484596944,0.257921510857002
"876","neck","mid",-6.8895973831432,-6.8897482390773,-6.8895015680218,"NECK",130,6,"øᶌɵẽeᶕⱺ","ø",0.00800642441379592,0.00800482203802536,0.00800740330639267,0.37866114802072,0.607993815255614
"877","new","mid",-18.7101242708,-18.7103039298041,-18.7096282077154,"NEW",94,6,"õẽɤᶌɵoⱺe","õ",8.6929023136086e-07,8.69238986030472e-07,8.69502488799264e-07,0.265065902462987,-0.148797110569363
"878","night","mid",-14.105332725345,-14.1055294724453,-14.1051522121045,"NIGHT",104,6,"ᶌoõᶕⱺ","ᶌ",2.69994711368872e-05,2.69975090963441e-05,2.70021376572873e-05,0.261486427987906,-0.175421686447531
"879","nine","mid",-18.9342510802461,-18.9342987757299,-18.9341080580917,"NINE",116,6,"øõᶌẽɤᶕⱺ","ø",7.49014235191724e-07,7.48903864385027e-07,7.49055181827574e-07,0.30719555780402,0.149175853737227
"880","nipple","mid",-22.7813303366416,-22.7818122962358,-22.7810126810024,"NIPPLE",71,6,"ɤəɵeᶕⱺ","ɤ",5.30385296716987e-08,5.30341882299207e-08,5.30415254517856e-08,0.297511039146197,0.0829343261998565
"881","nose","mid",0.514058268664387,0.51393467177628,0.514284116165407,"NOSE",103,6,"ẽɤᶕõoə","o",0.428425522817495,0.428404844393749,0.428523099222895,0.260358010403097,-0.183863654356792
"882","not","mid",-0.620151797521648,-0.62027975934463,-0.619842641182182,"NOT",77,6,"õẽɤᶌɵoᶕəⱺ","õ",0.00469656441961192,0.00469619430052534,0.00469727702263324,0.275355223202883,-0.073513299368473
"883","nothing","mid",-6.99070375672527,-6.99110246646118,-6.99036670637746,"NOTHING",72,6,"õᶌɵəoᶕ","ᶌ",0.00788888539767545,0.00788866805306077,0.0078896052021632,0.257917666367944,-0.202201986275084
"884","now","mid",-3.01580975946571,-3.01610485417851,-3.01555179399394,"NOW",105,6,"ᶌɤɵoᶕⱺ","ᶌ",0.00297302336264414,0.00297299166616136,0.00297356904415501,0.282725296208506,-0.0206581010364788
"885","oB_fs","mid",-10.6307722663843,-10.6310624634757,-10.6306010724266,"OB_FS",109,6,"øɵoeəᶕⱺ","ø",0.00445839487492129,0.00445731265697433,0.00445896835948711,0.254674178613727,-0.226751869418426
"886","oB_ms","mid",0.757542083682561,0.757054002434285,0.757735836010353,"OB_MS",109,6,"ẽɤõᶌe","e",0.12103920189422,0.121029212211045,0.121042452190795,0.268327295616236,-0.124737938558455
"887","oBD_fs","mid",-19.8691074969785,-19.8696914453343,-19.8690849398226,"OBD_FS",87,6,"əøɵẽᶕoⱺ","ø",3.96992445292916e-07,3.96956214826001e-07,3.97064304431433e-07,0.287318177605156,0.0118578225100478
"888","oBD_ms","mid",-18.1246668080962,-18.1249736230617,-18.1245209193219,"OBD_MS",82,5,"əøɵẽᶕoⱺ","ø",1.06652006929372e-06,1.06641675891977e-06,1.06674505544151e-06,0.287106850615405,0.0103685776987269
"889","oBS_fs","mid",0.663841529806126,0.663559846238062,0.664224312696296,"OBS_FS",82,6,"ᶌõe","e",0.11971400521974,0.119704985687198,0.119722008891613,0.285254143164783,-0.00271583085980256
"890","oBS_ms","mid",-7.64995171830975,-7.6500717602018,-7.64968441580946,"OBS_MS",83,6,"øẽəɤɵᶕoⱺ","ø",0.00773363216153935,0.00773271123110209,0.00773437889587436,0.288076399931659,0.0171957286337422
"891","old_an","mid",0.701585615076699,0.701409132404907,0.701621714789109,"OLD_AN",105,6,"ɵeẽə","e",0.117740197628178,0.117733462850663,0.117743464382609,0.27811132073752,-0.0536472276768913
"892","old_inan","mid",-3.17205577524068,-3.1721390636417,-3.1719863435159,"OLD_INAN",106,6,"øᶌoᶕɤõⱺ","ø",0.0876461596822651,0.0876225321058253,0.0876597940648524,0.279558985529702,-0.0432609190945144
"893","old_man","mid",-1.21078827847691,-1.21100581810108,-1.2105763518934,"OLD_MAN",99,6,"ɤᶌeᶕõⱺ","ɤ",0.00415718987009381,0.00415692278871722,0.00415729143614588,0.303363857943664,0.123110573568378
"894","old_woman","mid",-1.12303290026446,-1.12337141792121,-1.1226506457029,"OLD_WOMAN",92,6,"ɤõøᶌᶕeⱺ","ɤ",0.00380149088316607,0.00380121027268145,0.00380162504499593,0.298663789880556,0.0908827988799333
"895","one","mid",1.22706663045418,1.22664509423954,1.22793540264665,"ONE",129,6,"ᶌõeo","e",0.000907666465326333,0.000907585756867597,0.000907759673203705,0.340542525832688,0.369022019901576
"896","other","mid",-7.61805725219318,-7.6184591709865,-7.61802465172872,"OTHER",79,6,"ɤᶌoəẽᶕⱺ","ɤ",0.00465673352668851,0.00465628757704278,0.00465768598401529,0.285419831094457,-0.00154361918520277
"897","outside","mid",0.544725286950859,0.54448126789464,0.544801435337554,"OUTSIDE",89,6,"e","e",0.112347164766131,0.112340879508873,0.112354034027936,0.270720280010441,-0.107202629900869
"898","oZ_fs","mid",-12.937123465079,-12.9377520870797,-12.9367858806543,"OZ_FS",102,6,"øɵoəⱺ","ø",6.19895524087044e-05,6.19869231488532e-05,6.20005458857007e-05,0.265919085189523,-0.142485090147252
"899","oZ_ms","mid",-7.55469312578487,-7.55493386912537,-7.55438017844306,"OZ_MS",110,6,"øɵoəⱺ","ø",0.00636197093669114,0.00636094439628202,0.00636312801888946,0.283824058873135,-0.0128504868473843
"900","oZD_fs","mid",-4.59958470960267,-4.59984005953039,-4.59906513515288,"OZD_FS",90,6,"øɤɵəẽᶕoⱺ","ø",0.0133442105779683,0.0133426432110068,0.0133467228076278,0.299850860833789,0.099049530631804
"901","oZD_ms","mid",-14.0499621316876,-14.05028287764,-14.0498508696778,"OZD_MS",91,5,"øɤəɵẽoᶕⱺõ","ø",0.00401811371056001,0.00401753569785252,0.00401817552055055,0.284503995331596,-0.00802811819706351
"902","oZS_fs","mid",-6.16177517291347,-6.1622658529784,-6.16161408457104,"OZS_FS",89,5,"øẽɤɵəᶕⱺ","ø",0.00734811891943144,0.00734742922094418,0.00734891209308398,0.292238494659456,0.0463496108113696
"903","oZS_ms","mid",-8.14833211866808,-8.1484460652201,-8.14797049640413,"OZS_MS",86,6,"øẽɤɵoəᶕⱺ","ø",0.00734102677761964,0.00733958071013498,0.00734219440915351,0.264796883983789,-0.150790055884615
"904","part","mid",-6.95287645205448,-6.9532204836798,-6.9527995620272,"PART",50,5,"õɤøᶌɵᶕẽⱺ","õ",0.00687847931234938,0.00687782450563612,0.00687941910401107,0.320321625551745,0.237135659891347
"905","path","mid",0.741732354357087,0.74156251775704,0.741798644323372,"PATH",105,6,"ɤoøõ","o",0.121137998996486,0.121131967213201,0.12114816016661,0.313061018635512,0.188728605304458
"906","penis","mid",-1.01011631570903,-1.01038509628433,-1.00981282709148,"PENIS",92,5,"øẽᶌɵõᶕəⱺ","ø",0.00440883895393343,0.00440848993956719,0.00440915534442493,0.340379864384706,0.367976935882219
"907","person","mid",-13.3225260706065,-13.3228765118061,-13.322137783202,"PERSON",92,6,"õᶌɵɤᶕoⱺ","õ",4.60357524414362e-05,4.60328121194153e-05,4.6037674677653e-05,0.294918413850808,0.0649923792340414
"908","pointy","mid",-1.20561506344655,-1.20592393279361,-1.20541392266098,"POINTY",52,6,"ẽøᶌɵəᶕⱺe","ẽ",0.00415329285752783,0.00415312847133389,0.0041534645656736,0.308016051230872,0.154733640682215
"909","quick","mid",-3.91290132372989,-3.91334353907006,-3.91281094922845,"QUICK",101,6,"øᶌɵẽɤõᶕoəⱺ","ø",0.020650968513159,0.0206484223938888,0.0206523776327139,0.290491781199506,0.0341446302901083
"910","quiet","mid",-1.25169011356322,-1.25226009494,-1.25140551429739,"QUIET",72,6,"ᶌẽɵoeɤᶕⱺ","ᶌ",0.00412733195577399,0.00412685324190432,0.00412777372985468,0.245761507965137,-0.295295125767309
"911","rain","mid",-6.88161284643357,-6.88174411770171,-6.88127866249024,"RAIN",113,6,"øɤɵõẽeᶕⱺ","ø",0.00791379463862453,0.00791254621259211,0.00791431884181536,0.315830056199657,0.207260426367365
"912","raw","mid",-0.58131257244817,-0.581412163863313,-0.581275565749962,"RAW",69,6,"õᶌɵeoəᶕⱺ","ᶌ",0.00495838559830412,0.00495790869004099,0.00495927394300409,0.245393376988713,-0.298161770196039
"913","red","mid",-10.2090131838238,-10.2092666847424,-10.2089018369836,"RED",103,6,"ɵoᶕəⱺᶌ","ɵ",0.00386037090607864,0.00386026870804906,0.00386054775666616,0.291822092735307,0.0434439511626864
"914","right","mid",-7.75839711815343,-7.7585459435511,-7.75817855457064,"RIGHT",94,6,"ɤɵõoəᶕⱺ","ɤ",0.00360814454655275,0.00360735704394987,0.00360841192371759,0.261078147211595,-0.178473409068344
"915","ripe","mid",-0.809457703637183,-0.809576750136919,-0.80920593499294,"RIPE",86,6,"øᶌɵeᶕoⱺ","ø",0.00453214547374025,0.00453192509898144,0.00453227540416211,0.272440572463321,-0.094656844268347
"916","river","mid",-1.13842956495621,-1.13846994005562,-1.13813935843243,"RIVER",106,6,"øᶌɵɤəᶕeⱺ","ø",0.00431034381337265,0.00430921394927855,0.00431079125488098,0.299900223048763,0.0993887283198019
"917","root","mid",0.510412741708661,0.51007101948986,0.510633964734792,"ROOT",80,6,"øᶌõəe","e",0.111426958175112,0.111418019511096,0.11144132528495,0.237922761979648,-0.356977244536906
"918","rope","mid",0.490960868848166,0.490836725582415,0.491005332563252,"ROPE",87,6,"øɤo","o",0.110723480187863,0.11070276435691,0.110731898819279,0.279858556813765,-0.0411157548972931
"919","rotten","mid",-7.52646867340266,-7.52653021968641,-7.52588915005155,"ROTTEN",101,6,"ẽeəɤᶕⱺ","ᶕ",0.00777643392890818,0.00777418417757316,0.00777710058123362,0.295002929464454,0.0655786983223724
"920","rough","mid",-8.64081273155531,-8.64110190509186,-8.64061440892161,"ROUGH",65,5,"ẽᶌɵeᶕoⱺ","ẽ",0.00774465428954791,0.00774303407589578,0.00774649067996005,0.27402656489009,-0.0831343190426113
"921","round","mid",-1.09054273382824,-1.09056287603962,-1.09012240601633,"ROUND",102,6,"ɤøᶌeəẽᶕõⱺ","ɤ",0.0042885358537264,0.00428792562610029,0.00428862302343096,0.34424925928992,0.392772698171502
"922","run","mid",-1.11417806021251,-1.11423369237451,-1.1137036892251,"RUN",109,6,"ᶌɤɵõẽᶕəeⱺo","ᶌ",0.00377677327341399,0.00377664437705986,0.00377705074447268,0.27242694719061,-0.0947560156306853
"923","S_fs","mid",-7.28430852675547,-7.28450156964482,-7.28404482812668,"S_FS",108,5,"õẽᶌɵəᶕeⱺ","ᶌ",0.00783431493951629,0.00783331882452932,0.00783557027928107,0.27427147911412,-0.0813586811580836
"924","S_ms","mid",-3.30948893049379,-3.30989408773452,-3.30920132772219,"S_MS",110,6,"õẽᶌɵəᶕeⱺ","ᶌ",0.022157672226096,0.0221547591144031,0.0221607118351262,0.275165056537312,-0.0748885551191316
"925","sad","mid",-6.8389876864134,-6.83915704898158,-6.83844653758559,"SAD",96,6,"ɤøɵẽoəⱺ","ɤ",0.0078705825991318,0.00786923500213713,0.00787147957447546,0.274172818066296,-0.082073858959949
"926","salty","mid",-14.1589431349782,-14.1591645580964,-14.1587164495113,"SALTY",92,6,"øᶌɵõeᶕəⱺ","ø",0.00413541820398066,0.00413429407892931,0.00413567565265329,0.271392476837166,-0.102294482511468
"927","same","mid",-7.01633955552109,-7.0167432380591,-7.01621748260425,"SAME",65,6,"õøᶌɵəᶕoⱺ","õ",0.00352079411753508,0.00352059083339073,0.00352100647430607,0.311462919494345,0.177992745410954
"928","sand","mid",-10.8163835796854,-10.8167574671511,-10.8162802779,"SAND",87,6,"ɤøᶌõəoeⱺ","ɤ",0.00443473655755503,0.00443377947871263,0.0044355528853419,0.223478235328285,-0.474425348154713
"929","say","mid",-11.6512315798225,-11.6515092629269,-11.6510803741328,"SAY",91,6,"ᶌɵoɤəᶕⱺ","ᶌ",0.00392408940481351,0.00392381881937733,0.00392462624516504,0.296876098679833,0.078548690673489
"930","SD_fs","mid",0.0240150499550957,0.023955105377812,0.024229968499764,"SD_FS",98,6,"õɤeᶌẽ","e",0.0959331991767385,0.0959091350633525,0.0959382600737793,0.272367929531686,-0.0951856106918953
"931","SD_ms","mid",-0.861547887382019,-0.86163744027813,-0.861221948258032,"SD_MS",100,6,"øɵəoᶕⱺ","ø",0.00439982884841025,0.00439976407797102,0.00440040711813947,0.283825652681877,-0.0128391748037025
