"word","a","ã","ɑ","ɒ","e","ẽ","ə","ᶕ","ɤ","i","ĩ","ɨ","ᶖ","o","õ","ø","ⱺ","ɵ","u","ũ","ʉ","ᶙ","ɯ","ᶌ","ⱳ","y","ỹ"
"oZD_ms",0.349504578882103,0.0133356454311753,0.0165203430348605,0.00520638954648842,0.147321563959567,0.00341764532949605,0.0123139534883721,0.001,0.0021604697581581,0.191290364453817,0.00317556746971174,0.0172117254969574,0.00245058719769763,0.109563583795863,0.00568991861238763,0.001,0.001,0.001,0.0933166938548153,0.00390117439539526,0.001,0.001,0.00293411626359684,0.00472286048058921,0.001,0.00796281854894861,0.001
"oZS_fs",0.327892689160627,0.0157092174033436,0.0215741734257881,0.00373987285544518,0.138153453071836,0.00215376184048089,0.0136907572138959,0.001,0.00244220230060111,0.184569895167002,0.0058622820420266,0.0185942450359397,0.00373987285544518,0.124847412798955,0.00724954330260481,0.001,0.001,0.001,0.102974634271232,0.001,0.001,0.001,0.00388440460120222,0.00470134105584592,0.001,0.0092202415977294,0.001
"oZS_ms",0.358198812367459,0.0149054350315762,0.0222677595628415,0.00359015302727878,0.12961316606963,0.00209071474537264,0.0196776065355628,0.001,0.0023633934317158,0.178448325830774,0.00655066447900452,0.0141337288992143,0.00359015302727878,0.100901626359563,0.00690803820410181,0.001,0.001,0.001,0.106218860743255,0.00372678686343161,0.0028178579089544,0.001,0.00372678686343161,0.00449908198175598,0.001,0.00877104806779883,0.001
"part",0.307451613906144,0.001,0.0233831216072528,0.00387536453572606,0.16079593461053,0.00410904670409959,0.0290576355078006,0.001,0.001,0.226007685563453,0.001,0.00877261676024897,0.001,0.122592504354886,0.001,0.001,0.001,0.001,0.0831974484497849,0.0100934579439252,0.001,0.001,0.00566357005614938,0.001,0.001,0.001,0.001
"path",0.316513679063891,0.0142752110457983,0.0182423165900615,0.00622630274618958,0.108423971628608,0.00344110555647116,0.0195015137919879,0.001,0.00889680272482558,0.191934073748527,0.0043571999731424,0.0152676054618592,0.003288999981688,0.161413579568691,0.00698930274008558,0.00317430277060558,0.001,0.001,0.088323124393415,0.00546330275229358,0.001,0.001,0.0106896054984832,0.001,0.001,0.005577999963376,0.001
"penis",0.234674736814787,0.00444997239563426,0.00515777664529098,0.001,0.15371462630295,0.00206170637448507,0.0208173723475036,0.001,0.00617553191489362,0.186759377226634,0.00630853187242536,0.035725212695177,0.001,0.151121064018535,0.00365426593621268,0.001,0.001,0.001,0.166665272292295,0.00276951062414179,0.001,0.001,0.00617553191489362,0.001,0.001,0.00276951062414179,0.001
"person",0.303978698413683,0.00561053368220381,0.0101343254768529,0.00431778239720904,0.137396468351232,0.0139697668566149,0.0240960393547965,0.001,0.00345594820721252,0.217685563489355,0.00272366837999304,0.0198736102923686,0.001,0.112400750928442,0.001,0.00272366837999304,0.001,0.001,0.115102937475653,0.00819603625219337,0.001,0.001,0.00604145077720207,0.001,0.001,0.00229275128499478,0.001
"pointy",0.258397647013665,0.011395874916833,0.00555767311530785,0.00715703848712831,0.121903730999539,0.001,0.0141942461231383,0.001,0.00579809611546138,0.188676717078663,0.001,0.0501778942115768,0.001,0.152292709452889,0.0103557692307692,0.001,0.001,0.001,0.136142228363785,0.00819714417319208,0.001,0.001,0.00419873074364092,0.001,0.001,0.0135544999744102,0.001
"quick",0.352465148274879,0.0125591350632069,0.0185053060545576,0.00524097804391218,0.140963592814371,0.00266333998669328,0.0217080439121756,0.001,0.00266333998669328,0.152024264803726,0.0072375249500998,0.0204186859614105,0.00349500998003992,0.11852253968254,0.00391084497671324,0.001,0.001,0.001,0.116473875582169,0.00349500998003992,0.001,0.001,0.00765335994677312,0.001,0.001,0.001,0.001
"quiet",0.354424669879976,0.00555883013090285,0.00721182534529335,0.0127228915662651,0.0989697867603863,0.00250301806026501,0.0331626385782652,0.001,0.00400603612053002,0.192077203023672,0.0182339577872368,0.0101680855157156,0.001,0.0959139746897484,0.00886546986348588,0.00250301806026501,0.001,0.001,0.119084197067712,0.0078634578233092,0.001,0.001,0.0108694939438392,0.001,0.001,0.00686144578313253,0.001
"rain",0.301367356068006,0.00715743831485964,0.0200737192282102,0.00230920853328803,0.113002913322292,0.00386637788253281,0.0342645064480967,0.001,0.00241560849931343,0.173025172350335,0.00620213190639997,0.012218468028482,0.00312341274897014,0.153596633682989,0.00453902124828357,0.001,0.001,0.001,0.142344380742062,0.00241560849931343,0.001,0.001,0.00453902124828357,0.00312341274897014,0.001,0.00241560849931343,0.001
"raw",0.33602372642629,0.00946197663153226,0.0151520351110644,0.00294542688502138,0.0989465707960298,0.0123801169590643,0.0201618244991498,0.001,0.00669005847953216,0.229480302552789,0.0152982572865964,0.0136935952656091,0.001,0.101672689708303,0.00294542688502138,0.00391814032753207,0.001,0.001,0.108530004318848,0.001,0.001,0.001,0.00829535081883018,0.001,0.001,0.00440449704878742,0.001
"red",0.330024077405727,0.006369941730888,0.013231668203205,0.00312555158740814,0.143940847751433,0.00674288791624524,0.0211001077068583,0.001,0.00536322869955157,0.171877658733355,0.00536322869955157,0.0245321792886574,0.00323767711214343,0.0963596812354365,0.00920481607785923,0.007600905811695,0.001,0.001,0.130073049715218,0.001,0.001,0.001,0.0109574214799101,0.00189507084485737,0.001,0.001,0.001
"right",0.361720752111685,0.0120121807666718,0.0158497693258172,0.00415273847908578,0.130190159711973,0.00593518457590314,0.0191864768631236,0.001,0.001,0.19823826026649,0.00684910764551483,0.0110985538081346,0.00383968953772204,0.0947317212774869,0.00374147309776052,0.00451830770693046,0.001,0.001,0.0989826479954795,0.00511265381325262,0.001,0.001,0.00652893846007619,0.00374176920883508,0.001,0.00556961534805846,0.001
"ripe",0.305693691654492,0.00730155153610305,0.0209329691133198,0.001,0.0987785837260187,0.0103876062308373,0.0275343299654986,0.001,0.00588657736074243,0.190475797545802,0.0140317989450652,0.0118883195807697,0.001,0.118201006920866,0.00987372677325761,0.001,0.001,0.001,0.143708133561057,0.00357217523715456,0.001,0.001,0.0117173968214773,0.001,0.001,0.00901633502753942,0.001
"river",0.341958344690941,0.00872978858728944,0.00946253748010587,0.00517619386777107,0.114643655420437,0.00968283696923334,0.0196108722349721,0.001,0.00308809693388553,0.176192663131886,0.001,0.0189882730867194,0.001,0.145052259651036,0.00675184139796765,0.001,0.001,0.001,0.106476116782588,0.00246549778563285,0.00382084582670196,0.001,0.015434678367201,0.001,0.001,0.00246549778563285,0.001
"root",0.29343775012105,0.00998821212793269,0.0114157879527141,0.0028898868928809,0.126331471736661,0.0034002020010004,0.0237642828820474,0.001,0.001,0.264643396708267,0.0121421212409236,0.0140210958554272,0.00339392931309099,0.0697990685296074,0.00676048480240097,0.00591414141414141,0.001,0.001,0.123843072552986,0.00520035350175071,0.001,0.001,0.00843435351519184,0.00268014140070028,0.001,0.00394024745122549,0.001
"rope",0.297454790089787,0.00581683168316832,0.0176732376830497,0.0033465247722377,0.0935908018945607,0.00223515345546531,0.0205552624124688,0.001,0.0106336633663366,0.177701817487138,0.00635233164034966,0.0299015236853027,0.00198812276437225,0.145917735486123,0.001,0.00581683168316832,0.001,0.001,0.15300034913671,0.0089044485286852,0.001,0.001,0.00664026732014519,0.001,0.001,0.00347030691093061,0.001
"rotten",0.252768518242674,0.0112603284310318,0.0112608646719827,0.001,0.0866858786572791,0.0026550646633764,0.016225522421161,0.001,0.0033581990248359,0.176732239225253,0.0043101293267528,0.0117984925671046,0.001,0.163230474374634,0.0123366567031774,0.0034825969950646,0.001,0.005137661658441,0.201477064665583,0.0074958606832769,0.001,0.001,0.010681592039801,0.0034825969950646,0.0034825969950646,0.005137661658441,0.001
"rough",0.352608107525955,0.0170513956670421,0.00458994241732363,0.00339329494488242,0.112050841790212,0.001,0.0282225668566943,0.001,0.00680335252755879,0.155008935195727,0.001,0.020983237362206,0.001,0.113625904750964,0.008,0.00458994241732363,0.001,0.001,0.152072478544111,0.001,0.001,0.001,0.008,0.001,0.001,0.001,0.001
"round",0.218091050362153,0.00596290215268388,0.00368280643015045,0.00207312257206018,0.0948985280846397,0.00399551077057355,0.018034951602172,0.001,0.001,0.163749390108672,0.00386166019216048,0.0143240257835583,0.001,0.212535533643415,0.00565019781226078,0.001,0.001,0.00623118279569892,0.217499594768476,0.00234140321507523,0.001,0.001,0.0147267364911754,0.001,0.001,0.00234140321507523,0.001
"run",0.343172622005336,0.00780730802810694,0.0156067511350616,0.00229816036001134,0.119898198379211,0.00299999157802538,0.020369632043929,0.001,0.00240366243602808,0.19150367057727,0.00240366243602808,0.0219838438453613,0.001,0.120531665621941,0.00380732487205617,0.00240366243602808,0.001,0.001,0.119440178513778,0.00521098730808425,0.001,0.001,0.00731648096212638,0.001,0.001,0.00184219746161685,0.001
"S_fs",0.356217852869776,0.0092446180600173,0.0174892361200346,0.00314163946784543,0.115857249735151,0.00171387982261514,0.0162406403216457,0.001,0.00588984548785119,0.172762282098382,0.00599715875830599,0.0104227510643948,0.00314163946784543,0.125858748066915,0.00171387982261514,0.00792417168524182,0.001,0.001,0.12417695653043,0.001,0.001,0.001,0.0122074506209327,0.001,0.001,0.001,0.001
"S_ms",0.35235455259607,0.00920938464950441,0.0174187692990088,0.00313248716242728,0.115721821314636,0.00171082905414243,0.0161755093801002,0.001,0.00586894871226208,0.17870958774352,0.00597580337899699,0.010382482897453,0.00313248716242728,0.127031153403409,0.00171082905414243,0.00789458120795446,0.001,0.001,0.120344973869924,0.001,0.001,0.001,0.0132257991140227,0.001,0.001,0.001,0.001
"sad",0.323725578867127,0.0104182638738587,0.0114039003652668,0.00971685544573504,0.125098232107214,0.00370543250847702,0.0218405518280708,0.00300402408035335,0.001,0.183019510987587,0.00901544701761136,0.0252467434608694,0.001,0.11165879104289,0.00626023855902653,0.001,0.001,0.001,0.130261402801587,0.00250301806026501,0.001,0.001,0.00761295481326504,0.00250301806026501,0.001,0.00400603612053002,0.001
"salty",0.331598481930345,0.00672965074635418,0.0179106603380162,0.00406378948641791,0.102424942777921,0.0107089330111706,0.0202592104467301,0.001,0.00553586606690924,0.201889777367874,0.00259171290592658,0.0167974927338306,0.001,0.128161850370801,0.00338756935888988,0.001,0.001,0.001,0.111582449136814,0.00259171290592658,0.001,0.001,0.0153249004383577,0.001,0.001,0.00844099997771602,0.001
"same",0.344484087824351,0.001,0.0127760159680639,0.00299600798403194,0.162401889554225,0.00479198403193613,0.0178986719893546,0.001,0.00545732002661344,0.187820311377246,0.001,0.0145728542914172,0.001,0.118160926147705,0.001,0.001,0.001,0.001,0.0982025708582834,0.001,0.001,0.001,0.0127760159680639,0.001,0.001,0.00366134397870925,0.001
"sand",0.375518581883851,0.012203694462926,0.00770481479721333,0.00615893521598778,0.109842423178335,0.00588966203395678,0.0132052777161726,0.00254012961730859,0.001,0.200558314587756,0.0103942916635864,0.0171048564247167,0.00550462962962963,0.0874542801522176,0.00331019442596289,0.001,0.001,0.00331019442596289,0.115170364297859,0.00488857778270619,0.001,0.001,0.00947071289519726,0.001,0.001,0.0017700648086543,0.001
"say",0.342215215767296,0.0116140263332983,0.0222280526665966,0.00734648247364919,0.171775180632886,0.00541345087602573,0.0172309737250645,0.001,0.00318860524564905,0.210658455019785,0.0117236929649473,0.0117236929649473,0.001,0.0897443971705711,0.00672661402341516,0.00245907016376603,0.001,0.001,0.0609301251298572,0.00464767540941509,0.001,0.001,0.00891521926906421,0.001,0.001,0.00245907016376603,0.001
"SD_fs",0.334704086882057,0.00966630948629058,0.0297122316769969,0.00655877368070876,0.13138574652927,0.00480788948418952,0.0168008789438667,0.001,0.00524561053331933,0.184332274419794,0.00625265258955773,0.00743421577896838,0.00205053051791155,0.0993948699093042,0.0124242357390482,0.001,0.001,0.001,0.128344240174622,0.001,0.001,0.001,0.0064712294708828,0.00205053051791155,0.001,0.00336369366530098,0.001
"SD_ms",0.317940221630105,0.00966630948629058,0.0313315159155373,0.00655877368070876,0.133136630725789,0.00992894211576846,0.0169324789018454,0.001,0.00524561053331933,0.18036417086083,0.00743421577896838,0.00743421577896838,0.00205053051791155,0.103728024652449,0.0124242357390482,0.001,0.001,0.001,0.136689554224884,0.001,0.001,0.001,0.00472034527436355,0.00205053051791155,0.001,0.00336369366530098,0.001
"sea",0.35083222588013,0.0159944454525293,0.0209503182187813,0.00255385861274085,0.109254578865357,0.0046540353636162,0.0226304596194816,0.001,0.00423400001344113,0.169169893498237,0.00423400001344113,0.0223367070572659,0.001,0.116985678954741,0.00478031815157564,0.001,0.001,0.001,0.119782186468813,0.00478031815157564,0.00352021210105042,0.001,0.0133067635772227,0.001,0.001,0.001,0.001
"see",0.268604488405173,0.0188203333592555,0.0110079091456337,0.001,0.203228341091472,0.001,0.0294047575843983,0.001,0.001,0.197824842995929,0.0105043333246926,0.0108643636248427,0.00244012120060024,0.109334527811003,0.00521212121212121,0.00737230301302158,0.001,0.001,0.105009254218835,0.00316018180090036,0.001,0.001,0.00521212121212121,0.001,0.001,0.001,0.001
"seed",0.278640556629246,0.00540037033516741,0.0152997778693055,0.00548780745387532,0.114083244445853,0.00540037033516741,0.0212848518131286,0.001,0.001,0.187479140484463,0.00865607409519585,0.0317134443634776,0.00276014813406696,0.157998370102828,0.0121763703633298,0.00614814814814815,0.001,0.001,0.123282584742332,0.00232011110055022,0.001,0.001,0.00790829628221511,0.00364022220110044,0.001,0.00232011110055022,0.001
"semen",0.245497490389273,0.0164296868111167,0.0224417590521768,0.001,0.145278046317005,0.0050080481607067,0.0050080481607067,0.001,0.001,0.251534915252685,0.001,0.00701207224106005,0.001,0.152614840313635,0.001,0.0127228915662651,0.001,0.001,0.11444012949431,0.00701207224106005,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"seven",0.306409251985126,0.00879932018519093,0.015838961816592,0.00604145077720207,0.110886297685528,0.00343440235246261,0.0178187344367109,0.001,0.00345594820721252,0.205935477080648,0.00606327586622954,0.014438780270402,0.001,0.138261936078945,0.00734884519964102,0.001,0.001,0.001,0.13115021547571,0.002594114017216,0.00604145077720207,0.001,0.00444733675998607,0.001,0.001,0.00203420102799582,0.001
"shadow",0.315918208182937,0.0106201863404434,0.0157258556058614,0.00493495610405206,0.0876517501582201,0.00440781850932282,0.012805394089869,0.001,0.00805852684874154,0.229011952865465,0.00266913559640301,0.0230277980624118,0.00221707803904386,0.100801725700747,0.011634680928503,0.00343415607808773,0.001,0.00343415607808773,0.135988186692816,0.00863808781971481,0.001,0.001,0.00980326826022751,0.001,0.001,0.00221707803904386,0.001
"shallow",0.359931997956948,0.0138522651666364,0.0132222121413738,0.001,0.150461005598231,0.00289015907578782,0.0176325833182121,0.001,0.0102613711969999,0.148323724604663,0.0102613711969999,0.0214129014697877,0.00459089396963648,0.115896995571147,0.0102613711969999,0.00459089396963648,0.001,0.00837121212121212,0.0711442703817953,0.00289015907578782,0.001,0.001,0.019712166575939,0.001,0.001,0.00629244541220589,0.001
"sharp",0.312677049409952,0.013736831599958,0.0277427705991526,0.00218156318941065,0.139398886437651,0.001,0.0312891620268235,0.001,0.001,0.20251769443569,0.00275088419651924,0.0382921315264208,0.001,0.11020771439577,0.00275088419651924,0.001,0.001,0.001,0.0928316069615156,0.00362632629477886,0.001,0.001,0.00568333158244914,0.001,0.001,0.00231316314738943,0.001
"short",0.247202138816863,0.00686757015563888,0.0136292430714894,0.00216589251403735,0.101622930670331,0.00255452335204979,0.0232286766031799,0.001,0.00321494394388792,0.148750896959974,0.0104820887819377,0.010210299028112,0.00542988788777585,0.186497891029986,0.00255452335204979,0.00787851400003731,0.001,0.001,0.199727064044289,0.00255452335204979,0.001,0.001,0.010210299028112,0.001,0.00333178502807469,0.00488630838012449,0.001
"sit",0.329454989791679,0.0166882043772717,0.0148718603549814,0.00452255895777586,0.107855198316198,0.001,0.0241696025706956,0.001,0.00208952400875106,0.173765741961699,0.00524890829694323,0.0349186314416291,0.001,0.117226987488944,0.00426857202625317,0.001,0.001,0.001,0.135884259760786,0.00452255895777586,0.001,0.001,0.0103333536711148,0.00317904801750211,0.001,0.001,0.001
"six",0.36905407330695,0.00656433036300887,0.0135478625383348,0.00497372414448607,0.131449489771665,0.00253633619460586,0.0271131960802767,0.001,0.001,0.177020406655637,0.00454381548889086,0.0151911357659861,0.001,0.112953946956989,0.00250840280924939,0.00345813791136938,0.001,0.001,0.106621576532674,0.001,0.001,0.001,0.00825124135964524,0.00198325516454775,0.001,0.00222906895568469,0.001
"skin",0.328542177866489,0.00421555111998226,0.0130118134102166,0.00909420270569971,0.106413043542545,0.0038459200118282,0.0284623937310564,0.001,0.00964888888888889,0.200998051304798,0.00617483551415687,0.0355593110076144,0.001,0.147737322392253,0.00358741775707844,0.001,0.001,0.001,0.0823903748059437,0.001,0.001,0.001,0.00499201596806387,0.001,0.001,0.00432667997338656,0.001
"sky",0.357623734781519,0.0188045636000726,0.00580075908788484,0.0107527309018327,0.107144964616222,0.00757726365450916,0.0229629135668058,0.001,0.00693485453335753,0.141108667945494,0.001,0.0202035262807718,0.00315453638178189,0.133500162445671,0.0106015181757697,0.00542272727272727,0.001,0.001,0.120379017722131,0.00542272727272727,0.001,0.001,0.00920304542430291,0.001,0.001,0.00440228633641807,0.001
"sleep",0.298156879917636,0.0159898941612573,0.0136484118597539,0.00508823529411765,0.104148241332461,0.00299158825206729,0.019554647008504,0.001,0.001,0.197457207234191,0.00868770582085129,0.0225945587815965,0.00239776469470024,0.114354187982578,0.0276260588067562,0.00309664704205035,0.001,0.001,0.143087783616441,0.007184882336168,0.001,0.001,0.00309664704205035,0.001,0.001,0.00183865881682014,0.001
"slow",0.360983500874291,0.0122200889226837,0.0101516297211573,0.00276014813406696,0.151063217983283,0.00381623701450714,0.0186446296120281,0.001,0.00276014813406696,0.180851430924998,0.00496033330165067,0.0167527555119039,0.001,0.104353280337788,0.00469631108154062,0.001,0.001,0.001,0.104317844029754,0.00364022220110044,0.001,0.001,0.00702822221518163,0.001,0.001,0.001,0.001
"small",0.288608345455981,0.0112542288304746,0.0140379805361029,0.00300846611861024,0.114961044013668,0.001,0.0327853389266664,0.001,0.001,0.270821836552883,0.0177034236611523,0.00952768474350734,0.001,0.110170196330503,0.00240961015821464,0.001,0.001,0.001,0.0970962904699076,0.001,0.001,0.001,0.00864690675146881,0.0051228813559322,0.001,0.00184576609492879,0.001
"smell",0.29787299833989,0.00955841068671718,0.0123438398284337,0.00330096118442726,0.0826687757171741,0.00883170875078322,0.0143624563171392,0.001,0.00733819416183814,0.180325517250289,0.0132726650259352,0.0276853251425951,0.001,0.10067535802182,0.00382606308418761,0.001,0.001,0.00342233978644652,0.196193674140392,0.00342233978644652,0.001,0.001,0.00980064466536183,0.00572330097087379,0.001,0.011375427139249,0.001
"smoke",0.231179196585185,0.00757726365450916,0.0146945727592434,0.0020204409363092,0.0833350956096465,0.00799334361579871,0.0186913990201415,0.001,0.00542272727272727,0.166635881483786,0.0132477408818726,0.0212615254339805,0.001,0.141492835109003,0.0115087945321478,0.00542272727272727,0.001,0.001,0.241942034977664,0.00685924817032601,0.001,0.001,0.0107151726849332,0.001,0.001,0.001,0.001
"smooth",0.312960303842329,0.0114074035165536,0.0104346900740429,0.00318829008649368,0.124077002219454,0.001,0.0203557368693412,0.001,0.0104346900740429,0.207330227876189,0.001,0.0142765930128048,0.00586356721255345,0.128538218466992,0.001,0.001,0.001,0.001,0.129275962138658,0.001,0.001,0.001,0.00785731461054499,0.001,0.001,0.001,0.001
"sneeze",0.324900739228149,0.0147705807023945,0.0128926162012892,0.00234140321507523,0.108414182898923,0.00354837636554847,0.0152182945936085,0.001,0.00234140321507523,0.313305984038068,0.0318961181579493,0.0115073687749948,0.001,0.053907906153898,0.00547134405025075,0.001,0.001,0.001,0.0718626771035502,0.00547134405025075,0.001,0.001,0.0063656128603009,0.001,0.001,0.00578404839067385,0.001
"snore",0.310008269895994,0.0161476333048189,0.0116925791274594,0.00679166666666667,0.0712676333583091,0.001,0.0178018452890138,0.002485124988119,0.001,0.0954099185158852,0.00382141669042867,0.0150087166935969,0.003970249976238,0.245789772444392,0.0315922916072617,0.00298016665082533,0.001,0.001,0.142094277380099,0.0076830624465355,0.001,0.001,0.005455374964357,0.001,0.001,0.001,0.001
"soft",0.323178347969765,0.011836367668703,0.0123821414410237,0.001,0.113905786791016,0.00591414141414141,0.0322912726735082,0.001,0.00352021210105042,0.139058815029873,0.00423400001344113,0.0240168484579662,0.001,0.12784550427764,0.00612388690632204,0.00423400001344113,0.001,0.00591414141414141,0.155147529856113,0.00352021210105042,0.00591414141414141,0.001,0.00944243835561201,0.001,0.001,0.00352021210105042,0.001
"some",0.37796179305117,0.00618477037694159,0.0224578086625104,0.00392591360488899,0.112643963298173,0.00330986175796555,0.0168623370542865,0.001,0.0130123456790123,0.167156103822142,0.00859797277872239,0.0173421538267772,0.001,0.117378136730654,0.00254012961730859,0.001,0.001,0.001,0.0908221184517111,0.00223210369384687,0.00408025923461719,0.001,0.0118389135896344,0.00254012961730859,0.00905967899591763,0.00305350615641146,0.001
"sour",0.36564285075074,0.0138868773174898,0.0104830105870131,0.0027992047094894,0.0694752444428881,0.001,0.0318820760039375,0.001,0.001,0.227923645885617,0.00586356721255345,0.0183626197896604,0.001,0.0841152120709847,0.00474463159451078,0.001,0.001,0.001,0.133431153287966,0.001,0.00669005847953216,0.001,0.0116998478676176,0.001,0.001,0.001,0.001
"spit",0.270380354614625,0.0123120331217502,0.0106952256624192,0.00257662557980406,0.105209587144826,0.001,0.0197211516934535,0.001,0.001,0.144703802505573,0.00245812324797482,0.0223622549529693,0.001,0.132721448099063,0.0037590947646571,0.001,0.001,0.001,0.236619030501398,0.00848897150406927,0.001,0.001,0.00986826347305389,0.001,0.001,0.00612403313436318,0.001
"SS_fs",0.34402363052181,0.0130351457888244,0.0292495377753705,0.00505359799663654,0.122898312709133,0.001,0.0151253105179925,0.001,0.00505359799663654,0.177927587188954,0.00998537932510189,0.00797907033504181,0.001,0.108736363119657,0.00814624018295068,0.001,0.001,0.001,0.1323501873974,0.001,0.001,0.001,0.00267169847908872,0.00225377385931654,0.00350754771863309,0.00200301908745323,0.001
"SS_ms",0.324969001391157,0.0126841550232868,0.0316446141051231,0.00503333000665336,0.128817161132281,0.005865,0.0150546839654025,0.001,0.00503333000665336,0.170140088308232,0.00952461743180306,0.0079441749833666,0.001,0.110401337325349,0.00811050898203593,0.001,0.001,0.001,0.145374138389887,0.001,0.001,0.001,0.00266333998669328,0.00224750499001996,0.00349500998003992,0.00199800399201597,0.001
"stand",0.319135498808064,0.00894302874072483,0.012710026881961,0.001,0.126488416291483,0.00536322869955157,0.0218094304664214,0.001,0.001,0.220545444238578,0.00737713810048065,0.0377705605231987,0.001,0.0902048608314015,0.00461733632883709,0.001,0.001,0.001,0.112208685767478,0.00648206725562328,0.001,0.001,0.00472946185357238,0.001,0.00211883855607171,0.00849597665655237,0.001
"star",0.280886335991746,0.0145917797298208,0.0105616608193305,0.00264844759819568,0.0951525348715198,0.00308809693388553,0.0136028061351599,0.001,0.0137488810924407,0.210263112541437,0.00895008807641692,0.0119912333922463,0.00209912333922463,0.163261307048165,0.0171564008546783,0.0052863436123348,0.001,0.001,0.124464389869307,0.001,0.001,0.001,0.00895008807641692,0.001,0.001,0.0042973700176739,0.001
"stone",0.350970747486895,0.0110208954475985,0.0158926025215956,0.00646304601396927,0.12073261009362,0.001,0.0199637322287086,0.001,0.00507112970711297,0.181280067480103,0.0051757489205689,0.0187810543487641,0.00308787446028445,0.136322974692178,0.0023919163068563,0.00507112970711297,0.001,0.001,0.0955443367101223,0.0023919163068563,0.001,0.001,0.00367921340025667,0.00298325524682852,0.001,0.0037838326137126,0.0023919163068563
"straight",0.262910151626571,0.015925436845607,0.0179824421332773,0.00472034527436355,0.101844689568232,0.00275088419651924,0.0162321252232377,0.001,0.00612105263157895,0.2053196764366,0.00362632629477886,0.0194272052386455,0.00336369366530098,0.168815442798613,0.00612105263157895,0.001,0.001,0.001,0.124607885982421,0.001,0.001,0.001,0.0239789368631159,0.001,0.001,0.00625265258955773,0.001
"strong",0.324532199237888,0.0123024163793625,0.0129067773543821,0.001,0.117503036351539,0.00213409544547269,0.0229248654206738,0.001,0.00315453638178189,0.202367994314402,0.00723727998548358,0.026932002661344,0.00326819089094538,0.127446007984032,0.001,0.001,0.001,0.001,0.117998152180488,0.00326819089094538,0.001,0.001,0.00402425452126051,0.001,0.001,0.001,0.001
"suck",0.197950298491164,0.00276951062414179,0.0094485532481137,0.001,0.0754923840262737,0.001,0.0223214563780241,0.001,0.001,0.158584993639873,0.00365426593621268,0.0206409946065316,0.001,0.171313404093535,0.0140053297659999,0.001,0.001,0.001,0.260000364519189,0.0148900850780708,0.00440602129075183,0.001,0.029398925553149,0.001,0.001,0.00312341274897014,0.001
"sun",0.313607796057181,0.0192739356765725,0.0251272876278916,0.0033912661086982,0.113859311420078,0.00242775964523028,0.0236295277827749,0.001,0.001,0.213808984116378,0.00588984548785119,0.00696066522177391,0.001,0.118356754302554,0.00731760513308148,0.00207081973392271,0.001,0.001,0.123533076907701,0.00242775964523028,0.001,0.001,0.00731760513308148,0.001,0.001,0.001,0.001
"sweat",0.310044918373434,0.0207454483479674,0.0242275449101796,0.001,0.126936752813866,0.00333496553690648,0.013167517182384,0.001,0.00427751721515917,0.184692350227998,0.001,0.0281610965261595,0.001,0.115831496284934,0.00661248275206565,0.001,0.001,0.00579310344827586,0.128081482355486,0.00509689651894897,0.001,0.001,0.0109964275062355,0.001,0.001,0.001,0.001
"sweet",0.312133661123206,0.0113394445676548,0.0111640000422436,0.00297988150682761,0.122109351465877,0.012924718464306,0.0171042148507218,0.001,0.0035079259470477,0.210277919343978,0.0033761999809904,0.0156966666314637,0.001,0.107666986007828,0.0158289628855164,0.00614814814814815,0.001,0.001,0.12518103022979,0.00496033330165067,0.001,0.001,0.00628044440220089,0.001,0.001,0.00232011110055022,0.001
"swim",0.306301686365699,0.0102923323931167,0.0189206375980434,0.00712989670112045,0.117271544547837,0.00271800374212451,0.0241527399036044,0.001,0.00400625353362133,0.165891108014242,0.00634898590924567,0.0269024084627526,0.001,0.120803641989439,0.00431861785037125,0.001,0.001,0.001,0.152927218221728,0.0102535398686196,0.001,0.001,0.00568546475124868,0.00256182158374956,0.001,0.00451409856343651,0.001
"tail",0.250107828670068,0.00628846454556325,0.0106190322887252,0.00548387096774194,0.117081664627734,0.0102362709297227,0.0270214839138926,0.001,0.00253303224580026,0.201955409786089,0.0100829677051427,0.0247995805623775,0.001,0.115248742804056,0.00755296779712465,0.001,0.001,0.001,0.168593038193965,0.0101981934748015,0.00253303224580026,0.001,0.0146820644425435,0.001,0.001,0.00598235479885084,0.001
"take",0.342344699747791,0.0134162744278884,0.0204170233177057,0.001,0.134269668857191,0.00773022327438147,0.0220806139658667,0.001,0.0100511627906977,0.158977875920363,0.0033209395163162,0.0180970864472605,0.001,0.113538449126111,0.00877489671819152,0.0033209395163162,0.001,0.001,0.113485695276114,0.0033209395163162,0.001,0.001,0.013532572065172,0.001,0.001,0.0033209395163162,0.001
"taste",0.406206167324375,0.0205586481358271,0.0100347617522157,0.0160926049136295,0.169738219035181,0.00700617283950617,0.0238952629719984,0.001,0.001,0.134597254638284,0.00223210369384687,0.0109078345366879,0.001,0.0758486360612109,0.00254012961730859,0.001,0.001,0.001,0.0992576082403095,0.001,0.001,0.001,0.00654446662231093,0.00254012961730859,0.001,0.001,0.001
"ten",0.294860471700811,0.00498132098172992,0.0169539990866119,0.00379901660094445,0.126658318670441,0.001,0.0266790321795434,0.001,0.00221707803904386,0.177898973095234,0.00319074047027895,0.0177432535625613,0.001,0.156010532554712,0.00701584287870253,0.001,0.001,0.001,0.133305870952636,0.00493495610405206,0.001,0.001,0.00769366632588482,0.001,0.001,0.00505692679681288,0.001
