"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"766","eight","front",-0.303952932308422,-0.717409574327421,0.104965904403422,"EIGHT",185,6,"øãẽĩỹⱺ","ø",0.300553325678314,0.257325965302143,0.348333992338094,0.710579946967034,0.242456156401295
"767","eleven","front",-0.0880532353077968,-0.447793292666412,0.242584002290511,"ELEVEN",165,6,"ãøẽĩayỹⱺ","ø",0.280044027848092,0.245431888945187,0.321457111974655,0.665029494197859,-0.063991679577477
"768","empty","front",-0.0897146999765541,-0.493477392916549,0.299339892639084,"EMPTY",135,6,"ieãaỹⱺ","ỹ",0.268558848023405,0.229040555116426,0.310442074261055,0.602123867871194,-0.455634984500164
"769","eye","front",0.0203047212779256,-0.668458553754965,0.708133307993262,"EYE",198,6,"ỹøĩie","i",0.277340931308468,0.206239788492875,0.356890127413115,0.654358253805201,-0.132572697389166
"770","F_fs","front",-0.0442321055376213,-0.351541901914303,0.446171113249393,"F_FS",219,6,"ẽĩøãyieỹⱺ","ẽ",0.27020234696656,0.221281028741378,0.304953888341938,0.809083965402528,1.02997522071466
"771","F_ms","front",-0.168155095545704,-0.662155513877704,0.278955212241071,"F_MS",219,6,"ẽĩøãyieỹⱺ","ẽ",0.257529783852586,0.211564849850289,0.299762389577431,0.807051320488275,1.01106731329932
"772","fall","front",-0.0463554963776427,-0.390872827734146,0.338992378938182,"FALL",195,6,"øĩiaẽỹⱺ","ø",0.276620228282754,0.236564591774567,0.3150455858158,0.629875872904052,-0.286317566175564
"773","far","front",0.141467705965682,-0.31870173319775,0.693743057635386,"FAR",197,6,"ya","a",0.244977071117885,0.192269715772096,0.293158829954462,0.693745404842489,0.126298885634441
"774","fart","front",0.181965852827884,-0.269616235306169,0.693483310941542,"FART",112,6,"ĩẽiy","i",0.240277820377189,0.19128526769397,0.286512180984957,0.686730760700821,0.0789655390904694
"775","feather","front",-0.351499340401218,-1.10696444233234,0.419373913313199,"FEATHER",180,6,"øaĩỹⱺ","ø",0.316848768879713,0.233371190858669,0.403061423549606,0.659537448229538,-0.0994174781549465
"776","few","front",0.0336714730063157,-0.338634987257304,0.492009818442954,"FEW",175,6,"ĩyøiae","a",0.264755601437279,0.217216396571086,0.305897708960332,0.737453461133289,0.436602896705804
"777","FF_fs","front",-0.53980193537413,-1.08452528765387,0.0073647099217129,"FF_FS",193,6,"yøĩeiỹⱺ","y",0.332867070440011,0.275425709546873,0.393668758195838,0.716376842727102,0.283367437805968
"778","FF_ms","front",0.00229763961573646,-0.379258997002095,0.418375598736039,"FF_MS",194,6,"ẽãa","a",0.267498406418252,0.223595699892476,0.308451711535394,0.717629606857713,0.292274649890301
"779","finger","front",-0.187676838205798,-0.70158286576133,0.124782921507369,"FINGER",192,6,"ẽyãaøeỹⱺ","ỹ",0.284199912340716,0.250287741489245,0.33993181399925,0.662887297387506,-0.0778433163341916
"780","fingernail","front",-0.111085490044474,-0.592351472935659,0.214331437677325,"FINGERNAIL",202,6,"øẽaỹⱺ","ø",0.290233185741161,0.254668344651153,0.34686416853492,0.67107516051959,-0.024659536795915
"781","fire","front",-0.0190668791576691,-0.529084435354194,0.35768478427292,"FIRE",190,6,"øãẽaeỹⱺ","ø",0.265477959331341,0.226753222746436,0.319195289614398,0.646148783284495,-0.184652413262858
"782","fish","front",0.00305455902430386,-0.539544349653222,0.639373075925564,"FISH",195,6,"aiã","a",0.258457856024424,0.197079238201138,0.31461842095826,0.691878884872897,0.113646027103069
"783","five","front",-0.0123037079318895,-0.335539817042628,0.322841557705039,"FIVE",203,6,"ĩøãyeỹⱺ","ø",0.26736355745124,0.23290293234702,0.302422553335344,0.67749722337654,0.0175275184037795
"784","flat","front",0.00615637944222201,-0.332360053635697,0.50331083183302,"FLAT",159,6,"ae","a",0.264139785365182,0.215655312521455,0.299906573023597,0.81656438095913,1.10091689909996
"785","flesh","front",-0.275904658569066,-0.820215507141272,0.205342818662763,"FLESH",193,6,"ẽyeaỹãⱺ","ỹ",0.315463971724455,0.262174019427619,0.378926563719628,0.689479081893438,0.0974403904663703
"786","flower","front",-0.302198338224474,-0.714243892600764,0.10637902817771,"FLOWER",174,6,"ẽãøaỹⱺ","ẽ",0.300475616474242,0.257205654725016,0.348279345389757,0.631358701191721,-0.277133745299271
"787","fly_n","front",-0.0683120669097181,-0.469616257278584,0.283903715742855,"FLY_N",160,6,"øãeaỹⱺ","ø",0.279745494272084,0.242151969466469,0.325676182656276,0.62912314399184,-0.290973738722498
"788","fly_v","front",-0.0845492629521302,-0.532087767382711,0.284016345988264,"FLY_V",164,6,"øeiỹaⱺ","ø",0.27648696350666,0.238678959801773,0.325514301775934,0.637756981185451,-0.237327033720168
"789","FM_fs","front",-0.681130440238401,-1.33462423205791,-0.0208275494781853,"FM_FS",193,6,"øĩyiỹeⱺ","ø",0.382283477029884,0.304220648102661,0.460664783941758,0.739108894332547,0.448963240842057
"790","FM_ms","front",-0.332925062856011,-1.08007144724926,0.43683939265758,"FM_MS",193,6,"øĩyieỹⱺ","ø",0.304980323684381,0.225856711026418,0.388771468569055,0.739104330732475,0.448929097033882
"791","FoB_fs","front",-0.034913641993887,-0.894941791646698,0.81731674529765,"FOB_FS",192,6,"ẽøĩyeiỹⱺ","ẽ",0.300818028823956,0.207759620742265,0.405944821297002,0.718194073288701,0.296295860269357
"792","FoB_ms","front",-0.094842433662847,-0.477581632125938,0.311770637539981,"FOB_MS",192,6,"ẽøĩyeiỹⱺ","ẽ",0.272578025301,0.231141333229277,0.311690095845921,0.714917483989792,0.273021239284356
"793","foot","front",-0.109843157513875,-0.525861079395447,0.272352365536577,"FOOT",184,6,"ĩyøeãỹaⱺi","ĩ",0.272880848042688,0.233141800837207,0.317900957880306,0.651089401982062,-0.153377697807275
"794","four","front",-0.204118595482508,-0.970506305975703,0.563171080854716,"FOUR",202,6,"ãĩỹei","ỹ",0.304498114184446,0.222245562438777,0.394443900573489,0.694630783572257,0.13231577881845
"795","FoZ_fs","front",0.188874633639652,-0.1445236975606,0.58234542795112,"FOZ_FS",181,6,"ãaẽe","a",0.240008334573239,0.201478523374764,0.274595230794083,0.710906019919867,0.244744350529031
"796","FoZ_ms","front",-0.120106676808826,-0.46332422771756,0.163196332253565,"FOZ_MS",182,6,"øyĩiỹⱺ","ø",0.279928066346449,0.247566917029373,0.317655530660473,0.714904433349418,0.27292886015104
"797","full","front",0.044297083782364,-0.379313224225789,0.480299832576256,"FULL",162,6,"iĩ","i",0.264373502890307,0.219654547423412,0.309843152636498,0.622715882520673,-0.330453226120458
"798","FyB_fs","front",0.000403211243901276,-0.414132440256852,0.467842198740304,"FYB_FS",196,6,"aã","a",0.264552405970751,0.217403542445633,0.310067001970051,0.731863479538475,0.395230892964611
"799","FyB_ms","front",-0.330462899089049,-0.96993276066864,0.276440675260038,"FYB_MS",195,6,"ẽøĩyeiỹⱺ","ẽ",0.289250323614644,0.228925041144705,0.357434857866387,0.727104627320365,0.360439111188909
"800","FyZ_fs","front",-0.140194723131463,-0.851983495086179,0.258920845552529,"FYZ_FS",181,6,"øyĩieỹⱺ","ø",0.287532949231586,0.244954913930915,0.363646445129143,0.713536821916324,0.263262240642084
"801","FyZ_ms","front",0.0492625253450176,-0.314532853187602,0.438246650899443,"FYZ_MS",182,6,"ãaẽ","a",0.25996807192196,0.21983528813515,0.298741962582545,0.717554551352781,0.291740328473375
"802","girl","front",0.156814988915515,-0.272868559036817,0.525011982345591,"GIRL",191,6,"yĩãie","i",0.243691339992881,0.207245914308513,0.287949618717588,0.694762900311606,0.133214460252248
"803","give","front",-0.335291057859353,-0.865460956895798,0.168192898419962,"GIVE",187,6,"øẽayỹⱺ","ø",0.321141317926589,0.26527449809721,0.383775647475775,0.667869474020551,-0.045560085027683
"804","go","front",-0.0818840521812981,-0.542901974227851,0.287372763057406,"GO",183,6,"yøẽeãiỹⱺ","y",0.282587768415409,0.244356313870873,0.334409494286411,0.647730967632378,-0.174658868116323
"805","good","front",-0.0435131204088714,-0.7095504386527,0.605184206922026,"GOOD",209,6,"ẽøãĩiỹⱺ","ẽ",0.2854133588211,0.216100823739685,0.360426863629197,0.726556003752606,0.356452686382579
"806","grass","front",-0.128364531212345,-0.962709436756713,0.658985047340879,"GRASS",173,6,"yãeĩaỹⱺ","ỹ",0.26157464524681,0.190138938927829,0.34482018736771,0.635403699934818,-0.25200236386208
"807","gray","front",0.0558933504825061,-0.475342634926238,0.514029041548184,"GRAY",77,6,"øy","ø",0.248798629483873,0.203923480828503,0.305469868846883,0.586596384292347,-0.548558762146363
"808","grease","front",-0.0753316224013019,-0.470874808096147,0.28724328869119,"GREASE",170,6,"yaỹⱺ","y",0.27009010557842,0.232562747324774,0.312727100862003,0.68482008973506,0.066173511608427
"809","green","front",0.0727721088490038,-0.390521948994765,0.619051628143544,"GREEN",192,6,"ẽøãĩai","a",0.259955964228458,0.205619915276082,0.310333036429582,0.702324638468493,0.185022298687479
"810","grow","front",-0.208806393139888,-0.983919928501919,0.55529745394425,"GROW",170,6,"ẽøãyĩeỹⱺ","ẽ",0.308310530015261,0.223828499814523,0.398445518205875,0.682942393308621,0.0536429678020439
"811","hair","front",0.000798341264243976,-0.423640039443692,0.447462698762603,"HAIR",184,6,"yøãi","i",0.264966024776618,0.219417506792244,0.31047693674114,0.621556073039107,-0.337570941099823
"812","half","front",0.161045146738653,-0.179734364585801,0.537101995098431,"HALF",144,6,"aøẽãe","a",0.249089165691791,0.210835945663687,0.285249944549658,0.708908627380924,0.230751672470376
"813","hand","front",-0.0365213338289002,-0.457803616185048,0.331305147647294,"HAND",192,6,"ẽøãiyỹⱺ","ẽ",0.275664737550673,0.238313174866328,0.320933115874298,0.683104263694833,0.0547216142338067
"814","happy","front",-0.0478139635708414,-0.398090160272205,0.322134132715521,"HAPPY",160,6,"øãeyiỹⱺ","ø",0.277779659728282,0.238846849105779,0.317877711755613,0.65680175208589,-0.116960145760591
"815","hard","front",0.0411924788227975,-0.685741664458177,0.774527781930388,"HARD",176,6,"øaẽã","a",0.271301620257953,0.197321265680427,0.353886278823802,0.690855762159891,0.106728485019649
"816","have_sexual_intercourse","front",-0.0934905585708492,-0.831884619535467,0.647026053004439,"HAVE_SEXUAL_INTERCOURSE",109,6,"øãaỹⱺ","ø",0.259588983330549,0.190746871664046,0.336941273890584,0.672379575693662,-0.0161253314250935
"817","head","front",-0.534775727406544,-1.15075657406765,0.043019751073033,"HEAD",181,6,"øãẽeiỹⱺa","ø",0.340511996378583,0.276741823386013,0.412409283949966,0.599551477240777,-0.47110910322027
"818","hear","front",-0.100367190035163,-0.599107822853414,0.242336366957207,"HEAR",184,6,"iỹaⱺ","ỹ",0.286478262133319,0.249921093136308,0.342157145681857,0.674192384927115,-0.00423592598574596
"819","heart","front",-0.101271864465187,-0.624414178982006,0.268056868659082,"HEART",192,6,"aiỹⱺ","ỹ",0.283699375524715,0.245107379910064,0.344404356421747,0.61568734419215,-0.373458506939384
"820","heavy","front",0.125868334112854,-0.210431660731522,0.519901891536414,"HEAVY",183,6,"yøieẽ","i",0.251422592312449,0.212799751569273,0.288687896497798,0.677865077429713,0.0199571420723926
"821","here","front",0.362959963441968,-0.406558682130876,1.14826283585122,"HERE",183,6,"eia","a",0.222792603130648,0.154201240359904,0.305915313897345,0.736678768249664,0.430835878228198
"822","hide","front",0.154987811781072,-0.195085478385987,0.568286200994368,"HIDE",180,6,"øyã","ã",0.250211763367853,0.209163379183529,0.288467961185827,0.62246337739268,-0.332003573580165
"823","high","front",-0.112269501080823,-0.640092461830164,0.239023345002501,"HIGH",153,6,"ẽyieỹⱺ","ỹ",0.289087296697867,0.252618345747564,0.351373534161319,0.671316886183592,-0.0230793410824393
"824","hit","front",-0.186038735591829,-0.890910765311227,0.522627970698285,"HIT",179,6,"ieyãaỹⱺ","ỹ",0.306230729403389,0.230271847619916,0.390105155995117,0.616327651080817,-0.369553210123507
"825","horn","front",0.0329071530986871,-0.390272795289882,0.539579912031197,"HORN",158,6,"ĩãae","a",0.262057130016211,0.210743330523092,0.308396073683287,0.660931445486923,-0.0904522903889404
"826","hot","front",-0.0258764200149629,-0.398883375316899,0.40230292468344,"HOT",183,6,"ẽyĩøiaỹⱺ","ẽ",0.269013237577411,0.22594748059147,0.308124209207191,0.629257416130517,-0.290143453450266
"827","house","front",0.049895471296482,-0.358905200275603,0.66638010712473,"HOUSE",187,6,"yøĩa","a",0.261287855201335,0.200440186454155,0.305254526468619,0.659022276015345,-0.102726193603831
"828","how","front",-0.425862073181912,-1.0255248360393,0.173330182341856,"HOW",189,6,"yøiãĩỹⱺ","y",0.312264185844285,0.250902784175613,0.376881455535517,0.730479143721134,0.3850702316537
"829","if","front",-0.116356325693937,-0.453423266164246,0.178806746355507,"IF",114,6,"ẽøỹⱺ","ẽ",0.278642381151549,0.245796820756902,0.315316115550199,0.732879588341048,0.402710028316065
"830","in_front_of","front",0.02406510372459,-0.31027552823336,0.481373141269391,"IN_FRONT_OF",164,6,"øãyea","a",0.258880361183199,0.213801575805571,0.294532205180437,0.696824820728913,0.147268433565698
"831","inside","front",-0.174208586551573,-0.917104154113107,0.552900119871077,"INSIDE",164,6,"ãẽøĩaỹⱺ","ø",0.303349675333841,0.224414253698118,0.388687079856415,0.654992466048296,-0.128525487862352
"832","kill","front",0.0203700226416538,-0.28823820123779,0.390427849206065,"KILL",190,6,"øĩi","i",0.262773518156254,0.224025786079163,0.296330289511536,0.66692829225079,-0.0516770935285081
"833","knee","front",-0.125440597365604,-0.549877227679929,0.189704481067016,"KNEE",182,6,"øeyaiẽỹⱺ","ø",0.277576182404558,0.243422844054259,0.322415301404596,0.549607849236592,-0.766155010564929
"834","know","front",0.0999774304382558,-0.263056815109782,0.480033306718731,"KNOW",193,6,"ẽãei","i",0.253854361038859,0.215498127073124,0.293738166515308,0.687538197735802,0.0843840997544623
"835","laugh","front",-0.0952956884203406,-0.463009572476822,0.232979928775883,"LAUGH",200,6,"ẽyĩãỹⱺ","ẽ",0.273651951113435,0.239092436242516,0.312631716181814,0.740627289269769,0.460345076570703
"836","leaf","front",-0.0667515040044601,-0.468906292164113,0.29303338320308,"LEAF",193,6,"ãiyẽỹⱺ","ỹ",0.27932673692967,0.241550815205705,0.323493967278618,0.734804559050068,0.416928669939153
"837","left","front",-0.0631027698101075,-0.427499322291849,0.35594161055313,"LEFT",179,6,"ẽiøỹⱺ","ỹ",0.274036623760154,0.230988319871286,0.31389782074073,0.74895991661653,0.52359483916373
"838","leg_lower","front",-0.153034247905608,-0.714880037055015,0.22821102882736,"LEG_LOWER",187,6,"øĩyiãeỹⱺ","ø",0.276001381062664,0.235146967078571,0.33741357947837,0.658293110233434,-0.107405172160885
"839","leg_upper,_thigh","front",0.154537931854595,-0.275137539607526,0.66214460528038,"LEG_UPPER,_THIGH",194,6,"ã","ã",0.246683617644526,0.197093110466482,0.291499163633764,0.621021437101887,-0.340849107901927
"840","lie_down","front",0.0613562411283779,-0.308036640296692,0.468884504271854,"LIE_DOWN",164,6,"ãyea","a",0.258853388409233,0.216874031373495,0.299294494433423,0.667764761026653,-0.0462410743815539
"841","light_not_dark","front",-0.0392440514665344,-0.559619820756852,0.436712598277723,"LIGHT_NOT_DARK",139,6,"ẽĩiỹⱺ","ẽ",0.27370403716963,0.223451191500945,0.329746887330945,0.687787250705319,0.0860569881906163
"842","light_wgt","front",-0.0923963537753907,-0.79733486916755,0.605596101779684,"LIGHT_WGT",155,6,"yøĩiỹⱺ","y",0.255598244062036,0.191497038025592,0.324058899298642,0.650613268070541,-0.156400512454206
"843","lip","front",-0.0663390932505277,-0.443198550995814,0.36922170902831,"LIP",167,6,"yãĩaẽøỹⱺ","y",0.27317234290573,0.230030011883543,0.31541261607112,0.634657483991262,-0.256647388977115
"844","live","front",0.0529089000445783,-0.352487911422043,0.382757462095546,"LIVE",183,6,"øĩẽi","i",0.255230098051535,0.221323197463021,0.298114812736602,0.662704781346398,-0.0790214729204174
"845","liver","front",-0.0216295271866584,-0.421852884596216,0.349798167506142,"LIVER",189,6,"ĩỹiⱺ","ỹ",0.272998415931259,0.234743054652122,0.316037374769944,0.721582284971342,0.320536977516137
"846","long","front",-0.264104801776905,-0.783034731556315,0.225892863650399,"LONG",186,6,"ẽøiỹⱺ","ẽ",0.281503530435685,0.230712119341897,0.33542853529723,0.65722525558665,-0.114248828945331
"847","loud","front",0.0131786599043815,-0.506327854146054,0.555361262544846,"LOUD",108,6,"øĩẽ","ĩ",0.266225860337122,0.21180568549065,0.324638463035933,0.603201609479454,-0.449141829644847
"848","louse","front",-0.0470625509958633,-0.430451936982225,0.353810700215206,"LOUSE",169,6,"ãøaỹyⱺ","ø",0.275697132423946,0.235532792675157,0.319777815983824,0.686398966023296,0.0767411296434622
"849","low","front",0.0699367139072375,-0.285530227712634,0.400926940207571,"LOW",110,6,"ãĩi","i",0.253055612318321,0.21957008419953,0.291093862350696,0.639296007468268,-0.227707241819468
"850","lung","front",0.118157455485488,-0.231399192678969,0.516933781365367,"LUNG",152,6,"ĩã","ã",0.255107170632029,0.21523298509795,0.293103136743239,0.519371217720051,-0.941532914481975
"851","M_fs","front",-1.02331248025606,-1.80617662635951,-0.254322292341765,"M_FS",217,6,"ẽøĩỹⱺ","ẽ",0.420616364882266,0.330647520636554,0.509430691872085,0.804369341538224,0.98634967927846
"852","M_ms","front",-0.0935172027766147,-0.656745560115451,0.381088814537908,"M_MS",217,6,"ẽøĩỹⱺ","ẽ",0.282276360650651,0.233091069364442,0.345618748408128,0.804369341538224,0.98634967927846
"853","man","front",-0.0654647489779593,-0.405567395581263,0.346442189049007,"MAN",210,6,"ẽyĩỹⱺ","ỹ",0.278332763081789,0.234906563490186,0.316347770091046,0.707459478943646,0.220635111019573
"854","many","front",-0.413282710543692,-0.968360804539227,0.104558888588853,"MANY",204,6,"ẽyiỹãⱺ","ẽ",0.300407500220446,0.247243111907196,0.360414276099245,0.717850487028417,0.293847599613689
"855","maybe","front",-0.0356647491427968,-0.368663068473166,0.406342992392185,"MAYBE",118,6,"øẽãyỹⱺ","ø",0.269907721634476,0.224912738016014,0.306767979569615,0.724776636470648,0.343557571719523
"856","MF_fs","front",-0.061155162471345,-0.452090990968487,0.322445140798829,"MF_FS",195,6,"yøĩeiỹⱺ","y",0.266173979338147,0.226856894934347,0.307066865746562,0.739408353361305,0.451204569967225
"857","MF_ms","front",-0.0298432537578845,-0.49226393870618,0.499927208912162,"MF_MS",195,6,"yøĩeiỹⱺ","y",0.272189451499407,0.217679745920572,0.323130191419544,0.739408353361305,0.451204569967225
"858","milk","front",-1.10936654352094,-1.9300551427111,-0.342202386035509,"MILK",150,6,"ãayeỹⱺ","ỹ",0.439776470207496,0.344258356352733,0.535369519822961,0.604115860509557,-0.443628939150056
"859","MM_fs","front",-0.0123224112810273,-0.364493961985157,0.445523350465674,"MM_FS",190,6,"øĩyeiỹⱺ","ø",0.268721588471897,0.222532099571156,0.307770292922891,0.729585820748154,0.378530955953168
"860","MM_ms","front",-0.12308543191156,-0.644236158014209,0.203822157577014,"MM_MS",190,6,"øĩyeiỹⱺ","ø",0.288019107915196,0.252824790350933,0.345449653011703,0.729585820748154,0.378530955953168
"861","MoB_fs","front",-0.0839050722584103,-0.464172029723941,0.260169692570858,"MOB_FS",196,6,"yĩeãiỹⱺ","y",0.277447985940881,0.241635982564382,0.318912213173923,0.685283709327022,0.0692735988092208
"862","MoB_ms","front",-0.00829565644712511,-0.437166327726084,0.483032816206985,"MOB_MS",198,6,"yĩeãiỹⱺ","y",0.271179356172915,0.220277746549402,0.31939941414948,0.692112329609336,0.115226177384226
"863","moon","front",0.00733519679631408,-0.360018986971421,0.507858468113742,"MOON",206,6,"yøea","a",0.262819360083846,0.212955829413435,0.301243433584006,0.697878880536799,0.154473701637623
"864","mountain","front",0.161559778889179,-0.289502121852319,0.64152288448458,"MOUNTAIN",182,6,"ĩã","ã",0.24090376461988,0.195547158655802,0.287873151146565,0.602176828565092,-0.455316047957567
"865","mouth","front",-0.102425970353366,-0.546984095307534,0.247885524475407,"MOUTH",185,6,"ãyøĩẽeiỹⱺ","y",0.273375322466288,0.237534240214974,0.320192647200252,0.647130330303983,-0.178455068477268
"866","MoZ_fs","front",-1.58570301212599,-2.43180084478798,-0.756154975248299,"MOZ_FS",170,6,"øyĩẽiỹⱺe","ø",0.518372327481306,0.417817581077634,0.611683708533542,0.718962788954536,0.301780005147551
"867","MoZ_ms","front",-1.25874634079732,-2.01318197451841,-0.513125589971192,"MOZ_MS",170,6,"øyĩẽiỹⱺ","ø",0.470312814394276,0.376082446559135,0.557012905778419,0.723266757873348,0.332655955853042
"868","MyB_fs","front",-0.0763602479487764,-0.432654334515071,0.312435724397764,"MYB_FS",197,6,"yĩeãiỹⱺ","y",0.273317255173053,0.232337822956912,0.310394279731962,0.692952894126332,0.120921344963349
"869","MyB_ms","front",-0.275304926846588,-1.04941472167523,0.499430834975784,"MYB_MS",199,6,"yĩeãiỹⱺ","y",0.314312328523417,0.232629036427616,0.401048826918166,0.69981606028612,0.167753047327999
"870","MyZ_fs","front",0.0870453819573384,-0.250373204688473,0.442339686958171,"MYZ_FS",171,6,"ãa","a",0.252264261098382,0.216348663863807,0.287698015595322,0.714811765070895,0.272272979597052
"871","MyZ_ms","front",0.000860761520075513,-0.333973857206429,0.499582531614427,"MYZ_MS",171,6,"ãa","a",0.264253418090491,0.213519723649113,0.29924235102942,0.719115733989706,0.302872229084811
"872","name","front",-0.0423364009619014,-0.38326119850147,0.349581238953373,"NAME",200,6,"øĩayⱺ","ø",0.275741571092704,0.234313432757256,0.314553092561215,0.727702479687587,0.36478894852788
"873","narrow","front",-0.0809188251394439,-0.447513659480149,0.300128285920036,"NARROW",147,6,"øyĩaeẽỹⱺ","ø",0.275392762155236,0.235528484884148,0.314638534653716,0.637503015905055,-0.23891275889769
"874","navel","front",0.0281734593146794,-0.728012326404169,0.800854102935387,"NAVEL",158,6,"ĩi","i",0.268642826741135,0.191512572429587,0.357194736488488,0.484300945261671,-1.14400151608435
"875","near","front",-0.29905907362694,-0.99734848626212,0.353856555253056,"NEAR",209,6,"ẽãiỹⱺ","ỹ",0.276939406674519,0.214026150567762,0.347235397884486,0.737333676351002,0.435710472196164
"876","neck","front",-0.320110611402566,-1.4758090061412,0.236816744808165,"NECK",164,6,"yøãaẽeiỹⱺ","y",0.312405051608088,0.250812423798139,0.436603434220019,0.52246452427639,-0.923650767072835
"877","new","front",-0.163776031299164,-0.806370379454535,0.14397188967212,"NEW",186,6,"ẽĩỹⱺea","ẽ",0.292950160643161,0.2585492053952,0.365021390305044,0.710026647639301,0.238576909706428
"878","night","front",-0.119936043541133,-0.454752798643007,0.165129812725587,"NIGHT",190,6,"ãayỹⱺ","ỹ",0.279457653807017,0.247911197289672,0.31614089943061,0.63362446695919,-0.263071050526403
"879","nine","front",-0.164360035269418,-0.788714012871991,0.143193052518605,"NINE",179,6,"ãøĩẽiỹⱺ","ø",0.293270057755663,0.258913606046778,0.363450211519708,0.681124182997309,0.0415472313239629
"880","nipple","front",-0.0670876402631926,-0.421000229648758,0.305803327597719,"NIPPLE",100,6,"aeyĩãỹⱺ","ỹ",0.278190416091429,0.239309080517715,0.317288648672795,0.523339558222934,-0.918590520761827
"881","nose","front",-0.077074935686256,-0.509891597922803,0.250374081888342,"NOSE",182,6,"øaeãỹⱺ","ø",0.281532908384077,0.245902532694978,0.32967742049416,0.576169408149155,-0.61037059584528
"882","not","front",-0.0527456987199896,-0.507185306518848,0.288679427801716,"NOT",182,6,"ẽyiỹⱺ","ẽ",0.27809750967432,0.24167734623696,0.327685262976236,0.771478389193178,0.701919206170404
"883","nothing","front",0.12149244834415,-0.235827081100545,0.486342460344918,"NOTHING",154,6,"øⱺĩayẽe","a",0.248701384600269,0.212151176948842,0.285335844872778,0.744296217655392,0.4880274698165
"884","now","front",-0.274077241716208,-1.0265984511614,0.479680506041746,"NOW",196,6,"iĩỹⱺ","ỹ",0.320509628231326,0.236159073419469,0.410388001420722,0.742031930265753,0.470912829188444
"885","oB_fs","front",-0.444372481803407,-1.16376914310689,0.282503093382825,"OB_FS",212,6,"øãeỹⱺ","ø",0.318721866733201,0.240053176945412,0.39768542349978,0.724634228086013,0.342527776318226
"886","oB_ms","front",-0.0137447476444656,-0.538553758415221,0.495064401752267,"OB_MS",217,6,"øãĩỹⱺ","ø",0.268651337348699,0.216671499639506,0.324236765216459,0.74511182061879,0.494216547654768
"887","oBD_fs","front",-0.140474779239151,-0.618203654034167,0.16008127032762,"OBD_FS",150,6,"øĩẽỹⱺ","ø",0.289625286222242,0.256096720241995,0.345813303023773,0.716287668968481,0.282734316175373
"888","oBD_ms","front",-0.0546114660143812,-0.41366654552703,0.34900626105267,"OBD_MS",146,6,"øĩẽỹⱺ","ø",0.277219807126401,0.236337920636729,0.318538344758403,0.731106812349327,0.38967305559036
"889","oBS_fs","front",-0.0486698890304306,-0.65298927086817,0.496846429458668,"OBS_FS",154,6,"øẽĩaỹⱺ","ø",0.260593153010993,0.206983045730699,0.32091469948496,0.69906288071926,0.162584230330212
"890","oBS_ms","front",0.200335172240654,-0.143571135728214,0.624347989283379,"OBS_MS",151,6,"yãei","i",0.238257800659555,0.197410025556557,0.274032441663032,0.704680141324129,0.201314250880073
"891","old_an","front",-0.167653312306639,-0.698196493993951,0.488745245979768,"OLD_AN",190,6,"øyiỹⱺ","ø",0.285596793403758,0.21918254393434,0.343848753287094,0.677547206955951,0.0178575675027038
"892","old_inan","front",-0.110348425378838,-0.565155193341137,0.373704891204201,"OLD_INAN",190,6,"øyiỹⱺ","ø",0.262456860883808,0.21278587915634,0.302269395727315,0.669282236136555,-0.0363617496584102
"893","old_man","front",-0.0465112042188193,-0.363427650091167,0.31136505070903,"OLD_MAN",159,6,"ĩyeⱺ","ⱺ",0.268455196027907,0.231587095652833,0.302610276849447,0.67882347456155,0.0262940710037277
"894","old_woman","front",-0.0315759010242995,-0.393309974129991,0.423421783788445,"OLD_WOMAN",139,6,"øãyĩeỹⱺ","ø",0.266254392386304,0.222138096582664,0.30646619273546,0.67783704907645,0.0197719675906435
"895","one","front",-1.55853205236734,-2.36683432715247,-0.734893161352286,"ONE",216,6,"øãĩẽaỹⱺ","ø",0.504360909827855,0.404304413981005,0.601126579539849,0.707501446087417,0.220927670801145
"896","other","front",-0.847431986984944,-1.6314010878144,-0.0551474571186574,"OTHER",141,6,"ĩyẽiỹⱺ","ỹ",0.415736394482735,0.318280386751515,0.51339678904382,0.69897452946867,0.161978388941949
"897","outside","front",-0.361883675724983,-0.805264458973452,0.146378465741113,"OUTSIDE",180,6,"ẽøĩiãỹⱺ","ẽ",0.30141776038352,0.248311072810164,0.351348993773531,0.722402582314221,0.326432968652377
"898","oZ_fs","front",-0.124367276656841,-0.521900335206164,0.172919943834568,"OZ_FS",208,6,"øĩyỹⱺ","ø",0.281600777461374,0.24919930705247,0.323584179173801,0.728027085824264,0.367153211875879
"899","oZ_ms","front",-0.0109733317546633,-0.491410667935562,0.519356309602256,"OZ_MS",207,6,"øĩyiỹⱺ","ø",0.266435308005341,0.213606190960488,0.31751853192851,0.720078655252818,0.309757068660644
"900","oZD_fs","front",0.149810431098206,-0.197576299468988,0.590365891065991,"OZD_FS",154,6,"yeãia","a",0.249977941027463,0.206280316976088,0.287420040595389,0.723635366947265,0.335313983273245
"901","oZD_ms","front",-0.155839616797439,-0.926143412160657,0.575247754863191,"OZD_MS",164,6,"øĩẽỹⱺ","ø",0.294432618278141,0.217359829615714,0.385161656546121,0.730502857518628,0.385244006736637
