"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"790","FM_ms","front",-0.504733607014833,-1.22696374213732,0.219672771936672,"FM_MS",193,6,"øĩyieỹⱺ","ø",0.325256047288818,0.24680910561824,0.407229994143272,0.739104330732475,0.448929097033881
"791","FoB_fs","front",0.110654032472637,-0.291736317405542,0.593922286628218,"FOB_FS",192,6,"aã","a",0.255298295913686,0.207304186960372,0.298713816310657,0.7181940732887,0.296295860269352
"792","FoB_ms","front",0.277672461371496,-0.22682294101999,0.812348039328718,"FOB_MS",192,6,"aã","a",0.237418848643416,0.186773250068949,0.29065757666685,0.714917483989792,0.273021239284352
"793","foot","front",-0.22772426968576,-0.614475419354693,0.184538762620043,"FOOT",184,6,"ĩyøeãỹaⱺi","ĩ",0.2933269632578,0.250482334323022,0.336605387484522,0.651089401982063,-0.153377697807272
"794","four","front",0.0858296536073408,-0.273579764049941,0.457928552925698,"FOUR",202,6,"øⱺẽay","a",0.251081388223496,0.214253072490097,0.29010749129814,0.694630783572257,0.132315778818447
"795","FoZ_fs","front",0.383409399399116,0.0517060858950671,0.727580786368446,"FOZ_FS",181,6,"ãaẽe","a",0.225365194728998,0.192500832072482,0.259259576620867,0.710906019919867,0.244744350529029
"796","FoZ_ms","front",0.20198292298383,-0.336254400744423,0.702003248112417,"FOZ_MS",182,6,"ãaẽe","a",0.245797144667785,0.198506425241626,0.302958168280409,0.714904433349418,0.272928860151039
"797","full","front",0.41030604171706,0.0665276751515055,0.84006143281511,"FULL",162,6,"iĩ","i",0.221900966350407,0.18110278493539,0.25643703684463,0.622715882520674,-0.330453226120455
"798","FyB_fs","front",-0.112109053110692,-0.498352418425974,0.257227548608451,"FYB_FS",196,6,"ẽøĩyeiỹⱺ","ẽ",0.272639638986705,0.23469975792053,0.315656651497389,0.731863479538475,0.395230892964605
"799","FyB_ms","front",0.0443848194711125,-0.4103957917087,0.548795270561517,"FYB_MS",195,6,"aã","a",0.263418951808478,0.212682865844663,0.312864906699153,0.727104627320364,0.360439111188902
"800","FyZ_fs","front",-0.348212528206618,-1.07733003660258,0.4391102217048,"FYZ_FS",181,6,"øyĩieỹⱺ","ø",0.334521918009848,0.244773358667997,0.42245586864405,0.713536821916324,0.263262240642082
"801","FyZ_ms","front",0.156899614643932,-0.5673638015208,0.910053533207641,"FYZ_MS",182,6,"ãaẽ","a",0.25703344929674,0.184961769561014,0.336128745347314,0.717554551352781,0.291740328473372
"802","girl","front",0.0454525804445807,-0.357599763854392,0.337663257532794,"GIRL",191,6,"yĩãie","i",0.266267352075331,0.235557256745516,0.309723585475513,0.694762900311606,0.133214460252246
"803","give","front",-0.17280204477455,-0.883884823258548,0.484064185897325,"GIVE",187,6,"øẽayỹⱺ","ø",0.280899995330918,0.215343654207815,0.356331509162554,0.667869474020552,-0.0455600850276794
"804","go","front",0.0232131501431183,-0.315442276111933,0.405707093081254,"GO",183,6,"ĩa","a",0.259871595128592,0.222019178115317,0.295072227332115,0.647730967632379,-0.174658868116321
"805","good","front",0.0113663189737585,-0.336477016061228,0.405016784239434,"GOOD",209,6,"yea","a",0.266376580452615,0.225248561975593,0.304284832993025,0.726556003752606,0.356452686382577
"806","grass","front",0.543892278673198,-0.263472881997858,1.35143393187384,"GRASS",173,6,"øẽi","i",0.201670087189949,0.136792995739382,0.279369107702748,0.635403699934819,-0.252002363862076
"807","gray","front",-1.12405869062227,-2.01752751402102,-0.268737792488817,"GRAY",77,6,"ãĩiẽeaỹⱺ","ã",0.437217529595425,0.333868921735123,0.536903716513787,0.586596384292347,-0.548558762146367
"808","grease","front",0.246613611572669,-0.0942520793027321,0.636149118822756,"GREASE",170,6,"ĩãẽeøi","i",0.238440621015138,0.200320951127534,0.274033174079792,0.68482008973506,0.0661735116084285
"809","green","front",0.111511636354051,-0.2121600704246,0.441330101566138,"GREEN",192,6,"ẽøãĩai","a",0.254425156290673,0.220015420082368,0.288670330338707,0.702324638468493,0.185022298687475
"810","grow","front",0.0771300703313482,-0.615177529088354,0.466973292589447,"GROW",170,6,"ia","a",0.261931826788505,0.22191827160133,0.336680498868209,0.682942393308621,0.0536429678020464
"811","hair","front",0.107998827935889,-0.274223189651362,0.613148924445419,"HAIR",184,6,"yøãi","i",0.249950498222667,0.2013960161288,0.288851078929005,0.621556073039108,-0.337570941099822
"812","half","front",-0.184156529864549,-0.687133665728329,0.129214453428691,"HALF",144,6,"yĩiỹⱺ","y",0.28210494473356,0.249639478075233,0.335106594602626,0.708908627380925,0.23075167247038
"813","hand","front",0.0305702293023414,-0.296556743217301,0.417261885325668,"HAND",192,6,"ĩae","a",0.259233237319297,0.220581707875558,0.293650629337789,0.683104263694832,0.0547216142338039
"814","happy","front",0.084426117224079,-0.221200627667445,0.496880620162064,"HAPPY",160,6,"ẽĩa","a",0.25270897237037,0.211501265766229,0.285913311915315,0.656801752085891,-0.116960145760589
"815","hard","front",-0.0555240490766654,-0.448227223873712,0.233790331139758,"HARD",176,6,"ĩyeiỹⱺ","ĩ",0.276958064852007,0.246309807943203,0.321434836249609,0.690855762159891,0.106728485019651
"816","have_sexual_intercourse","front",0.0102064367411408,-0.377094901272217,0.377413645073232,"HAVE_SEXUAL_INTERCOURSE",109,6,"ẽĩeiy","i",0.257808366030913,0.220901859436727,0.298907708214711,0.672379575693662,-0.0161253314250947
"817","head","front",0.43672516842102,-0.251027892995546,1.1512036397759,"HEAD",181,6,"yĩ","ĩ",0.230957427066414,0.164739112677026,0.307234608146507,0.599551477240777,-0.471109103220269
"818","hear","front",0.174753455377805,-0.159176435713,0.53556729097656,"HEAR",184,6,"øẽãĩye","e",0.250277493781173,0.214509756563589,0.286547681433573,0.674192384927116,-0.00423592598574645
"819","heart","front",0.0392839701328308,-0.707035661730683,0.774875402785693,"HEART",192,6,"ĩãyøeẽ","e",0.242819926417746,0.17737621783839,0.319477485014307,0.615687344192151,-0.373458506939384
"820","heavy","front",0.221997581408975,-0.23209466725706,0.760248469071481,"HEAVY",183,6,"yøieẽ","i",0.235464112025463,0.184559889229158,0.282440682592632,0.677865077429713,0.0199571420723936
"821","here","front",0.547143457799389,-0.28875236612678,1.35246530678783,"HERE",183,6,"eia","a",0.204950707345003,0.138898574850354,0.288149240585862,0.736678768249664,0.430835878228199
"822","hide","front",0.154476162140509,-0.211892379847259,0.569811303119651,"HIDE",180,6,"øyã","ã",0.250484411870937,0.209279647390188,0.289964884777999,0.62246337739268,-0.332003573580166
"823","high","front",0.146308403134125,-0.148442667505822,0.559590458988883,"HIGH",153,6,"øãĩa","a",0.250311200968808,0.210066830740445,0.281710488344369,0.671316886183593,-0.0230793410824377
"824","hit","front",0.202848776324082,-0.169541057510722,0.610931193894629,"HIT",179,6,"øẽĩ","ĩ",0.240311738963966,0.201557026460486,0.279984729192769,0.616327651080817,-0.369553210123508
"825","horn","front",0.10254827756987,-0.397285580676595,0.405228662876382,"HORN",158,6,"ĩãae","a",0.250254191733934,0.219792211523354,0.30220564187723,0.660931445486923,-0.0904522903889388
"826","hot","front",0.150075175619783,-0.22637260953159,0.530655284403001,"HOT",183,6,"ãe","e",0.25356287563703,0.215986382192309,0.294551870160293,0.629257416130517,-0.290143453450266
"827","house","front",-0.132503930855663,-0.663121570896246,0.410310357320237,"HOUSE",187,6,"ẽãeiỹⱺ","ẽ",0.275117430423262,0.221343804602326,0.332824882906318,0.659022276015346,-0.102726193603831
"828","how","front",0.346187673238385,-0.0945749024116257,0.877956451345712,"HOW",189,6,"aeẽ","a",0.228428424117523,0.179414439341939,0.27387399816685,0.730479143721134,0.385070231653698
"829","if","front",0.0812559429319286,-0.770987041991296,0.93635111358556,"IF",114,6,"ĩyeãia","a",0.284848394411918,0.195841087511168,0.390505052692153,0.732879588341049,0.40271002831607
"830","in_front_of","front",0.250674508456844,-0.0581752929311402,0.596871733052958,"IN_FRONT_OF",164,6,"øãyea","a",0.235721757890773,0.20163966741423,0.268351826839462,0.696824820728913,0.1472684335657
"831","inside","front",-0.184660162059836,-0.507247450645815,0.202935752035199,"INSIDE",164,6,"ãẽøĩaỹⱺ","ø",0.275692067322454,0.235909023646306,0.308822408122313,0.654992466048296,-0.128525487862348
"832","kill","front",0.245955709919393,-0.289171752732666,0.701339909635677,"KILL",190,6,"øĩi","i",0.228717134839442,0.187356707585284,0.282956221555586,0.66692829225079,-0.0516770935285074
"833","knee","front",0.406024390541904,0.0303253689704916,0.761250766124518,"KNEE",182,6,"ĩã","ã",0.222961323001545,0.190057029133625,0.261126372385048,0.549607849236592,-0.76615501056493
"834","know","front",-0.071922014418982,-0.580875682175511,0.367036703199948,"KNOW",193,6,"yøĩỹⱺa","y",0.242221519695928,0.199872353167077,0.28301144096801,0.687538197735803,0.0843840997544611
"835","laugh","front",-0.142306420114066,-0.676074864846796,0.40222139518817,"LAUGH",200,6,"ẽyĩãỹⱺ","ẽ",0.296868292507248,0.242182531965915,0.359870563905085,0.740627289269769,0.460345076570702
"836","leaf","front",0.0200597683753165,-0.36301310400775,0.355912761979175,"LEAF",193,6,"ĩaeø","a",0.25866419416259,0.224379607614964,0.297108886213819,0.734804559050068,0.416928669939149
"837","left","front",0.383350065872086,-0.206260098733931,1.03816389628792,"LEFT",179,6,"ãĩeya","a",0.221703521386985,0.164072777680856,0.280153278676267,0.74895991661653,0.523594839163729
"838","leg_lower","front",0.234648163988897,-0.59246652230094,1.05440085989101,"LEG_LOWER",187,6,"ẽa","a",0.209871493779238,0.145259896763991,0.284446314330514,0.658293110233434,-0.107405172160884
"839","leg_upper,_thigh","front",0.369595844290213,-0.00278541878011618,0.748385562561496,"LEG_UPPER,_THIGH",194,6,"ã","ã",0.221290761812658,0.186014737869715,0.259563288475769,0.621021437101888,-0.340849107901925
"840","lie_down","front",0.0891693141612069,-0.446116793435924,0.731801600041586,"LIE_DOWN",164,6,"ãyea","a",0.256133014094803,0.194226213558378,0.312492796882096,0.667764761026654,-0.0462410743815515
"841","light_not_dark","front",0.160445958066532,-0.23223883098944,0.587768746247081,"LIGHT_NOT_DARK",139,6,"øãeya","a",0.24675441626151,0.205143465065493,0.288517940581122,0.68778725070532,0.0860569881906193
"842","light_wgt","front",0.327849195122033,-0.035768392935163,0.680828295517706,"LIGHT_WGT",155,6,"ẽeaã","a",0.229933727933426,0.197165176466181,0.26716021030776,0.650613268070542,-0.156400512454206
"843","lip","front",0.198515058229369,-0.163807157124721,0.569560578876922,"LIP",167,6,"ei","i",0.248720004841069,0.211979608574546,0.287692131780496,0.634657483991263,-0.256647388977114
"844","live","front",0.476224859730739,-0.310270925735073,1.30520305615992,"LIVE",183,6,"øĩẽi","i",0.211139576721713,0.140941952667254,0.291270221815257,0.662704781346398,-0.0790214729204181
"845","liver","front",-0.562993926959239,-1.10599965292914,-0.185779896035572,"LIVER",189,6,"ĩỹiⱺ","ỹ",0.321978231830629,0.278795504305328,0.380483580655241,0.721582284971342,0.320536977516135
"846","long","front",-0.646953655811795,-1.04972236625672,-0.316751341060397,"LONG",186,6,"ẽøiỹⱺ","ẽ",0.34462535528691,0.305325207777873,0.392366617525259,0.657225255586651,-0.114248828945332
"847","loud","front",0.0180513455806329,-0.317491524243145,0.404210770773284,"LOUD",108,6,"øĩẽ","ĩ",0.261296291702018,0.221351945558844,0.296364906641352,0.603201609479454,-0.449141829644848
"848","louse","front",-0.350022799487991,-0.943797721807867,0.258148478127341,"LOUSE",169,6,"ãøaỹyⱺ","ø",0.302126765711322,0.24056966284679,0.367295033591268,0.686398966023297,0.0767411296434638
"849","low","front",-0.00496898343966251,-0.505493178086222,0.316866984798825,"LOW",110,6,"øyẽaeỹⱺ","ø",0.264002051697136,0.231390847150443,0.317321533349336,0.639296007468268,-0.22770724181947
"850","lung","front",0.182884340022516,-0.161627225470999,0.537996929259046,"LUNG",152,6,"ĩã","ã",0.248624080854093,0.213060938424807,0.285086526600616,0.519371217720051,-0.941532914481977
"851","M_fs","front",0.0954429986381737,-0.230729183642276,0.512927938262911,"M_FS",217,6,"ãaeyi","a",0.252808332770837,0.212160298797795,0.287173537464208,0.804369341538223,0.986349679278447
"852","M_ms","front",0.394316422145221,0.0881319966327493,0.815508109902444,"M_MS",217,6,"ãaeyi","a",0.220758082221182,0.181432996996256,0.248672506468224,0.804369341538223,0.986349679278447
"853","man","front",-0.0386647348507534,-0.399493311028672,0.344677113473885,"MAN",210,6,"ẽyĩỹⱺ","ỹ",0.275365078305829,0.234663859861493,0.31629529382566,0.707459478943646,0.220635111019567
"854","many","front",0.100455307761014,-0.292503499642542,0.610059024399618,"MANY",204,6,"ĩøea","a",0.251467663471438,0.201377590622095,0.29204248159584,0.717850487028417,0.293847599613685
"855","maybe","front",0.181298303023452,-0.157010129929455,0.635177919018604,"MAYBE",118,6,"ĩaei","a",0.240743619054582,0.197896696222693,0.274831633061836,0.724776636470649,0.343557571719523
"856","MF_fs","front",0.0980524759000208,-0.637557843033622,0.852670578746042,"MF_FS",195,6,"ẽãa","a",0.25432712774433,0.181327194912823,0.332610706193001,0.739408353361305,0.451204569967223
"857","MF_ms","front",0.171993227967676,-0.311160159119377,0.555868438160465,"MF_MS",195,6,"ẽãa","a",0.244895932218185,0.207326844450344,0.294781739745348,0.739408353361305,0.451204569967223
"858","milk","front",0.199457272965218,-0.397329977639749,0.567516215539003,"MILK",150,6,"ẽøiĩ","i",0.243785364162331,0.207350362228196,0.306014669999273,0.604115860509558,-0.443628939150055
"859","MM_fs","front",0.143556031814361,-0.226332975186959,0.543745132247874,"MM_FS",190,6,"ẽaã","a",0.25179294913161,0.211202101184295,0.291500441942231,0.729585820748154,0.378530955953168
"860","MM_ms","front",0.15280294764003,-0.224099514237191,0.597175280257724,"MM_MS",190,6,"ẽaã","a",0.239834734880792,0.196733759064237,0.275770559744456,0.729585820748154,0.378530955953168
"861","MoB_fs","front",-1.05225355711888,-1.83588008829364,-0.297713391393584,"MOB_FS",196,6,"yĩeãiỹⱺ","y",0.44254372544345,0.349221783523673,0.537094454264686,0.685283709327022,0.0692735988092193
"862","MoB_ms","front",0.165221701683296,-0.206423587289147,0.442503307447007,"MOB_MS",198,6,"ẽaø","a",0.247486566788507,0.219812205660675,0.286602946575707,0.692112329609336,0.115226177384223
"863","moon","front",0.0493287794256317,-0.40388870102688,0.577436244743814,"MOON",206,6,"yøea","a",0.262700617096625,0.208921990140512,0.312799391150183,0.697878880536798,0.154473701637618
"864","mountain","front",0.180883614506114,-0.182438239893163,0.627869601340162,"MOUNTAIN",182,6,"ĩã","ã",0.238106772942994,0.195421607683952,0.274437721119418,0.602176828565093,-0.455316047957565
"865","mouth","front",-0.287744972391508,-0.747793169343193,0.247611464526645,"MOUTH",185,6,"ãyøĩẽeiỹⱺ","y",0.300263093267552,0.243554263655717,0.351128922545654,0.647130330303983,-0.178455068477268
"866","MoZ_fs","front",0.32548915239279,-0.0124930458757543,0.740137505341733,"MOZ_FS",170,6,"ãa","a",0.225074026361168,0.186336785971605,0.258785105918922,0.718962788954537,0.301780005147553
"867","MoZ_ms","front",0.353485680743294,0.000693363378505034,0.78003394982492,"MOZ_MS",170,6,"ãae","a",0.229123660143224,0.188601286447798,0.265357760424261,0.723266757873348,0.332655955853043
"868","MyB_fs","front",0.0310379911978313,-0.377663122677534,0.39480008499853,"MYB_FS",197,6,"ẽaø","a",0.266494969075488,0.229153159989122,0.311091742913031,0.692952894126332,0.120921344963346
"869","MyB_ms","front",0.0296092114437047,-0.483858083540941,0.388417115479378,"MYB_MS",199,6,"ẽaø","a",0.273435658609022,0.237022270661677,0.330829420746376,0.69981606028612,0.167753047327994
"870","MyZ_fs","front",0.0509563465274673,-0.265664788333184,0.395641954115487,"MYZ_FS",171,6,"ãa","a",0.2582637163224,0.222816718685082,0.292314660728145,0.714811765070895,0.272272979597053
"871","MyZ_ms","front",0.181228357293082,-0.141085973030926,0.508284834223409,"MYZ_MS",171,6,"ãa","a",0.246490537732007,0.214003530866469,0.279889156408634,0.719115733989707,0.30287222908481
"872","name","front",-0.00870917125098677,-0.356139474682497,0.454254215525244,"NAME",200,6,"øĩayⱺ","ø",0.264854792686104,0.2190771300371,0.302122329776753,0.727702479687587,0.364788948527874
"873","narrow","front",0.125259394197783,-0.251095550770881,0.529930877220075,"NARROW",147,6,"ãi","i",0.250039554465862,0.209684154223534,0.288514308963657,0.637503015905055,-0.238912758897688
"874","navel","front",0.459347472594341,0.0604488382959776,0.877868241676876,"NAVEL",158,6,"ĩi","i",0.215145397654881,0.176079566329227,0.254955987350823,0.484300945261671,-1.14400151608436
"875","near","front",0.352086579447425,-0.0687355187423662,0.860588767812339,"NEAR",209,6,"øyeaĩ","a",0.222808641496194,0.175588409447157,0.265055312224445,0.737333676351002,0.435710472196163
"876","neck","front",0.264366798065795,-0.255888135058245,0.710960664863649,"NECK",164,6,"ĩ","ĩ",0.225922319982935,0.185360260443979,0.279082301459963,0.52246452427639,-0.923650767072835
"877","new","front",0.141866795875801,-0.252863603763707,0.503888152360015,"NEW",186,6,"yøiã","i",0.245039200838015,0.208670153468344,0.284404800974081,0.710026647639301,0.238576909706426
"878","night","front",0.00783249061454877,-0.473451530010563,0.292967347126033,"NIGHT",190,6,"øẽiĩe","i",0.272137387517851,0.24244341110183,0.325371277979128,0.63362446695919,-0.263071050526404
"879","nine","front",-0.677399446979903,-1.40384916472976,0.080632189305696,"NINE",179,6,"ãøĩẽiỹⱺ","ø",0.389091107411218,0.298241838138716,0.478746928038641,0.681124182997309,0.0415472313239623
"880","nipple","front",-0.619968034228934,-0.967674342715221,-0.158721838119438,"NIPPLE",100,6,"aeyĩãỹⱺ","ỹ",0.334906447630305,0.284942126062057,0.379743090209306,0.523339558222934,-0.918590520761831
"881","nose","front",0.0606822177759062,-0.380429250588662,0.429721656323971,"NOSE",182,6,"ĩẽyi","i",0.25909224364218,0.22215302290146,0.308703831617657,0.576169408149155,-0.610370595845277
"882","not","front",-0.00968733480774656,-0.33870400938695,0.326095628988162,"NOT",182,6,"ẽyiỹⱺ","ẽ",0.266333615138389,0.229049183793632,0.302966868738215,0.771478389193177,0.701919206170399
"883","nothing","front",0.141348733260933,-0.193156474782789,0.579051140104355,"NOTHING",154,6,"øⱺĩayẽe","a",0.248581264169089,0.205299276306387,0.284855419995552,0.744296217655393,0.488027469816503
"884","now","front",0.129423987724777,-0.268426152302869,0.412518279611516,"NOW",196,6,"ãyẽaeø","a",0.255700771870043,0.225779099934215,0.300192130173904,0.742031930265753,0.470912829188438
"885","oB_fs","front",0.233913434183039,-0.286391088851417,0.772550941803346,"OB_FS",212,6,"ẽyaĩi","a",0.238595750934731,0.189169378190829,0.293324946105067,0.724634228086013,0.342527776318223
"886","oB_ms","front",0.268441138762605,-0.0973409080760952,0.614072580629805,"OB_MS",217,6,"ẽayei","a",0.237160274291188,0.203753973065716,0.274873281118059,0.74511182061879,0.49421654765476
"887","oBD_fs","front",0.173649281691238,-0.227904025100394,0.647635476912385,"OBD_FS",150,6,"yãeia","a",0.248515699488448,0.201995229828427,0.29091515617305,0.716287668968482,0.282734316175374
"888","oBD_ms","front",0.0437367156719207,-0.340619997636401,0.4160723830417,"OBD_MS",146,6,"yãeia","a",0.263349611204369,0.225600859254484,0.305343953418044,0.731106812349328,0.389673055590361
"889","oBS_fs","front",-0.0498859983450128,-0.468511402036237,0.366561530370406,"OBS_FS",154,6,"øẽĩaỹⱺ","ø",0.270181457876442,0.227402411897607,0.315470521471573,0.699062880719261,0.162584230330213
"890","oBS_ms","front",0.0824571599304288,-0.264398849882725,0.497700937045345,"OBS_MS",151,6,"yãei","i",0.259079867349189,0.216566849772932,0.296380701854841,0.70468014132413,0.201314250880074
"891","old_an","front",-0.280172455634898,-0.843065109911885,0.200974985161686,"OLD_AN",190,6,"øyiỹⱺ","ø",0.30190275512597,0.25022861490145,0.364394751759023,0.677547206955951,0.0178575675027015
"892","old_inan","front",-0.0437714980651812,-0.530164279939922,0.298377767509685,"OLD_INAN",190,6,"øyiỹⱺ","ø",0.281057156543974,0.245545686051607,0.336257502511919,0.669282236136555,-0.0363617496584114
"893","old_man","front",-0.0854482686042243,-0.863217230028556,0.708691907579339,"OLD_MAN",159,6,"ĩyeⱺ","ⱺ",0.284375051846502,0.203345009763538,0.374195382402307,0.67882347456155,0.0262940710037261
"894","old_woman","front",-1.04371820870893,-1.61942268083622,-0.508132392500056,"OLD_WOMAN",139,6,"øãyĩeỹⱺ","ø",0.368654333547651,0.308800418069952,0.432415631938879,0.677837049076451,0.0197719675906432
"895","one","front",-0.307878535977201,-0.739759631298396,0.191925275460707,"ONE",216,6,"øãĩẽaỹⱺ","ø",0.292594443852408,0.240873141658573,0.341826043695211,0.707501446087416,0.220927670801138
"896","other","front",-0.265094029394413,-0.648167004109023,0.119924419473357,"OTHER",141,6,"ĩyẽiỹⱺ","ỹ",0.289160550296371,0.248990148890714,0.331831014145019,0.69897452946867,0.16197838894195
"897","outside","front",0.234287154875987,-0.102254695386415,0.663027863905503,"OUTSIDE",180,6,"aye","a",0.239306528718544,0.198384013441035,0.27392522751527,0.722402582314222,0.32643296865238
"898","oZ_fs","front",0.028298147469885,-0.416962509193244,0.381447617193538,"OZ_FS",208,6,"ẽãaei","a",0.263073112560217,0.227830228618363,0.312114448379292,0.728027085824263,0.367153211875872
"899","oZ_ms","front",-0.768671189218766,-1.4315614123627,-0.114557241865112,"OZ_MS",207,6,"øĩyiỹⱺ","ø",0.392203522733458,0.31341249541751,0.472916470850791,0.720078655252817,0.309757068660638
"900","oZD_fs","front",-0.0645085241352123,-0.399749429158851,0.209157696589843,"OZD_FS",154,6,"øĩẽỹⱺ","ø",0.272126058663065,0.243197200658428,0.308651480397095,0.723635366947265,0.335313983273245
"901","oZD_ms","front",0.00472451817960693,-0.305797522493839,0.476608714449952,"OZD_MS",164,6,"yeãai","a",0.262651261292928,0.216681910844066,0.294974970432803,0.730502857518629,0.385244006736639
"902","oZS_fs","front",0.337785891191597,-0.47890915449218,1.17211695718929,"OZS_FS",161,6,"yãei","i",0.226905973220661,0.151729245752452,0.310632849201987,0.697452475176265,0.151557198565704
"903","oZS_ms","front",-0.202769713694647,-0.552585367782028,0.228405245684374,"OZS_MS",170,6,"øẽiỹⱺ","ø",0.288979286217683,0.243067340260046,0.329340403009013,0.712955935643675,0.259164756524811
"904","part","front",-0.199668226544872,-0.992785556667451,0.569531178352195,"PART",89,6,"ãĩyøaẽỹⱺ","ã",0.300860970472794,0.219457070117832,0.391308851997187,0.713869401384148,0.265610444471766
"905","path","front",0.168610314742803,-0.36335109090251,0.610340497597116,"PATH",177,6,"yøãi","i",0.24931483818326,0.205568300722487,0.306633913831632,0.658578900303369,-0.105571861613066
"906","penis","front",0.341093041274671,-0.349989897044182,1.05262387203627,"PENIS",146,6,"eĩi","i",0.23974806493268,0.173124710749355,0.316813738322736,0.601755077315818,-0.457855492877211
"907","person","front",-0.179775531985259,-0.534794182367131,0.199334410868689,"PERSON",166,6,"ĩãyaỹⱺ","ỹ",0.284006323975891,0.244184490478579,0.32465204333784,0.698417926052657,0.158163977538538
"908","pointy","front",0.122508025048803,-0.412181124192852,0.613635460542704,"POINTY",88,6,"yiã","i",0.254608927665844,0.206578780871372,0.312482293632045,0.606938737908797,-0.426579216949537
"909","quick","front",0.394854760460456,0.0375147227019909,0.753472201508239,"QUICK",176,6,"ĩeãa","a",0.218635262148901,0.18516365544258,0.254597479160652,0.68217372445585,0.0485248523659271
"910","quiet","front",0.157694341642218,-0.154796832656002,0.51139140230446,"QUIET",143,6,"ĩyaiø","a",0.250532773714665,0.215238395203469,0.284570325934967,0.692572001149738,0.118339566873203
"911","rain","front",0.06900709939531,-0.282173277376688,0.428673478478939,"RAIN",190,6,"ĩ","ĩ",0.2625674048075,0.226272384449607,0.300406025504191,0.618825115725996,-0.354297245137776
"912","raw","front",-0.52650744053112,-0.882867853865971,-0.232827559142812,"RAW",154,6,"eãỹⱺ","ỹ",0.325846943066881,0.292746955953803,0.367673925364244,0.723171645014066,0.331970455198635
"913","red","front",-0.00208754742435294,-0.32880526016451,0.378848929028897,"RED",194,6,"yãĩiỹⱺ","y",0.26820201017781,0.229903715566444,0.304795685283545,0.685458326993248,0.0704418554711801
"914","right","front",0.197605318254271,-0.32794819140299,0.566896539180173,"RIGHT",168,6,"øyẽaĩiãe","a",0.248835058295998,0.214667747093281,0.305149505537224,0.73748438079362,0.43683329794334
"915","ripe","front",-0.489662185730423,-0.798536888368377,-0.0582788208705509,"RIPE",160,6,"øãeaỹⱺ","ø",0.321941137592863,0.276001166501023,0.358272993200448,0.647675755019172,-0.175007950708276
"916","river","front",-0.127223069825038,-0.629965144609801,0.325869918198374,"RIVER",184,6,"ĩøyãeiỹⱺ","ĩ",0.250222228533827,0.205969272491298,0.290942864401897,0.666898036526067,-0.0518735902644062
"917","root","front",-0.411707516163562,-1.105493703556,0.297562184882419,"ROOT",176,6,"ẽaãỹⱺ","ỹ",0.286462961791461,0.220565551680924,0.357421768161397,0.732692026560955,0.401328110143185
"918","rope","front",0.03526329845474,-0.40958093224088,0.553404304504258,"ROPE",159,6,"øĩ","ĩ",0.242918613635122,0.19594039167865,0.287959423894104,0.601513734906425,-0.459308252318746
"919","rotten","front",-0.110496838902256,-0.88288254989343,0.668018228126754,"ROTTEN",154,6,"ẽeaĩiỹⱺ","ỹ",0.28591045043061,0.206641191444575,0.371927910093797,0.552351619591111,-0.750154940733016
"920","rough","front",0.289735676078943,-0.132298820023609,0.779396868833063,"ROUGH",118,6,"øãa","a",0.23096293753055,0.184010376406645,0.273300395586182,0.6563027176206,-0.120152971076855
"921","round","front",0.0830256387780934,-0.276944950114313,0.427859317623036,"ROUND",134,6,"","",0.257976484225168,0.223814401483274,0.297634582003098,0.501481605146083,-1.04482589115518
"922","run","front",0.327056716986691,-0.139191902008887,0.917614904707561,"RUN",203,6,"aiø","a",0.226964683026102,0.172648364303555,0.273658040667278,0.683597252751881,0.0580085389043996
"923","S_fs","front",0.0639239241613187,-0.275662535274884,0.354679122526048,"S_FS",202,6,"øaĩ","a",0.259305354968169,0.228819030593197,0.296798243053738,0.683391855161535,0.0566387499842888
"924","S_ms","front",0.232713650682714,-0.169157764575689,0.682120461808334,"S_MS",202,6,"øaĩ","a",0.24138458848769,0.197630738088795,0.284446138349016,0.685149960152954,0.0683790045018639
"925","sad","front",0.0311993913643036,-0.759237595176426,0.745824670193028,"SAD",149,6,"ĩye","e",0.279877461505098,0.20574368072901,0.369858419340012,0.671898596954113,-0.019274179310036
"926","salty","front",-0.0168674956906513,-0.353062056716354,0.339715853250222,"SALTY",182,6,"øĩãeỹⱺ","ø",0.272626442300261,0.235386700124954,0.309674411667881,0.678208210146124,0.0222247976200545
"927","same","front",0.118167035365303,-0.512082749964599,0.499849162527337,"SAME",112,6,"eaẽyi","a",0.253309286669583,0.215110564930928,0.316145364071176,0.718848031936128,0.300960730414898
"928","sand","front",0.0573521245873259,-0.503140689226544,0.5410029507737,"SAND",197,6,"ĩẽaiã","a",0.264057800863473,0.215112389527168,0.32595789883159,0.731372253288836,0.391621631917233
"929","say","front",-0.0245820956478492,-0.361187535875675,0.402157289592794,"SAY",196,6,"yỹⱺ","ỹ",0.262725390083421,0.219318793244082,0.298286645165238,0.771529108449767,0.702334284728839
"930","SD_fs","front",0.0129470386874825,-0.395953859675189,0.381921906484057,"SD_FS",168,6,"eẽĩai","a",0.26954721009885,0.231415558694131,0.315174819079169,0.686928841731742,0.0802941196055141
"931","SD_ms","front",0.107489367844583,-0.553534935385572,0.480876570665346,"SD_MS",167,6,"ẽĩe","e",0.267790236580544,0.231258062858998,0.341084505675652,0.673892562243934,-0.00620467689294979
