"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"795","FoZ_fs","front",0.65298476404749,0.652966020876487,0.65315469334022,"FOZ_FS",181,6,"ãaẽe","a",0.374515141984985,0.374474833935041,0.374524728946522,0.710906019919867,0.244744350529031
"796","FoZ_ms","front",0.966957256927975,0.966756264217236,0.967240233289951,"FOZ_MS",182,6,"ãaẽe","a",0.367159388563506,0.367135773704319,0.367214732142695,0.714904433349418,0.27292886015104
"797","full","front",-1.2105726773112,-1.21067949345625,-1.21047128032675,"FULL",162,6,"øyãeaỹẽⱺ","ø",0.219770415701749,0.219756544430771,0.219783573888859,0.622715882520673,-0.330453226120458
"798","FyB_fs","front",0.183305537088806,0.183142741110065,0.183474478006593,"FYB_FS",196,6,"aã","a",0.379129259390531,0.379116735578075,0.379145250240498,0.731863479538475,0.395230892964611
"799","FyB_ms","front",0.842480969153201,0.842147421077681,0.842861095106995,"FYB_MS",195,6,"aã","a",0.179843888320384,0.179809331818984,0.179851905371193,0.727104627320365,0.360439111188909
"800","FyZ_fs","front",0.490715307941182,0.49047519985222,0.490941424287292,"FYZ_FS",181,6,"ãaẽ","a",0.410883590940301,0.410823720258295,0.410895342347669,0.713536821916324,0.263262240642084
"801","FyZ_ms","front",-1.80323722572855,-1.80401649488422,-1.80293143995616,"FYZ_MS",182,6,"øyĩiỹeⱺ","ø",0.128871427552572,0.128858208953756,0.128882903179386,0.717554551352781,0.291740328473375
"802","girl","front",0.650826345110883,0.650757233202782,0.650927020660225,"GIRL",191,6,"yĩãie","i",0.378348008839914,0.378330080634862,0.378402641926558,0.694762900311606,0.133214460252248
"803","give","front",-0.658860826143472,-0.659061979832007,-0.658766645255425,"GIVE",187,6,"øẽayỹⱺ","ø",0.161441347461196,0.161434672314288,0.161454358121991,0.667869474020551,-0.045560085027683
"804","go","front",-0.877497197444184,-0.877543377247553,-0.877287398733752,"GO",183,6,"yøẽeãiỹⱺ","y",0.220275407973781,0.220267410474931,0.220293565412049,0.647730967632378,-0.174658868116323
"805","good","front",-0.837231822844263,-0.837453038302909,-0.83707001212468,"GOOD",209,6,"ẽøãĩiỹⱺ","ẽ",0.446705959817366,0.446697176372,0.446740669506723,0.726556003752606,0.356452686382579
"806","grass","front",-0.798365630588131,-0.798578112022181,-0.798162785221515,"GRASS",173,6,"yãeĩaỹⱺ","ỹ",0.447839123501881,0.447806386666757,0.447861208592778,0.635403699934818,-0.25200236386208
"807","gray","front",0.692423454173781,0.69221915651004,0.692589418273435,"GRAY",77,6,"øy","ø",0.372034305853596,0.371999263202506,0.372048273842218,0.586596384292347,-0.548558762146363
"808","grease","front",-0.738107527419326,-0.738148352714263,-0.737668257316414,"GREASE",170,6,"yaỹⱺ","y",0.262290269858359,0.262265654947222,0.262301194885521,0.68482008973506,0.066173511608427
"809","green","front",0.575546640556195,0.575420498264767,0.57586893792048,"GREEN",192,6,"ẽøãĩai","a",0.414560661313991,0.41450581109795,0.414574757796615,0.702324638468493,0.185022298687479
"810","grow","front",-0.764081554675088,-0.764245836643422,-0.763643827096862,"GROW",170,6,"ẽøãyĩeỹⱺ","ẽ",0.437695930505346,0.437677725101706,0.437700389328017,0.682942393308621,0.0536429678020439
"811","hair","front",0.147657059719557,0.147624214283184,0.147940097329892,"HAIR",184,6,"yøãi","i",0.375746728326065,0.375719927418172,0.375806635872294,0.621556073039107,-0.337570941099823
"812","half","front",-1.70331454819652,-1.70335769905935,-1.70293029170393,"HALF",144,6,"yĩiỹⱺ","y",0.157507828903214,0.157496473581143,0.157516354803468,0.708908627380924,0.230751672470376
"813","hand","front",0.194631055012033,0.194407429190496,0.194687538881063,"HAND",192,6,"ĩae","a",0.396729254742133,0.396722334857406,0.396741289757436,0.683104263694833,0.0547216142338067
"814","happy","front",1.22672765255017,1.22661660718565,1.22694809937733,"HAPPY",160,6,"ẽĩa","a",0.365519718183042,0.365503058972587,0.365566944562688,0.65680175208589,-0.116960145760591
"815","hard","front",-0.82523104305882,-0.82551791311441,-0.825121958093142,"HARD",176,6,"ĩyeiỹⱺ","ĩ",0.443001945407569,0.442998740692251,0.443048659498919,0.690855762159891,0.106728485019649
"816","have_sexual_intercourse","front",-0.797158933591826,-0.797319445491505,-0.796830527947551,"HAVE_SEXUAL_INTERCOURSE",109,6,"øãaỹⱺ","ø",0.446021847488179,0.445986767139915,0.446044858352163,0.672379575693662,-0.0161253314250935
"817","head","front",0.240633139545098,0.240552951370091,0.240810800890487,"HEAD",181,6,"yĩ","ĩ",0.184819067170123,0.184814254306595,0.184827973686724,0.599551477240777,-0.47110910322027
"818","hear","front",1.16690752454972,1.16674728723396,1.16712608666577,"HEAR",184,6,"øẽãĩye","e",0.344767228172138,0.344752702736536,0.344787479267454,0.674192384927115,-0.00423592598574596
"819","heart","front",0.642279219732423,0.641966246682272,0.642327003742762,"HEART",192,6,"ĩãyøeẽ","e",0.483352596508916,0.483327879567996,0.483371606001676,0.61568734419215,-0.373458506939384
"820","heavy","front",-1.81289477989629,-1.81313308809089,-1.81246105668993,"HEAVY",183,6,"ãĩaỹⱺ","ỹ",0.140300335018719,0.14029189162398,0.140326336545547,0.677865077429713,0.0199571420723926
"821","here","front",-0.881663100026235,-0.881810852524992,-0.881581635050773,"HERE",183,6,"ãyøĩẽỹⱺ","y",0.45117536590541,0.451165084928639,0.451202237209249,0.736678768249664,0.430835878228198
"822","hide","front",-1.58041833900291,-1.58088607185676,-1.58036672669506,"HIDE",180,6,"ĩeẽaỹiⱺ","ỹ",0.175992073066152,0.175941330316041,0.175998618119491,0.62246337739268,-0.332003573580165
"823","high","front",-1.3926087267545,-1.39278246819897,-1.3923227428106,"HIGH",153,6,"ẽyieỹⱺ","ỹ",0.166894550761176,0.166887545949054,0.166920511856399,0.671316886183592,-0.0230793410824393
"824","hit","front",-0.922741800977272,-0.92283630107417,-0.922610369748235,"HIT",179,6,"ieyãaỹⱺ","ỹ",0.461872088696195,0.461861040176491,0.461911351012733,0.616327651080817,-0.369553210123507
"825","horn","front",0.136614535188089,0.136479176203231,0.136642510532636,"HORN",158,6,"ĩãae","a",0.383332368420204,0.383301692533029,0.383341833676323,0.660931445486923,-0.0904522903889404
"826","hot","front",0.367771752338262,0.367474611436185,0.367790793601807,"HOT",183,6,"ãe","e",0.42063087158601,0.420597618588436,0.420658366167005,0.629257416130517,-0.290143453450266
"827","house","front",0.587962773399587,0.587864895876799,0.58809129423475,"HOUSE",187,6,"yøĩa","a",0.38504001116928,0.385026180814256,0.385069097254406,0.659022276015345,-0.102726193603831
"828","how","front",0.0812955519991808,0.0810312851353356,0.0814791657558772,"HOW",189,6,"aeẽ","a",0.177141026573598,0.177120909270554,0.177148803453553,0.730479143721134,0.3850702316537
"829","if","front",0.961928347538228,0.96192460214763,0.962127714821069,"IF",114,6,"ĩyeãia","a",0.367696955506908,0.367670537853778,0.367717111491346,0.732879588341048,0.402710028316065
"830","in_front_of","front",0.30484913185661,0.304620850428378,0.304964454151217,"IN_FRONT_OF",164,6,"øãyea","a",0.430202981043783,0.430174295365113,0.430231024983711,0.696824820728913,0.147268433565698
"831","inside","front",-0.919311083012343,-0.91946760233509,-0.919131366524847,"INSIDE",164,6,"ãẽøĩaỹⱺ","ø",0.461290054862625,0.461279990506976,0.461313115683771,0.654992466048296,-0.128525487862352
"832","kill","front",0.0833188455867209,0.0832258021917348,0.0835106110932045,"KILL",190,6,"øĩi","i",0.389948782962723,0.389932759185398,0.389964019044571,0.66692829225079,-0.0516770935285081
"833","knee","front",0.445693180065366,0.445513764753172,0.445838030418962,"KNEE",182,6,"ĩã","ã",0.469684132123298,0.46965199123183,0.469700344883091,0.549607849236592,-0.766155010564929
"834","know","front",-1.81663795967988,-1.81673688029993,-1.81647338216663,"KNOW",193,6,"yøĩỹⱺa","y",0.137763623716168,0.13774148506145,0.137779624678425,0.687538197735802,0.0843840997544623
"835","laugh","front",0.503670276917991,0.503537277135224,0.503740770404459,"LAUGH",200,6,"øeia","a",0.482575678340465,0.482553068848178,0.482612604722778,0.740627289269769,0.460345076570703
"836","leaf","front",0.565583177422569,0.565335237721968,0.565772399224779,"LEAF",193,6,"ĩaeø","a",0.239292731440431,0.239257702533393,0.239311923718114,0.734804559050068,0.416928669939153
"837","left","front",0.840026460066346,0.839909116205191,0.840236407058189,"LEFT",179,6,"ãĩeya","a",0.374876796765739,0.374863106462366,0.374936014973207,0.74895991661653,0.52359483916373
"838","leg_lower","front",0.408302557323609,0.408170689738263,0.408327794981408,"LEG_LOWER",187,6,"ẽa","a",0.416488469246223,0.416465076172683,0.416544652930118,0.658293110233434,-0.107405172160885
"839","leg_upper,_thigh","front",0.641925240090536,0.641768528102139,0.642152003053562,"LEG_UPPER,_THIGH",194,6,"ã","ã",0.391478011592709,0.391460612889506,0.391491275564368,0.621021437101887,-0.340849107901927
"840","lie_down","front",-1.91389407010201,-1.91410771929257,-1.9135889078831,"LIE_DOWN",164,6,"ĩøẽiỹⱺ","ĩ",0.118630905575229,0.118623398643109,0.118639892095607,0.667764761026653,-0.0462410743815539
"841","light_not_dark","front",-1.79766351741271,-1.79781525124387,-1.79747702197788,"LIGHT_NOT_DARK",139,6,"ẽĩiỹⱺ","ẽ",0.115325223501949,0.115319313697841,0.115330831731318,0.687787250705319,0.0860569881906163
"842","light_wgt","front",-0.872386467890076,-0.872582920965154,-0.872148478825773,"LIGHT_WGT",155,6,"yøĩiỹⱺ","y",0.455895708100329,0.455878698388871,0.455898182949573,0.650613268070541,-0.156400512454206
"843","lip","front",-2.09150320331152,-2.09157474592706,-2.09102213042435,"LIP",167,6,"yãĩaẽøỹⱺ","y",0.126097880810655,0.126084402427574,0.126117610363656,0.634657483991262,-0.256647388977115
"844","live","front",0.628069513403914,0.627850811850811,0.628387494426723,"LIVE",183,6,"øĩẽi","i",0.377280672887079,0.377275322462189,0.377283534236163,0.662704781346398,-0.0790214729204174
"845","liver","front",0.0298204692845047,0.0296935432082163,0.0301167730607233,"LIVER",189,6,"ãyẽaeø","a",0.371314220498449,0.371289093340064,0.371327875447489,0.721582284971342,0.320536977516137
"846","long","front",-0.743837296683429,-0.744018973066225,-0.743360063546603,"LONG",186,6,"ẽøiỹⱺ","ẽ",0.153778900809208,0.153772535303697,0.153786553676485,0.65722525558665,-0.114248828945331
"847","loud","front",0.781438551577045,0.781250870588278,0.781645952939061,"LOUD",108,6,"øĩẽ","ĩ",0.345896580282969,0.34587221157301,0.345929773599772,0.603201609479454,-0.449141829644847
"848","louse","front",0.233037063166255,0.233019788135285,0.233229556732778,"LOUSE",169,6,"ẽĩie","i",0.44562721148817,0.445623208256202,0.445647243968202,0.686398966023296,0.0767411296434622
"849","low","front",0.630540689489221,0.630514524761767,0.630649049247112,"LOW",110,6,"ãĩi","i",0.377212157109736,0.377179083056114,0.377242183185043,0.639296007468268,-0.227707241819468
"850","lung","front",-1.44127020287128,-1.44155805406092,-1.44081602111551,"LUNG",152,6,"øiẽeayỹⱺ","ø",0.197044244468581,0.197010782874391,0.197074293528732,0.519371217720051,-0.941532914481975
"851","M_fs","front",-0.863079152296434,-0.863295920323016,-0.862849787948015,"M_FS",217,6,"ẽøĩỹⱺ","ẽ",0.450933629671724,0.450898893087291,0.450957017044029,0.804369341538224,0.98634967927846
"852","M_ms","front",0.347878836664018,0.347825182255969,0.348147366927662,"M_MS",217,6,"ãaeyi","a",0.454122291116934,0.454075040623219,0.454173179514458,0.804369341538224,0.98634967927846
"853","man","front",1.06224105633806,1.06213238031798,1.06242301908347,"MAN",210,6,"iãaeø","a",0.371837066203177,0.371835078956827,0.371865485557722,0.707459478943646,0.220635111019573
"854","many","front",-0.364201434330104,-0.364396023307474,-0.36402522206212,"MANY",204,6,"ẽyiỹãⱺ","ẽ",0.166011693241588,0.165996072788991,0.166028412933964,0.717850487028417,0.293847599613689
"855","maybe","front",0.462094705417279,0.461881491765431,0.462181554805833,"MAYBE",118,6,"ĩaei","a",0.482061513575275,0.482048291917395,0.482108442547645,0.724776636470648,0.343557571719523
"856","MF_fs","front",0.522481243943407,0.522252186131142,0.522644532730728,"MF_FS",195,6,"ẽãa","a",0.477913197908584,0.477895617054514,0.477932978121525,0.739408353361305,0.451204569967225
"857","MF_ms","front",0.484709096262078,0.484412122666721,0.484835078854529,"MF_MS",195,6,"ẽãa","a",0.415755970979416,0.415714772934168,0.41578304070003,0.739408353361305,0.451204569967225
"858","milk","front",-0.806294884829773,-0.806532108455531,-0.805982614420493,"MILK",150,6,"ãayeỹⱺ","ỹ",0.446081944865981,0.446057177493663,0.446104320037844,0.604115860509557,-0.443628939150056
"859","MM_fs","front",-0.887867369216545,-0.888224163188824,-0.887599991254066,"MM_FS",190,6,"øĩyeiỹⱺ","ø",0.244857182075829,0.244842742432339,0.244871067190515,0.729585820748154,0.378530955953168
"860","MM_ms","front",-0.638375347701174,-0.638439133314199,-0.638185331035908,"MM_MS",190,6,"øĩyeiỹⱺ","ø",0.288399482339741,0.288389308273584,0.288419061483053,0.729585820748154,0.378530955953168
"861","MoB_fs","front",-1.36097324883815,-1.36124329847944,-1.36082913022198,"MOB_FS",196,6,"yĩeãiỹⱺ","y",0.197664829195188,0.197649892512679,0.197700910339503,0.685283709327022,0.0692735988092208
"862","MoB_ms","front",0.357542220606543,0.35740302275428,0.357807151920557,"MOB_MS",198,6,"ẽaø","a",0.377830104565514,0.377800855854601,0.37785732606096,0.692112329609336,0.115226177384226
"863","moon","front",0.681737158706555,0.681586705407755,0.681756727443287,"MOON",206,6,"yøea","a",0.492667321820284,0.492628559306162,0.492696807311676,0.697878880536799,0.154473701637623
"864","mountain","front",0.676462397293716,0.676413896036006,0.676493199690578,"MOUNTAIN",182,6,"ĩã","ã",0.375972780635445,0.3759631612878,0.375977849571972,0.602176828565092,-0.455316047957567
"865","mouth","front",-1.4457150345136,-1.44580246031353,-1.44531547273302,"MOUTH",185,6,"ãyøĩẽeiỹⱺ","y",0.177270484810427,0.177254226755653,0.177278097109583,0.647130330303983,-0.178455068477268
"866","MoZ_fs","front",-0.781194194739993,-0.78141855269669,-0.781138900500016,"MOZ_FS",170,6,"øyĩẽiỹⱺe","ø",0.443001530439719,0.442985047993925,0.443012751816701,0.718962788954536,0.301780005147551
"867","MoZ_ms","front",-0.853071846500072,-0.853181015321937,-0.852909465768823,"MOZ_MS",170,6,"øyĩẽiỹⱺ","ø",0.449319173576101,0.44927807465868,0.449330604281298,0.723266757873348,0.332655955853042
"868","MyB_fs","front",1.03941864891618,1.03897246225813,1.03951969688227,"MYB_FS",197,6,"ẽaø","a",0.36209328665314,0.362081362148083,0.36212857200745,0.692952894126332,0.120921344963349
"869","MyB_ms","front",-0.956735809082797,-0.95686518230896,-0.956502657943038,"MYB_MS",199,6,"yĩeãiỹⱺ","y",0.467183129020469,0.467154247731401,0.467214672715623,0.69981606028612,0.167753047327999
"870","MyZ_fs","front",0.631043703939245,0.630833512312853,0.631234852787817,"MYZ_FS",171,6,"ãa","a",0.374295948366712,0.374288729256816,0.374313496767542,0.714811765070895,0.272272979597052
"871","MyZ_ms","front",-0.161237387088911,-0.161288015275524,-0.161080091725523,"MYZ_MS",171,6,"øyĩẽiỹeⱺ","ø",0.337590232324002,0.337573935454551,0.337615677401716,0.719115733989706,0.302872229084811
"872","name","front",1.24371012955374,1.24350685157758,1.24376387201428,"NAME",200,6,"ỹẽãie","i",0.360365524192003,0.360334344634107,0.360376505393289,0.727702479687587,0.36478894852788
"873","narrow","front",1.05736765205067,1.0570926967456,1.05756630513187,"NARROW",147,6,"ãi","i",0.361192256971007,0.361180269975203,0.361216207666672,0.637503015905055,-0.23891275889769
"874","navel","front",-0.997899344824209,-0.998247513198848,-0.997613483755164,"NAVEL",158,6,"yaãeẽøỹⱺ","y",0.489668043475815,0.489645948422077,0.489700033453097,0.484300945261671,-1.14400151608435
"875","near","front",-0.869981270778838,-0.870124783608798,-0.869920934225122,"NEAR",209,6,"ẽãiỹⱺ","ỹ",0.455659571115205,0.455634243065819,0.455677416029118,0.737333676351002,0.435710472196164
"876","neck","front",0.53773804541521,0.537662172699689,0.538079072811091,"NECK",164,6,"ĩ","ĩ",0.381533808670689,0.381486645385342,0.381539044815881,0.52246452427639,-0.923650767072835
"877","new","front",1.01073511709656,1.01057824474793,1.01084299970288,"NEW",186,6,"yøiã","i",0.369527386165504,0.369517820814125,0.369543926406188,0.710026647639301,0.238576909706428
"878","night","front",0.965061001953859,0.964952815139023,0.965435543832084,"NIGHT",190,6,"øẽiĩe","i",0.367325361076186,0.367277209988724,0.367366509204906,0.63362446695919,-0.263071050526403
"879","nine","front",1.01520466385719,1.0148643008177,1.01533684071851,"NINE",179,6,"yea","a",0.369260239957919,0.369235060896559,0.369272076818282,0.681124182997309,0.0415472313239629
"880","nipple","front",1.10663036644385,1.10651294287643,1.10668546706814,"NIPPLE",100,6,"ẽøi","i",0.366429782215795,0.366389790712699,0.366459560704707,0.523339558222934,-0.918590520761827
"881","nose","front",1.1184100435985,1.11836937796111,1.11892222584982,"NOSE",182,6,"ĩẽyi","i",0.341127183860822,0.341089361438752,0.341138050478839,0.576169408149155,-0.61037059584528
"882","not","front",-0.875582063788628,-0.875857713679145,-0.875131132231781,"NOT",182,6,"ẽyiỹⱺ","ẽ",0.24199057854591,0.241964911493021,0.241997708148937,0.771478389193178,0.701919206170404
"883","nothing","front",0.638451787831228,0.638240337716607,0.638679829440291,"NOTHING",154,6,"øⱺĩayẽe","a",0.373606173172255,0.373581372733412,0.373641916531046,0.744296217655392,0.4880274698165
"884","now","front",-0.926495009371171,-0.92674243448544,-0.926436473081372,"NOW",196,6,"iĩỹⱺ","ỹ",0.461517288950577,0.461514581139856,0.461575892834154,0.742031930265753,0.470912829188444
"885","oB_fs","front",-0.799962705814578,-0.800120042945425,-0.799769561807873,"OB_FS",212,6,"øãeỹⱺ","ø",0.445979784818059,0.445946975597072,0.445992387835545,0.724634228086013,0.342527776318226
"886","oB_ms","front",1.08460811693956,1.08455183213596,1.08478626547831,"OB_MS",217,6,"ẽayei","a",0.181721674192676,0.18169988221974,0.181742896071718,0.74511182061879,0.494216547654768
"887","oBD_fs","front",1.03606954244243,1.03591931837415,1.0361930446356,"OBD_FS",150,6,"yãeia","a",0.368531094616844,0.368496838186302,0.368584193845501,0.716287668968481,0.282734316175373
"888","oBD_ms","front",1.28754552439103,1.28713688024672,1.28784294867665,"OBD_MS",146,6,"yãeia","a",0.359271017924818,0.359257658371007,0.359307526976425,0.731106812349327,0.38967305559036
"889","oBS_fs","front",2.21874183893963,2.21837468800425,2.21880931506171,"OBS_FS",154,6,"yãei","i",0.148747589067153,0.148735709180384,0.148781156657508,0.69906288071926,0.162584230330212
"890","oBS_ms","front",0.655713913510858,0.655614883642421,0.655932274536559,"OBS_MS",151,6,"yãei","i",0.374668792146112,0.37464186915367,0.374689076757526,0.704680141324129,0.201314250880073
"891","old_an","front",-0.0173140935444254,-0.0175499824303765,-0.0171682452935932,"OLD_AN",190,6,"øyiỹⱺ","ø",0.185719669714407,0.185710553232983,0.185728991539566,0.677547206955951,0.0178575675027038
"892","old_inan","front",-0.0533272942544092,-0.0534874095243747,-0.0532068828094696,"OLD_INAN",190,6,"øyiỹⱺ","ø",0.270116314205528,0.270103679024016,0.270128691395267,0.669282236136555,-0.0363617496584102
"893","old_man","front",0.563442263422111,0.56332797194662,0.563676022994386,"OLD_MAN",159,6,"ẽøỹãai","a",0.495705403599371,0.495673642720606,0.49576098071542,0.67882347456155,0.0262940710037277
"894","old_woman","front",0.700489517724518,0.700266675784859,0.700629066679037,"OLD_WOMAN",139,6,"aiẽ","a",0.483119396805391,0.483116841579332,0.483194100040146,0.67783704907645,0.0197719675906435
"895","one","front",-0.987687511213435,-0.987721672268526,-0.987365861562094,"ONE",216,6,"øãĩẽaỹⱺ","ø",0.46101987775337,0.460934498728778,0.461027199296759,0.707501446087417,0.220927670801145
"896","other","front",-0.779048875340705,-0.779336685782135,-0.778863430067492,"OTHER",141,6,"ĩyẽiỹⱺ","ỹ",0.441955863636519,0.44190779316708,0.441985451124069,0.69897452946867,0.161978388941949
"897","outside","front",-0.412203711294197,-0.412572710329586,-0.412109197510919,"OUTSIDE",180,6,"ẽøĩiãỹⱺ","ẽ",0.176312925032063,0.176295190422462,0.176342159172514,0.722402582314221,0.326432968652377
"898","oZ_fs","front",0.964495700547073,0.96410542713851,0.964751351306453,"OZ_FS",208,6,"ẽãaei","a",0.368916991461223,0.368886369939986,0.368940825524352,0.728027085824264,0.367153211875879
"899","oZ_ms","front",0.320214772919585,0.320079010479714,0.320318874841496,"OZ_MS",207,6,"ẽãea","a",0.425245046446407,0.425202099262668,0.425287707049214,0.720078655252818,0.309757068660644
"900","oZD_fs","front",-1.76088756903603,-1.76092259860018,-1.76052991996303,"OZD_FS",154,6,"øĩẽỹⱺ","ø",0.148647144331838,0.148642129185089,0.148665071163259,0.723635366947265,0.335313983273245
"901","oZD_ms","front",-0.841572307376069,-0.841702784759385,-0.841516737378414,"OZD_MS",164,6,"øĩẽỹⱺ","ø",0.447198235242454,0.447170352874074,0.447211259289969,0.730502857518628,0.385244006736637
"902","oZS_fs","front",0.151659988558454,0.151494156916717,0.151742468297895,"OZS_FS",161,6,"yãei","i",0.379043047296351,0.379013927821627,0.379055439689123,0.697452475176265,0.151557198565704
"903","oZS_ms","front",0.699929446866594,0.699824656352786,0.700080474492813,"OZS_MS",170,6,"yãaĩe","a",0.370295809421534,0.37028252700391,0.37030965652339,0.712955935643675,0.259164756524809
"904","part","front",0.411518091102406,0.411319039335923,0.41177890193736,"PART",89,6,"ei","i",0.41353045178812,0.413493475786711,0.413553627109522,0.713869401384148,0.265610444471768
"905","path","front",1.51048463105489,1.51021694552703,1.5105810196318,"PATH",177,6,"yøãi","i",0.171905257393035,0.171882052331274,0.171928206277201,0.658578900303369,-0.105571861613065
"906","penis","front",0.206850505392665,0.20678479190367,0.207137639847081,"PENIS",146,6,"eĩi","i",0.424351212141074,0.424307283914517,0.424355415449316,0.601755077315818,-0.457855492877211
"907","person","front",0.96006666254386,0.959810634081221,0.960143114341439,"PERSON",166,6,"ẽiøe","i",0.368976353421332,0.368941521551649,0.368980478292938,0.698417926052657,0.158163977538536
"908","pointy","front",0.571767460059035,0.571582181283867,0.571962340908315,"POINTY",88,6,"yiã","i",0.49630609972472,0.4962813649888,0.496348429407198,0.606938737908798,-0.426579216949533
"909","quick","front",-1.69877238513104,-1.69915803881651,-1.69846567568683,"QUICK",176,6,"yøẽiỹⱺ","y",0.157295191080365,0.157292587821371,0.157301897508364,0.68217372445585,0.0485248523659293
"910","quiet","front",0.5508697427813,0.550852307611109,0.551172554517297,"QUIET",143,6,"ĩyaiø","a",0.496842267293703,0.496836590167566,0.49692878965627,0.692572001149737,0.118339566873201
"911","rain","front",0.636121991534761,0.636003113834945,0.636248500937936,"RAIN",190,6,"ĩ","ĩ",0.373264563836079,0.373250002291153,0.373279461807682,0.618825115725995,-0.354297245137777
"912","raw","front",-3.86603226403984,-3.86626529019849,-3.86570670692327,"RAW",154,6,"eãỹⱺ","ỹ",0.0400691528305586,0.040065000598649,0.0400744353434471,0.723171645014065,0.331970455198631
"913","red","front",-0.860773993845247,-0.86094355947701,-0.860565073252877,"RED",194,6,"yãĩiỹⱺ","y",0.454267975451068,0.454246961456833,0.454291090192365,0.685458326993248,0.0704418554711816
"914","right","front",-0.889085700308,-0.889275567170564,-0.888711541268426,"RIGHT",168,6,"ỹⱺ","ỹ",0.458403975102723,0.458378523452504,0.458422839571381,0.737484380793619,0.436833297943339
"915","ripe","front",-0.109064082440485,-0.109334876284292,-0.108984472944872,"RIPE",160,6,"øãeaỹⱺ","ø",0.358621657088489,0.358579602233678,0.358633095527755,0.647675755019171,-0.175007950708278
"916","river","front",-1.39322036900095,-1.3935416568937,-1.39305618992189,"RIVER",184,6,"ĩøyãeiỹⱺ","ĩ",0.198879335472796,0.198865607076192,0.198895407409267,0.666898036526067,-0.0518735902644085
"917","root","front",-0.332443040533406,-0.332668246511518,-0.332347616285129,"ROOT",176,6,"ẽaãỹⱺ","ỹ",0.176125410275858,0.176112417805603,0.176132935738632,0.732692026560955,0.401328110143186
"918","rope","front",-0.408811915295866,-0.409013987839515,-0.408626636085685,"ROPE",159,6,"ẽãeaiỹⱺy","ỹ",0.174374096265382,0.174354040485263,0.17438395503397,0.601513734906425,-0.459308252318746
"919","rotten","front",0.64746475935661,0.647206127962994,0.647546989519049,"ROTTEN",154,6,"yøã","ã",0.375525929564826,0.375508626607987,0.375542689702327,0.552351619591111,-0.750154940733016
"920","rough","front",0.341016978419167,0.340809303397802,0.341101855536861,"ROUGH",118,6,"øãa","a",0.38525672956076,0.385246016614408,0.385272787192355,0.6563027176206,-0.120152971076853
"921","round","front",0.4984355413265,0.498162249098368,0.498587479163369,"ROUND",134,6,"","",0.477235984603409,0.477220474787305,0.477265548883897,0.501481605146083,-1.04482589115518
"922","run","front",0.696529848958894,0.696473278677861,0.696871652848841,"RUN",203,6,"aiø","a",0.479346133496232,0.479285022499762,0.479422263591587,0.68359725275188,0.058008538904399
"923","S_fs","front",0.637706893178693,0.637613387374316,0.637808939325286,"S_FS",202,6,"øaĩ","a",0.375904120726846,0.37589454215324,0.375940313550454,0.683391855161535,0.0566387499842891
"924","S_ms","front",-1.65332632427671,-1.65357100925218,-1.65300914285404,"S_MS",202,6,"yẽãeiỹⱺ","y",0.163479432873408,0.163466639973285,0.163490764997194,0.685149960152954,0.0683790045018652
"925","sad","front",0.534696761453492,0.534565865895859,0.534930958136352,"SAD",149,6,"ĩye","e",0.385591928975633,0.385570910380154,0.385606694878037,0.671898596954112,-0.0192741793100361
"926","salty","front",-0.829183134236988,-0.829418483392982,-0.829023543390508,"SALTY",182,6,"øĩãeỹⱺ","ø",0.444352478902991,0.444349544586525,0.444385973753048,0.678208210146124,0.0222247976200551
"927","same","front",-0.89798831813026,-0.898170647568216,-0.897757552077116,"SAME",112,6,"ãĩøỹⱺ","ã",0.459151309513708,0.459138250433419,0.459170606533317,0.718848031936128,0.300960730414898
"928","sand","front",-0.799399010960795,-0.799690905476868,-0.799104842794866,"SAND",197,6,"øyeỹⱺ","ø",0.439082404135966,0.439076383011786,0.439114213167222,0.731372253288837,0.391621631917237
"929","say","front",-0.853101092060975,-0.853276110853326,-0.85285751192593,"SAY",196,6,"yỹⱺ","ỹ",0.451833527372827,0.451803696874106,0.45184604509065,0.771529108449767,0.702334284728847
"930","SD_fs","front",-0.923656350452186,-0.923875104876936,-0.92322647960125,"SD_FS",168,6,"øãyỹⱺ","ø",0.142132718762799,0.142123562865468,0.142137756648522,0.686928841731741,0.0802941196055126
"931","SD_ms","front",0.0488023998206963,0.0486942289038916,0.0488446957061399,"SD_MS",167,6,"ẽĩe","e",0.382361371599065,0.3823444734263,0.382386188007083,0.673892562243933,-0.00620467689295059
"932","sea","front",-1.62749261059755,-1.62758939546665,-1.6274189098891,"SEA",171,6,"yøĩeiỹⱺ","y",0.168087368988799,0.168072938509475,0.16811217306725,0.66772061216672,-0.0465281592770311
"933","see","front",1.0872440873808,1.08695739793811,1.08739181427333,"SEE",198,6,"øeĩãi","e",0.354898296258523,0.354884762631215,0.354906786022445,0.720701463698042,0.314217828583481
"934","seed","front",0.556883665429171,0.556694114315192,0.55695085913208,"SEED",150,6,"øĩẽi","i",0.395272349289001,0.395256375017645,0.395301309849966,0.618424924401638,-0.356744406235653
"935","semen","front",0.0890290048237009,0.0889267946180827,0.0891673273905793,"SEMEN",76,6,"øiãeẽ","i",0.555533980939671,0.555477095124384,0.555551037927871,0.692520185103116,0.117988483619287
