"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"407","deep","unrounded",-4.28112470353979,-4.28136743632004,-4.28089441591229,"DEEP",146,6,"ĩɤᶌeⱳɨaɑᶕi","ĩ",0.980298679290567,0.980296401536173,0.980304148004741,0.631257819858119,-0.724221694160118
"408","defecate","unrounded",-4.00356384154432,-4.00380174535306,-4.00319518852883,"DEFECATE",178,6,"ᶌẽɑɤɨəⱳɯᶕa","ᶌ",0.976222576695835,0.976220747728005,0.976226868849036,0.757347742122592,0.142226998507608
"409","die","unrounded",-4.20759859175789,-4.20774308014043,-4.2075102307572,"DIE",212,6,"ɤɨⱳĩɑẽᶖᶕeaə","ⱳ",0.979291257213708,0.979289137760804,0.979294538263683,0.737818873657247,-0.00713573381906978
"410","dirty","unrounded",-1.38371893093544,-1.38392856334687,-1.38365812557872,"DIRTY",176,6,"ɤɑᶌẽeãⱳɯaᶕ","ɤ",0.869778453516714,0.869772493177047,0.869816790583255,0.749598634953138,0.0820373046698097
"411","do","unrounded",-1.00172693074415,-1.00190509610384,-1.00153598639778,"DO",207,6,"ãᶌⱳɑĩᶕi","ᶌ",0.836745949664813,0.836731203487944,0.836754655514502,0.797447557059793,0.477255566092893
"412","dog","unrounded",4.44759217198186,4.44737000435232,4.44793292845827,"DOG",205,6,"ɑĩə","ɑ",0.104981628920726,0.104962939243017,0.104988119298421,0.692291314898834,-0.330024509481935
"413","drink","unrounded",3.16232357542928,3.16221185494282,3.16259157308522,"DRINK",191,6,"ɯiĩ","i",0.222320144449311,0.222306893979416,0.222351191870805,0.677870723800626,-0.426468213424808
"414","dry","unrounded",-3.45284688605659,-3.45293503528987,-3.45276964862143,"DRY",191,6,"ẽĩɑᶖⱳiãeᶕ","ẽ",0.965546642925422,0.9655435850673,0.965551547043783,0.712860911050403,-0.187967721092749
"415","DS_fs","unrounded",-1.30827953515167,-1.3083199044571,-1.30820178998229,"DS_FS",185,6,"ẽɯɨᶖəᶕie","ẽ",0.863735676727425,0.863726466872118,0.863755997644691,0.742270069576091,0.0262455139165644
"416","DS_ms","unrounded",-0.176720771292111,-0.177174419199533,-0.176659246375902,"DS_MS",186,6,"ɯɨᶖəᶕi","ɯ",0.743138429791404,0.743121401905708,0.74315617511162,0.743720073186959,0.0372006336677475
"417","dust","unrounded",-7.70043077561495,-7.70072785252256,-7.70019222565212,"DUST",146,6,"ɑɤeᶖaⱳiãɨᶕə","ɤ",0.998125329251651,0.998125150409493,0.998125754642351,0.543435137460153,-1.2485505769468
"418","ear","unrounded",-1.19582515698679,-1.19606984574619,-1.19574609551813,"EAR",205,6,"ᶖᶌɨaiᶕɯ","ᶖ",0.854282849297116,0.854271570358739,0.854302199021638,0.698652778830525,-0.286689721923381
"419","earth","unrounded",4.98883556113082,4.98866954249132,4.98909066420165,"EARTH",198,6,"aĩi","a",0.0746007612445429,0.0745922677812617,0.0746109199534663,0.737043232438442,-0.0129149757909359
"420","eat","unrounded",-0.163619996743897,-0.163799988668742,-0.163535034222623,"EAT",203,6,"ɨᶌĩⱳeiɯᶕ","ᶌ",0.741397852409345,0.741368468022035,0.741434067744946,0.755180990559897,0.125268272318316
"421","egg","unrounded",-0.209991172858942,-0.210122760328776,-0.209785028464553,"EGG",186,6,"ᶖɑĩɤⱳaiãəᶕ","ᶖ",0.747518994455369,0.747509177826342,0.747536870404314,0.653807542424309,-0.582546867069901
"422","eight","unrounded",-1.97783935222606,-1.97797491043889,-1.97769678422794,"EIGHT",188,6,"ãɨᶌɯⱳẽɑɤĩᶕᶖ","ᶌ",0.909764552951875,0.909747119997765,0.909770465900919,0.754581002845719,0.120590257522161
"423","eleven","unrounded",-0.181623721401556,-0.181664633608796,-0.181563850830284,"ELEVEN",168,6,"ɤãẽĩⱳᶖɯaᶕɑɨ","ɤ",0.743801413888161,0.743773633770902,0.743815939819633,0.734002851138089,-0.0354637090623579
"424","empty","unrounded",-0.16941058269397,-0.169533363731642,-0.169389976546764,"EMPTY",139,6,"əɯᶖᶌⱳieãᶕa","ᶖ",0.742145275240494,0.742128873160272,0.742152198455722,0.642008472457782,-0.657171701790543
"425","eye","unrounded",1.44759173598954,1.44739948880258,1.44781738298788,"EYE",207,6,"ĩɯiɨe","i",0.484123932667741,0.4840914417887,0.484201751229602,0.699729504927185,-0.279303989160566
"426","F_fs","unrounded",4.78040207189658,4.7799365969345,4.78052198614956,"F_FS",231,6,"ᶌaɑɤ","a",0.0852047555510855,0.0851984279987016,0.0852148946380618,0.878085953263541,1.3486592132987
"427","F_ms","unrounded",-0.186600535857191,-0.186750715425088,-0.186526677945819,"F_MS",231,6,"ẽĩᶖəɯãⱳiɨeᶕ","ẽ",0.744419877835876,0.744386404534679,0.744481803832554,0.876049226716635,1.32140607365098
"428","fall","unrounded",-0.18270373250368,-0.182737291964969,-0.182581133132455,"FALL",205,6,"ᶖĩⱳiaẽᶕɑ","ᶖ",0.743938905196505,0.743926004772954,0.743970796771925,0.705680353578557,-0.238207596985273
"429","far","unrounded",3.41212802530541,3.41180476485491,3.41227219501511,"FAR",210,6,"ɨaɑɤ","a",0.193821949328101,0.193814219902608,0.193877564617209,0.760347999652868,0.165880293075384
"430","fart","unrounded",-5.3920782251953,-5.39228355202463,-5.39188583397205,"FART",115,6,"ãɯɑᶖaⱳɤəᶕe","ã",0.990782697504125,0.99078080731296,0.990784131577028,0.73531678245576,-0.0257394039926744
"431","feather","unrounded",3.74924454748828,3.74918857736727,3.74943554775804,"FEATHER",187,6,"ãẽəie","i",0.159893745950448,0.159862817747262,0.159904662013664,0.712413466527869,-0.191119928286179
"432","few","unrounded",-0.528544341209838,-0.528756066353881,-0.528198205781619,"FEW",179,6,"ẽɤɑᶖᶌɯⱳɨãəᶕ","ẽ",0.786889004874187,0.78685261780857,0.786912291952026,0.7696853861721,0.240824306063195
"433","FF_fs","unrounded",-3.40651213912764,-3.40664928009615,-3.40643504494435,"FF_FS",201,6,"ɨĩᶌɯɤⱳeᶕiə","ᶌ",0.964462163735915,0.96445660590438,0.964470851438736,0.77538245183773,0.287598848698351
"434","FF_ms","unrounded",4.1241273783532,4.1238245620889,4.12439281358905,"FF_MS",202,6,"ᶖẽãɑa","a",0.128006071426244,0.127987328503838,0.128017669030989,0.774895619475335,0.283569262624679
"435","finger","unrounded",-1.38186807905943,-1.38201298681791,-1.38160218473914,"FINGER",201,6,"ẽᶖᶌɨãaᶕe","ᶖ",0.869624140598425,0.869602159348377,0.869634046254406,0.742117280831471,0.0250935069789257
"436","fingernail","unrounded",-0.17555511399383,-0.175697208746395,-0.175412149026167,"FINGERNAIL",210,6,"ɤᶌẽaⱳɨᶕɑ","ɤ",0.742960186666866,0.742940660212462,0.742970917544486,0.736152315626417,-0.0195396140638246
"437","fire","unrounded",-1.54056727191492,-1.54068853905477,-1.54046180860013,"FIRE",204,6,"ãᶖᶌẽⱳaeᶕ","ᶖ",0.88159491774998,0.881570017989296,0.881601277531782,0.724797975679846,-0.102750750252624
"438","fish","unrounded",-0.174349557812382,-0.174448594968524,-0.174226903952529,"FISH",199,6,"ɨẽĩⱳeəᶕ","ⱳ",0.742836357742221,0.742807185848281,0.742855457116058,0.752572141003279,0.104983341218509
"439","five","unrounded",-0.179683580232122,-0.179847924520099,-0.179429099028669,"FIVE",208,6,"ĩɯɨãɑⱳeᶖᶕ","ⱳ",0.743532665256189,0.743527235738475,0.743546267215344,0.731095318564389,-0.0568739520050467
"440","flat","unrounded",-0.168321874850724,-0.168513470718976,-0.168248762158373,"FLAT",167,6,"ĩɯᶖⱳɨiᶕẽã","ĩ",0.742009223675415,0.741985938562018,0.742032585959134,0.885280321858396,1.4481828778094
"441","flesh","unrounded",5.20626962460215,5.2061668234868,5.20666882403342,"FLESH",208,6,"ĩɤəɑiɯ","i",0.0648305479193062,0.0648299249709451,0.0648373010888999,0.775057013298153,0.284904457946523
"442","flower","unrounded",-0.176508305820307,-0.176669665908486,-0.176267418322821,"FLOWER",182,6,"ẽãᶖᶌɯɤɑⱳaᶕɨ","ẽ",0.743093263950391,0.743068406159072,0.743103108230866,0.685207397449998,-0.377699506057132
"443","fly_n","unrounded",-0.188484793191611,-0.188677513848317,-0.188311744649365,"FLY_N",166,6,"ɨãⱳeaɤɑᶕ","ⱳ",0.744692380839672,0.744655587829588,0.744733279790962,0.688527579107862,-0.355428577606159
"444","fly_v","unrounded",-0.167486793659569,-0.167615810092558,-0.167256423798849,"FLY_V",183,6,"ᶖⱳeiᶕa","ᶖ",0.741904569917933,0.741885759160178,0.741911572211925,0.738548258031443,-0.00169108422544448
"445","FM_fs","unrounded",3.8302527559538,3.82996127813589,3.83043883251357,"FM_FS",198,6,"ẽaãɑ","a",0.152490417448221,0.152484603331668,0.152493621524862,0.775508552591786,0.288643615085969
"446","FM_ms","unrounded",-3.35085938806849,-3.35088661186413,-3.35060137442145,"FM_MS",198,6,"əɨᶖᶌĩɤⱳiɯᶕe","ᶖ",0.96311749584995,0.963112634012961,0.963120191510184,0.774752488961471,0.282385726030211
"447","FoB_fs","unrounded",-3.26600012091378,-3.26608159689847,-3.26572711568459,"FOB_FS",196,6,"ẽᶖᶌəĩɯⱳeiᶕ","ẽ",0.960968622936527,0.960965034105532,0.96097056570807,0.783675960843794,0.357224654461801
"448","FoB_ms","unrounded",-3.38924542948613,-3.38939816590927,-3.38888706989229,"FOB_MS",196,6,"ẽᶖᶌəĩⱳɯeiᶕ","ẽ",0.964051009196445,0.964045459272068,0.96405965204823,0.781091111577384,0.335321715609863
"449","foot","unrounded",-4.25988954068519,-4.26009531106725,-4.25984749684586,"FOOT",197,6,"ĩɯᶖᶌɤⱳɑeᶕãai","ĩ",0.980018545012372,0.980016769893248,0.980022759292466,0.733738546197271,-0.0374161037010585
"450","four","unrounded",-0.176188777736844,-0.176384429737984,-0.176111096803414,"FOUR",212,6,"ɤãᶖᶌɯⱳĩᶕeiɨ","ɤ",0.743069383798697,0.74305920108647,0.743078885285409,0.7457329595453,0.052476048613678
"451","FoZ_fs","unrounded",-3.29228629916186,-3.29238366701656,-3.29183051801696,"FOZ_FS",186,6,"ᶖᶌĩɯⱳəiᶕ","ᶖ",0.96164486463578,0.961644133056849,0.961651143622051,0.773079157618828,0.268588424255366
"452","FoZ_ms","unrounded",-0.150037384755133,-0.15008420747905,-0.149775097374924,"FOZ_MS",188,6,"ᶖᶌĩɯⱳəiᶕ","ᶖ",0.739594754151783,0.739584366827346,0.739607179958656,0.781875647971456,0.341949735235566
"453","full","unrounded",1.85099224844171,1.85080930041053,1.85116834860577,"FULL",173,6,"ᶕⱳɑɨiĩ","i",0.415043639148747,0.415002243172791,0.415072801818416,0.696675763491332,-0.300211997724089
"454","FyB_fs","unrounded",-1.08730679825802,-1.087392267361,-1.08696426705623,"FYB_FS",200,6,"ẽᶖᶌəĩɯⱳeᶕi","ẽ",0.844665491524435,0.844656035845198,0.844696345892482,0.802114923690669,0.519307546484146
"455","FyB_ms","unrounded",0.0707497231748789,0.0705926622692024,0.0710888883137695,"FYB_MS",200,6,"ɑaɨãɤ","a",0.709019777886709,0.708999731816932,0.709067790465173,0.798847885717499,0.489795319434335
"456","FyZ_fs","unrounded",-1.35941173246844,-1.35947670800395,-1.35915154323817,"FYZ_FS",187,6,"ᶖᶌⱳĩɯəiᶕe","ᶖ",0.867853290161031,0.86783990519918,0.867866870354781,0.77938035546115,0.320927716368549
"457","FyZ_ms","unrounded",-3.30305609879723,-3.3031107509815,-3.30273967075013,"FYZ_MS",188,6,"ᶖᶌⱳĩɯəiᶕe","ᶖ",0.961926505946349,0.961923197869746,0.961931637475128,0.783398084897608,0.354861008688001
"458","girl","unrounded",-1.51962807170154,-1.51978195678785,-1.51956536454797,"GIRL",199,6,"ᶖᶌɤⱳẽəᶕa","ᶖ",0.880077520567262,0.880062801816497,0.880087847577235,0.758647826189785,0.152451908973391
"459","give","unrounded",-0.15361197055817,-0.153689260538596,-0.153374412936604,"GIVE",198,6,"ᶖᶌẽⱳaᶕɤə","ᶖ",0.740053524023218,0.740035874158652,0.740061360000708,0.737952870348462,-0.0061362195571027
"460","go","unrounded",-0.18907243571076,-0.189236554871593,-0.189017178336952,"GO",197,6,"ᶖᶌɑẽɨⱳeãiᶕ","ᶖ",0.744763826223188,0.744753310951853,0.744790839637263,0.719295771079877,-0.142304270698856
"461","good","unrounded",-3.30518405160114,-3.30536174484235,-3.3050506056615,"GOOD",218,6,"ẽãĩᶖᶌɑəⱳɨᶕiɯ","ẽ",0.961980246201539,0.961972255373593,0.961982955040135,0.772605948493529,0.264699676540842
"462","grass","unrounded",-0.222757806791306,-0.22303423911854,-0.222700601180642,"GRASS",176,6,"ɤᶖᶌɑãⱳeĩaɨᶕə","ɤ",0.749232934808271,0.749219196224805,0.749235932597243,0.683135802419084,-0.391530848911029
"463","gray","unrounded",-6.10497764692771,-6.10530142953164,-6.10466364878547,"GRAY",79,6,"ãĩəɑiⱳẽᶕeɨa","ã",0.994356520651152,0.994355490400046,0.994357387931625,0.628595661723149,-0.740696945836351
"464","grease","unrounded",-3.50082542038255,-3.50098184188168,-3.5005893565083,"GREASE",176,6,"ᶖɑᶕaɯɨ","ᶖ",0.966639366873378,0.966636725416827,0.966642069207417,0.754532818124435,0.12021490349357
"465","green","unrounded",4.64089700914494,4.64067037470593,4.64100291837866,"GREEN",197,6,"ᶕᶖẽãᶌɤĩəai","a",0.0930642066985721,0.0930591694103412,0.0930697804668681,0.765728024429588,0.20880908022764
"466","grow","unrounded",-1.56219276112618,-1.56234672044987,-1.56192590827372,"GROW",179,6,"ẽᶖᶌãⱳɑĩᶕe","ẽ",0.883155815995515,0.883125817711055,0.883164508100027,0.764856092576751,0.201805784197613
"467","hair","unrounded",4.36679295213425,4.36672854369109,4.3668862402348,"HAIR",195,6,"ᶌɤəãi","i",0.110370756780018,0.11034737555059,0.110388284782906,0.67436590636391,-0.449558750245798
"468","half","unrounded",-0.161690536520971,-0.161860256233624,-0.161579402150983,"HALF",154,6,"ĩᶖᶌⱳiᶕɑɨɯ","ᶖ",0.741163586486378,0.741123832071226,0.741172760481425,0.779832347926064,0.324722887923068
"469","hand","unrounded",-0.168418849476821,-0.168558703741225,-0.16814810238423,"HAND",207,6,"ẽɤᶖᶌãiɯɨᶕ","ẽ",0.74202466841095,0.741971864388897,0.74205295783307,0.75497537702373,0.123664263072671
"470","happy","unrounded",-0.862800468262781,-0.862835427630291,-0.862614506827431,"HAPPY",167,6,"ãᶌⱳeᶕiɑ","ᶌ",0.823149777536139,0.823126328668163,0.823171507301018,0.737270340271837,-0.0112239507551184
"471","hard","unrounded",-0.171370032489578,-0.17154308335734,-0.171263268073951,"HARD",184,6,"ĩɯᶖᶌⱳeəiᶕɑ","ĩ",0.742429221717463,0.742393219859753,0.742447633440591,0.764382625498604,0.198010464102901
"472","have_sexual_intercourse","unrounded",-1.37103069815543,-1.37131254340988,-1.3709093474828,"HAVE_SEXUAL_INTERCOURSE",114,6,"ᶌəⱳɯãᶖɤɨaᶕɑ","ᶌ",0.868795826985681,0.868756440593886,0.868808037642476,0.723154686847016,-0.114614411322218
"473","head","unrounded",0.119496298154826,0.119270251199141,0.119825241988222,"HEAD",192,6,"ɯəɤĩ","ə",0.702031620460564,0.702013983665189,0.702056216070027,0.656451033776241,-0.565666934775714
"474","hear","unrounded",-0.188453510736463,-0.188572854149427,-0.188091068901477,"HEAR",195,6,"ᶖᶌɑⱳiɤᶕa","ᶖ",0.74466615589664,0.74464655053115,0.744692905630859,0.73528629407851,-0.0259653954157482
"475","heart","unrounded",-3.38416134641159,-3.38444379579884,-3.3840777399372,"HEART",198,6,"ɑəᶖᶌaⱳᶕɯi","ᶖ",0.96393435655518,0.963929836059031,0.963938964728478,0.663472741234323,-0.520524768479053
"476","heavy","unrounded",-0.176454779594504,-0.176699344716866,-0.176054765946996,"HEAVY",199,6,"ãɤɑĩaⱳᶕ","ɤ",0.743080119285595,0.74306833795648,0.743106143799895,0.760908014180645,0.170317690628369
"477","here","unrounded",5.94080114073324,5.94029652038983,5.9409783926176,"HERE",194,6,"ᶖⱳəeᶌɤia","a",0.0400053197721629,0.0400001786828274,0.040008016053652,0.81501357034359,0.63956604643929
"478","hide","unrounded",-0.165354110416031,-0.165450246596051,-0.164900463455952,"HIDE",193,6,"ᶖᶌĩⱳeẽᶕaɑi","ᶖ",0.741622914555545,0.741599467422264,0.741632672422071,0.711097887174959,-0.200371179146604
"479","high","unrounded",-3.48241282382526,-3.48272378113033,-3.48227301814832,"HIGH",156,6,"ẽɨⱳɑɤiᶕeɯə","ⱳ",0.966231643474649,0.966226505233028,0.966236172456264,0.732496019246945,-0.0465780354149922
"480","hit","unrounded",-0.785003144630956,-0.785257958184094,-0.784940233654694,"HIT",198,6,"ᶖᶌⱳɑieãᶕa","ᶖ",0.815189435753859,0.815163446110342,0.815205016998677,0.71131425376198,-0.198851397365542
"481","horn","unrounded",-2.14082231804159,-2.14111457532421,-2.14061577344225,"HORN",166,6,"ẽɤᶖᶌɨⱳiᶕ","ẽ",0.918625184537679,0.918623879109282,0.918637478650518,0.723972080793849,-0.108718729349287
"482","hot","unrounded",-1.16061058532704,-1.16096610745764,-1.16040438881503,"HOT",196,6,"ẽɤĩiᶕa","ẽ",0.851234648730052,0.851212781811873,0.851256419380941,0.707984326211374,-0.222166979763983
"483","house","unrounded",1.69080545115591,1.69075136767003,1.69109492098384,"HOUSE",196,6,"ĩɑa","a",0.442234645977483,0.442201174201597,0.44226753055523,0.711986769722965,-0.194123246414309
"484","how","unrounded",-1.2262133867182,-1.22657618858749,-1.22608847977102,"HOW",192,6,"ᶌɯⱳəiãɨĩᶕ","ᶌ",0.856891529209486,0.856880485942218,0.856921708277947,0.796753593242312,0.471065179512133
"485","if","unrounded",4.89713702104392,4.89709853375878,4.89716935795412,"IF",123,6,"ᶌɤĩɯeãiaə","a",0.0791137118128339,0.0791011347803545,0.0791280618057383,0.79786658833633,0.481001126932093
"486","in_front_of","unrounded",-0.368295348924391,-0.368762883976877,-0.367870472970935,"IN_FRONT_OF",173,6,"ẽɑɯⱳĩiᶕɤ","ⱳ",0.767668796730805,0.767646355392246,0.767699821943149,0.759123720812344,0.156204110878162
"487","inside","unrounded",-1.3727375046998,-1.3727817069387,-1.37233131795923,"INSIDE",170,6,"ãɤẽᶖᶌɨĩɑɯⱳaᶕə","ɤ",0.86889707116922,0.868874230658576,0.868918268231522,0.69421893467966,-0.316946953571068
"488","kill","unrounded",-3.31150456640055,-3.31157903168002,-3.31131189322078,"KILL",207,6,"ẽᶖᶌɨⱳeᶕãa","ᶖ",0.962137534441114,0.9621308273887,0.962141316472539,0.740633266141393,0.0139273039988764
"489","knee","unrounded",-0.195733701307888,-0.196053286184546,-0.195462230359574,"KNEE",191,6,"ᶖᶌɯⱳeaɨiəẽᶕɑ","ᶖ",0.74564514683978,0.745629398109649,0.74566335077394,0.606475233947689,-0.875844294524566
"490","know","unrounded",2.11484169372212,2.1145704013304,2.11495283655869,"KNOW",204,6,"ⱳɨẽɑɯãəei","i",0.371477850022948,0.371435750841789,0.371510904838766,0.771710094183148,0.257353312613206
"491","laugh","unrounded",-3.03587777434452,-3.03612751863481,-3.03548154966001,"LAUGH",208,6,"ẽĩɯᶖᶌɤãⱳᶕ","ẽ",0.954522935331498,0.954520545606554,0.954531559468141,0.804926669393383,0.545002208617296
"492","leaf","unrounded",-0.192720617571442,-0.192801496530501,-0.19246898693246,"LEAF",203,6,"ɤᶖᶌãiẽᶕɨə","ɤ",0.745221855182278,0.745216948339108,0.745256809506967,0.80292160423897,0.526650905379956
"493","left","unrounded",-2.6568921692665,-2.65712653705732,-2.65670847763704,"LEFT",181,6,"ɤẽᶌɯɑⱳᶖiᶕəɨ","ɤ",0.941669156865997,0.94165783438381,0.941676714936452,0.795083066975,0.456227796608485
"494","leg_lower","unrounded",-3.26029420610356,-3.26051230324459,-3.26012600559376,"LEG_LOWER",201,6,"ᶖᶌĩɯⱳiᶕãe","ᶖ",0.960824539503214,0.960818850031052,0.960826071694098,0.740298752848912,0.0114160618407727
"495","leg_upper,_thigh","unrounded",-3.46938538958424,-3.46956266339619,-3.46910363036373,"LEG_UPPER,_THIGH",205,6,"ĩẽᶖᶌɤⱳiaᶕɯe","ĩ",0.965927862083411,0.96592640202899,0.965930529492124,0.693257077397307,-0.323478211753694
"496","lie_down","unrounded",-3.2003043605173,-3.20068957163366,-3.20019174925146,"LIE_DOWN",174,6,"ĩɑɤᶖᶌɯⱳẽiᶕ","ĩ",0.959232874108329,0.959228833406154,0.959233973161595,0.727921467676202,-0.0800789102699068
"497","light_not_dark","unrounded",-1.56038032767743,-1.56057298915752,-1.56031492757399,"LIGHT_NOT_DARK",149,6,"ẽɤĩᶖɨⱳiᶕ","ẽ",0.883022454373268,0.882997171934951,0.883025599049213,0.762768356073709,0.185109938338495
"498","light_wgt","unrounded",-1.88469444663582,-1.88495051854217,-1.88456625387711,"LIGHT_WGT",162,6,"ĩᶌiⱳɯɑᶕ","ᶌ",0.904322700623498,0.904310799021708,0.904337250927657,0.733457583123676,-0.0394901968771598
"499","lip","unrounded",-0.220649345232268,-0.220760103089078,-0.220645482184601,"LIP",174,6,"ãĩᶖᶌⱳɑaəẽɯᶕ","ᶖ",0.748916505818685,0.748904096104598,0.748951178216488,0.693993809612903,-0.318476638355195
"500","live","unrounded",-0.0771430361253853,-0.0773529018422455,-0.0768656686352108,"LIVE",192,6,"ɤãᶖᶌⱳaɑᶕe","ɤ",0.729734399449914,0.729699335105156,0.729776041809159,0.729237730599407,-0.0704761000658277
"501","liver","unrounded",-0.167233655128867,-0.167453582673346,-0.16698666370288,"LIVER",195,6,"ᶖəĩɯᶕiɑ","ᶖ",0.74186872938275,0.74183450077829,0.74187860952474,0.77818879061449,0.310949330195891
"502","long","unrounded",-3.46079966893865,-3.46084725650633,-3.46073684638652,"LONG",196,6,"ẽᶌɤɯⱳiᶕ","ẽ",0.965731467428113,0.965729882529069,0.965733983922675,0.727060821257722,-0.0863420377322187
"503","loud","unrounded",-3.3720654491509,-3.37212222165871,-3.37203326100008,"LOUD",113,6,"ᶖeⱳiɯᶕaã","ᶖ",0.963637203121119,0.963633126246969,0.963641804692459,0.674262800677305,-0.450236073735436
"504","louse","unrounded",-0.9250906465284,-0.925387662964478,-0.924792399544941,"LOUSE",185,6,"ɤãɑᶌaᶕ","ɤ",0.829374918191618,0.829355745831084,0.829388472836911,0.784915664683392,0.367796601292156
"505","low","unrounded",-0.195214945955377,-0.19523082255266,-0.1950937501695,"LOW",117,6,"ɨᶖᶌⱳẽaeᶕ","ᶖ",0.74559749860914,0.745550521623867,0.745611616704118,0.718941202865587,-0.144836778393027
"506","lung","unrounded",3.40209075918593,3.40203274561426,3.40242878288238,"LUNG",159,6,"ĩɤãɯɨ","ɨ",0.194902753786411,0.194897340225521,0.194921142443638,0.575274641193803,-1.06211796753684
"507","M_fs","unrounded",-1.35041311424518,-1.35052709698937,-1.35023079689033,"M_FS",225,6,"ẽɯĩᶖᶌɨⱳᶕ","ẽ",0.867148982997095,0.86711502533023,0.867152775849396,0.869660399808957,1.23833807338727
"508","M_ms","unrounded",-2.7844352869803,-2.78464235223391,-2.78430382357458,"M_MS",225,6,"ẽɯĩᶖᶌɨⱳᶕ","ẽ",0.94634062787573,0.946336635056991,0.946352795362045,0.869660399808957,1.23833807338727
"509","man","unrounded",-0.18251724400552,-0.18281180209806,-0.182377188253204,"MAN",216,6,"ɤᶌɨɯẽⱳĩɑᶕə","ɤ",0.743912227062619,0.743873771594527,0.74392793351344,0.756991341771662,0.139430488175516
"510","many","unrounded",-3.45884982735121,-3.45910481154617,-3.45873805883799,"MANY",214,6,"ẽɤᶖᶌɑⱳɨiɯᶕã","ẽ",0.965687279884486,0.965682838409336,0.965696579218761,0.77601885941578,0.292875859099081
"511","maybe","unrounded",-0.179445981770567,-0.179596623142333,-0.179414207979814,"MAYBE",119,6,"ɨᶖᶌəẽɤɑⱳãᶕ","ᶖ",0.743512523778167,0.743491454520944,0.743544614867765,0.760631659757408,0.16812704678476
"512","MF_fs","unrounded",-0.165808156209637,-0.165946639694583,-0.165480247051981,"MF_FS",203,6,"ɨɯĩᶌɤⱳəeᶕi","ᶌ",0.741676828850531,0.741642942072866,0.741686624013259,0.79150771416351,0.424770811800451
"513","MF_ms","unrounded",-0.167086341826589,-0.167248510833368,-0.166968759629695,"MF_MS",203,6,"ɨɯĩᶌɤⱳəeᶕi","ᶌ",0.741849079945615,0.741834019831157,0.741896760058129,0.79150771416351,0.424770811800451
"514","milk","unrounded",0.0641652828543214,0.0638113897078618,0.0643744641340497,"MILK",160,6,"ⱳẽᶕᶌɯiĩɨ","i",0.709999911306505,0.709980119475377,0.710088188959076,0.665633224778513,-0.50654264665623
"515","MM_fs","unrounded",-9.0236927136491,-9.02383334499244,-9.02357415439104,"MM_FS",196,6,"əɨᶖᶌĩɤⱳeᶕi","ᶖ",0.999249920648708,0.999249863781199,0.999249959065253,0.770310760518537,0.24591871378503
"516","MM_ms","unrounded",4.54474984208356,4.54450823138494,4.54511451826232,"MM_MS",196,6,"ẽɯaãɑ","a",0.0988195665749144,0.0988069661119399,0.098830915002319,0.770310760518537,0.24591871378503
"517","MoB_fs","unrounded",-1.31337143850929,-1.31362004512076,-1.31311877687481,"MOB_FS",201,6,"ĩᶌeɯɤⱳɨãɑᶕiə","ᶌ",0.864150998625259,0.864133382752905,0.864172145104616,0.741023703180869,0.0168610375860896
"518","MoB_ms","unrounded",-0.452828922018396,-0.453102459516171,-0.452685806064642,"MOB_MS",203,6,"ĩᶌeɯɤⱳɨãᶕiɑ","ᶌ",0.777959671698329,0.777941713727107,0.777982906607074,0.749601891027041,0.0820623314623592
"519","moon","unrounded",-1.49519085523677,-1.49566483278221,-1.494961506981,"MOON",215,6,"ᶖᶌəⱳɨĩɯẽᶕiã","ᶖ",0.878291440183485,0.878256422466436,0.878310745475573,0.758701561416175,0.152875332669972
"520","mountain","unrounded",-0.152511910793548,-0.152575009283699,-0.152293099690089,"MOUNTAIN",192,6,"ɤẽɯⱳəɨiɑaeᶕ","ɤ",0.739922344069137,0.739892980245839,0.739938696352294,0.651844255193317,-0.595044119868986
"521","mouth","unrounded",1.32107663738778,1.32067552334847,1.32127327330171,"MOUTH",196,6,"ɨaəɯ","a",0.506078602183982,0.506051172455496,0.506108202435495,0.723778390309328,-0.110116750559666
"522","MoZ_fs","unrounded",-0.189216754046388,-0.189311862790804,-0.189112313690048,"MOZ_FS",180,6,"ɯᶖᶌĩⱳẽiᶕeə","ᶖ",0.744787661135935,0.744750887224744,0.744795580623358,0.800415803478166,0.503913568439284
"523","MoZ_ms","unrounded",-1.0371545001137,-1.03731303717874,-1.03680592688424,"MOZ_MS",180,6,"ɯᶖᶌĩⱳẽiᶕə","ᶖ",0.840072116481172,0.840047724545323,0.840102640958009,0.804724953744128,0.543149573531632
"524","MyB_fs","unrounded",-6.84341183243975,-6.84366754434294,-6.84315044105634,"MYB_FS",201,6,"ĩᶌeɯɤⱳɨãᶕiɑə","ᶌ",0.996609228837013,0.996608945180572,0.99660954723929,0.74922844765306,0.0791933872532707
"525","MyB_ms","unrounded",-0.15689864668228,-0.157246806778457,-0.156859064674124,"MYB_MS",203,6,"ĩᶌeɯɤⱳɨãᶕi","ᶌ",0.740518478640912,0.740492796885713,0.740532371999449,0.757843593807666,0.146122367396463
"526","MyZ_fs","unrounded",-0.275808963103927,-0.276014103655128,-0.275714071301414,"MYZ_FS",182,6,"ɯᶖᶌĩⱳẽiᶕeə","ᶖ",0.756013268111454,0.755969059816674,0.75606507510537,0.800735913320164,0.506806202000765
