"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"1050","ashes","low-front",0.311466897014053,0.311238106712128,0.311746087551912,"ASHES",111,6,"","",0.359101433668539,0.359087528922857,0.359127936201347,0.287039020488757,-0.590819295576698
"1051","back","low-front",-1.86853706477343,-1.86877834409671,-1.86822517078745,"BACK",117,6,"ãa","ã",0.366018320100284,0.366003644328131,0.366035307675574,0.323115610779757,-0.345102039126191
"1052","bad","low-front",-0.168228952987449,-0.168550483212093,-0.168166543203583,"BAD",148,6,"","",0.274617798773317,0.274588267661622,0.274636824085603,0.390319672755088,0.0783601360398525
"1053","bark","low-front",-1.29375983741429,-1.29393826326533,-1.29345980028831,"BARK",135,6,"ã","ã",0.733798588507112,0.733786398213764,0.733805304222807,0.3848012777451,0.0448180348060975
"1054","beautiful","low-front",7.56088251567187,7.56083641589542,7.56121223924682,"BEAUTIFUL",119,6,"ãa","a",0.00883786240020104,0.00883435731258879,0.00883799896166011,0.403466942191349,0.157605334763991
"1055","because","low-front",1.73200952423199,1.73178067592445,1.73208193046218,"BECAUSE",99,6,"a","a",0.402166967737172,0.402142702308725,0.402185147910801,0.402091116044277,0.14935376591994
"1056","before","low-front",1.40549551449957,1.40541333630544,1.40584166413696,"BEFORE",116,6,"","",0.577381900701227,0.577360000024068,0.577396522916784,0.378027292931867,0.00339607590248074
"1057","behind","low-front",-0.1895390311098,-0.189658805583948,-0.189245551620648,"BEHIND",122,6,"ãa","ã",0.295749607598189,0.295721912988955,0.295765369978716,0.368364957092276,-0.0561984386099829
"1058","belly","low-front",-0.326630823055689,-0.326842875869643,-0.326518651438415,"BELLY",131,6,"ãa","ã",0.363468831784567,0.363459110716668,0.363480253663924,0.337703111358156,-0.249965657277479
"1059","below","low-front",-1.04218439613425,-1.04251481045357,-1.04193164989239,"BELOW",132,6,"ã","ã",0.70667259644274,0.706659557166896,0.706676682051331,0.388044196679593,0.064550468668453
"1060","beside","low-front",-0.822522425255946,-0.822675796343182,-0.822271381763767,"BESIDE",107,6,"ã","ã",0.338373625404312,0.338350841959881,0.338379361222828,0.412620049943403,0.212276857329052
"1061","between","low-front",0.0674798170670513,0.067069205748515,0.0678515200522334,"BETWEEN",77,6,"a","a",0.416743558150217,0.416686066027645,0.416753393615584,0.419949368530207,0.255793515232665
"1062","big","low-front",-0.153318995761047,-0.153539911356881,-0.153221773385346,"BIG",152,6,"","",0.287234662893902,0.287218207238086,0.287254743729615,0.403020844576098,0.154930851996057
"1063","bird","low-front",-0.209482181398539,-0.209802740035339,-0.209422396135893,"BIRD",112,6,"ãa","ã",0.262431663331644,0.262403713661508,0.26247123599255,0.283111087456632,-0.618624376989535
"1064","bite","low-front",-0.39039565659454,-0.390559121553248,-0.390130822781239,"BITE",153,6,"ã","ã",0.229177682692372,0.229141652430626,0.229189830501203,0.448775167014898,0.425108914922401
"1065","bitter","low-front",0.266301043499979,0.266229470065923,0.266514171625842,"BITTER",129,6,"a","a",0.557483169870897,0.557478204544823,0.557522363241052,0.429636486477217,0.312991775393311
"1066","black","low-front",-0.894750330828147,-0.894888323090946,-0.894638220567235,"BLACK",122,6,"ãa","ã",0.320441804110077,0.320440129220959,0.320461154611555,0.294114871497501,-0.541296741157132
"1067","blood","low-front",-0.788608990912098,-0.788834813505647,-0.788529059164447,"BLOOD",130,6,"a","a",0.352177223657072,0.352140199993991,0.352195522628087,0.366744550280592,-0.0662551075752102
"1068","blow","low-front",1.66168309732467,1.66154120394251,1.6617529379085,"BLOW",94,6,"","",0.534102170438466,0.534071089456487,0.534160493382892,0.236376513550558,-0.970017827766923
"1069","blue","low-front",-0.614319384817794,-0.614542844477271,-0.614205616868405,"BLUE",110,6,"a","a",0.404464753941997,0.404424156290179,0.404498520883033,0.36135701961694,-0.0998277768982544
"1070","blunt","low-front",-1.43828275517669,-1.43865303162291,-1.43822882043932,"BLUNT",75,6,"aã","ã",0.743143667134593,0.743135958758606,0.743154980586404,0.252500401601799,-0.844030169683131
"1071","body","low-front",0.499120379327185,0.498998705234193,0.499343500081978,"BODY",118,6,"ã","ã",0.376756389157126,0.376715178524956,0.37676016802273,0.351642061555901,-0.160925900156129
"1072","bone","low-front",1.35446980114015,1.3542195994674,1.3545521031266,"BONE",112,6,"ã","ã",0.586983727483687,0.586950201884516,0.587016381877335,0.31489813995198,-0.399676314225975
"1073","boy","low-front",1.65621271171592,1.65607386269436,1.65636106772776,"BOY",138,6,"","",0.535054606555436,0.535040738135297,0.535091863299643,0.374029667438613,-0.0211846242453462
"1074","brain","low-front",-0.990729004707519,-0.990816907718436,-0.99064525651148,"BRAIN",107,6,"a","a",0.299474934853016,0.299460426322511,0.299506825729134,0.312156985511569,-0.418050634965857
"1075","breast","low-front",-0.269231887873415,-0.269280051082077,-0.268968424307266,"BREAST",108,6,"a","a",0.489813017783994,0.489808261405739,0.489842930736975,0.297558442638532,-0.517448195039736
"1076","breathe","low-front",-0.695542157911317,-0.695673026832628,-0.695487188561403,"BREATHE",127,6,"","",0.374167494987699,0.374150661844863,0.3742279372064,0.42351277884579,0.276873824990956
"1077","burn","low-front",-0.480356379979553,-0.480600397347791,-0.480119194797909,"BURN",123,6,"a","a",0.646064243450057,0.646049301120862,0.646113672359364,0.378571075974012,0.0067317484736785
"1078","buttocks","low-front",1.46182094515084,1.46155852750355,1.46195582523745,"BUTTOCKS",88,6,"","",0.567769884849692,0.5677561128714,0.567797046636643,0.253595404030991,-0.835672318111842
"1079","carry","low-front",-1.01185620184911,-1.01205453440139,-1.01163299446776,"CARRY",159,6,"ã","ã",0.713410051480881,0.713403583011079,0.713426679071653,0.431361074810865,0.323140088837684
"1080","clean","low-front",1.47041783359218,1.47026973424927,1.470636730449,"CLEAN",104,6,"a","a",0.566345387661103,0.566321431430855,0.566370485112062,0.392674286147416,0.0926196263864721
"1081","cloud","low-front",1.52720004935099,1.52698557729819,1.52733952617674,"CLOUD",111,6,"ã","ã",0.55734465512687,0.557282187258432,0.557389342641934,0.298172278154314,-0.51321384977107
"1082","cold","low-front",1.62182533068763,1.62160179605203,1.62199584151566,"COLD",135,6,"","",0.539939638633655,0.539872948372916,0.540001425486136,0.341004917483329,-0.228718203818342
"1083","come","low-front",0.267696638512767,0.267580099087734,0.268105001806645,"COME",130,6,"ã","ã",0.438621941710465,0.438613723938637,0.43867608846412,0.374211219906396,-0.0200660250690155
"1084","correct","low-front",-1.41400653880212,-1.41435040973457,-1.41395966603533,"CORRECT",90,6,"a","a",0.74298546733797,0.742977402144431,0.742989723858288,0.317229508462749,-0.384116780487234
"1085","cough","low-front",-0.677447271337475,-0.677559538186074,-0.677150133890218,"COUGH",102,6,"aã","ã",0.386232072331313,0.386219938312131,0.386249856580208,0.250662866574543,-0.858109704146172
"1086","crooked","low-front",-0.832147031380186,-0.832223521632459,-0.832066847966102,"CROOKED",98,6,"a","a",0.335436645299628,0.335401780274836,0.335440395647249,0.323635197138191,-0.341676116231569
"1087","crush","low-front",1.74249520039921,1.74207882730754,1.7428910809884,"CRUSH",111,6,"","",0.244203487971336,0.244185730097975,0.244264954482013,0.362613421407645,-0.0919793641169548
"1088","cry","low-front",1.49408749287839,1.49392950476228,1.49414336870852,"CRY",140,6,"ã","ã",0.562488290260084,0.562476251432621,0.562500631391844,0.367505516503225,-0.0615300389544256
"1089","D_fs","low-front",1.17024342779816,1.17005310150643,1.17070076514899,"D_FS",152,6,"a","a",0.61742104164837,0.617390379298906,0.617462951296188,0.38832247306629,0.066240881262425
"1090","D_ms","low-front",1.71747295325347,1.71725956095445,1.71776809812947,"D_MS",152,6,"a","a",0.239045085901505,0.2390385412785,0.23905794542781,0.383909522122525,0.0393810579688414
"1091","dark","low-front",-0.915302017931419,-0.915624107187516,-0.915112303615847,"DARK",93,6,"ãa","ã",0.705247751986231,0.705241037194254,0.705289745435708,0.253697373992048,-0.834895224256987
"1092","day","low-front",1.76443391953069,1.76422445976199,1.76459631101492,"DAY",140,6,"ãa","a",0.24309541770201,0.243083211422931,0.243114672226794,0.417259176713837,0.239846350263176
"1093","DD_fs","low-front",0.794175441623202,0.793661120486622,0.79433632415522,"DD_FS",130,6,"","",0.673127693715112,0.673101008796941,0.673165804779052,0.373094618843122,-0.026949209147128
"1094","DD_ms","low-front",-0.567101270352662,-0.567123703767587,-0.566515594983718,"DD_MS",132,6,"ã","ã",0.231268772235621,0.231255497272379,0.231286421936112,0.38294982509728,0.0335245259572407
"1095","deep","low-front",-0.895536075333095,-0.895828059390465,-0.89533564497129,"DEEP",98,6,"a","a",0.347729456338177,0.3476809039338,0.347761469925683,0.330485315084117,-0.296772579572173
"1096","defecate","low-front",-0.906739539547812,-0.906881976349193,-0.906577149677422,"DEFECATE",115,6,"a","a",0.317889885060991,0.317874721987805,0.317909379099443,0.370159302883854,-0.045083741069678
"1097","die","low-front",2.17511471529063,2.17501412622121,2.17532090900596,"DIE",140,6,"ã","ã",0.210298229635351,0.210274542042987,0.210332301460676,0.371668441428468,-0.0357528972588293
"1098","dirty","low-front",1.52326917723372,1.5231306744818,1.52335045474537,"DIRTY",119,6,"","",0.557168454556972,0.557143844210966,0.557240557938171,0.345787381565514,-0.198117411022699
"1099","do","low-front",0.623462790805844,0.623136592481,0.623748980361919,"DO",132,6,"a","a",0.542032819329116,0.542007635049082,0.542051805819799,0.402261396048483,0.150375525243502
"1100","dog","low-front",4.64109889100704,4.64100546533911,4.64158739881533,"DOG",136,6,"","",0.065305866162978,0.065302970984564,0.0653085153773854,0.357380719774034,-0.124745509001849
"1101","drink","low-front",-0.811040286742947,-0.811417121098032,-0.810770067154341,"DRINK",109,6,"ãa","ã",0.345907701988151,0.345886824578741,0.34592666623769,0.299382990048272,-0.504876808466147
"1102","dry","low-front",0.497562847731489,0.497397883578345,0.497799879925482,"DRY",133,6,"a","a",0.493676656276326,0.493669442355716,0.493691029431473,0.391917691498723,0.0880410344663114
"1103","DS_fs","low-front",0.871474500773983,0.871319271885876,0.871653754181108,"DS_FS",143,6,"aã","a",0.437268499996129,0.437254278358584,0.437310682615226,0.387910686013385,0.0637392898525273
"1104","DS_ms","low-front",-1.20835309145739,-1.20875035096523,-1.20831501894989,"DS_MS",144,6,"","",0.70052366030628,0.700511388897351,0.700533138181342,0.388740683481522,0.0687805031407789
"1105","dust","low-front",1.63793617831874,1.63777050781112,1.63830894394847,"DUST",93,6,"","",0.250265043213792,0.250240821427737,0.250274651512961,0.272117288748585,-0.697720425777446
"1106","ear","low-front",-0.182538003629246,-0.182746568737708,-0.182472132584545,"EAR",133,6,"a","a",0.310412934761618,0.310398918034798,0.310426878429459,0.344231410596528,-0.208051100693026
"1107","earth","low-front",1.47093124978709,1.4707516458789,1.47105600276871,"EARTH",133,6,"a","a",0.566045442059678,0.566012166918333,0.566074201217033,0.390953599294917,0.0822021968564984
"1108","eat","low-front",1.51413961087981,1.51396808542531,1.51434392418595,"EAT",149,6,"ãa","a",0.55868886398743,0.558626539048924,0.558709193238474,0.436280777380813,0.352037098041904
"1109","egg","low-front",-0.33885120960925,-0.339060860525426,-0.338648796329864,"EGG",115,6,"aã","ã",0.338624670602287,0.338611594504087,0.338654074241643,0.300938286753362,-0.494195205801696
"1110","eight","low-front",5.54164070232073,5.54139866058356,5.54198794808933,"EIGHT",150,6,"a","a",0.0364069030438436,0.0364022796074971,0.0364096589046869,0.393150528381561,0.0955000435276623
"1111","eleven","low-front",-0.25642538041338,-0.256640221457722,-0.256139067218353,"ELEVEN",135,6,"ãa","ã",0.320316188424246,0.320285350093663,0.320341496504368,0.344252807951621,-0.207914350762713
"1112","empty","low-front",-1.4547475281237,-1.45499478255854,-1.45470495109045,"EMPTY",106,6,"ãa","ã",0.745274164539478,0.74526802271772,0.745286202049741,0.35823404242071,-0.119387871069036
"1113","eye","low-front",0.154493006597397,0.154458152038609,0.154897129712962,"EYE",116,6,"","",0.314334194529331,0.314310036524302,0.314366711533439,0.306677765011917,-0.455045505738316
"1114","F_fs","low-front",-0.710052404544033,-0.710213930927848,-0.709825543498774,"F_FS",180,6,"ã","ã",0.369680541747514,0.369658969620954,0.369701250060047,0.55676088095917,1.05072958517838
"1115","F_ms","low-front",-0.669527444349111,-0.669574764892835,-0.669382191110607,"F_MS",180,6,"ã","ã",0.382587727037424,0.382574621678789,0.382606662064322,0.55473231767757,1.03887582441489
"1116","fall","low-front",-0.0591871589913597,-0.0592674057977333,-0.0588840814193581,"FALL",134,6,"a","a",0.409775544150392,0.409758386420314,0.409842387049195,0.349055206114382,-0.177323013458386
"1117","far","low-front",-0.706227248660142,-0.706557430558636,-0.706036399399802,"FAR",153,6,"ã","ã",0.371579735775482,0.371578227031144,0.3715907019299,0.419117851254014,0.250867428069899
"1118","fart","low-front",-0.356499046238711,-0.356731381644158,-0.356295849933388,"FART",58,6,"ãa","ã",0.234929533352329,0.234887024619775,0.234972713182604,0.258235915765368,-0.800513796682001
"1119","feather","low-front",2.4994707891349,2.49932051126123,2.49986186364514,"FEATHER",118,6,"ã","ã",0.186028600557964,0.186008206598534,0.186045588489877,0.346638547466471,-0.19269229177199
"1120","few","low-front",2.48981806001075,2.48956772584015,2.49022164817096,"FEW",134,6,"a","a",0.186481532594085,0.186471524367601,0.186497661504255,0.398522191727656,0.127905505388555
"1121","FF_fs","low-front",-1.12757283934025,-1.12765794346857,-1.12747088542008,"FF_FS",159,6,"","",0.722869720443127,0.722864480519519,0.722877145987305,0.459676190220456,0.488550636261455
"1122","FF_ms","low-front",-0.261297203757255,-0.261771360650342,-0.261094948013328,"FF_MS",161,6,"","",0.335495310778073,0.335481460586179,0.3355017985155,0.4620749572284,0.502478700608033
"1123","finger","low-front",-0.267667167495568,-0.267767719598746,-0.267157399422213,"FINGER",130,6,"ãa","ã",0.254953102890262,0.254932860556875,0.254977015367682,0.334322742775799,-0.27182442790189
"1124","fingernail","low-front",-1.29840110140402,-1.29858597652384,-1.29819263561307,"FINGERNAIL",126,6,"a","a",0.734931010670007,0.734902268953964,0.734935211766621,0.280432085220974,-0.637722484220259
"1125","fire","low-front",5.96614400335907,5.9660416727909,5.96657355835795,"FIRE",124,6,"","",0.0273396361778162,0.027336386276451,0.027348421036985,0.320642700414773,-0.361447025762977
"1126","fish","low-front",-0.64206571953568,-0.642134981823003,-0.641909156426737,"FISH",141,6,"","",0.657528512746598,0.657499062004517,0.657547260208142,0.410628850407294,0.200415504913662
"1127","five","low-front",-0.844992912606369,-0.845060214679455,-0.844949953948329,"FIVE",157,6,"ã","ã",0.337320105059001,0.337291698368623,0.337321079290203,0.393088542407147,0.0951252084823501
"1128","flat","low-front",-0.669439217800008,-0.669559766559514,-0.669141618810105,"FLAT",137,6,"ã","ã",0.383920525816853,0.383891488777027,0.383961379436269,0.557145496552682,1.05297829356587
"1129","flesh","low-front",-0.907383173936057,-0.907562801956498,-0.907097019980653,"FLESH",127,6,"aã","ã",0.320702794309882,0.320688888543156,0.320723940094076,0.349008680778643,-0.177618432987668
"1130","flower","low-front",-0.744031189043761,-0.744586427038484,-0.743825461350459,"FLOWER",119,6,"ãa","ã",0.361373958357763,0.361340052192917,0.36139840609272,0.322447378259354,-0.349512305465056
"1131","fly_n","low-front",-0.115228577423343,-0.115747718458685,-0.114965722611481,"FLY_N",107,6,"ãa","ã",0.282707226311214,0.282687470846078,0.282774564476507,0.31118043441835,-0.424617817101779
"1132","fly_v","low-front",1.23839660765503,1.23827265579591,1.23877132012025,"FLY_V",114,6,"ã","ã",0.603821419247135,0.603778401508665,0.603848213729966,0.36431431202141,-0.0813729832619129
"1133","FM_fs","low-front",-0.844682219890417,-0.844912426341524,-0.844530448554954,"FM_FS",151,6,"","",0.688496782835434,0.688463896674543,0.688517398565101,0.458826601342769,0.483615063336168
"1134","FM_ms","low-front",-2.30637149150129,-2.30642311146706,-2.3062128907204,"FM_MS",152,6,"","",0.344996228582415,0.344975547867666,0.345014426507094,0.459960696788242,0.490203133371274
"1135","FoB_fs","low-front",-2.5033676952483,-2.50353443963793,-2.50323546051932,"FOB_FS",151,6,"","",0.6973167396205,0.697278889227093,0.69732488931824,0.453028812484577,0.449894921168062
"1136","FoB_ms","low-front",0.0907214472067511,0.0905908578664426,0.090805630536891,"FOB_MS",151,6,"aã","a",0.248121597299021,0.248109744343265,0.248143616859895,0.450864660615875,0.437289627734706
"1137","foot","low-front",-2.2976689250809,-2.29797821319509,-2.29724586521826,"FOOT",128,6,"ãa","ã",0.261648124651507,0.261626999929907,0.261662311366364,0.371232518950454,-0.0384465612293822
"1138","four","low-front",-2.81890913605124,-2.81915740905165,-2.81870143970079,"FOUR",159,6,"ã","ã",0.477726539554396,0.477712592061212,0.477786746963797,0.401136567677937,0.143623399073702
"1139","FoZ_fs","low-front",-2.91226202454715,-2.91269134863444,-2.91217615427255,"FOZ_FS",144,6,"","",0.683366039094548,0.683357065968138,0.683391058324125,0.442025701344564,0.385688538488168
"1140","FoZ_ms","low-front",-2.22080364296822,-2.22118616277331,-2.2205552190366,"FOZ_MS",145,6,"","",0.295930024395088,0.295916557829889,0.295939841532451,0.444424749402294,0.399713780200042
"1141","full","low-front",-2.42632494987323,-2.42677842977309,-2.42616176008098,"FULL",112,6,"ãa","ã",0.311063633795643,0.31105607739481,0.311103620981897,0.322162262532322,-0.351395497187296
"1142","FyB_fs","low-front",0.0383475740378476,0.0382740801606333,0.0385950817153546,"FYB_FS",155,6,"aã","a",0.772415078051458,0.772392736779021,0.77242887155131,0.461227754548757,0.497560749264351
"1143","FyB_ms","low-front",-2.19345970873561,-2.1937776864707,-2.19342226463903,"FYB_MS",155,6,"","",0.246560133411403,0.246557642949733,0.246568742365798,0.459112255703215,0.485274687862739
"1144","FyZ_fs","low-front",-1.38422340204288,-1.38467714709444,-1.38408335702568,"FYZ_FS",145,6,"","",0.635649481709753,0.635604950380813,0.63567669572351,0.448325017781323,0.422483402568298
"1145","FyZ_ms","low-front",-2.74298547406717,-2.74335101073255,-2.74273391383733,"FYZ_MS",146,6,"","",0.681918830168808,0.681906532018373,0.681954887551292,0.450735655443197,0.436537888525648
"1146","girl","low-front",-2.41190940548771,-2.4123315556036,-2.41175726896579,"GIRL",143,6,"a","a",0.314925279507932,0.314898658180579,0.314963455373286,0.359449487789456,-0.111766342426059
"1147","give","low-front",-2.10834838981219,-2.10848999676779,-2.10824446396094,"GIVE",118,6,"a","a",0.299319756471288,0.299281930712366,0.299327079765032,0.339755366268476,-0.236747380769188
"1148","go","low-front",-1.44077531029959,-1.44088502610784,-1.44066905110297,"GO",137,6,"ã","ã",0.350576869904396,0.35056094208572,0.350602052685367,0.406479484545553,0.17564159332978
"1149","good","low-front",-0.0455601898557467,-0.0456171008261426,-0.0453134595904498,"GOOD",155,6,"ã","ã",0.775398824106808,0.775389654801832,0.775422252571644,0.415788553993825,0.231116371606284
"1150","grass","low-front",0.100623739408261,0.100160743893139,0.100693394462916,"GRASS",116,6,"","",0.759332877875336,0.759319599268916,0.759359742170033,0.335577051268711,-0.263700892660953
"1151","gray","low-front",-0.0802774292299661,-0.0804907862406419,-0.0799473992676074,"GRAY",52,6,"ãa","ã",0.779428072448188,0.779385090633488,0.779435513768855,0.335633242475622,-0.263337322671208
"1152","grease","low-front",-2.28231596152973,-2.28243993854361,-2.28190261192761,"GREASE",120,6,"a","a",0.179435257225385,0.179426342386225,0.179447665619195,0.364390501536609,-0.0808983789269525
"1153","green","low-front",-2.49845180862588,-2.49878875967086,-2.49804530543097,"GREEN",147,6,"","",0.295427954679139,0.295420637566724,0.295439568253923,0.410706858456411,0.200880515796519
"1154","grow","low-front",-1.02933663330081,-1.02943828504519,-1.02911876589454,"GROW",121,6,"ã","ã",0.294897577960055,0.2948499732444,0.294906325307124,0.384962292557742,0.0457992277786536
"1155","hair","low-front",-2.36755661314124,-2.3676638278367,-2.36712529679928,"HAIR",122,6,"a","a",0.326526627662061,0.326490979736984,0.326533717387676,0.321547941154728,-0.355456070630263
"1156","half","low-front",0.171034927529707,0.170658951896161,0.171294675951393,"HALF",116,6,"aã","a",0.749145723292107,0.749138299733661,0.749213053041154,0.432558835284108,0.330182515014435
"1157","hand","low-front",0.224014448836645,0.223608861756464,0.224126669003124,"HAND",134,6,"a","a",0.244021214895378,0.243999093237855,0.244035779044785,0.408499101796407,0.18770949892223
"1158","happy","low-front",-1.14731685194327,-1.14761374808542,-1.14711513584479,"HAPPY",129,6,"ã","ã",0.427675982873927,0.427623444294453,0.427691394889281,0.390305649570424,0.0782751199010973
"1159","hard","low-front",0.759478959384725,0.759363257777602,0.759910480259294,"HARD",143,6,"aã","a",0.226217873684136,0.226186713731711,0.22623237012903,0.458932937951847,0.484232887180368
"1160","have_sexual_intercourse","low-front",-1.99265312149505,-1.99283787971264,-1.99239237691086,"HAVE_SEXUAL_INTERCOURSE",79,6,"ãa","ã",0.322772843240591,0.322766658905262,0.322808401265292,0.364695617080276,-0.0789981587321248
"1161","head","low-front",-1.9201785613426,-1.92045686068085,-1.91983738588163,"HEAD",137,6,"ãa","ã",0.332461409337805,0.332410248820679,0.332468835249483,0.365568881762277,-0.0735633141152346
"1162","hear","low-front",-2.11258083206989,-2.11289769880097,-2.11224181904546,"HEAR",131,6,"a","a",0.242161296898281,0.242131768208433,0.242205403883448,0.386493171233291,0.0551204739277811
"1163","heart","low-front",-2.67420272832898,-2.67467003105511,-2.67373551560537,"HEART",128,6,"a","a",0.679293579845743,0.679255976212614,0.679338168318062,0.308210683061613,-0.444658914019385
"1164","heavy","low-front",-2.29889526271187,-2.29914526679029,-2.29868426046449,"HEAVY",114,6,"ãa","ã",0.262382418468601,0.262348914375959,0.262426493331759,0.286902864385429,-0.59177928512823
"1165","here","low-front",-1.82833015833355,-1.82876824716145,-1.82795990743114,"HERE",119,6,"ã","ã",0.622128286437479,0.622086163051694,0.622139596728506,0.383157948254434,0.0347950645069686
"1166","hide","low-front",-2.82819776569288,-2.8283109946377,-2.82792518947277,"HIDE",134,6,"a","a",0.689211325474871,0.689183695961071,0.689236143818562,0.357717679847678,-0.122629208559217
"1167","high","low-front",-2.48359806469513,-2.48374269433824,-2.48339251740807,"HIGH",109,6,"","",0.299301623312863,0.299285655104773,0.299310367715601,0.408631086299737,0.188497504464564
"1168","hit","low-front",-2.57462863134003,-2.57493010022441,-2.57449227498246,"HIT",128,6,"ãa","ã",0.279173542123666,0.279167457849426,0.27921713366643,0.361656547897114,-0.0979556311677076
"1169","horn","low-front",0.0973574598735912,0.0972458982768888,0.0975207400125537,"HORN",117,6,"ãa","a",0.760712355395326,0.760669037696847,0.760728801123769,0.396488267671431,0.115653311002505
"1170","hot","low-front",-1.87778887630416,-1.87797333295511,-1.8775454920923,"HOT",135,6,"a","a",0.340227556523939,0.34020299344516,0.340250771527752,0.35288925953458,-0.153040149382073
"1171","house","low-front",4.89727861665902,4.89708329162341,4.89749871757219,"HOUSE",127,6,"a","a",0.0362962252261375,0.0362942073480106,0.0362972455555111,0.381201752523322,0.0228425930324369
"1172","how","low-front",-2.12882680308525,-2.12902706925899,-2.12880793782844,"HOW",150,6,"ã","ã",0.201494041064012,0.201478932786111,0.201512783915349,0.449173742337037,0.427433211829397
"1173","if","low-front",0.0794310347868554,0.0789089814046307,0.0796796538877623,"IF",75,6,"ãa","a",0.242239671360714,0.242219370643834,0.242281025087933,0.410372385253134,0.198886511034941
"1174","in_front_of","low-front",-2.47421846006085,-2.47450971591498,-2.47399965900334,"IN_FRONT_OF",122,6,"","",0.302058758232202,0.302052627646823,0.302081215181864,0.400543484459652,0.140060722802126
"1175","inside","low-front",0.20948750095671,0.20921457238183,0.209522200087321,"INSIDE",102,6,"","",0.746822036270165,0.746797567786713,0.746859958386367,0.334990267830352,-0.267499319156312
"1176","kill","low-front",0.0709736276516618,0.0706735030194438,0.071359401760128,"KILL",135,6,"","",0.762312997565853,0.762300484864172,0.762332605892635,0.377301696339335,-0.00105781052864636
"1177","knee","low-front",3.95835561073661,3.95804705365287,3.95857994986532,"KNEE",129,6,"ã","ã",0.0666485711549465,0.0666427252439248,0.0666555661264776,0.306351333696244,-0.457261037279943
"1178","know","low-front",0.155350872393797,0.155247876834226,0.155689975799425,"KNOW",141,6,"ã","ã",0.246732309248288,0.246730497280202,0.246735020455789,0.37859128846554,0.00685569973954623
"1179","laugh","low-front",-2.55239029445033,-2.55256597836577,-2.55216496531663,"LAUGH",139,6,"ã","ã",0.284578785339838,0.28456113721571,0.284583976144517,0.392766508783768,0.0931775052671289
"1180","leaf","low-front",0.166767359907313,0.1666374297585,0.166822463717971,"LEAF",151,6,"a","a",0.252059852244765,0.252033245278963,0.252066511766523,0.491429132297396,0.672291513390741
"1181","left","low-front",-2.18104090922826,-2.18137736865653,-2.180681653617,"LEFT",146,6,"","",0.198836741134551,0.198830785133634,0.198866509985517,0.427810823130602,0.302237724664586
"1182","leg_lower","low-front",-1.26323825715957,-1.26353630219078,-1.26304079839593,"LEG_LOWER",139,6,"ã","ã",0.30622354709565,0.306203455119022,0.306244457466104,0.392880522642658,0.0938671410141861
"1183","leg_upper,_thigh","low-front",-2.5278191065968,-2.528109183236,-2.52744865604025,"LEG_UPPER,_THIGH",142,6,"a","a",0.288993116886183,0.288974465257696,0.289047922283903,0.362449528915868,-0.0930024901570898
"1184","lie_down","low-front",0.0148256734158189,0.0145928703660483,0.0154094014095566,"LIE_DOWN",123,6,"ãa","a",0.768674764659915,0.768637048199626,0.768690695970229,0.397512813387004,0.121827757708328
"1185","light_not_dark","low-front",0.0841462937452355,0.0840856688097516,0.0843042164350769,"LIGHT_NOT_DARK",104,6,"ãa","a",0.765118494927096,0.76509171887433,0.765125845943484,0.396166730696007,0.113714435694331
"1186","light_wgt","low-front",-1.03657788022685,-1.03688295882964,-1.0362693703203,"LIGHT_WGT",118,6,"","",0.458024389243488,0.458004625219907,0.458034916008548,0.416568648023605,0.235748300022445
"1187","lip","low-front",-1.22435977486935,-1.22470123534501,-1.22425986363862,"LIP",115,6,"ãa","ã",0.51233469601475,0.512286957136235,0.512344460422482,0.319156266163588,-0.371303785856856
"1188","live","low-front",-2.32260721185762,-2.32273618523776,-2.32252194834159,"LIVE",121,6,"ãa","ã",0.340085884358934,0.340068504721519,0.340100767156324,0.343658065686808,-0.211716839209135
"1189","liver","low-front",-2.78522934332011,-2.78536063058866,-2.78517826604036,"LIVER",145,6,"","",0.685448111382355,0.685443939755263,0.685498400687371,0.433349820237201,0.334830692840516
"1190","long","low-front",-2.11054974446268,-2.11074238999998,-2.11052199531119,"LONG",144,6,"","",0.235950400194573,0.235945332780773,0.235959678224595,0.391530671473257,0.0856977389054767
"1191","loud","low-front",-2.77051147083856,-2.77096308317766,-2.77041057606395,"LOUD",92,6,"aã","ã",0.713210031281556,0.713203987340341,0.713222287024308,0.364789334206367,-0.0784146365855075
"1192","louse","low-front",2.41248057712564,2.41246397605078,2.41249969291102,"LOUSE",97,6,"","",0.132476350361038,0.132454139360389,0.132490995668631,0.30103309489474,-0.493545093687046
"1193","low","low-front",-1.85157732253131,-1.85193189188162,-1.85132669161474,"LOW",82,6,"a","a",0.342991864044781,0.34296843537329,0.343022272584949,0.356075791569316,-0.132949582378173
"1194","lung","low-front",-1.99018524511354,-1.99064781106837,-1.99013750140215,"LUNG",118,6,"a","a",0.311473395440139,0.311445371268197,0.311492234102926,0.334597568710975,-0.270043223239151
"1195","M_fs","low-front",1.47540719642559,1.47510879822092,1.47562143870317,"M_FS",163,6,"ãa","a",0.187880464230579,0.187875532127458,0.187899779285623,0.506097235680782,0.756944503031114
"1196","M_ms","low-front",0.12237915255681,0.12231007017624,0.122654180080612,"M_MS",163,6,"ãa","a",0.761864371286972,0.761841134804964,0.761904148596226,0.506097235680782,0.756944503031114
